identifier,mean_plddt,mean_pae,pae_prot,pae_inter,interface_plddt,interface_CA_plddt,interface_pae,peptide_CA_plddt,peptide_pae,peptide_plddt
nmur1_human___2089,0.6690449118614197,13.484868049621582,13.484868049621582,,0.5754785860564509,0.5700294550810014,15.234757423400879,0.26,6.583789825439453,0.25965517241379305
rl3r1_human___3548,0.614578127861023,22.590654373168945,22.590654373168945,,0.7054558814305043,0.7078211009174312,11.511879920959473,0.7070846394984326,9.646207809448242,0.7000759878419452
npy1r_human___1298,0.6629816293716431,14.16456413269043,14.16456413269043,,0.6894685575132503,0.7019347319347319,13.988540649414062,0.3305263157894737,11.203082084655762,0.32739413680781754
xcr1_human___5336,0.6977111101150513,12.884902000427246,12.884902000427246,,0.5799965102076426,0.5814929577464789,22.959362030029297,0.518695652173913,9.92846393585205,0.5124773413897281
calcr_human___798,0.6637635827064514,16.699378967285156,16.699378967285156,,0.5801225225225226,0.5750295857988166,11.712981224060059,0.6317391304347826,6.965024948120117,0.6459794776119403
hrh4_human___1099,0.6434690356254578,15.876005172729492,15.876005172729492,,0.6380970839048243,0.643423967774421,9.606021881103516,0.3689285714285714,13.349098205566406,0.37239819004524893
ccr10_human___810,0.6643684506416321,13.311952590942383,13.311952590942383,,0.6085575324243432,0.6104911323328785,15.601380348205566,0.7148051948051949,5.766657829284668,0.7182697201017811
npff2_human___3735,0.5841925740242004,19.56481170654297,19.56481170654297,,0.5928051303268514,0.6131012658227849,14.246597290039062,0.31500000000000006,10.932320594787598,0.31472222222222224
acthr_human___3633,0.6977996230125427,12.050905227661133,12.050905227661133,,0.4168431092036242,0.42969924812030075,23.25266456604004,0.4417948717948719,18.029502868652344,0.4369814502529511
cml2_human___681,0.6665784120559692,14.26322078704834,14.26322078704834,,0.6608870967741935,0.6579221732745962,11.751643180847168,0.5086486486486486,13.294410705566406,0.5038430583501007
grpr_human___3700,0.5898002982139587,21.59221076965332,21.59221076965332,,0.6262398850946754,0.6309422492401215,8.865998268127441,0.5173953488372093,19.86754608154297,0.5057129217059197
qrfpr_human___3570,0.6788577437400818,20.645933151245117,20.645933151245117,,0.6662978741235298,0.6739843209591884,14.9282865524292,0.7576170212765958,5.486448287963867,0.7487208321619342
trfr_human___1490,0.6598774790763855,15.69372272491455,15.69372272491455,,0.5684353889736325,0.553,18.234291076660156,0.39150000000000007,8.206762313842773,0.3906896551724138
sctr_human___817,0.6390209794044495,18.445524215698242,18.445524215698242,,0.5412560873215785,0.534427430093209,12.372228622436523,0.4950393700787402,17.727657318115234,0.5031114632857898
npbw1_human___1623,0.7265962362289429,9.184486389160156,9.184486389160156,,0.5562080689029918,0.581259842519685,16.028282165527344,0.2225,2.356952428817749,0.2207894736842106
fpr2_human___574,0.676482617855072,14.468738555908203,14.468738555908203,,0.4941104118993135,0.48857357357357356,15.908675193786621,0.6627397260273972,7.154154300689697,0.6589463781749765
gpr75_human___6067,0.5062086582183838,22.009706497192383,22.009706497192383,,0.6111598746081506,0.6140816326530613,28.454919815063477,0.72,3.511941909790039,0.7195170454545454
ccr2_human___1047,0.6540305018424988,14.418071746826172,14.418071746826172,,0.5013724161301254,0.4957725947521866,21.015398025512695,0.325,12.990483283996582,0.3266304347826086
galr2_human___5654,0.6532407999038696,15.090660095214844,15.090660095214844,,0.46022260500861273,0.4443572984749456,19.253158569335938,0.4169230769230769,3.095595598220825,0.415948717948718
sctr_human___3570,0.7112290263175964,19.772380828857422,19.772380828857422,,0.6925097473487212,0.6974090338770389,13.010887145996094,0.7630212765957447,5.2553534507751465,0.7540764689344953
bkrb1_human___1681,0.700226902961731,11.546354293823242,11.546354293823242,,0.5912690689110994,0.5859623430962344,22.54144287109375,0.4294117647058823,6.494702339172363,0.42954356846473035
ccr1_human___754,0.685504138469696,12.233628273010254,12.233628273010254,,0.6129673128626009,0.6105775764439411,7.357570171356201,0.6075,12.200573921203613,0.6005697151424287
fpr2_human___3935,0.7149511575698853,11.537137985229492,11.537137985229492,,0.5606053199137312,0.5604667444574095,11.827609062194824,0.2452380952380952,12.870089530944824,0.24627329192546582
cml1_human___3700,0.6139048933982849,21.302522659301758,21.302522659301758,,0.5562628588020574,0.5620889945652173,13.253803253173828,0.5287906976744186,20.061920166015625,0.5187619350732018
mtlr_human___2098,0.646596372127533,14.28538703918457,14.28538703918457,,0.5909707567078686,0.5836388140161725,23.806835174560547,0.36181818181818176,6.373669147491455,0.3609340659340659
npbw1_human___1495,0.716356098651886,9.527228355407715,9.527228355407715,,0.6048177628822791,0.6120921985815604,18.177337646484375,0.49,10.436297416687012,0.47357558139534883
nk2r_human___1514,0.6931689381599426,14.86916446685791,14.86916446685791,,0.6889013419108408,0.6872322899505766,15.546968460083008,0.7291666666666666,4.726043224334717,0.7208672566371681
mc5r_human___574,0.6839414238929749,14.753894805908203,14.753894805908203,,0.5834338747099768,0.5909539473684211,19.481075286865234,0.7031506849315068,6.158673286437988,0.7002916274694261
calrl_human___3643,0.6788202524185181,14.711236953735352,14.711236953735352,,0.6047532405755737,0.6087548638132295,9.790457725524902,0.5133333333333333,5.961325168609619,0.5121039603960396
c5ar1_human___5895,0.6868466138839722,13.307641983032227,13.307641983032227,,0.587537700664829,0.5954316069057105,15.124724388122559,0.38,10.960444450378418,0.3693766937669376
v2r_human___3640,0.6619200110435486,15.977877616882324,15.977877616882324,,0.5741018867924528,0.5623364485981308,18.930091857910156,0.7014285714285714,6.0680251121521,0.6962396006655575
gpr37_human___612,0.49903517961502075,22.35549545288086,22.35549545288086,,0.656459265175719,0.6658222811671087,23.287385940551758,0.3922222222222223,14.936628341674805,0.39073878627968334
npy4r_human___2090,0.6823593974113464,13.415966033935547,13.415966033935547,,0.5701406892190958,0.5662686567164179,21.043338775634766,0.313,6.323671817779541,0.3133333333333333
npy4r_human___1136,0.6837272644042969,15.316617012023926,15.316617012023926,,0.8072093023255814,0.8157142857142856,17.908676147460938,0.82,3.1998097896575928,0.8189521640091115
trfr_human___1699,0.637712299823761,15.969125747680664,15.969125747680664,,0.5274308240466985,0.5220987654320988,13.690847396850586,0.40392857142857147,11.844030380249023,0.40118556701030933
mrgx1_human___1579,0.6826775670051575,12.951001167297363,12.951001167297363,,0.42000000000000004,0.42486486486486474,30.347087860107422,0.5023076923076922,7.155323505401611,0.5059111111111111
vipr2_human___1790,0.6855884790420532,13.355474472045898,13.355474472045898,,0.6385824118866622,0.6347540983606557,10.955673217773438,0.5605555555555556,6.551253795623779,0.5638556338028169
mc4r_human___1997,0.668059766292572,13.461383819580078,13.461383819580078,,0.7019063797659494,0.7066666666666667,18.383283615112305,0.614074074074074,9.58411979675293,0.6039303482587065
ccr2_human___776,0.6491856575012207,16.942852020263672,16.942852020263672,,0.5552427113167364,0.56,15.970459938049316,0.686338028169014,6.750949382781982,0.6910689045936396
ednra_human___989,0.6408513188362122,14.252071380615234,14.252071380615234,,0.5206566259527964,0.5181674565560821,20.8336238861084,0.44047619047619047,6.85801887512207,0.43792207792207793
cxcr2_human___758,0.6963701248168945,12.25812816619873,12.25812816619873,,0.622508757747238,0.6244460641399415,16.645803451538086,0.725735294117647,4.608326435089111,0.731360544217687
mc3r_human___1579,0.7036339044570923,11.002262115478516,11.002262115478516,,0.5720476320832193,0.5683409090909091,17.665754318237305,0.3853846153846154,8.277315139770508,0.38737777777777777
qrfpr_human___1140,0.6730338931083679,16.179378509521484,16.179378509521484,,0.48368861404146957,0.4835082872928176,29.153841018676758,0.633939393939394,7.665728569030762,0.6341336116910228
ackr2_human___754,0.6422768831253052,15.092101097106934,15.092101097106934,,0.5644981533078469,0.5620387359836903,13.585622787475586,0.5888043478260869,12.783178329467773,0.5823313343328336
gpr75_human___5895,0.49976691603660583,22.1962890625,22.1962890625,,0.40141065830721007,0.3997678275290215,27.250652313232422,0.375,12.067014694213867,0.3621951219512195
npy2r_human___2156,0.6928108930587769,13.203435897827148,13.203435897827148,,0.6167770800627944,0.6245811518324608,25.23396110534668,0.39875000000000005,3.117079019546509,0.3996062992125983
crfr2_human___3594,0.6019291877746582,16.881183624267578,16.881183624267578,,0.48655413311308415,0.48084024322830293,16.474407196044922,0.22783333333333333,19.232465744018555,0.22845433255269323
cckar_human___573,0.6373071074485779,18.004138946533203,18.004138946533203,,0.5058940723937272,0.5127022900763358,16.807430267333984,0.6643243243243243,7.25861930847168,0.6575506445672191
gpr39_human___1470,0.6091828942298889,16.75739288330078,16.75739288330078,,0.4740610687022901,0.48038461538461535,15.023200988769531,0.312,13.379007339477539,0.3095969773299748
ssr1_human___1623,0.6540194153785706,14.40431022644043,14.40431022644043,,0.5505429997064867,0.5804878048780487,9.505934715270996,0.2525,2.394428253173828,0.25302631578947365
ssr1_human___1643,0.6325522661209106,16.457229614257812,16.457229614257812,,0.5466003616636528,0.5423333333333333,29.276262283325195,0.6161290322580645,10.782158851623535,0.6221720430107528
v1ar_human___3645,0.5925512909889221,17.77910614013672,17.77910614013672,,0.5066700369569764,0.49912638322655795,19.1131649017334,0.5572413793103448,10.998157501220703,0.5553960396039603
mchr1_human___1681,0.6107568740844727,15.745771408081055,15.745771408081055,,0.509972299168975,0.5046835443037972,29.009510040283203,0.4617647058823529,7.165647983551025,0.46145228215767625
calrl_human___1470,0.6740400195121765,13.953600883483887,13.953600883483887,,0.49317140661029985,0.5040491591203105,11.108479499816895,0.262,13.32009220123291,0.26068010075566755
crfr1_human___1470,0.67010098695755,15.470806121826172,15.470806121826172,,0.5142141217911086,0.519582593250444,17.206953048706055,0.22599999999999998,14.012269973754883,0.22649874055415622
pkr2_human___613,0.664876401424408,12.508793830871582,12.508793830871582,,0.6025445489762036,0.5912456747404844,16.902549743652344,0.30599999999999994,6.070477485656738,0.3079136690647482
vipr1_human___2156,0.6923840641975403,14.217106819152832,14.217106819152832,,0.5627534516765287,0.5613513513513514,9.77390193939209,0.29125,4.526761531829834,0.29401574803149616
ssr2_human___2019,0.6772903800010681,13.261540412902832,13.261540412902832,,0.5448060344827587,0.5641176470588235,19.024154663085938,0.4185714285714286,7.746493816375732,0.4248543689320388
pkr2_human___5654,0.6823269128799438,12.862410545349121,12.862410545349121,,0.5255788423153691,0.537433628318584,19.10393714904785,0.47307692307692306,2.854448080062866,0.4722564102564103
oprk_human___1157,0.6513062119483948,13.891204833984375,13.891204833984375,,0.5788394860289618,0.5570476190476191,21.663602828979492,0.3422222222222222,4.124436855316162,0.34256880733944944
oprk_human___3700,0.5885130763053894,21.568233489990234,21.568233489990234,,0.5672331429419183,0.5572895040369088,19.173851013183594,0.5206046511627908,19.85334014892578,0.5105346912794398
ur2r_human___613,0.6261698603630066,15.444748878479004,15.444748878479004,,0.5511323744514872,0.5454724409448819,16.58916664123535,0.39,4.246817588806152,0.3914388489208633
acthr_human___574,0.6787168383598328,14.435807228088379,14.435807228088379,,0.5672154372252076,0.5648859315589354,12.707099914550781,0.6835616438356165,7.326741695404053,0.6782314205079962
ccr8_human___812,0.6899018883705139,12.321185111999512,12.321185111999512,,0.6251105975569495,0.6341055341055342,15.004369735717773,0.6873972602739726,5.8168745040893555,0.6809540636042402
grpr_human___3592,0.6349926590919495,15.08298110961914,15.08298110961914,,0.6290270070292268,0.6232114624505929,13.526062965393066,0.256,15.446917533874512,0.2546401985111663
v2r_human___3700,0.5932130813598633,21.7463321685791,21.7463321685791,,0.7069430278014803,0.7171153228397045,4.762664318084717,0.531860465116279,19.830976486206055,0.5196371737746658
ssr2_human___687,0.663140594959259,15.069037437438965,15.069037437438965,,0.738094623655914,0.7405696202531646,7.518711090087891,0.5527027027027028,12.29465389251709,0.5508853118712274
ccr4_human___3542,0.693174421787262,14.63164234161377,14.63164234161377,,0.7523638018463139,0.7516386554621848,9.870758056640625,0.6861904761904762,10.00928020477295,0.6791640866873064
ccr6_human___4358,0.6650458574295044,13.34949779510498,13.34949779510498,,0.5393678937295958,0.5361849710982658,17.43731689453125,0.6408823529411765,6.269882678985596,0.6385133887349954
ntr1_human___1458,0.6629782915115356,14.955361366271973,14.955361366271973,,0.509922480620155,0.5040776699029128,29.50438117980957,0.675,5.336602210998535,0.6730704225352112
ccr4_human___821,0.7071242332458496,11.932934761047363,11.932934761047363,,0.6654980336535362,0.6689777777777777,14.273158073425293,0.6971428571428572,6.10286808013916,0.6976495016611296
pkr1_human___613,0.6679245829582214,12.95635986328125,12.95635986328125,,0.6708934764657308,0.6711232876712329,18.046836853027344,0.487,5.269082546234131,0.48258992805755396
bkrb1_human___2945,0.6792609095573425,16.617197036743164,16.617197036743164,,0.5384726750290104,0.5324025385312784,16.991323471069336,0.6604477611940298,11.761297225952148,0.6589061740398638
ccr3_human___1136,0.7099413871765137,12.762680053710938,12.762680053710938,,0.6501618037135277,0.6520930232558141,25.395872116088867,0.7406896551724139,4.56585168838501,0.7385421412300684
npy5r_human___1997,0.6020838618278503,17.511062622070312,17.511062622070312,,0.5763331149688831,0.5838555858310626,18.205175399780273,0.4481481481481482,10.034667015075684,0.44577114427860687
ssr2_human___2270,0.6727698445320129,15.411574363708496,15.411574363708496,,0.669321439463251,0.6643048128342245,20.865169525146484,0.6831818181818182,9.40670108795166,0.6788323353293414
ox1r_human___5654,0.6667950749397278,14.781394958496094,14.781394958496094,,0.42298505471043507,0.4211302211302211,26.927833557128906,0.4269230769230769,2.8910653591156006,0.4177948717948718
cckar_human___921,0.6549624800682068,16.983407974243164,16.983407974243164,,0.7188513604981724,0.7208378672470077,19.288490295410156,0.6852631578947369,6.575342655181885,0.6767071057192374
cx3c1_human___808,0.6398428678512573,16.232696533203125,16.232696533203125,,0.5814998661311914,0.5760526315789474,17.311487197875977,0.633,5.513284683227539,0.636070110701107
ur2r_human___1320,0.6129218935966492,15.572677612304688,15.572677612304688,,0.5470819397993311,0.5442298578199053,16.301362991333008,0.27076923076923076,7.685361862182617,0.27086956521739136
acthr_human___1333,0.7338613271713257,8.698372840881348,8.698372840881348,,0.5254301609378104,0.5399146757679181,10.705134391784668,0.3318181818181818,6.889245986938477,0.32979057591623034
cckar_human___1298,0.6452081203460693,15.403070449829102,15.403070449829102,,0.5579949787897152,0.5715574963609898,21.96487045288086,0.31421052631578944,9.48708724975586,0.31276872964169383
