identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT,Target ID,Decoy ID,Decoy Type,Decoy Rank,Acts as agonist
galr2_human___5654,0.6274260156565316,400.0,71.94797499999999,73.88064516129032,,,,,,40.58769230769231,82.7134693877551,galr2_human,5654,Dissimilar,2.0,False
sctr_human___3570,0.6477055773345282,675.0,79.95445925925924,80.38828828828828,,,,,,87.99681818181817,69.2291111111111,sctr_human,3570,Dissimilar,4.0,False
bkrb1_human___1681,0.6252163332938558,370.0,81.24886486486488,78.58766666666666,,,,,,40.73352941176471,87.40301369863015,bkrb1_human,1681,Similar,3.0,False
ccr1_human___754,0.783787068961029,447.0,82.42498881431766,89.89950617283954,,,,,,84.14375,92.94028301886794,ccr1_human,754,Principal Agonist,,True
fpr2_human___3935,0.579152805357817,372.0,80.53185483870966,73.15267716535435,,,,,,32.95238095238095,81.11688679245283,fpr2_human,3935,Similar,1.0,False
cml1_human___3700,0.2306027615690706,588.0,64.35960884353737,62.49578947368421,,,,,,57.92799999999999,67.5711111111111,cml1_human,3700,Dissimilar,4.0,False
mtlr_human___2098,0.666481273845101,423.0,73.29160756501187,77.40924050632914,,,,,,42.23727272727273,83.09882352941179,mtlr_human,2098,Similar,2.0,False
npbw1_human___1495,0.8888279273549353,351.0,84.03763532763536,88.64396396396393,,,,,,81.66478260869566,90.46806818181818,npbw1_human,1495,Principal Agonist,,True
nk2r_human___1514,0.7452730571430899,434.0,73.45239631336412,76.99654205607476,,,,,,70.42565217391304,78.79571428571428,nk2r_human,1514,Similar,2.0,False
mc5r_human___574,0.4211578084862034,398.0,73.48296482412053,69.14053763440862,,,,,,68.24300000000001,69.56793650793651,mc5r_human,574,Similar,0.0,False
calrl_human___3643,0.7318841984713303,488.0,74.75428278688523,74.24444444444445,,,,,,67.80839999999999,76.41878378378381,calrl_human,3643,Similar,2.0,False
c5ar1_human___5895,0.4686989879093978,376.0,81.37553191489354,80.0678409090909,,,,,,38.40882352941177,90.0425352112676,c5ar1_human,5895,Similar,1.0,False
v2r_human___3640,0.3692112592484958,448.0,70.35107142857139,61.97157024793388,,,,,,63.09673076923077,61.123623188405794,v2r_human,3640,Similar,1.0,False
gpr37_human___612,0.3493670646760904,640.0,50.704093749999934,52.4721686746988,,,,,,27.11863636363637,61.61606557377051,gpr37_human,612,Similar,3.0,False
npy4r_human___2090,0.6772759845252836,385.0,76.13901298701293,75.56400000000001,,,,,,46.366,82.05244444444446,npy4r_human,2090,Similar,2.0,False
npy4r_human___1136,0.5421927168633214,404.0,74.78826732673267,71.04840579710148,,,,,,54.58473684210527,77.3046,npy4r_human,1136,Dissimilar,4.0,False
trfr_human___1699,0.4727098908592275,426.0,70.94788732394368,73.02899082568804,,,,,,38.61363636363637,81.73172413793104,trfr_human,1699,Similar,3.0,False
mrgx1_human___1579,,,,,,,,,,,,mrgx1_human,1579,Similar,2.0,False
vipr2_human___1790,,,,,,,,,,,,vipr2_human,1790,Similar,0.0,False
mc4r_human___1997,0.495746922800526,359.0,65.71863509749308,68.73615384615384,,,,,,39.2625,75.75369047619047,mc4r_human,1997,Similar,3.0,False
ccr2_human___776,0.7828179506806445,445.0,77.74110112359547,82.26983333333332,,,,,,78.58428571428573,84.25435897435896,ccr2_human,776,Similar,4.0,False
ednra_human___989,0.919005242653682,448.0,77.56361607142854,94.37845454545456,,,,,,96.52095238095237,93.8729213483146,ednra_human,989,Principal Agonist,,True
cxcr2_human___758,0.7977917828640291,428.0,78.76855140186912,79.33854838709676,,,,,,79.22829268292685,79.39301204819273,cxcr2_human,758,Similar,1.0,False
mc3r_human___1579,,,,,,,,,,,,mc3r_human,1579,Dissimilar,1.0,False
qrfpr_human___1140,0.4780543696956885,464.0,69.50025862068965,66.27344444444444,,,,,,43.2188888888889,76.15396825396826,qrfpr_human,1140,Dissimilar,2.0,False
ackr2_human___754,0.7037043204891663,476.0,73.8292016806722,78.19025974025972,,,,,,73.39666666666666,81.25000000000001,ackr2_human,754,Similar,0.0,False
gpr75_human___5895,0.7133731739844984,566.0,58.44104240282685,73.17035714285713,,,,,,59.04124999999999,78.82199999999999,gpr75_human,5895,Similar,4.0,False
npy2r_human___2156,0.7793505553471665,389.0,79.26866323907457,80.61178571428573,,,,,,61.27875,83.83395833333331,npy2r_human,2156,Dissimilar,4.0,False
crfr2_human___3594,0.3498296058661629,471.0,69.03966029723999,59.41437500000002,,,,,,31.23999999999999,74.46643835616439,crfr2_human,3594,Dissimilar,1.0,False
cckar_human___573,0.4311868846864765,502.0,71.48274900398413,73.95038095238098,,,,,,58.110909090909104,81.2101388888889,cckar_human,573,Similar,1.0,False
gpr39_human___1470,0.4706864107760491,478.0,68.90627615062763,64.51400000000002,,,,,,29.15526315789474,75.52737704918037,gpr39_human,1470,Similar,4.0,False
ssr1_human___1623,0.6768919207651346,395.0,65.61934177215191,78.82,,,,,,38.1225,83.21972972972974,ssr1_human,1623,Similar,1.0,False
ssr1_human___1643,0.4678322913879365,422.0,66.63263033175359,70.61139130434783,,,,,,28.89407407407407,83.41102272727275,ssr1_human,1643,Similar,2.0,False
v1ar_human___3645,0.5677229144376144,505.0,69.30706930693067,72.87874015748034,,,,,,66.5151282051282,75.69897727272729,v1ar_human,3645,Similar,2.0,False
mchr1_human___1681,0.5911247316726829,439.0,66.36669703872435,77.72152173913041,,,,,,39.45117647058823,86.3961333333333,mchr1_human,1681,Similar,1.0,False
calrl_human___1470,0.3641763646652064,486.0,68.16234567901232,58.61101123595504,,,,,,25.391666666666666,70.87661538461536,calrl_human,1470,Dissimilar,2.0,False
crfr1_human___1470,0.3874214092578271,440.0,77.5903636363637,65.89568807339451,,,,,,26.205199999999994,77.70833333333337,crfr1_human,1470,Dissimilar,3.0,False
pkr2_human___613,0.6581574415324231,394.0,75.99637055837559,67.66904761904762,,,,,,45.138,71.92018867924529,pkr2_human,613,Similar,4.0,False
vipr1_human___2156,,,,,,,,,,,,vipr1_human,2156,Dissimilar,1.0,False
ssr2_human___2019,0.901916523888447,383.0,78.24190600522189,89.8597619047619,,,,,,86.9592857142857,90.43985714285712,ssr2_human,2019,Principal Agonist,,True
lgr4_human___2098,0.6988718226010397,962.0,76.99434511434522,79.00692307692307,,,,,,33.96,94.54034482758622,lgr4_human,2098,Similar,4.0,False
pkr2_human___5654,0.5571493145464164,397.0,71.42702770780862,62.51225,,,,,,34.356153846153845,67.97537313432835,pkr2_human,5654,Dissimilar,3.0,False
oprk_human___1157,,,,,,,,,,,,oprk_human,1157,Dissimilar,2.0,False
oprk_human___3700,0.2492955981490493,595.0,62.51399999999997,61.95622641509434,,,,,,57.96163636363636,66.26411764705881,oprk_human,3700,Dissimilar,4.0,False
ur2r_human___613,0.6031587901964627,399.0,68.10055137844604,75.8915789473684,,,,,,32.815,82.41833333333332,ur2r_human,613,Similar,1.0,False
acthr_human___574,0.3588102793615195,370.0,74.88335135135141,65.50082352941173,,,,,,63.11531249999998,66.94113207547169,acthr_human,574,Similar,3.0,False
ccr8_human___812,0.8296929982983591,428.0,83.79196261682233,83.01281481481482,,,,,,81.69218181818181,83.92075000000003,ccr8_human,812,Principal Agonist,,True
grpr_human___3592,0.5138269252806678,414.0,70.94949275362315,66.9690977443609,,,,,,37.60344827586207,75.15759615384616,grpr_human,3592,Similar,4.0,False
v2r_human___3700,0.3875762613159764,586.0,62.545187713310426,58.79521739130436,,,,,,61.76166666666669,55.95500000000001,v2r_human,3700,Dissimilar,3.0,False
ssr2_human___687,0.4643145654736759,406.0,71.4800492610837,65.61096551724143,,,,,,28.318378378378377,78.38712962962967,ssr2_human,687,Dissimilar,4.0,False
ccr4_human___3542,0.4928918804121671,402.0,76.45375621890548,70.23786666666666,,,,,,51.995000000000005,76.87163636363637,ccr4_human,3542,Dissimilar,0.0,False
ccr6_human___4358,0.7456785362989305,442.0,74.21742081447962,69.02314685314693,,,,,,71.77839285714289,67.24965517241378,ccr6_human,4358,Similar,1.0,False
ntr1_human___1458,0.6891659808887238,440.0,74.25222727272734,75.53454545454544,,,,,,56.763333333333335,81.26135593220339,ntr1_human,1458,Similar,3.0,False
ccr4_human___821,0.7903236772939572,437.0,80.65478260869561,82.56963414634151,,,,,,78.84140000000001,84.20482456140351,ccr4_human,821,Similar,4.0,False
pkr1_human___613,0.6112665925370082,403.0,72.25771712158813,70.48506172839507,,,,,,35.712,75.38267605633804,pkr1_human,613,Similar,4.0,False
bkrb1_human___2945,0.4407120725338549,487.0,78.92792607802876,75.10499999999999,,,,,,67.16268292682926,78.84793103448276,bkrb1_human,2945,Similar,0.0,False
ccr3_human___1136,0.635467464868446,384.0,79.61078125000004,76.67236111111112,,,,,,57.98549999999999,83.85961538461538,ccr3_human,1136,Dissimilar,2.0,False
npy5r_human___1997,0.5797299927309947,472.0,65.25233050847457,72.04837837837836,,,,,,44.9,79.53758620689652,npy5r_human,1997,Similar,4.0,False
ssr2_human___2270,0.3952553881248841,413.0,73.0690072639225,66.02012195121954,,,,,,47.91782608695653,73.07694915254237,ssr2_human,2270,Dissimilar,1.0,False
ox1r_human___5654,0.610249332445814,438.0,73.88374429223751,76.58945054945056,,,,,,36.68769230769231,83.23974358974361,ox1r_human,5654,Dissimilar,1.0,False
cckar_human___921,0.6921691176607029,466.0,72.94766094420598,76.73265822784809,,,,,,59.84761904761905,82.8462068965517,cckar_human,921,Dissimilar,4.0,False
cx3c1_human___808,0.700807649440482,425.0,80.14541176470578,77.36137931034479,,,,,,78.11270833333332,76.8310294117647,cx3c1_human,808,Similar,1.0,False
ur2r_human___1320,0.6003131839918299,402.0,67.93614427860697,72.8320481927711,,,,,,37.71153846153846,79.35442857142858,ur2r_human,1320,Dissimilar,0.0,False
acthr_human___1333,0.5864405890413746,308.0,81.36688311688309,70.24310810810809,,,,,,31.81272727272728,76.95317460317457,acthr_human,1333,Similar,0.0,False
cckar_human___1298,0.5653568677971743,447.0,73.09753914988815,66.9958,,,,,,32.89947368421053,74.99370370370373,cckar_human,1298,Similar,4.0,False
ccr7_human___1136,0.5239400750170817,407.0,71.20488943488944,68.88283783783784,,,,,,54.854,74.0787037037037,ccr7_human,1136,Dissimilar,4.0,False
nmur2_human___771,0.4164927840813557,491.0,73.52397148676172,62.01411764705882,,,,,,65.01892857142856,58.35608695652173,nmur2_human,771,Dissimilar,4.0,False
fpr2_human___1140,0.6069758825699791,384.0,81.74786458333338,70.32718309859155,,,,,,56.535,78.296,fpr2_human,1140,Dissimilar,3.0,False
gnrhr_human___1152,0.4962977084842163,356.0,75.87348314606739,65.407,,,,,,52.7284,71.17000000000002,gnrhr_human,1152,Dissimilar,1.0,False
ox1r_human___612,0.6029036384834046,452.0,74.95092920353977,77.82747663551403,,,,,,49.54421052631578,83.93409090909091,ox1r_human,612,Similar,4.0,False
rl3r1_human___808,0.4282029695965367,539.0,63.70293135435993,54.46309278350517,,,,,,54.242121212121226,54.57703125000001,rl3r1_human,808,Similar,4.0,False
crfr2_human___1140,0.4584858206886135,444.0,73.31792792792788,63.02011494252876,,,,,,37.318,76.54754385964914,crfr2_human,1140,Similar,4.0,False
npsr1_human___1470,0.4624955777758083,396.0,71.75520202020202,69.27673913043478,,,,,,35.066315789473684,78.1808219178082,npsr1_human,1470,Dissimilar,1.0,False
rl3r1_human___1004,0.7211248004911608,490.0,65.80816326530609,80.19152173913045,,,,,,58.56550000000001,86.19874999999999,rl3r1_human,1004,Similar,3.0,False
ssr5_human___1152,0.4802033193410315,392.0,75.11571428571432,77.21865853658538,,,,,,46.48117647058823,85.25769230769232,ssr5_human,1152,Dissimilar,0.0,False
npy2r_human___1871,0.8777683157165785,401.0,80.89865336658352,87.27116504854368,,,,,,79.93549999999999,89.03879518072287,npy2r_human,1871,Similar,0.0,False
ednra_human___921,0.469682475674942,465.0,66.06032258064518,63.438269230769215,,,,,,52.28677419354838,68.17383561643835,ednra_human,921,Dissimilar,1.0,False
ox1r_human___1699,0.6560160185541808,453.0,75.88238410596017,76.76372727272724,,,,,,57.535555555555554,83.01867469879517,ox1r_human,1699,Principal Agonist,,True
agtr1_human___8526,0.7314329035639496,370.0,77.85724324324327,81.8379411764706,,,,,,56.39818181818182,84.9130769230769,agtr1_human,8526,Similar,2.0,False
ccr8_human___808,0.4030309069317052,425.0,72.136,61.6834090909091,,,,,,56.98257142857143,64.78773584905659,ccr8_human,808,Similar,2.0,False
ccr4_human___754,0.7309875754176883,452.0,78.58756637168138,80.64338582677168,,,,,,67.34157142857146,85.7038586956522,ccr4_human,754,Similar,0.0,False
mtlr_human___1579,,,,,,,,,,,,mtlr_human,1579,Similar,1.0,False
cxcr4_human___798,0.7861696419480052,421.0,80.06738717339674,82.47412587412587,,,,,,78.50136363636365,84.23979797979796,cxcr4_human,798,Similar,1.0,False
fzd1_human___6067,0.416515550149226,669.0,73.0057249626308,62.58307692307693,,,,,,42.440909090909095,70.49607142857143,fzd1_human,6067,Dissimilar,1.0,False
oxyr_human___3646,0.3741560333933667,477.0,66.98354297693915,61.75993421052632,,,,,,49.82084745762712,69.33419354838709,oxyr_human,3646,Dissimilar,4.0,False
ccr5_human___3643,0.65566914003302,379.0,81.58089709762527,80.40999999999998,,,,,,64.48533333333333,85.83886363636363,ccr5_human,3643,Dissimilar,4.0,False
bkrb1_human___3700,0.2519278919619026,568.0,67.97330985915491,68.13258992805753,,,,,,55.20737704918032,78.24076923076925,bkrb1_human,3700,Dissimilar,0.0,False
ccr7_human___758,0.8118828276231523,446.0,76.83141255605388,78.40593333333331,,,,,,82.86063829787236,76.37320388349512,ccr7_human,758,Similar,3.0,False
ssr3_human___5654,0.6049838784351574,431.0,64.72923433874708,74.30946236559139,,,,,,37.326923076923066,80.31912500000001,ssr3_human,5654,Dissimilar,2.0,False
mrgx1_human___1504,0.5159717603895652,358.0,73.06698324022348,65.90756756756757,,,,,,60.72318181818181,68.10096153846153,mrgx1_human,1504,Similar,4.0,False
prlhr_human___3548,0.3312296575344559,689.0,78.09441219158198,67.41965116279071,,,,,,68.81878787878789,66.54849056603773,prlhr_human,3548,Dissimilar,4.0,False
cxcr5_human___808,0.416685106295574,442.0,70.65160633484162,59.86102564102564,,,,,,56.21040000000001,61.583018867924544,cxcr5_human,808,Similar,2.0,False
acthr_human___1157,,,,,,,,,,,,acthr_human,1157,Dissimilar,3.0,False
apj_human___3548,0.3617062874858404,699.0,75.3355937052933,65.73431506849313,,,,,,72.32542372881356,61.26448275862066,apj_human,3548,Dissimilar,4.0,False
npy4r_human___1283,0.711180461207864,385.0,73.97763636363645,79.42574712643678,,,,,,53.23899999999999,82.82662337662337,npy4r_human,1283,Similar,4.0,False
npbw2_human___3700,0.2834217114775561,548.0,65.15693430656931,62.37435374149661,,,,,,58.62600000000001,65.78194805194805,npbw2_human,3700,Dissimilar,2.0,False
npbw1_human___1152,0.5809197995221729,356.0,81.67808988764044,73.76452054794517,,,,,,56.9175,80.12188679245283,npbw1_human,1152,Dissimilar,0.0,False
ccr5_human___798,0.8475086960502801,421.0,85.73095011876487,88.32115942028982,,,,,,85.30953488372093,89.68431578947369,ccr5_human,798,Similar,1.0,False
cml2_human___1136,0.4704630148868669,384.0,76.005625,67.10953271028035,,,,,,28.41,80.17062499999997,cml2_human,1136,Dissimilar,3.0,False
ghsr_human___1458,0.7633447960765103,388.0,82.66072164948451,84.40848484848487,,,,,,71.0625,87.78721518987341,ghsr_human,1458,Similar,0.0,False
fpr3_human___758,0.3818121747369882,421.0,73.75893111638949,63.03540000000002,,,,,,53.01027027027027,68.9231746031746,fpr3_human,758,Dissimilar,1.0,False
nmbr_human___613,0.9069453626646572,400.0,79.31950000000003,91.98252631578949,,,,,,86.88199999999999,92.5825882352941,nmbr_human,613,Principal Agonist,,True
mrgx2_human___2945,0.3552434476354024,464.0,73.28786637931037,58.25762376237621,,,,,,54.22149999999997,60.90426229508196,mrgx2_human,2945,Similar,4.0,False
apj_human___8526,0.8263937600889948,391.0,75.73810741687979,83.73494252873566,,,,,,67.84545454545454,86.03473684210527,apj_human,8526,Principal Agonist,,True
gpr39_human___1699,0.4647952750838532,481.0,69.72534303534307,72.03628571428573,,,,,,39.97125,81.53703703703702,gpr39_human,1699,Similar,1.0,False
c5ar2_human___5654,0.6387475612416298,350.0,77.42082857142852,75.66775,,,,,,40.11076923076923,82.56686567164179,c5ar2_human,5654,Dissimilar,0.0,False
ntr1_human___2270,0.6957907472435053,462.0,75.92590909090909,76.04183908045975,,,,,,70.51124999999999,78.14873015873015,ntr1_human,2270,Dissimilar,0.0,False
ccr8_human___3606,0.5449686474417144,373.0,76.22329758713136,65.84146341463415,,,,,,31.67277777777777,75.45140624999998,ccr8_human,3606,Dissimilar,2.0,False
gnrhr_human___3643,0.4745262734402181,355.0,73.29126760563379,62.80553398058253,,,,,,39.38730769230769,70.71298701298703,gnrhr_human,3643,Dissimilar,3.0,False
bkrb2_human___644,0.8917617462035479,400.0,77.86009999999997,92.82593406593402,,,,,,86.06333333333333,93.56817073170733,bkrb2_human,644,Similar,0.0,False
galr1_human___3592,0.7684623302618547,379.0,82.3276517150396,88.44291139240504,,,,,,77.66272727272724,92.6036842105263,galr1_human,3592,Principal Agonist,,True
mc3r_human___2090,0.5076443347038179,333.0,76.83345345345347,71.58884615384615,,,,,,33.25888888888889,79.6113953488372,mc3r_human,2090,Similar,3.0,False
agtr1_human___644,0.6898192401710597,368.0,77.0645380434783,80.83032967032966,,,,,,44.18222222222222,84.85268292682926,agtr1_human,644,Similar,0.0,False
par4_human___2019,0.5938942665427029,399.0,72.62132832080201,67.21815789473685,,,,,,35.78142857142857,74.3167741935484,par4_human,2019,Similar,0.0,False
xcr1_human___856,,,,,,,,,,,,xcr1_human,856,Similar,0.0,False
ssr4_human___11417,0.5676686386715122,402.0,69.38855721393035,75.26054347826087,,,,,,29.617142857142856,83.45294871794873,ssr4_human,11417,Similar,2.0,False
mtlr_human___687,0.4710405207658007,449.0,69.36897550111354,64.79718750000002,,,,,,35.205,76.98220588235297,mtlr_human,687,Dissimilar,3.0,False
npff1_human___1790,0.5125822263344186,466.0,71.81055793991423,71.02153846153848,,,,,,49.28363636363636,79.56142857142856,npff1_human,1790,Dissimilar,4.0,False
apj_human___1504,0.749995553462979,416.0,75.48557692307696,80.40648648648651,,,,,,70.3637037037037,83.6345238095238,apj_human,1504,Dissimilar,1.0,False
galr3_human___1136,0.4506522125351095,397.0,74.05609571788413,70.51839080459769,,,,,,31.836800000000004,86.11580645161288,galr3_human,1136,Dissimilar,3.0,False
oxyr_human___3594,0.5086731251622588,449.0,69.25521158129179,67.40455284552846,,,,,,38.80394736842106,80.19070588235292,oxyr_human,3594,Similar,3.0,False
lgr4_human___1298,0.6865725247792842,970.0,77.06449484536083,78.74186046511626,,,,,,41.61916666666667,93.11193548387097,lgr4_human,1298,Dissimilar,1.0,False
c3ar_human___1495,0.5102161043858482,505.0,62.41736633663365,72.4554954954955,,,,,,32.81210526315789,80.64271739130434,c3ar_human,1495,Similar,3.0,False
ackr4_human___798,0.7369185508790383,419.0,79.52949880668261,79.5179245283019,,,,,,74.31914893617022,81.69955357142858,ackr4_human,798,Similar,4.0,False
ssr4_human___2019,0.8164320550841789,402.0,74.01624378109459,86.15822784810123,,,,,,71.92642857142859,89.22353846153842,ssr4_human,2019,Principal Agonist,,True
cxcr2_human___5895,0.4600162397088629,386.0,68.27432642487047,54.95098591549296,,,,,,33.06045454545454,64.77938775510205,cxcr2_human,5895,Similar,4.0,False
oprm_human___2019,0.6983609548515448,414.0,71.45057971014486,77.09573170731704,,,,,,45.34714285714285,83.63220588235289,oprm_human,2019,Similar,0.0,False
vipr2_human___3542,,,,,,,,,,,,vipr2_human,3542,Similar,3.0,False
