identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
rl3r1_human___574,1,0,1,2,0.0819442835071456,2160,134,0.0393162393162393,19,20,0.41
rl3r1_human___681,1,0,1,2,0.144296370052056,1398,140,0.1633597883597883,26,22,0.42
rl3r1_human___687,1,0,1,2,0.1539777070686054,1631,171,0.2171252620545073,44,33,0.43
rl3r1_human___808,1,0,1,2,0.021953781512605,119,76,0.0,0,0,0.3
sctr_human___1136,1,0,1,2,0.5408722269515639,9479,403,0.7142786001461987,95,74,0.89
sctr_human___1140,1,0,1,2,0.5228891396233906,10110,401,0.7116826923076923,104,78,0.86
sctr_human___1152,1,0,1,2,0.5081398071874619,8518,394,0.678970231429638,94,73,0.88
sctr_human___1790,1,0,1,2,0.2910973327395915,6870,339,0.4606668166816682,105,80,0.66
sctr_human___2156,1,0,1,2,0.1847839103967952,940,142,0.2243849206349206,32,29,0.58
sctr_human___2257,1,0,1,2,0.5264492183014544,8449,393,0.6819457716196846,91,73,0.89
sctr_human___3570,1,0,1,2,0.119249070733788,4654,317,0.2563688409391534,63,55,0.52
sctr_human___3606,1,0,1,2,0.0,0,0,0.0,0,0,0.11
sctr_human___3643,1,0,1,2,0.5917355435733458,9273,401,0.7819293478260869,92,71,0.92
sctr_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.08
sctr_human___817,1,0,1,2,0.0,0,0,0.0,0,0,0.11
ssr1_human___11417,1,0,1,2,0.1697741090878985,1532,154,0.1908244491826581,51,37,0.51
ssr1_human___1157,1,0,1,2,0.3463340914878348,1134,192,0.4729166666666666,46,38,0.73
ssr1_human___1620,1,0,1,2,0.1400170534825006,1269,151,0.1570940170940171,44,33,0.46
ssr1_human___1623,1,0,1,2,0.3041045321637426,582,159,0.3461657169990503,26,24,0.68
ssr1_human___1643,1,0,1,2,0.1169571696264015,1557,153,0.1470921590486808,47,36,0.38
ssr1_human___1997,1,0,1,2,0.0857803654678654,579,136,0.0803030303030302,20,17,0.33
ssr1_human___2019,1,0,1,2,0.6159652693897721,3235,297,0.7856213450292397,58,41,0.88
ssr1_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.13
ssr1_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.13
ssr1_human___5654,1,0,1,2,0.2201278278640333,1508,172,0.2842361111111111,41,34,0.59
ssr1_human___921,1,0,1,2,0.0438810272536687,160,91,0.0733333333333332,10,10,0.29
ssr2_human___1140,1,0,1,2,0.2066638871189888,2204,175,0.2907189434129089,55,44,0.44
ssr2_human___1620,1,0,1,2,0.1830547509031283,1905,179,0.256545053366174,42,37,0.54
ssr2_human___1623,1,0,1,2,0.3131631869972352,638,171,0.4010416666666666,20,20,0.71
ssr2_human___1643,1,0,1,2,0.1339673739119303,754,146,0.1624999999999999,21,18,0.34
ssr2_human___1997,1,0,1,2,0.1153763128681069,1956,151,0.1202564102564102,42,37,0.41
ssr2_human___2019,1,0,1,2,0.3260359004650465,2258,235,0.4733552631578948,38,36,0.69
ssr2_human___2270,1,0,1,2,0.2005187823992023,1795,166,0.2520580808080808,37,33,0.3
ssr2_human___3570,1,0,1,2,0.0100694444444444,6,6,0.0,0,0,0.25
ssr2_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.12
ssr2_human___687,1,0,1,2,0.2156003944315053,2513,203,0.2719982357824823,58,47,0.4
ssr2_human___921,1,0,1,2,0.1936322737804597,1920,164,0.2764216575922565,48,39,0.37
ssr3_human___1298,1,0,1,2,0.1646931696548033,1918,154,0.1787575970079476,42,35,0.52
ssr3_human___1997,1,0,1,2,0.1171000384830674,1603,146,0.1293453131567885,37,30,0.39
ssr3_human___2019,1,0,1,2,0.5574752059819146,3136,298,0.7633161068044789,44,37,0.86
ssr3_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.15
ssr3_human___5654,1,0,1,2,0.3886882622824932,2806,277,0.5574290918553215,62,48,0.81
ssr3_human___582,1,0,1,2,0.2495256483600305,968,169,0.339330737856878,30,25,0.67
ssr3_human___6067,1,0,1,2,0.1563940930004224,1553,147,0.196750992063492,38,32,0.47
ssr3_human___646,1,0,1,2,0.1993331317496557,1041,156,0.2306481481481481,28,26,0.59
ssr3_human___681,1,0,1,2,0.0975825471698113,1066,137,0.1096794871794872,22,18,0.3
ssr3_human___758,1,0,1,2,0.010515873015873,10,10,0.0166666666666666,0,1,0.35
ssr3_human___921,1,0,1,2,0.2560527478132464,3710,228,0.4126144688644689,74,55,0.55
ssr4_human___11417,1,0,1,2,0.1451691828722403,1238,148,0.1765764647467725,36,28,0.47
ssr4_human___1157,1,0,1,2,0.4349904445324513,1356,226,0.6076923076923076,52,39,0.84
ssr4_human___1620,1,0,1,2,0.1234936326766013,952,142,0.1439713064713064,23,20,0.4
ssr4_human___1623,1,0,1,2,0.3189548992673993,600,165,0.3858796296296296,18,20,0.69
ssr4_human___1643,1,0,1,2,0.1260751924775968,1339,145,0.1495837957824639,35,28,0.34
ssr4_human___2019,1,0,1,2,0.3796827253110872,2200,268,0.5344345941686367,46,37,0.69
ssr4_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.17
ssr4_human___3640,1,0,1,2,0.2262246343503687,1436,193,0.3425674902768245,39,31,0.31
ssr4_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.12
ssr4_human___5654,1,0,1,2,0.3166098031191195,2011,266,0.4277580828133863,42,35,0.67
ssr4_human___921,1,0,1,2,0.1954470445585641,946,145,0.257676282051282,29,25,0.35
ssr5_human___11417,1,0,1,2,0.1315442967884828,1096,146,0.1507699275362319,31,27,0.46
ssr5_human___1152,1,0,1,2,0.1927964969638239,1780,162,0.2466278166278166,47,37,0.43
ssr5_human___1157,1,0,1,2,0.2806988334472405,983,157,0.306575894075894,35,31,0.63
ssr5_human___1298,1,0,1,2,0.5975732173042964,4687,301,0.7691598490613902,72,54,0.89
ssr5_human___1997,1,0,1,2,0.0670353366722315,900,131,0.0691666666666666,24,23,0.36
ssr5_human___2019,1,0,1,2,0.5413574242729318,3158,293,0.766003787878788,44,36,0.85
ssr5_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.2
ssr5_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.1
ssr5_human___5654,1,0,1,2,0.3157394013575164,2080,256,0.4273416442048517,54,45,0.68
ssr5_human___646,1,0,1,2,0.1551530282600146,715,142,0.1456196581196581,16,17,0.49
ssr5_human___808,1,0,1,2,0.0299603174603174,5,6,0.0156249999999999,2,2,0.3
trfr_human___1152,1,0,1,2,0.2392498310505301,3528,227,0.3400687979189485,85,61,0.62
trfr_human___1470,1,0,1,2,0.1515511905356162,1379,154,0.1602391975308641,37,31,0.36
trfr_human___1490,1,0,1,2,0.2181698806293696,1560,163,0.2508333333333333,44,37,0.45
trfr_human___1699,1,0,1,2,0.1884319614272726,1154,158,0.2288043478260869,34,29,0.35
trfr_human___2174,1,0,1,2,0.1970179568280434,1199,155,0.2146241830065359,42,33,0.55
trfr_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.14
trfr_human___3935,1,0,1,2,0.1836893316519902,1120,161,0.2035767372723894,31,30,0.38
trfr_human___4058,1,0,1,2,0.1499431114452689,1740,160,0.1761352040816326,34,31,0.51
trfr_human___613,1,0,1,2,0.18365589437018,1323,158,0.2013144841269841,36,32,0.55
trfr_human___921,1,0,1,2,0.2196902630628808,3353,197,0.2800132409285553,94,64,0.51
ur2r_human___1152,1,0,1,2,0.155481746829786,1835,148,0.194570707070707,41,34,0.44
ur2r_human___1320,1,0,1,2,0.1873715192520723,1323,144,0.1994927725531174,45,35,0.54
ur2r_human___1495,1,0,1,2,0.1571699541844042,1559,144,0.1642978766025641,45,35,0.47
ur2r_human___1620,1,0,1,2,0.1278526229842825,1005,132,0.1475641025641025,24,21,0.39
ur2r_human___1623,1,0,1,2,0.3080919114685813,550,147,0.3763020833333333,16,16,0.69
ur2r_human___1681,1,0,1,2,0.1325412249705536,1445,143,0.1590300324675324,39,30,0.47
ur2r_human___2156,1,0,1,2,0.6604227317578724,2080,278,0.7736830514446793,43,34,0.95
ur2r_human___2257,1,0,1,2,0.1890090176926701,2125,160,0.2246599437148217,46,39,0.51
ur2r_human___2270,1,0,1,2,0.1549247382198952,1657,145,0.1861639492753622,31,31,0.34
ur2r_human___3643,1,0,1,2,0.1683312912504378,1778,149,0.2134232954545454,40,34,0.43
ur2r_human___613,1,0,1,2,0.2069682145009902,1255,145,0.240965320910973,40,32,0.58
v1ar_human___2019,1,0,1,2,0.1776191726258736,1692,153,0.2108426704014939,46,35,0.55
v1ar_human___2168,1,0,1,2,0.5272890116877822,1919,280,0.6153425925925926,47,39,0.86
v1ar_human___3645,1,0,1,2,0.0626040901298065,681,104,0.072542735042735,20,17,0.32
v1ar_human___3646,1,0,1,2,0.0,0,0,0.0,0,0,0.23
v1ar_human___5654,1,0,1,2,0.1385557667569072,978,137,0.1567708333333333,30,27,0.46
v1ar_human___585,1,0,1,2,0.1858103566129544,812,144,0.2152187902187902,29,27,0.57
v1ar_human___681,1,0,1,2,0.0858942215854823,1056,124,0.0874642857142856,28,22,0.33
v1ar_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.26
v1ar_human___812,1,0,1,2,0.1182840929164458,1905,151,0.1831741417497231,28,28,0.42
v1ar_human___819,1,0,1,2,0.0230403348554033,219,81,0.0041666666666666,1,2,0.32
v1ar_human___821,1,0,1,2,0.1027570282807958,869,133,0.1154772458628841,29,27,0.3
v1br_human___1157,1,0,1,2,0.4011898157387872,1346,235,0.5582023326572008,31,31,0.8
v1br_human___1579,1,0,1,2,0.2198887125725401,1118,154,0.2339393939393939,31,29,0.53
v1br_human___1643,1,0,1,2,0.0973508692070923,1289,135,0.123611111111111,24,23,0.4
v1br_human___2019,1,0,1,2,0.2428301206399161,1888,178,0.2999198717948718,37,32,0.63
v1br_human___2168,1,0,1,2,0.2347049689440994,1145,156,0.269905761024182,37,34,0.61
v1br_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.2
v1br_human___3645,1,0,1,2,0.1577006148261761,3908,199,0.2248261047463174,36,40,0.46
v1br_human___758,1,0,1,2,0.0041666666666666,0,1,0.0,0,0,0.27
v1br_human___798,1,0,1,2,0.1654680585317961,7161,236,0.3210136815920398,53,46,0.6
v1br_human___819,1,0,1,2,0.0127499999999999,75,33,0.0138888888888888,1,2,0.3
v1br_human___821,1,0,1,2,0.0222916666666666,90,41,0.0218749999999999,2,3,0.29
v2r_human___11417,1,0,1,2,0.1265157585470085,940,131,0.1564123376623376,25,23,0.43
v2r_human___1490,1,0,1,2,0.1669722166843877,1390,145,0.2028240243465807,34,28,0.41
v2r_human___1579,1,0,1,2,0.2554979474303023,1058,168,0.3291366185897436,29,27,0.49
v2r_human___2168,1,0,1,2,0.2496588895967326,1136,154,0.3265633842671194,34,32,0.6
v2r_human___3592,1,0,1,2,0.1263815235690235,1501,135,0.1712037037037036,34,30,0.34
v2r_human___3594,1,0,1,2,0.1922012139615771,2224,168,0.2617757966237139,59,45,0.34
v2r_human___3640,1,0,1,2,0.1740023973047786,1679,190,0.2876666666666666,27,25,0.36
v2r_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.13
v2r_human___5654,1,0,1,2,0.1213676409618573,1013,129,0.1481150793650793,24,21,0.45
v2r_human___771,1,0,1,2,0.1506905503634475,816,123,0.1945413436692506,27,24,0.29
v2r_human___855,1,0,1,2,0.2970346155139791,15081,348,0.4122622998314369,112,84,0.53
vipr1_human___1136,1,0,1,2,0.47511223101208,8678,397,0.6219477513227514,87,73,0.87
vipr1_human___1140,1,0,1,2,0.2956677015509932,6539,365,0.4572198275862068,91,72,0.69
vipr1_human___1152,1,0,1,2,0.5446354468937645,9328,401,0.7384009502923976,95,71,0.89
vipr1_human___1504,1,0,1,2,0.0966411995740137,1841,187,0.12876254180602,31,34,0.46
vipr1_human___1790,1,0,1,2,0.0827545606965822,2092,169,0.0865219802379512,53,44,0.4
vipr1_human___1871,1,0,1,2,0.0709722222222222,616,122,0.04296875,8,9,0.39
vipr1_human___2156,1,0,1,2,0.2019120267944936,976,145,0.2637887286324786,35,30,0.62
vipr1_human___3542,1,0,1,2,0.4342399230987729,8831,395,0.6311074103099965,87,72,0.65
vipr1_human___3640,1,0,1,2,0.0,0,0,0.0,0,0,0.28
vipr1_human___808,1,0,1,2,0.0,0,0,0.0,0,0,0.17
vipr1_human___921,1,0,1,2,0.0083333333333333,3,4,0.0041666666666666,0,1,0.3
vipr2_human___1047,1,0,1,2,0.0,0,0,0.0,0,0,0.23
vipr2_human___1136,1,0,1,2,0.4789808926745127,8289,384,0.6300331525015069,81,65,0.86
vipr2_human___1140,1,0,1,2,0.4852885861452725,9496,386,0.6870039682539681,84,70,0.83
vipr2_human___1152,1,0,1,2,0.5482555162508607,8767,389,0.7427273200166458,89,71,0.89
vipr2_human___1283,1,0,1,2,0.1272713570868752,932,116,0.1426697530864197,16,18,0.54
vipr2_human___1790,1,0,1,2,0.2041507525259897,4402,288,0.2689719685438864,72,63,0.57
vipr2_human___2156,1,0,1,2,0.0953309936691439,526,105,0.0984583333333333,14,14,0.47
vipr2_human___3542,1,0,1,2,0.3841278558519826,8575,382,0.5644602218397399,83,68,0.66
vipr2_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.12
vipr2_human___808,1,0,1,2,0.1984638756390543,3950,202,0.3989837398373983,41,36,0.57
vipr2_human___921,1,0,1,2,0.03260331284153,488,96,0.0450757575757575,11,13,0.36
xcr1_human___1790,1,0,1,2,0.0849711410036252,883,117,0.0964460784313725,20,19,0.3
xcr1_human___2270,1,0,1,2,0.1740983488343883,1896,159,0.2135869565217391,42,34,0.33
xcr1_human___3542,1,0,1,2,0.1922674880149257,2023,161,0.2505441845354126,55,42,0.36
xcr1_human___3647,1,0,1,2,0.3890899776320822,15295,350,0.6370614035087719,114,83,0.64
xcr1_human___5336,1,0,1,2,0.0990687131308717,807,139,0.0968005952380952,23,21,0.35
xcr1_human___644,1,0,1,2,0.2153469200824364,1047,155,0.2482024898373983,36,31,0.53
xcr1_human___646,1,0,1,2,0.2575139567482599,1105,180,0.3494886747802569,31,33,0.61
xcr1_human___687,1,0,1,2,0.1431744496330887,762,130,0.1397306397306397,21,22,0.27
xcr1_human___754,1,0,1,2,0.0692247639338004,1285,126,0.0756696428571428,14,18,0.34
xcr1_human___817,1,0,1,2,0.0166666666666666,1,1,0.0,0,0,0.25
xcr1_human___856,1,0,1,2,0.2643453786122678,10286,290,0.4999166666666667,100,75,0.48
