,folder_name,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
17,ntr1_human___1579,average,2,2,0.595532304519604,119,24,0.7754927628778202,55,24,0.02
0,gpr37_human___3594,0,1,1,0.5761559449365522,92911,1226,0.8258685897435897,5200,1226,0.53
1,gpr37_human___3594,0,1,2,0.0,0,0,0.0,0,0,0.19
2,gpr37_human___3594,0,2,2,0.5134423503325942,902,120,0.7132686084142394,412,120,0.24
3,gpr37_human___3594,1,1,1,0.5764639954918092,92868,1226,0.8256809587899763,5201,1226,0.53
4,gpr37_human___3594,1,1,2,0.0,0,0,0.0,0,0,0.14
5,gpr37_human___3594,1,2,2,0.5064135236153584,981,120,0.7230815347721822,417,120,0.24
6,gpr37_human___3594,2,1,1,0.5781292677943501,92993,1226,0.8275984630163303,5205,1226,0.54
7,gpr37_human___3594,2,1,2,0.0,0,0,0.0,0,0,0.15
8,gpr37_human___3594,2,2,2,0.492457962413452,1011,120,0.7064117647058824,425,120,0.22
9,gpr37_human___3594,3,1,1,0.5744476915555938,92732,1226,0.8262165214585351,5165,1226,0.53
10,gpr37_human___3594,3,1,2,0.0,0,0,0.0,0,0,0.17
11,gpr37_human___3594,3,2,2,0.50885,1000,120,0.7250786163522012,424,120,0.24
12,gpr37_human___3594,4,1,1,0.5765994078650962,93222,1226,0.826240488522284,5213,1226,0.53
13,gpr37_human___3594,4,1,2,0.0,0,0,0.0,0,0,0.15
14,gpr37_human___3594,4,2,2,0.5001534237726099,1032,120,0.7149492583918813,427,120,0.25
15,gpr37_human___3594,average,1,1,0.5763592615286803,92945,1226,0.8263210043061431,5196,1226,0.532
16,gpr37_human___3594,average,1,2,0.0,0,0,0.0,0,0,0.16
17,gpr37_human___3594,average,2,2,0.5042634520268029,985,120,0.7165579565272774,421,120,0.238
0,nk3r_human___2090,0,1,1,0.6434815537539349,92756,930,0.8563482610767031,4198,930,0.66
1,nk3r_human___2090,0,1,2,0.1264255708313233,1054,145,0.15,19,19,0.51
2,nk3r_human___2090,0,2,2,0.5663157894736842,95,20,0.6777380952380953,70,20,0.01
3,nk3r_human___2090,1,1,1,0.6434943602802596,92676,930,0.856810249087736,4202,930,0.66
4,nk3r_human___2090,1,1,2,0.101744736219541,713,140,0.1226666666666666,15,15,0.46
5,nk3r_human___2090,1,2,2,0.5502604166666667,96,20,0.6754901960784313,68,20,0.01
6,nk3r_human___2090,2,1,1,0.6476170488559597,92319,930,0.8589877835951134,4202,930,0.65
7,nk3r_human___2090,2,1,2,0.1229512065420941,1039,145,0.1412878787878787,19,20,0.5
8,nk3r_human___2090,2,2,2,0.5687719298245614,95,20,0.6919117647058824,68,20,0.01
9,nk3r_human___2090,3,1,1,0.6505565065420695,92886,930,0.8592846361614236,4196,930,0.65
10,nk3r_human___2090,3,1,2,0.1237280114848174,1105,147,0.126583820662768,23,21,0.51
11,nk3r_human___2090,3,2,2,0.5671099290780142,94,20,0.6878676470588235,68,20,0.01
12,nk3r_human___2090,4,1,1,0.6481719577290516,92672,930,0.8589396100808369,4206,930,0.65
13,nk3r_human___2090,4,1,2,0.1240940062711046,1054,146,0.1407106782106782,20,20,0.5
14,nk3r_human___2090,4,2,2,0.563745704467354,97,20,0.6839285714285714,70,20,0.01
15,nk3r_human___2090,average,1,1,0.6466642854322551,92661,930,0.8580741080003627,4200,930,0.654
16,nk3r_human___2090,average,1,2,0.1197887062697761,993,145,0.1362498088655983,19,19,0.496
17,nk3r_human___2090,average,2,2,0.5632407539020561,95,20,0.6833872549019608,68,20,0.01
0,ox2r_human___3735,0,1,1,0.6634472404435297,98633,888,0.8653617481275577,4317,888,0.72
1,ox2r_human___3735,0,1,2,0.0704918032786885,558,130,0.0742149758454106,14,14,0.35
2,ox2r_human___3735,0,2,2,0.4788725490196078,170,36,0.5810546875,128,36,0.01
3,ox2r_human___3735,1,1,1,0.6644950322197957,98904,888,0.8650621833256564,4342,888,0.72
4,ox2r_human___3735,1,1,2,0.0771349374852559,475,125,0.0824999999999999,12,12,0.35
5,ox2r_human___3735,1,2,2,0.4819526627218934,169,36,0.5753875968992248,129,36,0.01
6,ox2r_human___3735,2,1,1,0.6538562790855668,98130,888,0.8629918379918381,4329,888,0.71
7,ox2r_human___3735,2,1,2,0.0781522612488521,1101,146,0.0899786324786324,36,27,0.44
8,ox2r_human___3735,2,2,2,0.4686853002070394,161,36,0.6033805031446541,106,36,0.01
9,ox2r_human___3735,3,1,1,0.667887127416541,98781,888,0.8666685961256464,4319,888,0.72
10,ox2r_human___3735,3,1,2,0.1377233217804859,1545,159,0.1647023809523809,52,38,0.48
11,ox2r_human___3735,3,2,2,0.4643274853801169,171,36,0.6107638888888889,96,36,0.01
12,ox2r_human___3735,4,1,1,0.6668630985629411,98465,888,0.8631278801843318,4340,888,0.72
13,ox2r_human___3735,4,1,2,0.0430059523809523,211,106,0.0586111111111111,8,9,0.34
14,ox2r_human___3735,4,2,2,0.4709753787878787,176,36,0.5838541666666667,128,36,0.01
15,ox2r_human___3735,average,1,1,0.6633097555456748,98582,888,0.8646424491510061,4329,888,0.718
16,ox2r_human___3735,average,1,2,0.0813016552348469,778,133,0.094001420077507,24,20,0.392
17,ox2r_human___3735,average,2,2,0.4729626752233072,169,36,0.5908881686198869,117,36,0.01
0,ccr2_human___798,0,1,1,0.6509093644731944,76986,748,0.8577102803738319,3638,748,0.73
1,ccr2_human___798,0,1,2,0.3574517152943784,14148,324,0.5154603174603174,102,74,0.74
2,ccr2_human___798,0,2,2,0.6805695847362514,4158,138,0.8373787646758551,653,138,0.66
3,ccr2_human___798,1,1,1,0.6556921939922057,77577,748,0.8598695054945056,3640,748,0.73
4,ccr2_human___798,1,1,2,0.3700865205525759,14240,325,0.5295613447399162,98,71,0.76
5,ccr2_human___798,1,2,2,0.6811958614051974,4156,138,0.8401762571280457,643,138,0.66
6,ccr2_human___798,2,1,1,0.6458133537714426,76328,748,0.8528418861435423,3683,748,0.72
7,ccr2_human___798,2,1,2,0.320277987124534,12789,301,0.4947461657930499,101,71,0.73
8,ccr2_human___798,2,2,2,0.6672985591242052,4141,138,0.8364014560582423,641,138,0.65
9,ccr2_human___798,3,1,1,0.6474694709756204,76430,748,0.8523291358700612,3653,748,0.72
10,ccr2_human___798,3,1,2,0.3147587222805096,12634,299,0.4976245487926313,103,74,0.74
11,ccr2_human___798,3,2,2,0.6678019323671497,4140,138,0.8354198866563627,647,138,0.65
12,ccr2_human___798,4,1,1,0.6458429458354514,76723,748,0.8527959183673471,3675,748,0.73
13,ccr2_human___798,4,1,2,0.3359106025795418,13474,313,0.504583095374072,102,72,0.73
14,ccr2_human___798,4,2,2,0.6722155400529228,4157,138,0.8311376476630713,649,138,0.65
15,ccr2_human___798,average,1,1,0.6491454658095829,76808,748,0.8551093452498575,3657,748,0.7259999999999999
16,ccr2_human___798,average,1,2,0.339697109566308,13457,312,0.5083950944319973,101,72,0.74
17,ccr2_human___798,average,2,2,0.6738162955371453,4150,138,0.8361028024363154,646,138,0.654
0,mrgx1_human___687,0,1,1,0.640900277339454,69710,644,0.8551063303659743,3370,644,0.8
1,mrgx1_human___687,0,1,2,0.3188147576066459,3675,244,0.3828431372549019,68,49,0.51
2,mrgx1_human___687,0,2,2,0.5813618925831202,782,74,0.786936193619362,303,74,0.35
3,mrgx1_human___687,1,1,1,0.6414115096193009,69565,644,0.8553995840760547,3366,644,0.8
4,mrgx1_human___687,1,1,2,0.3227618309594788,3983,255,0.4020925632911392,79,56,0.52
5,mrgx1_human___687,1,2,2,0.584083119108826,778,74,0.7889811738648949,301,74,0.35
6,mrgx1_human___687,2,1,1,0.6436852876000535,69796,644,0.8574038078149921,3344,644,0.8
7,mrgx1_human___687,2,1,2,0.3320495560744724,4078,259,0.4297149122807018,76,54,0.53
8,mrgx1_human___687,2,2,2,0.5841880341880341,780,74,0.7890919158361018,301,74,0.35
9,mrgx1_human___687,3,1,1,0.6428192365537492,69815,644,0.8566379139401151,3362,644,0.8
10,mrgx1_human___687,3,1,2,0.3358678743235001,4148,268,0.4205853174603175,84,59,0.54
11,mrgx1_human___687,3,2,2,0.5807423857868019,788,74,0.7930880713489409,299,74,0.36
12,mrgx1_human___687,4,1,1,0.6435665873789191,69788,644,0.8548716049382716,3375,644,0.8
13,mrgx1_human___687,4,1,2,0.3327355746927337,4021,256,0.4201826127459038,78,58,0.53
14,mrgx1_human___687,4,2,2,0.5800316455696203,790,74,0.7970258136924804,297,74,0.36
15,mrgx1_human___687,average,1,1,0.6424765796982954,69734,644,0.8558838482270815,3363,644,0.8
16,mrgx1_human___687,average,1,2,0.3284459187313662,3981,256,0.4110837086065929,77,55,0.526
17,mrgx1_human___687,average,2,2,0.5820814154472805,783,74,0.791024633672356,300,74,0.3539999999999999
0,par4_human___11417,0,1,1,0.6969671711674554,87281,770,0.874081483393564,3874,770,0.75
1,par4_human___11417,0,1,2,0.1820548929999918,894,212,0.2263818884408602,31,22,0.49
2,par4_human___11417,0,2,2,0.5076206140350877,152,28,0.6729609929078013,94,28,0.01
3,par4_human___11417,1,1,1,0.6936868425986509,87117,770,0.8748383760020688,3867,770,0.75
4,par4_human___11417,1,1,2,0.1479401545029288,664,176,0.16484375,30,22,0.48
5,par4_human___11417,1,2,2,0.5066666666666667,150,28,0.6741847826086955,92,28,0.01
6,par4_human___11417,2,1,1,0.7052605781204463,88067,770,0.8779592621060723,3903,770,0.75
7,par4_human___11417,2,1,2,0.0,0,0,0.0,0,0,0.17
8,par4_human___11417,2,2,2,0.4855747126436781,145,28,0.6130718954248365,102,28,0.01
9,par4_human___11417,3,1,1,0.692728614753879,87159,770,0.8742539233341909,3887,770,0.75
10,par4_human___11417,3,1,2,0.1451531242259011,967,189,0.1883224133224133,35,25,0.52
11,par4_human___11417,3,2,2,0.5066176470588236,136,28,0.7207142857142855,70,28,0.01
12,par4_human___11417,4,1,1,0.6931106178447703,87174,770,0.873012409071459,3895,770,0.75
13,par4_human___11417,4,1,2,0.1766049531554202,807,204,0.2202020202020201,31,22,0.49
14,par4_human___11417,4,2,2,0.511383442265795,153,28,0.6788120567375886,94,28,0.01
15,par4_human___11417,average,1,1,0.6963507648970404,87359,770,0.874829090781471,3885,770,0.75
16,par4_human___11417,average,1,2,0.1303506249768484,666,156,0.1599500143930587,25,18,0.43
17,par4_human___11417,average,2,2,0.5035726165340103,147,28,0.6719488026786415,90,28,0.01
0,acthr_human___1320,0,1,1,0.6608529236997012,71804,594,0.8706954848106534,3204,594,0.84
1,acthr_human___1320,0,1,2,0.3261499477338104,1936,218,0.4739522058823529,37,32,0.68
2,acthr_human___1320,0,2,2,0.5063063063063062,148,26,0.7366120218579233,61,26,0.01
3,acthr_human___1320,1,1,1,0.6637893976149978,71726,594,0.8703506017791732,3185,594,0.84
4,acthr_human___1320,1,1,2,0.338778990399486,2010,220,0.4518482115325316,46,36,0.72
5,acthr_human___1320,1,2,2,0.5371443089430894,164,26,0.6701807228915662,83,26,0.01
6,acthr_human___1320,2,1,1,0.6636210580093818,71770,594,0.8718219235177661,3199,594,0.84
7,acthr_human___1320,2,1,2,0.3363955804097759,1981,220,0.4645230263157894,39,33,0.71
8,acthr_human___1320,2,2,2,0.525514403292181,162,26,0.6532738095238094,84,26,0.01
9,acthr_human___1320,3,1,1,0.6617927817367899,71707,594,0.8698011274663326,3193,594,0.84
10,acthr_human___1320,3,1,2,0.3221966840912594,1900,213,0.4730555555555555,37,32,0.67
11,acthr_human___1320,3,2,2,0.4942434210526316,152,26,0.6916666666666665,66,26,0.01
12,acthr_human___1320,4,1,1,0.66880062609148,71768,594,0.8732581967213116,3172,594,0.84
13,acthr_human___1320,4,1,2,0.3336441296262171,1956,217,0.4692113442113442,36,31,0.69
14,acthr_human___1320,4,2,2,0.5095238095238095,154,26,0.733068783068783,63,26,0.01
15,acthr_human___1320,average,1,1,0.6637713574304701,71755,594,0.8711854668590473,3190,594,0.8400000000000001
16,acthr_human___1320,average,1,2,0.3314330664521098,1956,218,0.4665180686995147,39,33,0.694
17,acthr_human___1320,average,2,2,0.5145464498236035,156,26,0.6969604008017496,71,26,0.01
0,oprd_human___2019,0,1,1,0.6551773107197921,86261,744,0.8749195494770715,3729,744,0.75
1,oprd_human___2019,0,1,2,0.1632431710823577,1660,156,0.1965555555555555,38,31,0.5
2,oprd_human___2019,0,2,2,0.4149444444444444,150,28,0.5825842696629213,89,28,0.01
3,oprd_human___2019,1,1,1,0.6460690834207562,85790,744,0.873195300634325,3731,744,0.74
4,oprd_human___2019,1,1,2,0.1651060183000366,1669,156,0.190657299741602,33,31,0.51
5,oprd_human___2019,1,2,2,0.4382505175983436,161,28,0.5982954545454546,88,28,0.01
6,oprd_human___2019,2,1,1,0.6343701634040303,85718,744,0.8716254369454155,3719,744,0.74
7,oprd_human___2019,2,1,2,0.1513972398030942,1610,154,0.1800925925925926,31,30,0.49
8,oprd_human___2019,2,2,2,0.4236781609195402,145,28,0.5991869918699186,82,28,0.01
9,oprd_human___2019,3,1,1,0.6480498290787325,85907,744,0.8744015599784831,3718,744,0.74
10,oprd_human___2019,3,1,2,0.1651178271867927,1644,155,0.195267131242741,31,29,0.51
11,oprd_human___2019,3,2,2,0.4304865424430642,161,28,0.5995155038759691,86,28,0.01
12,oprd_human___2019,4,1,1,0.6455087874932398,85671,744,0.8725642398286938,3736,744,0.74
13,oprd_human___2019,4,1,2,0.1554522637101484,1559,156,0.1808333333333333,29,27,0.49
14,oprd_human___2019,4,2,2,0.4402020202020201,165,28,0.6007407407407407,90,28,0.01
15,oprd_human___2019,average,1,1,0.6458350348233102,85869,744,0.8733412173727977,3726,744,0.742
16,oprd_human___2019,average,1,2,0.1600633040164859,1628,155,0.1886811824931649,32,29,0.5
17,oprd_human___2019,average,2,2,0.4295123371214825,156,28,0.5960645921390009,87,28,0.01
0,cxcr3_human___6067,0,1,1,0.5620931610492012,73135,736,0.8274833692916217,3708,736,0.69
1,cxcr3_human___6067,0,1,2,0.1620127481284781,631,140,0.2378496503496503,36,29,0.52
2,cxcr3_human___6067,0,2,2,0.5966165413533835,399,44,0.8320175438596491,152,44,0.15
3,cxcr3_human___6067,1,1,1,0.5569512000182686,72985,736,0.8263765182186236,3705,736,0.69
4,cxcr3_human___6067,1,1,2,0.1588664821480097,490,122,0.216358024691358,27,23,0.49
5,cxcr3_human___6067,1,2,2,0.5913720538720538,396,44,0.8279605263157894,152,44,0.15
6,cxcr3_human___6067,2,1,1,0.5617240239007479,73080,736,0.827455357142857,3696,736,0.69
7,cxcr3_human___6067,2,1,2,0.1500151885881687,565,132,0.2130059523809523,31,26,0.51
8,cxcr3_human___6067,2,2,2,0.5963986599664992,398,44,0.8309758771929825,152,44,0.15
9,cxcr3_human___6067,3,1,1,0.5632637509185423,73486,736,0.8299547715965627,3685,736,0.69
10,cxcr3_human___6067,3,1,2,0.152115381124815,646,146,0.2256854256854257,37,30,0.53
11,cxcr3_human___6067,3,2,2,0.5973607647547797,401,44,0.8315241228070175,152,44,0.15
12,cxcr3_human___6067,4,1,1,0.5534150414381726,72759,736,0.8259980174822025,3699,736,0.68
13,cxcr3_human___6067,4,1,2,0.1499026725589225,577,136,0.2164864864864864,33,27,0.51
14,cxcr3_human___6067,4,2,2,0.6019262981574539,398,44,0.8330043859649123,152,44,0.15
15,cxcr3_human___6067,average,1,1,0.5594894354649866,73089,736,0.8274536067463736,3698,736,0.688
16,cxcr3_human___6067,average,1,2,0.1545824945096788,582,135,0.2218771079187745,33,27,0.5119999999999999
17,cxcr3_human___6067,average,2,2,0.596734863620834,398,44,0.8310964912280703,152,44,0.15
0,c5ar2_human___3548,0,1,1,0.5594487948420904,68193,674,0.8357194557035322,3454,674,0.71
1,c5ar2_human___3548,0,1,2,0.1124181982734614,441,125,0.1227529761904761,25,22,0.37
2,c5ar2_human___3548,0,2,2,0.5155035545313548,68129,638,0.8274484161580936,3441,638,0.78
3,c5ar2_human___3548,1,1,1,0.5586056122649674,67792,674,0.8360331384015596,3420,674,0.71
4,c5ar2_human___3548,1,1,2,0.115298901098901,450,131,0.1334449404761904,23,22,0.36
5,c5ar2_human___3548,1,2,2,0.5166609302302875,68277,638,0.8283835135925167,3421,638,0.79
6,c5ar2_human___3548,2,1,1,0.5571766495922191,68133,674,0.8353486790986792,3432,674,0.72
7,c5ar2_human___3548,2,1,2,0.1048766614901646,572,138,0.1252083333333333,27,26,0.38
8,c5ar2_human___3548,2,2,2,0.5158179204740463,68179,638,0.8298717195456325,3404,638,0.79
9,c5ar2_human___3548,3,1,1,0.5566075820374888,68038,674,0.8380983782727628,3412,674,0.71
10,c5ar2_human___3548,3,1,2,0.1124394631243946,418,127,0.1283564814814814,25,22,0.35
11,c5ar2_human___3548,3,2,2,0.5179758872474104,68705,638,0.8327396853665776,3369,638,0.79
12,c5ar2_human___3548,4,1,1,0.5565812022146058,68274,674,0.8375280624694974,3415,674,0.71
13,c5ar2_human___3548,4,1,2,0.1135784538551699,437,133,0.1356956845238095,23,23,0.36
14,c5ar2_human___3548,4,2,2,0.521193914314239,69113,638,0.8329307805596466,3395,638,0.79
15,c5ar2_human___3548,average,1,1,0.5576839681902743,68086,674,0.8365455427892062,3426,674,0.712
16,c5ar2_human___3548,average,1,2,0.1117223355684183,464,131,0.1290916832010581,24,23,0.364
17,c5ar2_human___3548,average,2,2,0.5174304413594676,68480,638,0.8302748230444934,3406,638,0.788
0,hrh4_human___1298,0,1,1,0.5454151418492327,80884,780,0.8385569211994423,3824,780,0.7
1,hrh4_human___1298,0,1,2,0.0704914111763427,769,108,0.0880589430894309,21,20,0.42
2,hrh4_human___1298,0,2,2,0.4426713947990544,282,38,0.6600845410628019,138,38,0.01
3,hrh4_human___1298,1,1,1,0.5509455028202964,81729,780,0.8451629105520615,3816,780,0.7
4,hrh4_human___1298,1,1,2,0.0875936541459244,950,109,0.1074699699699699,20,19,0.43
5,hrh4_human___1298,1,2,2,0.4459930313588849,287,38,0.6808024691358024,135,38,0.01
6,hrh4_human___1298,2,1,1,0.5446943583027547,80939,780,0.8442189015251698,3781,780,0.7
7,hrh4_human___1298,2,1,2,0.0493536853685368,809,109,0.0497569444444444,21,20,0.43
8,hrh4_human___1298,2,2,2,0.4510882016036655,291,38,0.6865196078431373,136,38,0.01
9,hrh4_human___1298,3,1,1,0.5417441374573858,80568,780,0.8407336670179136,3796,780,0.7
10,hrh4_human___1298,3,1,2,0.0533102600377256,620,99,0.057258064516129,16,16,0.4
11,hrh4_human___1298,3,2,2,0.441358024691358,297,38,0.6512820512820512,143,38,0.01
12,hrh4_human___1298,4,1,1,0.5439657235273248,80794,780,0.8424427782162589,3801,780,0.7
13,hrh4_human___1298,4,1,2,0.0671979974160206,776,105,0.0686373873873874,19,19,0.42
14,hrh4_human___1298,4,2,2,0.4417231638418079,295,38,0.6658928571428571,140,38,0.01
15,hrh4_human___1298,average,1,1,0.5453529727913989,80982,780,0.8422230357021692,3803,780,0.7
16,hrh4_human___1298,average,1,2,0.06558940162891,785,106,0.0742362618814723,19,19,0.42
17,hrh4_human___1298,average,2,2,0.4445667632589541,290,38,0.6689163052933299,138,38,0.01
0,bkrb2_human___582,0,1,1,0.6786223811645701,87523,782,0.8696528841245534,3918,782,0.74
1,bkrb2_human___582,0,1,2,0.4738647959561217,1661,296,0.696780303030303,22,23,0.86
2,bkrb2_human___582,0,2,2,0.7319444444444446,48,14,0.849074074074074,27,14,0.02
3,bkrb2_human___582,1,1,1,0.6757411693708559,87272,782,0.866958767250868,3937,782,0.73
4,bkrb2_human___582,1,1,2,0.4652721100580488,1644,293,0.6736742424242423,22,23,0.85
5,bkrb2_human___582,1,2,2,0.7302083333333332,48,14,0.8478395061728394,27,14,0.02
6,bkrb2_human___582,2,1,1,0.6734120462309875,87618,782,0.8658604866548791,3959,782,0.74
7,bkrb2_human___582,2,1,2,0.4456128585154157,1609,290,0.6498263888888888,24,25,0.84
8,bkrb2_human___582,2,2,2,0.727951388888889,48,14,0.8466049382716049,27,14,0.02
9,bkrb2_human___582,3,1,1,0.6811304656477538,87806,782,0.8709692490655794,3924,782,0.74
10,bkrb2_human___582,3,1,2,0.4615951504789595,1655,295,0.662878787878788,22,23,0.85
11,bkrb2_human___582,3,2,2,0.7329861111111112,48,14,0.8496913580246913,27,14,0.02
12,bkrb2_human___582,4,1,1,0.6781657084844752,87666,782,0.8687521193624957,3932,782,0.74
13,bkrb2_human___582,4,1,2,0.4470808766797845,1602,291,0.6575757575757575,22,23,0.84
14,bkrb2_human___582,4,2,2,0.7196180555555557,48,14,0.8435185185185184,27,14,0.02
15,bkrb2_human___582,average,1,1,0.6774143541797285,87577,782,0.8684387012916751,3934,782,0.7380000000000001
16,bkrb2_human___582,average,1,2,0.4586851583376661,1634,293,0.6681470959595959,22,23,0.8480000000000001
17,bkrb2_human___582,average,2,2,0.7285416666666669,48,14,0.8473456790123457,27,14,0.02
0,kissr_human___3594,0,1,1,0.6011491632316402,82241,796,0.8569775132275133,3780,796,0.71
1,kissr_human___3594,0,1,2,0.146498411123969,2007,158,0.1836004273504273,52,40,0.37
2,kissr_human___3594,0,2,2,0.4677453468697123,788,120,0.6516783762685402,427,120,0.19
3,kissr_human___3594,1,1,1,0.5980832144438432,81308,796,0.8566462711714108,3759,796,0.7
4,kissr_human___3594,1,1,2,0.1709416727918657,1859,153,0.2244443035835023,48,37,0.33
5,kissr_human___3594,1,2,2,0.4671806649168854,762,120,0.6697943444730078,389,120,0.18
6,kissr_human___3594,2,1,1,0.603504129556597,83423,796,0.8570644538110292,3796,796,0.71
7,kissr_human___3594,2,1,2,0.1488448489365584,2076,157,0.196779960855164,54,37,0.36
8,kissr_human___3594,2,2,2,0.4753569834895136,747,120,0.6801555555555556,375,120,0.19
9,kissr_human___3594,3,1,1,0.6033207365039692,83222,796,0.8556636857794144,3802,796,0.71
10,kissr_human___3594,3,1,2,0.1611515965701314,2030,157,0.1998931623931624,54,40,0.36
11,kissr_human___3594,3,2,2,0.4677862272919307,789,120,0.6583941605839416,411,120,0.19
12,kissr_human___3594,4,1,1,0.6020734922553004,81927,796,0.8564187109821507,3791,796,0.7
13,kissr_human___3594,4,1,2,0.1631891028047675,2001,153,0.2144582470669427,48,38,0.35
14,kissr_human___3594,4,2,2,0.4684403862300588,794,120,0.6629289215686275,408,120,0.19
15,kissr_human___3594,average,1,1,0.60162614719827,82424,796,0.8565541269943038,3785,796,0.7060000000000001
16,kissr_human___3594,average,1,2,0.1581251264454584,1994,155,0.2038352202498397,51,38,0.354
17,kissr_human___3594,average,2,2,0.4693019217596202,776,120,0.6645902716899346,402,120,0.188
