saved folder,Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,pdb,pkl,identifier
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___2270,A,B,0.118,3872,0.311,0.4,0.757,76.83,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,bkrb1_human___2270
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___2945,A,B,0.234,3922,0.386,0.441,0.66,78.93,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,bkrb1_human___2945
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___3542,A,B,0.195,3291,0.349,0.429,0.751,74.85,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,bkrb1_human___3542
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___3594,A,B,0.187,4322,0.338,0.417,0.736,71.0,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,bkrb1_human___3594
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___3700,A,B,0.0,0,0.172,0.252,0.57,67.97,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,bkrb1_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___5654,A,B,0.288,3778,0.671,0.702,0.825,81.47,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,bkrb1_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___582,A,B,0.465,3067,0.846,0.843,0.832,85.59,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,bkrb1_human___582
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb1_human___644,A,B,0.545,4648,0.902,0.885,0.815,84.09,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,bkrb1_human___644
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___1136,A,B,0.205,4865,0.5,0.539,0.693,72.38,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,bkrb2_human___1136
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___1495,A,B,0.119,5353,0.527,0.559,0.69,70.61,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,bkrb2_human___1495
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___1790,A,B,0.199,5840,0.514,0.553,0.711,72.95,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,bkrb2_human___1790
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___2945,A,B,0.205,3341,0.567,0.573,0.597,73.65,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,bkrb2_human___2945
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___3548,A,B,0.0,0,0.208,0.266,0.501,77.18,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,bkrb2_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___3700,A,B,0.0,0,0.198,0.267,0.544,67.85,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,bkrb2_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___5654,A,B,0.239,3645,0.661,0.675,0.731,73.57,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,bkrb2_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___582,A,B,0.313,2103,0.757,0.755,0.744,75.86,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,bkrb2_human___582
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___644,A,B,0.557,4870,0.929,0.892,0.741,77.86,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,bkrb2_human___644
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___646,A,B,0.587,4607,0.934,0.896,0.748,79.05,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,bkrb2_human___646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/bkrb2_human___754,A,B,0.056,2822,0.323,0.384,0.631,66.55,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,bkrb2_human___754
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___1470,A,B,0.201,2436,0.402,0.442,0.605,62.9,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c3ar_human___1470
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___1495,A,B,0.15,3267,0.487,0.51,0.603,62.42,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c3ar_human___1495
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___1643,A,B,0.158,2262,0.396,0.437,0.604,63.04,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c3ar_human___1643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___2019,A,B,0.248,3689,0.675,0.662,0.611,63.02,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c3ar_human___2019
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___2090,A,B,0.221,2716,0.666,0.654,0.606,63.12,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c3ar_human___2090
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___2168,A,B,0.251,2410,0.677,0.664,0.613,63.21,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c3ar_human___2168
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___3640,A,B,0.448,36979,0.835,0.8,0.659,68.38,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,c3ar_human___3640
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___3700,A,B,0.0,0,0.193,0.25,0.478,56.54,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c3ar_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___5654,A,B,0.162,2980,0.596,0.598,0.605,61.51,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,c3ar_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___758,A,B,0.023,354,0.306,0.358,0.562,59.68,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c3ar_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c3ar_human___798,A,B,0.443,32463,0.858,0.813,0.635,65.96,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c3ar_human___798
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___1136,A,B,0.227,4536,0.474,0.532,0.765,80.41,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c5ar1_human___1136
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___1495,A,B,0.19,4298,0.47,0.536,0.8,79.51,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c5ar1_human___1495
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___3592,A,B,0.318,3914,0.426,0.499,0.792,79.21,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,c5ar1_human___3592
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___3700,A,B,0.014,1,0.2,0.279,0.592,71.61,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c5ar1_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___5654,A,B,0.206,3372,0.596,0.638,0.806,81.57,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c5ar1_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___573,A,B,0.586,43786,0.89,0.886,0.869,87.91,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,c5ar1_human___573
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___574,A,B,0.605,43114,0.904,0.898,0.875,88.67,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c5ar1_human___574
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___5895,A,B,0.192,3029,0.386,0.469,0.8,81.38,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c5ar1_human___5895
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___646,A,B,0.248,2235,0.646,0.677,0.8,80.97,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c5ar1_human___646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar1_human___921,A,B,0.234,9530,0.6,0.636,0.779,80.47,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c5ar1_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___1047,A,B,0.168,3562,0.463,0.524,0.766,74.1,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c5ar2_human___1047
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___1099,A,B,0.4,8298,0.647,0.674,0.779,79.57,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c5ar2_human___1099
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___1997,A,B,0.345,4385,0.522,0.571,0.768,76.73,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c5ar2_human___1997
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___2257,A,B,0.2,5357,0.53,0.579,0.775,77.12,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c5ar2_human___2257
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___2945,A,B,0.123,8136,0.347,0.413,0.677,76.65,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,c5ar2_human___2945
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___3548,A,B,0.025,92,0.316,0.359,0.532,76.94,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c5ar2_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___3935,A,B,0.236,3771,0.519,0.569,0.773,76.72,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,c5ar2_human___3935
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___5654,A,B,0.23,3244,0.6,0.639,0.792,77.42,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,c5ar2_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___574,A,B,0.579,38132,0.895,0.88,0.819,84.6,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,c5ar2_human___574
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/c5ar2_human___921,A,B,0.171,4775,0.386,0.459,0.753,73.88,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,c5ar2_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___1152,A,B,0.388,11721,0.782,0.753,0.639,73.6,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,calrl_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___1470,A,B,0.012,10,0.305,0.364,0.602,68.16,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,calrl_human___1470
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___3548,A,B,0.019,1,0.27,0.313,0.486,75.21,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,calrl_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___3643,A,B,0.398,10285,0.753,0.732,0.647,74.75,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,calrl_human___3643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___3645,A,B,0.042,295,0.298,0.358,0.597,71.13,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,calrl_human___3645
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___3700,A,B,0.066,1741,0.358,0.394,0.537,69.3,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,calrl_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___3935,A,B,0.021,216,0.344,0.401,0.632,71.29,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,calrl_human___3935
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___4057,A,B,0.029,425,0.388,0.429,0.595,69.44,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,calrl_human___4057
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___681,A,B,0.552,23909,0.912,0.88,0.751,79.06,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,calrl_human___681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___754,A,B,0.0,0,0.29,0.345,0.566,64.79,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,calrl_human___754
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/calrl_human___776,A,B,0.0,0,0.238,0.304,0.566,66.72,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,calrl_human___776
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___1283,A,B,0.2,2816,0.606,0.633,0.743,75.53,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cckar_human___1283
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___1298,A,B,0.14,4219,0.525,0.565,0.726,73.1,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cckar_human___1298
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___1871,A,B,0.11,4296,0.476,0.526,0.73,74.17,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cckar_human___1871
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___3548,A,B,0.011,1,0.247,0.3,0.512,77.04,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cckar_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___5336,A,B,0.139,3323,0.488,0.532,0.71,71.13,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cckar_human___5336
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___573,A,B,0.11,3701,0.372,0.431,0.669,71.48,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cckar_human___573
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___613,A,B,0.273,2881,0.693,0.697,0.713,72.77,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cckar_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___687,A,B,0.194,5899,0.523,0.559,0.7,70.3,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cckar_human___687
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___798,A,B,0.333,29604,0.779,0.767,0.717,73.93,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cckar_human___798
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___864,A,B,0.412,2923,0.84,0.819,0.738,77.0,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cckar_human___864
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cckar_human___921,A,B,0.325,13625,0.688,0.692,0.708,72.95,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cckar_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___1514,A,B,0.311,14113,0.719,0.722,0.734,74.65,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ccr10_human___1514
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___1643,A,B,0.281,5757,0.533,0.569,0.713,72.48,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr10_human___1643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___1790,A,B,0.236,7010,0.543,0.58,0.727,74.12,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ccr10_human___1790
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___3640,A,B,0.042,189,0.308,0.379,0.661,71.56,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ccr10_human___3640
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___3646,A,B,0.477,39165,0.824,0.812,0.765,77.79,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ccr10_human___3646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___3700,A,B,0.077,1967,0.368,0.408,0.57,65.28,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ccr10_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___687,A,B,0.352,11574,0.638,0.659,0.742,72.75,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ccr10_human___687
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___758,A,B,0.346,29911,0.847,0.823,0.729,76.12,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ccr10_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___808,A,B,0.458,35709,0.84,0.829,0.783,80.08,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ccr10_human___808
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___810,A,B,0.454,36625,0.871,0.847,0.752,77.47,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ccr10_human___810
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ccr10_human___855,A,B,0.0,0,0.206,0.268,0.519,54.77,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ccr10_human___855
