,N-term,TM1,ICL1,TM2,ECL1,TM3,ICL2,TM4,ECL2,TM5,ICL3,TM6,ECL3,TM7,H8,C-term,ICL4
fshr_human___3633,4.507848262786865,4.7659101486206055,4.501814365386963,4.297114372253418,3.806636333465576,4.149964809417725,4.469238758087158,4.50922966003418,4.363506317138672,4.645034313201904,4.247608184814453,4.1935625076293945,4.980903625488281,4.241564750671387,4.69179105758667,3.943399429321289,
fshr_human___2270,4.262575149536133,4.440709590911865,3.9999449253082275,3.906160593032837,3.794823408126831,3.955026626586914,3.8696608543395996,4.515478610992432,3.894364356994629,4.207029342651367,4.126327991485596,3.8823587894439697,4.677987575531006,3.950221538543701,4.190989017486572,4.071603298187256,
fshr_human___3643,4.863308906555176,4.675496578216553,4.475295543670654,4.200028419494629,4.336526870727539,3.6118273735046387,4.342409610748291,4.722219944000244,4.4284186363220215,4.270260334014893,4.7047038078308105,4.344069957733154,4.8926191329956055,3.98844838142395,4.408165454864502,4.370504856109619,
fshr_human___1157,4.737861633300781,5.672762870788574,4.627391338348389,4.980186462402344,4.391808032989502,4.729147434234619,4.230529308319092,5.168534755706787,4.665011405944824,4.870772361755371,4.85992956161499,4.845485210418701,4.616340637207031,4.812322616577148,4.7744059562683105,4.21831750869751,
v2r_human___1490,4.309329032897949,4.227109909057617,5.139629364013672,4.474017143249512,4.15369987487793,4.200671195983887,4.067336559295654,4.7606658935546875,4.49843168258667,4.0582075119018555,4.358587741851807,4.577004909515381,4.47250509262085,4.510436534881592,4.503194332122803,4.4044060707092285,
v2r_human___3640,,,,,,,,,,,,,,,,,
v2r_human___3594,4.678319454193115,4.572054862976074,4.435572624206543,4.300425052642822,4.531097888946533,3.891975164413452,3.908234119415283,4.236495018005371,3.8425207138061523,3.89463210105896,4.607964515686035,3.504671812057495,4.571004390716553,4.357083797454834,4.313981056213379,4.023152828216553,
v2r_human___3592,4.029451370239258,4.120749473571777,4.474392890930176,3.9730169773101807,4.2010602951049805,3.8976147174835205,3.7417068481445312,4.023536682128906,3.9350645542144775,3.4942662715911865,4.405114650726318,3.5027873516082764,4.273653507232666,3.4797253608703613,3.712515115737915,4.15586519241333,
v2r_human___11417,4.195887088775635,4.628599166870117,4.2464375495910645,4.466034889221191,3.743842363357544,4.485884666442871,3.988947629928589,4.464977741241455,4.505163669586182,4.7895708084106445,4.162147521972656,4.578067779541016,4.527071952819824,4.564164161682129,4.286921501159668,4.166746139526367,
v2r_human___855,,,,,,,,,,,,,,,,,
v2r_human___5654,4.177277565002441,3.730440855026245,4.3352556228637695,3.538106918334961,4.260186672210693,4.647614002227783,3.873807191848755,3.753899335861206,4.196599960327148,4.103109836578369,4.705163478851318,3.8528544902801514,4.391026496887207,3.925583839416504,3.8764476776123047,4.516671180725098,
v2r_human___1579,4.581943988800049,4.7032623291015625,4.233051776885986,4.275632858276367,4.109505653381348,4.343498706817627,3.98229718208313,4.434378623962402,4.4904022216796875,4.399938583374023,4.395205020904541,4.325984477996826,4.595911026000977,4.728758811950684,4.071684837341309,4.389097213745117,
v2r_human___3700,,,,,,,,,,,,,,,,,
v2r_human___771,,,,,,,,,,,,,,,,,
v2r_human___2168,5.326742172241211,5.335840702056885,4.2887349128723145,5.045727252960205,4.90512228012085,4.756321907043457,4.6289849281311035,4.873592853546143,4.363621234893799,4.978558540344238,4.865248680114746,4.91618537902832,4.564974784851074,5.041032791137695,4.841438293457031,4.601689338684082,
v1ar_human___2019,4.668338298797607,4.9034905433654785,4.752029895782471,4.962170124053955,4.261483669281006,4.983691692352295,4.463881492614746,5.445502281188965,4.756763458251953,4.816245079040527,4.564265727996826,5.313584804534912,4.740084171295166,4.446946144104004,4.56972599029541,4.745743274688721,
v1ar_human___821,,,,,,,,,,,,,,,,,
v1ar_human___3645,,,,,,,,,,,,,,,,,
v1ar_human___758,,,,,,,,,,,,,,,,,
v1ar_human___819,,,,,,,,,,,,,,,,,
v1ar_human___585,4.426333427429199,5.076757431030273,4.763057231903076,4.637237071990967,4.674549102783203,4.574753284454346,4.554828643798828,4.664566993713379,4.223006725311279,4.63555383682251,4.7416205406188965,4.900079727172852,4.317647933959961,4.512233734130859,4.662692070007324,4.1318678855896,
v1ar_human___3646,,,,,,,,,,,,,,,,,
v1ar_human___681,4.4650349617004395,4.896627426147461,4.457840442657471,4.129856109619141,4.551191329956055,3.6036691665649414,5.064053058624268,4.198465824127197,4.880987644195557,4.266520977020264,4.570003986358643,4.5557637214660645,4.554096698760986,4.186229705810547,4.29359245300293,4.370463848114014,
v1ar_human___5654,3.875089168548584,3.481705904006958,4.419466018676758,3.9046878814697266,4.260186672210693,3.9143259525299072,4.457698345184326,3.9047322273254395,4.252180576324463,4.664278984069824,4.121515274047852,4.276444911956787,4.678635597229004,4.121547698974609,4.439806938171387,4.552770137786865,
v1ar_human___812,,,,,,,,,,,,,,,,,
v1ar_human___2168,4.943734169006348,4.973280906677246,4.57917594909668,4.804121017456055,4.90512228012085,4.580265998840332,5.054975986480713,4.825962066650391,4.805051326751709,4.631711006164551,4.868747711181641,5.21607780456543,4.6906819343566895,4.521688938140869,4.544018745422363,4.83850622177124,
v1br_human___2019,4.572057247161865,5.168264389038086,4.899459362030029,5.111752510070801,4.230058193206787,4.948282718658447,4.375669479370117,5.0419745445251465,4.743892669677734,4.829004287719727,4.553586959838867,5.1265339851379395,4.37839937210083,4.675678730010986,4.6478705406188965,4.5669684410095215,
v1br_human___1643,4.223187446594238,4.814785003662109,4.110939979553223,4.4951581954956055,3.7864389419555664,4.227786540985107,4.327424049377441,4.758273601531982,3.887786388397217,3.827878475189209,3.8632493019104004,4.202227592468262,3.9365382194519043,4.38834810256958,3.974440336227417,3.7318971157073975,
v1br_human___821,,,,,,,,,,,,,,,,,
v1br_human___3645,,,,,,,,,,,,,,,,,
v1br_human___819,,,,,,,,,,,,,,,,,
v1br_human___1157,4.796861171722412,5.370388507843018,5.001091957092285,5.2527756690979,4.388710021972656,4.998720645904541,4.655344486236572,5.054157257080078,4.662560939788818,4.071645736694336,4.559158802032471,4.788378715515137,4.342189311981201,4.735650062561035,4.902844429016113,4.531764984130859,
v1br_human___798,,,,,,,,,,,,,,,,,
v1br_human___758,,,,,,,,,,,,,,,,,
v1br_human___3548,,,,,,,,,,,,,,,,,
v1br_human___1579,4.4793829917907715,4.577075958251953,4.38169002532959,4.388091564178467,4.106138229370117,4.256048202514648,4.777122497558594,4.575453281402588,4.362398147583008,4.3794403076171875,4.552594184875488,4.735877990722656,4.034599781036377,4.311840534210205,4.385134696960449,4.44370698928833,
v1br_human___2168,5.073494911193848,5.34885835647583,5.078854560852051,4.971836566925049,4.543543338775635,4.6551594734191895,4.936337471008301,4.891125202178955,4.538542747497559,4.304600715637207,4.472594738006592,4.972722053527832,4.71367073059082,5.139719009399414,4.804417610168457,4.703889846801758,
bkrb1_human___2945,,,,,,,,,,,,,,,,,
bkrb1_human___1283,4.469743251800537,4.964018821716309,4.541775703430176,4.665086269378662,4.092297077178955,4.398746013641357,4.710116386413574,4.753663063049316,4.6285834312438965,4.8207597732543945,4.524435520172119,4.741130352020264,4.459342956542969,4.5912556648254395,4.4766764640808105,4.503103256225586,
bkrb1_human___3594,4.236352443695068,4.6952691078186035,4.633623123168945,4.218379974365234,4.678021430969238,3.887006998062134,4.534337043762207,4.186733245849609,4.5026960372924805,4.244562149047852,4.506537437438965,4.3149824142456055,4.398162364959717,3.704263687133789,4.7227864265441895,4.251439094543457,
bkrb1_human___1681,4.514544486999512,4.640686511993408,4.474757671356201,4.60294771194458,4.164488315582275,4.296292781829834,4.2987284660339355,4.19569730758667,4.583178997039795,4.278463363647461,4.43809175491333,4.43415641784668,4.6217546463012695,4.181939601898193,4.160889148712158,4.1693644523620605,
bkrb1_human___582,4.308330535888672,5.189939975738525,4.496217727661133,5.164600849151611,4.32596492767334,4.613455295562744,4.931337833404541,4.810983180999756,5.0876922607421875,5.320403575897217,4.850095748901367,5.362407207489014,4.3917555809021,4.641676425933838,4.51893424987793,4.799315452575684,
bkrb1_human___3700,,,,,,,,,,,,,,,,,
bkrb1_human___3542,4.162034511566162,4.887686252593994,3.694610834121704,4.951566696166992,3.9751408100128174,4.106500625610352,3.9565443992614746,4.154476165771484,4.662683010101318,4.553389549255371,3.955122709274292,4.626463890075684,4.21632194519043,4.472525119781494,4.397017478942871,3.8021833896636963,
bkrb1_human___2270,3.6289291381835938,4.43057918548584,3.691877603530884,4.101508617401123,3.7773942947387695,3.9557504653930664,3.7936463356018066,3.906318426132202,4.446463108062744,4.462430000305176,4.199026584625244,4.3481316566467285,4.21418571472168,4.064215660095215,4.124155044555664,3.9255032539367676,
bkrb1_human___1136,4.184976577758789,4.691107749938965,4.124259948730469,4.58320951461792,4.222001075744629,3.9994964599609375,4.412074565887451,4.113288879394531,4.399077892303467,4.639362335205078,4.348896503448486,4.51154899597168,4.1205339431762695,4.57763147354126,4.520209312438965,4.215011119842529,
bkrb1_human___5654,4.045713901519775,4.108558177947998,4.346555233001709,3.8540172576904297,4.288398742675781,4.066250801086426,4.675183296203613,3.7256758213043213,3.7925679683685303,4.082820892333984,4.631169319152832,4.106153964996338,4.005667209625244,4.267573356628418,4.712322235107422,4.065186977386475,
bkrb1_human___644,4.831514835357666,5.327605724334717,5.3618245124816895,5.173532962799072,4.861778259277344,5.142902851104736,5.451938629150391,5.339192867279053,5.155776500701904,5.157562255859375,5.070606231689453,5.259722709655762,5.067942142486572,4.807765483856201,4.827470302581787,5.125214099884033,
gnrhr_human___3594,4.187509059906006,4.615579605102539,5.107875823974609,4.564136981964111,3.698829174041748,4.323442459106445,4.637320041656494,4.520891189575195,4.434226036071777,3.806826591491699,5.177433967590332,3.584120750427246,4.753452777862549,4.499910354614258,,4.970518112182617,
gnrhr_human___2019,4.541126251220703,4.861563205718994,4.761051654815674,4.8163957595825195,4.8366851806640625,5.073437690734863,4.986327171325684,4.889914035797119,4.395737171173096,4.638847827911377,4.685917854309082,4.9896111488342285,4.556089878082275,4.455986499786377,,4.7966485023498535,
gnrhr_human___3935,3.6242241859436035,3.905357599258423,4.73321008682251,4.171230316162109,4.072534084320068,3.979621171951294,4.49382209777832,3.7239012718200684,4.6022210121154785,3.726149559020996,4.7632293701171875,4.470305919647217,4.708763122558594,4.139328956604004,,4.259326457977295,
gnrhr_human___1623,4.8603644371032715,4.943471431732178,5.000586032867432,4.965426445007324,4.287905693054199,4.840280055999756,4.528392791748047,5.0281081199646,4.836142063140869,5.005824089050293,4.652475833892822,4.481637477874756,4.451129913330078,4.7419586181640625,,4.739903926849365,
gnrhr_human___11417,4.3081560134887695,4.441260814666748,4.808140754699707,4.566817760467529,4.345797061920166,3.9618289470672607,4.485406398773193,4.611833572387695,3.8834853172302246,4.0722455978393555,4.374405860900879,4.445196151733398,4.606710433959961,4.609454154968262,,4.862539768218994,
gnrhr_human___2257,3.61021089553833,3.9656145572662354,3.99654221534729,4.27525520324707,4.079976558685303,4.250865936279297,4.266218662261963,4.019739627838135,4.218841552734375,4.09143590927124,4.672722816467285,4.629741191864014,4.511942386627197,4.276324272155762,,4.743341445922852,
gnrhr_human___1152,3.47517466545105,3.6700098514556885,4.0271735191345215,3.988403081893921,3.644043445587158,3.8654797077178955,3.839707851409912,3.9116370677948,4.075634479522705,3.6670382022857666,4.065620422363281,3.9133248329162598,4.142638206481934,4.0739521980285645,,4.576236724853516,
gnrhr_human___687,3.9619693756103516,3.8039743900299072,4.438249588012695,4.280795097351074,4.157242774963379,4.258230209350586,4.214487552642822,4.061633110046387,4.043208122253418,4.11416482925415,4.184817790985107,4.508219242095947,3.727145195007324,3.5779354572296143,,3.9170374870300293,
gnrhr_human___3643,3.983246088027954,4.323120594024658,4.449077606201172,4.362605571746826,4.167810440063477,3.993079900741577,4.5938801765441895,3.9306018352508545,4.21516752243042,3.96940016746521,4.647645950317383,4.277619361877441,4.554375171661377,4.405735492706299,,4.821944713592529,
gnrhr_human___3548,,,,,,,,,,,,,,,,,
gnrhr_human___1162,4.576791286468506,4.756198883056641,5.094051837921143,4.541791915893555,4.653970241546631,4.742417335510254,4.769567489624023,5.059308052062988,4.339874267578125,4.445886611938477,4.716751575469971,4.292746543884277,4.442831516265869,4.616152763366699,,4.941562175750732,
nmbr_human___3594,4.366605758666992,4.310134410858154,4.267803192138672,4.185816764831543,3.948554039001465,4.430858135223389,3.917945146560669,4.457879543304443,4.792792797088623,4.223434925079346,4.8414225578308105,4.233828067779541,4.651805877685547,4.300320148468018,4.613431930541992,4.678106784820557,
nmbr_human___1047,4.1626763343811035,4.194657802581787,4.170485973358154,3.6943607330322266,3.525254964828491,3.980247974395752,4.235630035400391,4.291311740875244,4.115053176879883,3.8749232292175293,4.684988975524902,3.854480028152466,4.731178283691406,3.7294037342071533,4.37885046005249,4.038234233856201,
nmbr_human___3935,3.980046272277832,3.967327117919922,4.398720741271973,3.8420865535736084,4.168231964111328,4.027616500854492,4.264186859130859,4.210317134857178,4.278441905975342,3.5550930500030518,4.748067855834961,4.652615547180176,4.682898998260498,3.573704481124878,4.736486434936523,4.446264266967773,
nmbr_human___11417,4.084801197052002,4.754822731018066,3.8604819774627686,4.444791793823242,3.9898014068603516,4.305490016937256,4.286502838134766,4.753795146942139,4.309017658233643,4.3568434715271,4.204905986785889,4.834527015686035,4.820523262023926,4.7250285148620605,4.5674309730529785,4.354976177215576,
nmbr_human___1871,4.028038501739502,4.387706756591797,4.02755069732666,4.369720935821533,3.947232484817505,4.139125823974609,4.031806468963623,4.664572238922119,4.416626453399658,4.125123500823975,4.317487716674805,4.517564296722412,4.409607887268066,4.493461608886719,4.134838104248047,4.374523639678955,
nmbr_human___3548,,,,,,,,,,,,,,,,,
nmbr_human___1152,3.9439809322357178,4.1305460929870605,3.6327922344207764,3.6108651161193848,3.5573818683624268,4.077897548675537,3.8725180625915527,3.944383382797241,4.349377632141113,3.23870849609375,4.443104267120361,4.676541328430176,4.126850128173828,4.0611162185668945,4.034980297088623,3.87630033493042,
nmbr_human___3700,,,,,,,,,,,,,,,,,
nmbr_human___921,4.017904758453369,4.187156677246094,4.4200239181518555,3.9329657554626465,3.898125410079956,3.9451632499694824,4.193617343902588,4.071777820587158,4.3812174797058105,3.5459680557250977,4.82459020614624,3.9440789222717285,4.970573425292969,4.073222637176514,4.420505046844482,3.8512017726898193,
nmbr_human___3542,4.0569868087768555,4.520750045776367,4.354586601257324,4.232443809509277,4.162083148956299,4.411106586456299,3.97265362739563,4.699010848999023,4.271716594696045,4.178450584411621,4.574545383453369,4.1546950340271,4.747697830200195,4.553689956665039,3.852930784225464,4.584130764007568,
nmbr_human___613,4.309164047241211,4.806190013885498,4.668219089508057,4.5928144454956055,4.601479530334473,4.984384059906006,4.6404595375061035,5.082464694976807,4.598205089569092,4.517154216766357,5.1518120765686035,4.985936164855957,5.04463529586792,4.279326915740967,5.004643440246582,4.65068244934082,
