model,identifier,shortest_distance,agonist
ESMFold,fpr2_human___1047,33.242733001708984,True
ESMFold,ghrhr_human___3643,17.837434768676758,False
ESMFold,mtlr_human___5654,23.81542205810547,False
ESMFold,npbw1_human___2019,39.76890182495117,False
ESMFold,oprd_human___3594,34.86012268066406,False
ESMFold,crfr1_human___3647,39.47547149658203,False
ESMFold,ackr3_human___4358,37.631370544433594,True
ESMFold,cxcr2_human___819,33.64060592651367,True
ESMFold,fzd1_human___989,34.03444290161133,False
ESMFold,ntr2_human___1997,25.32117462158203,False
ESMFold,bkrb2_human___1136,40.93180465698242,False
ESMFold,ox2r_human___1479,27.705785751342773,False
ESMFold,fzd1_human___6067,37.2469482421875,False
ESMFold,ccr9_human___3542,32.68317794799805,False
ESMFold,pacr_human___2257,35.19157791137695,True
ESMFold,mchr1_human___1620,36.12377166748047,False
ESMFold,cxcr4_human___3542,35.206687927246094,False
ESMFold,mc5r_human___1320,40.03754806518555,True
ESMFold,gpr37_human___613,30.8775577545166,False
ESMFold,rl3r1_human___3548,38.880653381347656,False
ESMFold,v2r_human___771,37.11639404296875,False
ESMFold,npbw1_human___1136,35.14914321899414,False
ESMFold,ccr8_human___3570,18.537256240844727,False
ESMFold,ccr8_human___812,40.07970428466797,True
ESMFold,cxcr1_human___819,34.165771484375,False
ESMFold,bkrb2_human___644,34.7726936340332,False
ESMFold,bkrb1_human___3594,38.21507263183594,False
ESMFold,npy5r_human___1871,39.12944412231445,False
ESMFold,grpr_human___612,33.928897857666016,True
ESMFold,oprx_human___921,37.4390869140625,False
ESMFold,mc3r_human___1997,37.520301818847656,False
ESMFold,par4_human___681,34.36660385131836,False
ESMFold,gnrhr_human___3594,31.406700134277344,False
ESMFold,c5ar2_human___1997,27.375686645507812,False
ESMFold,rl3r1_human___574,22.82528305053711,False
ESMFold,pacr_human___3570,37.105899810791016,False
ESMFold,mc4r_human___1643,41.05363082885742,False
ESMFold,ccr4_human___681,34.92091369628906,False
ESMFold,glp2r_human___808,37.693206787109375,False
ESMFold,ssr1_human___921,37.71842956542969,False
ESMFold,calcr_human___1152,44.2134895324707,False
ESMFold,fzd1_human___2945,36.85729217529297,False
ESMFold,ccr3_human___2270,37.717864990234375,False
ESMFold,cx3c1_human___644,6.304123878479004,False
ESMFold,pacr_human___1790,36.376895904541016,False
ESMFold,cml2_human___3592,31.99318504333496,False
ESMFold,fshr_human___1157,37.1992301940918,True
ESMFold,vipr1_human___1790,7.721564292907715,False
ESMFold,apj_human___3548,38.01315689086914,False
ESMFold,mc5r_human___1140,41.29656982421875,False
ESMFold,vipr1_human___1871,46.79935073852539,False
ESMFold,mc4r_human___2090,35.0536994934082,False
ESMFold,gpr37_human___2168,37.668087005615234,False
ESMFold,nk2r_human___2089,26.3494815826416,True
ESMFold,mc5r_human___573,47.28653717041016,False
ESMFold,npy4r_human___687,23.75410842895508,False
ESMFold,ox2r_human___3735,40.25738906860352,False
ESMFold,nk2r_human___1504,43.316104888916016,False
ESMFold,galr3_human___1136,8.974403381347656,False
ESMFold,mchr2_human___1470,40.4495964050293,False
ESMFold,npy5r_human___2168,39.5130729675293,False
ESMFold,ackr4_human___5654,32.54692840576172,False
ESMFold,trfr_human___1470,4.80037784576416,False
ESMFold,gp107_human___1320,31.075977325439453,False
ESMFold,agtr2_human___646,34.500221252441406,False
ESMFold,par4_human___2270,34.08959197998047,False
ESMFold,vipr1_human___3640,45.51872634887695,False
ESMFold,mc3r_human___2089,36.093902587890625,False
ESMFold,gp107_human___758,34.673309326171875,False
ESMFold,galr3_human___1623,8.417930603027344,False
ESMFold,xcr1_human___754,33.65822982788086,False
ESMFold,mchr1_human___3548,40.49423599243164,False
ESMFold,ghsr_human___1458,6.125056266784668,False
ESMFold,mc3r_human___1643,37.69853210449219,False
ESMFold,oprx_human___4358,37.68290328979492,False
ESMFold,npy1r_human___2090,23.22944068908691,False
ESMFold,fpr2_human___613,6.772858142852783,False
ESMFold,cxcr5_human___2257,29.52590560913086,False
ESMFold,ccr6_human___687,28.898527145385746,False
ESMFold,npff2_human___1699,40.209327697753906,False
ESMFold,npsr1_human___3700,42.60626220703125,False
ESMFold,mc4r_human___6067,28.658966064453125,False
ESMFold,ccr3_human___798,39.64122772216797,False
ESMFold,galr1_human___1157,36.61115264892578,False
ESMFold,galr2_human___612,33.103614807128906,False
ESMFold,qrfpr_human___613,6.689060688018799,False
ESMFold,ackr4_human___798,31.793794631958008,False
ESMFold,cxcr6_human___2156,34.19804763793945,False
ESMFold,nmur1_human___1099,45.77093124389648,False
ESMFold,bkrb1_human___5654,35.3013916015625,False
ESMFold,gpr39_human___1047,31.67753219604492,False
ESMFold,sctr_human___2156,24.261030197143555,False
ESMFold,ox2r_human___5654,18.724714279174805,False
ESMFold,ackr3_human___989,31.928924560546875,False
ESMFold,cckar_human___798,34.032291412353516,False
ESMFold,v1br_human___1157,31.961076736450195,False
ESMFold,ccr5_human___3645,38.932491302490234,False
ESMFold,c5ar1_human___1579,32.6428337097168,False
ESMFold,galr3_human___3643,10.85472011566162,False
ESMFold,cxcr2_human___5895,39.17680740356445,False
ESMFold,galr3_human___644,12.166377067565918,False
ESMFold,cxcr5_human___771,39.81032180786133,False
ESMFold,npff2_human___3700,39.0738639831543,False
ESMFold,glp1r_human___1140,5.152129173278809,False
ESMFold,v2r_human___1579,31.814598083496097,False
ESMFold,calcr_human___687,40.99806594848633,True
ESMFold,fpr2_human___3548,29.962844848632812,False
ESMFold,glr_human___3643,11.363553047180176,False
ESMFold,bkrb2_human___1495,35.30422592163086,False
ESMFold,fzd2_human___856,13.756817817687988,False
ESMFold,ackr3_human___5336,38.143070220947266,False
ESMFold,bkrb2_human___3700,38.35712432861328,False
ESMFold,gasr_human___776,50.89484786987305,False
ESMFold,pth2r_human___5895,23.151060104370117,False
ESMFold,cxcr4_human___798,30.270326614379883,False
ESMFold,galr2_human___1162,27.763412475585938,False
ESMFold,cx3c1_human___2257,24.348711013793945,False
ESMFold,nk2r_human___2257,32.00669479370117,False
ESMFold,crfr2_human___3643,4.568851470947266,False
ESMFold,vipr2_human___1790,6.40426778793335,False
ESMFold,glp1r_human___1333,27.844560623168945,False
ESMFold,ssr2_human___1623,29.363826751708984,False
ESMFold,cml2_human___1157,33.93525695800781,False
ESMFold,ccr8_human___1514,39.821720123291016,False
ESMFold,nk1r_human___771,41.169776916503906,False
ESMFold,vipr2_human___1047,34.83717346191406,False
ESMFold,nk3r_human___3640,49.724403381347656,False
ESMFold,rl3r1_human___681,39.9526252746582,False
ESMFold,cxcr1_human___3643,38.34214782714844,False
ESMFold,ccr5_human___758,40.44800567626953,True
ESMFold,ednrb_human___1152,41.615909576416016,False
ESMFold,cxcr2_human___771,38.3590202331543,False
ESMFold,ccr9_human___758,42.92670822143555,False
ESMFold,ackr4_human___808,36.12465286254883,False
ESMFold,ccr5_human___1136,39.42098617553711,False
ESMFold,galr1_human___3592,37.56388092041016,True
ESMFold,ssr4_human___3700,42.0783805847168,False
ESMFold,npff2_human___681,27.427734375,False
ESMFold,pth2r_human___1140,11.40778923034668,False
ESMFold,cxcr5_human___3645,36.96280670166016,True
ESMFold,glp2r_human___856,15.977323532104492,False
ESMFold,prlhr_human___3700,44.19400405883789,False
ESMFold,mshr_human___1152,42.23676300048828,False
ESMFold,calcr_human___798,41.99947738647461,False
ESMFold,fpr1_human___3935,4.959350109100342,False
ESMFold,nk2r_human___612,34.92641067504883,False
ESMFold,mchr1_human___1681,37.47761917114258,False
ESMFold,ackr4_human___1790,33.387001037597656,False
ESMFold,agtr2_human___1152,30.413393020629883,False
ESMFold,cxcr4_human___2168,37.00439453125,False
ESMFold,nk3r_human___1790,34.39423370361328,False
ESMFold,oxyr_human___3646,32.12453842163086,False
ESMFold,ntr1_human___2270,36.23812484741211,False
ESMFold,ccr10_human___1790,26.24884796142578,False
ESMFold,acthr_human___4057,37.47874069213867,False
ESMFold,cckar_human___3548,34.331199645996094,False
ESMFold,npbw2_human___644,33.36144256591797,False
ESMFold,ccr5_human___1699,34.834716796875,False
ESMFold,cxcr6_human___1320,45.218963623046875,False
ESMFold,pkr2_human___613,40.3018684387207,False
ESMFold,bkrb1_human___1136,34.85612869262695,False
ESMFold,glp2r_human___3646,41.072288513183594,False
ESMFold,grpr_human___687,36.67253875732422,False
ESMFold,ccr8_human___821,41.288795471191406,False
ESMFold,par4_human___11417,34.5092887878418,False
ESMFold,gpr75_human___758,44.831180572509766,True
ESMFold,mrgx2_human___2019,34.027774810791016,False
ESMFold,glp1r_human___1152,30.440597534179688,False
ESMFold,c5ar1_human___3700,39.97170639038086,False
ESMFold,cxcr3_human___3570,41.0489616394043,False
ESMFold,vipr1_human___3542,39.877662658691406,False
ESMFold,ccr1_human___861,30.038042068481445,False
ESMFold,ssr1_human___1620,37.31306076049805,False
ESMFold,fzd6_human___3735,30.68525505065918,False
ESMFold,gpr37_human___3594,41.408172607421875,False
ESMFold,acthr_human___574,46.89645767211914,False
ESMFold,oxyr_human___3592,36.81486511230469,False
ESMFold,ssr2_human___687,35.14710998535156,False
ESMFold,qrfpr_human___3570,43.807369232177734,False
ESMFold,oprx_human___2945,41.342140197753906,False
ESMFold,xcr1_human___644,35.41645050048828,False
ESMFold,mchr1_human___2019,33.47405242919922,False
ESMFold,ccr2_human___3570,37.52475357055664,False
ESMFold,ccr2_human___3645,40.044281005859375,False
ESMFold,npsr1_human___810,45.69271469116211,False
ESMFold,npbw1_human___1623,32.41337966918945,False
ESMFold,pth1r_human___3542,13.221465110778809,False
ESMFold,ccr9_human___2168,38.86945724487305,False
ESMFold,pth2r_human___3542,6.175159931182861,False
ESMFold,ntr1_human___3570,40.93417739868164,False
ESMFold,ackr2_human___1320,46.35811233520508,False
ESMFold,ssr4_human___2019,37.211143493652344,True
ESMFold,c5ar2_human___1162,34.78785705566406,False
ESMFold,gnrhr_human___3548,40.88827133178711,False
ESMFold,ghrhr_human___2270,6.352394104003906,True
ESMFold,ackr1_human___3647,38.383914947509766,False
ESMFold,oprm_human___3548,34.091896057128906,False
ESMFold,mtlr_human___1136,31.963857650756836,False
ESMFold,mc3r_human___3643,39.251129150390625,False
ESMFold,fpr2_human___574,36.95442199707031,False
ESMFold,pth2r_human___1099,23.45621109008789,False
ESMFold,acthr_human___3542,38.05375671386719,False
ESMFold,nk1r_human___687,37.60416412353515,False
ESMFold,gnrhr_human___1623,32.7023811340332,False
ESMFold,npff2_human___3594,33.81522750854492,False
ESMFold,v1ar_human___5654,22.894201278686523,False
ESMFold,mchr2_human___3700,42.95480728149414,False
ESMFold,bkrb2_human___582,44.05923080444336,False
ESMFold,glr_human___754,24.59111785888672,False
ESMFold,cxcr6_human___798,31.870643615722656,False
ESMFold,fzd6_human___3594,35.131935119628906,False
ESMFold,npbw2_human___1495,38.71810150146485,True
ESMFold,apj_human___3542,37.09868240356445,False
ESMFold,cxcr5_human___1458,34.87527847290039,False
ESMFold,npy2r_human___1283,30.644895553588867,False
ESMFold,v1ar_human___585,37.37321853637695,False
ESMFold,prlhr_human___2090,27.307764053344727,False
ESMFold,gpr75_human___1504,54.45136260986328,False
ESMFold,gasr_human___861,30.559206008911133,True
ESMFold,v1ar_human___758,39.9121208190918,False
ESMFold,agtr1_human___8526,37.83617401123047,False
ESMFold,fzd2_human___921,33.12203598022461,False
ESMFold,cml1_human___3700,41.11407852172851,False
ESMFold,mtlr_human___681,24.809335708618164,False
ESMFold,ccr7_human___1579,30.956037521362305,False
ESMFold,lgr5_human___2019,32.74732208251953,False
ESMFold,oprd_human___5654,41.4471435546875,False
ESMFold,gpr37_human___6067,37.047122955322266,True
ESMFold,qrfpr_human___1790,31.484371185302734,False
ESMFold,ccr4_human___3640,42.751338958740234,False
ESMFold,ntr1_human___1579,34.70238494873047,True
ESMFold,npsr1_human___2174,39.2810173034668,False
ESMFold,ssr2_human___1997,29.353317260742188,False
ESMFold,ednra_human___1997,36.454803466796875,False
ESMFold,galr3_human___612,6.230033874511719,False
ESMFold,gipr_human___1298,37.39945983886719,False
ESMFold,fzd6_human___758,44.31363677978515,False
ESMFold,crfr2_human___2168,10.9658784866333,False
ESMFold,c5ar2_human___2945,38.30974578857422,False
ESMFold,oprd_human___1681,38.09330749511719,False
ESMFold,g37l1_human___3594,36.44028854370117,False
ESMFold,ssr3_human___6067,39.33612060546875,False
ESMFold,cxcr5_human___808,35.53322982788086,False
ESMFold,ox2r_human___1871,41.98234176635742,False
ESMFold,c3ar_human___2168,33.52138900756836,False
ESMFold,nmbr_human___1047,33.2403564453125,False
ESMFold,lgr4_human___2098,24.22280502319336,False
ESMFold,pkr2_human___921,40.425655364990234,False
ESMFold,ackr3_human___1579,39.93553161621094,False
ESMFold,v2r_human___1490,35.6810417175293,False
ESMFold,npy1r_human___771,39.84484100341797,False
ESMFold,cckar_human___921,18.259166717529297,False
ESMFold,fzd6_human___644,37.881988525390625,False
ESMFold,gipr_human___1140,15.07076644897461,False
ESMFold,glp2r_human___2257,35.7327995300293,False
ESMFold,cxcr3_human___5895,38.168121337890625,False
ESMFold,npy5r_human___758,36.983787536621094,False
ESMFold,grpr_human___11417,41.97882461547851,False
ESMFold,nk3r_human___2090,22.95202255249023,True
ESMFold,ghsr_human___3700,43.977054595947266,False
ESMFold,nk3r_human___687,39.043495178222656,False
ESMFold,ssr2_human___3700,41.623069763183594,False
ESMFold,lgr4_human___573,0.6620143055915833,False
ESMFold,oprk_human___1157,36.53507232666016,False
ESMFold,cxcr3_human___2098,30.42026138305664,False
ESMFold,galr2_human___3548,38.33395004272461,False
ESMFold,crfr1_human___3700,42.68724060058594,False
ESMFold,ssr2_human___1643,21.879438400268555,False
ESMFold,gpr75_human___613,29.971040725708008,False
ESMFold,mshr_human___1997,19.7888240814209,False
ESMFold,mshr_human___573,45.74053192138672,False
ESMFold,bkrb1_human___2270,42.74275970458984,False
ESMFold,oprx_human___1136,38.4833869934082,False
ESMFold,mc4r_human___1997,27.092050552368164,False
ESMFold,fshr_human___4358,36.32088851928711,False
ESMFold,nmbr_human___11417,37.9275016784668,False
ESMFold,cxcr5_human___821,34.93605422973633,False
ESMFold,pkr1_human___687,41.041847229003906,False
ESMFold,apj_human___585,41.5645751953125,False
ESMFold,lgr6_human___5654,27.346363067626953,False
ESMFold,ccr4_human___821,33.57605743408203,False
ESMFold,ssr1_human___5654,15.424853324890137,False
ESMFold,gipr_human___1790,42.555519104003906,False
ESMFold,gasr_human___2270,34.37477493286133,False
ESMFold,vipr1_human___808,36.767967224121094,False
ESMFold,cxcr6_human___1152,40.335350036621094,False
ESMFold,agtr2_human___1790,5.17749547958374,False
ESMFold,ccr4_human___1152,36.83615493774414,False
ESMFold,gpr39_human___2019,23.319129943847656,False
ESMFold,hrh4_human___644,35.5036735534668,False
ESMFold,kissr_human___3700,43.91901016235352,False
ESMFold,npy4r_human___1136,33.696449279785156,False
ESMFold,ccr6_human___758,48.12742614746094,False
ESMFold,prlhr_human___2257,32.39997482299805,False
ESMFold,mrgx1_human___4058,42.73564910888672,True
ESMFold,fzd2_human___817,34.27922058105469,False
ESMFold,npy2r_human___1157,37.395992279052734,False
ESMFold,ccr7_human___808,33.758270263671875,False
ESMFold,fzd2_human___681,26.679115295410156,False
ESMFold,npy2r_human___1871,39.64067459106445,False
ESMFold,mchr1_human___3570,38.35747528076172,False
ESMFold,ntr1_human___1099,39.80031204223633,False
ESMFold,glr_human___1140,8.5996675491333,False
ESMFold,sctr_human___2257,31.681076049804688,False
ESMFold,calrl_human___4057,36.118038177490234,False
ESMFold,ackr4_human___758,37.7325553894043,False
ESMFold,npff2_human___3735,41.895301818847656,True
ESMFold,v1ar_human___819,40.78038787841797,False
ESMFold,ackr2_human___821,42.70268249511719,False
ESMFold,oprx_human___1623,41.0087890625,False
ESMFold,ccr7_human___1504,38.92644882202149,False
ESMFold,oprx_human___5654,46.94321060180664,False
ESMFold,npy2r_human___1152,42.26229476928711,False
ESMFold,hrh4_human___1140,38.65286636352539,False
ESMFold,apj_human___1152,42.0412712097168,False
ESMFold,sctr_human___3643,30.701072692871097,True
ESMFold,fpr3_human___681,34.716346740722656,False
ESMFold,ssr2_human___1140,37.436134338378906,False
ESMFold,agtr2_human___582,41.74359893798828,True
ESMFold,cckar_human___1283,38.10234069824219,False
ESMFold,npff2_human___2945,38.06842803955078,False
ESMFold,fpr3_human___1479,34.31247329711914,False
ESMFold,ackr1_human___819,36.75956344604492,False
ESMFold,cxcr5_human___758,38.96976852416992,False
ESMFold,nmbr_human___613,33.869537353515625,True
ESMFold,mshr_human___5654,10.951910018920898,False
ESMFold,ntr2_human___2156,29.51551628112793,False
ESMFold,npff1_human___1790,13.731005668640137,False
ESMFold,ssr3_human___758,39.81657409667969,False
ESMFold,bkrb1_human___1681,45.52086639404297,False
ESMFold,ackr3_human___2089,37.62611389160156,False
ESMFold,ssr3_human___3700,37.34933090209961,False
ESMFold,pth1r_human___1283,5.546355247497559,False
ESMFold,ackr4_human___810,38.16151428222656,True
ESMFold,mrgx1_human___4057,43.24771499633789,False
ESMFold,cxcr2_human___585,31.661773681640625,False
ESMFold,cxcr4_human___4358,43.165645599365234,True
ESMFold,cckar_human___5336,35.31229019165039,False
ESMFold,mrgx1_human___1272,47.4366340637207,False
ESMFold,gnrhr_human___1162,40.40475082397461,True
ESMFold,v1ar_human___821,42.759159088134766,False
ESMFold,ccr6_human___681,29.67445373535156,False
ESMFold,npsr1_human___1490,39.83993148803711,True
ESMFold,ox1r_human___1479,7.076049327850342,False
ESMFold,cckar_human___687,39.52042770385742,False
ESMFold,cx3c1_human___681,29.60199928283691,False
ESMFold,pth1r_human___3594,6.407952785491943,False
ESMFold,oprd_human___644,36.15366744995117,False
ESMFold,npy5r_human___1504,41.86661148071289,True
