model,identifier,shortest_distance
ESMFold,vipr1_human___1790,7.721564292907715
ESMFold,apj_human___3548,38.01315689086914
ESMFold,mc5r_human___1140,41.29656982421875
ESMFold,vipr1_human___1871,46.79935073852539
ESMFold,mc4r_human___2090,35.0536994934082
ESMFold,gpr37_human___2168,37.668087005615234
ESMFold,nk2r_human___2089,26.3494815826416
ESMFold,mc5r_human___573,47.286537170410156
ESMFold,npy4r_human___687,23.754108428955078
ESMFold,ox2r_human___3735,40.257389068603516
ESMFold,nk2r_human___1504,43.316104888916016
ESMFold,galr3_human___1136,8.974403381347656
ESMFold,mchr2_human___1470,40.4495964050293
ESMFold,npy5r_human___2168,39.5130729675293
ESMFold,ackr4_human___5654,32.54692840576172
ESMFold,trfr_human___1470,4.80037784576416
ESMFold,gp107_human___1320,31.075977325439453
ESMFold,agtr2_human___646,34.500221252441406
ESMFold,par4_human___2270,34.08959197998047
ESMFold,vipr1_human___3640,45.51872634887695
ESMFold,mc3r_human___2089,36.093902587890625
ESMFold,gp107_human___758,34.673309326171875
ESMFold,galr3_human___1623,8.417930603027344
ESMFold,xcr1_human___754,33.65822982788086
ESMFold,mchr1_human___3548,40.49423599243164
ESMFold,ghsr_human___1458,6.125056266784668
ESMFold,mc3r_human___1643,37.69853210449219
ESMFold,oprx_human___4358,37.68290328979492
ESMFold,npy1r_human___2090,23.229440689086914
ESMFold,fpr2_human___613,6.772858142852783
ESMFold,cxcr5_human___2257,29.52590560913086
ESMFold,ccr6_human___687,28.898527145385742
ESMFold,npff2_human___1699,40.209327697753906
ESMFold,npsr1_human___3700,42.60626220703125
ESMFold,mc4r_human___6067,28.658966064453125
ESMFold,ccr3_human___798,39.64122772216797
ESMFold,galr1_human___1157,36.61115264892578
ESMFold,galr2_human___612,33.103614807128906
ESMFold,qrfpr_human___613,6.689060688018799
ESMFold,ackr4_human___798,31.793794631958008
ESMFold,cxcr6_human___2156,34.19804763793945
ESMFold,nmur1_human___1099,45.770931243896484
ESMFold,bkrb1_human___5654,35.3013916015625
ESMFold,gpr39_human___1047,31.677532196044922
ESMFold,sctr_human___2156,24.261030197143555
ESMFold,ox2r_human___5654,18.724714279174805
ESMFold,ackr3_human___989,31.928924560546875
ESMFold,cckar_human___798,34.032291412353516
ESMFold,v1br_human___1157,31.961076736450195
ESMFold,ccr5_human___3645,38.932491302490234
ESMFold,c5ar1_human___1579,32.6428337097168
ESMFold,galr3_human___3643,10.854720115661621
ESMFold,cxcr2_human___5895,39.17680740356445
ESMFold,galr3_human___644,12.166377067565918
ESMFold,cxcr5_human___771,39.81032180786133
ESMFold,npff2_human___3700,39.0738639831543
ESMFold,glp1r_human___1140,5.152129173278809
ESMFold,v2r_human___1579,31.814598083496094
ESMFold,calcr_human___687,40.99806594848633
ESMFold,fpr2_human___3548,29.962844848632812
ESMFold,glr_human___3643,11.363553047180176
ESMFold,bkrb2_human___1495,35.30422592163086
ESMFold,fzd2_human___856,13.756817817687988
ESMFold,ackr3_human___5336,38.143070220947266
ESMFold,bkrb2_human___3700,38.35712432861328
ESMFold,gasr_human___776,50.89484786987305
ESMFold,pth2r_human___5895,23.151060104370117
ESMFold,cxcr4_human___798,30.270326614379883
ESMFold,galr2_human___1162,27.763412475585938
ESMFold,cx3c1_human___2257,24.348711013793945
ESMFold,nk2r_human___2257,32.00669479370117
ESMFold,crfr2_human___3643,4.568851470947266
ESMFold,vipr2_human___1790,6.40426778793335
ESMFold,glp1r_human___1333,27.844560623168945
ESMFold,ssr2_human___1623,29.363826751708984
ESMFold,cml2_human___1157,33.93525695800781
ESMFold,ccr8_human___1514,39.821720123291016
ESMFold,nk1r_human___771,41.169776916503906
ESMFold,vipr2_human___1047,34.83717346191406
ESMFold,nk3r_human___3640,49.724403381347656
ESMFold,rl3r1_human___681,39.9526252746582
ESMFold,cxcr1_human___3643,38.34214782714844
ESMFold,ccr5_human___758,40.44800567626953
ESMFold,ednrb_human___1152,41.615909576416016
ESMFold,cxcr2_human___771,38.3590202331543
ESMFold,ccr9_human___758,42.92670822143555
ESMFold,ackr4_human___808,36.12465286254883
ESMFold,ccr5_human___1136,39.42098617553711
ESMFold,galr1_human___3592,37.563880920410156
ESMFold,ssr4_human___3700,42.0783805847168
ESMFold,npff2_human___681,27.427734375
ESMFold,pth2r_human___1140,11.40778923034668
ESMFold,cxcr5_human___3645,36.962806701660156
ESMFold,glp2r_human___856,15.977323532104492
ESMFold,prlhr_human___3700,44.19400405883789
ESMFold,mshr_human___1152,42.23676300048828
ESMFold,calcr_human___798,41.99947738647461
ESMFold,fpr1_human___3935,4.959350109100342
ESMFold,nk2r_human___612,34.92641067504883
ESMFold,mchr1_human___1681,37.47761917114258
ESMFold,ackr4_human___1790,33.387001037597656
ESMFold,agtr2_human___1152,30.413393020629883
ESMFold,cxcr4_human___2168,37.00439453125
ESMFold,nk3r_human___1790,34.39423370361328
ESMFold,oxyr_human___3646,32.12453842163086
ESMFold,ntr1_human___2270,36.23812484741211
ESMFold,ccr10_human___1790,26.24884796142578
ESMFold,acthr_human___4057,37.47874069213867
ESMFold,cckar_human___3548,34.331199645996094
ESMFold,npbw2_human___644,33.36144256591797
ESMFold,ccr5_human___1699,34.834716796875
ESMFold,cxcr6_human___1320,45.218963623046875
ESMFold,pkr2_human___613,40.3018684387207
ESMFold,bkrb1_human___1136,34.85612869262695
ESMFold,glp2r_human___3646,41.072288513183594
ESMFold,grpr_human___687,36.67253875732422
ESMFold,ccr8_human___821,41.288795471191406
ESMFold,par4_human___11417,34.5092887878418
ESMFold,gpr75_human___758,44.831180572509766
ESMFold,mrgx2_human___2019,34.027774810791016
ESMFold,glp1r_human___1152,30.440597534179688
ESMFold,c5ar1_human___3700,39.97170639038086
ESMFold,cxcr3_human___3570,41.0489616394043
ESMFold,vipr1_human___3542,39.877662658691406
ESMFold,ccr1_human___861,30.038042068481445
ESMFold,ssr1_human___1620,37.31306076049805
ESMFold,fzd6_human___3735,30.68525505065918
ESMFold,gpr37_human___3594,41.408172607421875
ESMFold,acthr_human___574,46.89645767211914
ESMFold,oxyr_human___3592,36.81486511230469
ESMFold,ssr2_human___687,35.14710998535156
ESMFold,qrfpr_human___3570,43.807369232177734
ESMFold,oprx_human___2945,41.342140197753906
ESMFold,xcr1_human___644,35.41645050048828
ESMFold,mchr1_human___2019,33.47405242919922
ESMFold,ccr2_human___3570,37.52475357055664
ESMFold,ccr2_human___3645,40.044281005859375
ESMFold,npsr1_human___810,45.69271469116211
ESMFold,npbw1_human___1623,32.41337966918945
ESMFold,pth1r_human___3542,13.221465110778809
ESMFold,ccr9_human___2168,38.86945724487305
ESMFold,pth2r_human___3542,6.175159931182861
ESMFold,ntr1_human___3570,40.93417739868164
ESMFold,ackr2_human___1320,46.35811233520508
ESMFold,ssr4_human___2019,37.211143493652344
ESMFold,c5ar2_human___1162,34.78785705566406
ESMFold,gnrhr_human___3548,40.88827133178711
ESMFold,ghrhr_human___2270,6.352394104003906
ESMFold,ackr1_human___3647,38.383914947509766
ESMFold,oprm_human___3548,34.091896057128906
ESMFold,mtlr_human___1136,31.963857650756836
ESMFold,mc3r_human___3643,39.251129150390625
ESMFold,fpr2_human___574,36.95442199707031
ESMFold,pth2r_human___1099,23.45621109008789
ESMFold,acthr_human___3542,38.05375671386719
ESMFold,nk1r_human___687,37.604164123535156
ESMFold,gnrhr_human___1623,32.7023811340332
ESMFold,npff2_human___3594,33.81522750854492
ESMFold,v1ar_human___5654,22.894201278686523
ESMFold,mchr2_human___3700,42.95480728149414
ESMFold,bkrb2_human___582,44.05923080444336
ESMFold,glr_human___754,24.59111785888672
ESMFold,cxcr6_human___798,31.870643615722656
ESMFold,fzd6_human___3594,35.131935119628906
ESMFold,npbw2_human___1495,38.718101501464844
ESMFold,apj_human___3542,37.09868240356445
ESMFold,cxcr5_human___1458,34.87527847290039
ESMFold,npy2r_human___1283,30.644895553588867
ESMFold,v1ar_human___585,37.37321853637695
ESMFold,prlhr_human___2090,27.307764053344727
ESMFold,gpr75_human___1504,54.45136260986328
ESMFold,gasr_human___861,30.559206008911133
ESMFold,v1ar_human___758,39.9121208190918
ESMFold,agtr1_human___8526,37.83617401123047
ESMFold,fzd2_human___921,33.12203598022461
ESMFold,cml1_human___3700,41.114078521728516
ESMFold,mtlr_human___681,24.809335708618164
ESMFold,ccr7_human___1579,30.956037521362305
ESMFold,lgr5_human___2019,32.74732208251953
ESMFold,oprd_human___5654,41.4471435546875
ESMFold,gpr37_human___6067,37.047122955322266
ESMFold,qrfpr_human___1790,31.484371185302734
ESMFold,ccr4_human___3640,42.751338958740234
ESMFold,ntr1_human___1579,34.70238494873047
ESMFold,npsr1_human___2174,39.2810173034668
ESMFold,ssr2_human___1997,29.353317260742188
ESMFold,ednra_human___1997,36.454803466796875
ESMFold,galr3_human___612,6.230033874511719
ESMFold,gipr_human___1298,37.39945983886719
ESMFold,fzd6_human___758,44.313636779785156
ESMFold,crfr2_human___2168,10.9658784866333
ESMFold,c5ar2_human___2945,38.30974578857422
ESMFold,oprd_human___1681,38.09330749511719
ESMFold,g37l1_human___3594,36.44028854370117
ESMFold,ssr3_human___6067,39.33612060546875
ESMFold,cxcr5_human___808,35.53322982788086
ESMFold,ox2r_human___1871,41.98234176635742
ESMFold,c3ar_human___2168,33.52138900756836
ESMFold,nmbr_human___1047,33.2403564453125
ESMFold,lgr4_human___2098,24.22280502319336
ESMFold,pkr2_human___921,40.425655364990234
ESMFold,ackr3_human___1579,39.93553161621094
ESMFold,v2r_human___1490,35.6810417175293
ESMFold,npy1r_human___771,39.84484100341797
ESMFold,cckar_human___921,18.259166717529297
ESMFold,fzd6_human___644,37.881988525390625
ESMFold,gipr_human___1140,15.07076644897461
ESMFold,glp2r_human___2257,35.7327995300293
ESMFold,cxcr3_human___5895,38.168121337890625
ESMFold,npy5r_human___758,36.983787536621094
ESMFold,grpr_human___11417,41.978824615478516
ESMFold,nk3r_human___2090,22.952022552490234
ESMFold,ghsr_human___3700,43.977054595947266
ESMFold,nk3r_human___687,39.043495178222656
ESMFold,ssr2_human___3700,41.623069763183594
ESMFold,lgr4_human___573,0.6620143055915833
ESMFold,oprk_human___1157,36.535072326660156
ESMFold,cxcr3_human___2098,30.42026138305664
ESMFold,galr2_human___3548,38.33395004272461
ESMFold,crfr1_human___3700,42.68724060058594
ESMFold,ssr2_human___1643,21.879438400268555
ESMFold,gpr75_human___613,29.971040725708008
ESMFold,mshr_human___1997,19.7888240814209
ESMFold,mshr_human___573,45.74053192138672
ESMFold,bkrb1_human___2270,42.742759704589844
ESMFold,oprx_human___1136,38.4833869934082
ESMFold,mc4r_human___1997,27.092050552368164
ESMFold,fshr_human___4358,36.32088851928711
ESMFold,nmbr_human___11417,37.9275016784668
ESMFold,cxcr5_human___821,34.93605422973633
ESMFold,pkr1_human___687,41.041847229003906
ESMFold,apj_human___585,41.5645751953125
ESMFold,lgr6_human___5654,27.346363067626953
ESMFold,ccr4_human___821,33.57605743408203
ESMFold,ssr1_human___5654,15.424853324890137
ESMFold,gipr_human___1790,42.555519104003906
ESMFold,gasr_human___2270,34.37477493286133
ESMFold,vipr1_human___808,36.767967224121094
ESMFold,cxcr6_human___1152,40.335350036621094
ESMFold,agtr2_human___1790,5.17749547958374
ESMFold,ccr4_human___1152,36.83615493774414
ESMFold,gpr39_human___2019,23.319129943847656
ESMFold,hrh4_human___644,35.5036735534668
ESMFold,kissr_human___3700,43.919010162353516
ESMFold,npy4r_human___1136,33.696449279785156
ESMFold,ccr6_human___758,48.12742614746094
ESMFold,prlhr_human___2257,32.39997482299805
ESMFold,mrgx1_human___4058,42.73564910888672
ESMFold,fzd2_human___817,34.27922058105469
ESMFold,npy2r_human___1157,37.395992279052734
ESMFold,ccr7_human___808,33.758270263671875
ESMFold,fzd2_human___681,26.679115295410156
ESMFold,npy2r_human___1871,39.64067459106445
ESMFold,mchr1_human___3570,38.35747528076172
ESMFold,ntr1_human___1099,39.80031204223633
ESMFold,glr_human___1140,8.5996675491333
ESMFold,sctr_human___2257,31.681076049804688
ESMFold,calrl_human___4057,36.118038177490234
ESMFold,ackr4_human___758,37.7325553894043
ESMFold,npff2_human___3735,41.895301818847656
ESMFold,v1ar_human___819,40.78038787841797
ESMFold,ackr2_human___821,42.70268249511719
ESMFold,oprx_human___1623,41.0087890625
ESMFold,ccr7_human___1504,38.926448822021484
ESMFold,oprx_human___5654,46.94321060180664
ESMFold,npy2r_human___1152,42.26229476928711
ESMFold,hrh4_human___1140,38.65286636352539
ESMFold,apj_human___1152,42.0412712097168
ESMFold,sctr_human___3643,30.701072692871094
ESMFold,fpr3_human___681,34.716346740722656
ESMFold,ssr2_human___1140,37.436134338378906
ESMFold,agtr2_human___582,41.74359893798828
ESMFold,cckar_human___1283,38.10234069824219
ESMFold,npff2_human___2945,38.06842803955078
ESMFold,fpr3_human___1479,34.31247329711914
ESMFold,ackr1_human___819,36.75956344604492
ESMFold,cxcr5_human___758,38.96976852416992
ESMFold,nmbr_human___613,33.869537353515625
ESMFold,mshr_human___5654,10.951910018920898
ESMFold,ntr2_human___2156,29.51551628112793
ESMFold,npff1_human___1790,13.731005668640137
ESMFold,ssr3_human___758,39.81657409667969
ESMFold,bkrb1_human___1681,45.52086639404297
ESMFold,ackr3_human___2089,37.62611389160156
ESMFold,ssr3_human___3700,37.34933090209961
ESMFold,pth1r_human___1283,5.546355247497559
ESMFold,ackr4_human___810,38.16151428222656
ESMFold,mrgx1_human___4057,43.24771499633789
ESMFold,cxcr2_human___585,31.661773681640625
ESMFold,cxcr4_human___4358,43.165645599365234
ESMFold,cckar_human___5336,35.31229019165039
ESMFold,mrgx1_human___1272,47.4366340637207
ESMFold,gnrhr_human___1162,40.40475082397461
ESMFold,v1ar_human___821,42.759159088134766
ESMFold,ccr6_human___681,29.674453735351562
ESMFold,npsr1_human___1490,39.83993148803711
ESMFold,ox1r_human___1479,7.076049327850342
ESMFold,cckar_human___687,39.52042770385742
ESMFold,cx3c1_human___681,29.601999282836914
ESMFold,pth1r_human___3594,6.407952785491943
ESMFold,oprd_human___644,36.15366744995117
ESMFold,npy5r_human___1504,41.86661148071289
ESMFold,mtlr_human___8526,41.61336135864258
ESMFold,pth1r_human___1140,6.922428607940674
ESMFold,ghsr_human___1579,36.23114013671875
ESMFold,mtlr_human___1099,41.70893859863281
ESMFold,ccr10_human___687,33.639495849609375
ESMFold,cxcr6_human___2270,33.25238800048828
ESMFold,crfr2_human___2257,5.120290756225586
ESMFold,lgr6_human___2270,0.25591155886650085
ESMFold,hrh4_human___3700,46.433040618896484
ESMFold,lgr6_human___4358,3.3299400806427
ESMFold,gpr39_human___1470,35.118106842041016
ESMFold,ghsr_human___1272,38.272335052490234
ESMFold,lgr5_human___921,29.03670883178711
ESMFold,gipr_human___1320,35.343936920166016
ESMFold,mc4r_human___2089,33.141754150390625
ESMFold,ccr2_human___758,41.042999267578125
ESMFold,ssr4_human___1623,28.483800888061523
ESMFold,pkr2_human___1867,39.42041015625
ESMFold,prlhr_human___687,28.699440002441406
ESMFold,rl3r1_human___687,19.043424606323242
ESMFold,ccr4_human___754,35.66538619995117
ESMFold,cx3c1_human___817,33.18379211425781
ESMFold,lgr4_human___2019,33.22693634033203
ESMFold,npbw1_human___3700,39.72257995605469
ESMFold,npy1r_human___3700,35.5853157043457
ESMFold,mc4r_human___1504,43.69763946533203
ESMFold,c5ar2_human___2257,28.236433029174805
ESMFold,pth1r_human___3643,13.671833038330078
ESMFold,g37l1_human___6067,37.5621337890625
ESMFold,bkrb2_human___754,35.60483169555664
ESMFold,sctr_human___1152,45.540584564208984
ESMFold,acthr_human___3633,37.7095947265625
ESMFold,v1br_human___758,40.2484130859375
ESMFold,crfr1_human___3643,34.594451904296875
ESMFold,oprd_human___1162,36.03446578979492
ESMFold,cxcr5_human___819,32.570377349853516
ESMFold,fpr1_human___687,34.402008056640625
ESMFold,ccr4_human___856,12.521982192993164
ESMFold,mshr_human___1579,39.19873809814453
ESMFold,ntr1_human___1047,34.10185623168945
ESMFold,npy4r_human___1140,27.613021850585938
ESMFold,calrl_human___1152,39.85179901123047
ESMFold,cxcr5_human___3700,41.09043884277344
ESMFold,vipr2_human___808,36.68924331665039
ESMFold,calrl_human___1470,9.382376670837402
ESMFold,ghrhr_human___1272,44.99883270263672
ESMFold,cxcr3_human___1790,33.94404220581055
ESMFold,lgr6_human___1157,32.405887603759766
ESMFold,npbw2_human___6067,38.744380950927734
ESMFold,fpr1_human___1157,34.76662826538086
ESMFold,cxcr1_human___821,36.5474739074707
ESMFold,qrfpr_human___1681,4.669682502746582
ESMFold,grpr_human___3592,40.615989685058594
ESMFold,fzd6_human___3646,41.819400787353516
ESMFold,crfr1_human___1790,19.046119689941406
ESMFold,cml2_human___3700,40.09081268310547
ESMFold,gp107_human___3700,30.794084548950195
ESMFold,ackr2_human___808,36.023136138916016
ESMFold,ccr9_human___817,31.615385055541992
ESMFold,crfr1_human___921,16.99370574951172
ESMFold,ccr10_human___758,39.845035552978516
ESMFold,nk3r_human___1514,46.35344314575195
ESMFold,npbw1_human___1152,41.2164306640625
ESMFold,ccr7_human___810,41.49846267700195
ESMFold,nk2r_human___5336,37.14598083496094
ESMFold,fshr_human___612,25.57985496520996
ESMFold,npy2r_human___1504,44.00952911376953
ESMFold,nmur2_human___1470,39.45884704589844
ESMFold,pth1r_human___1790,36.59858322143555
ESMFold,ghrhr_human___644,27.530454635620117
ESMFold,c5ar2_human___921,25.745649337768555
ESMFold,acthr_human___1320,38.888397216796875
ESMFold,cxcr4_human___644,7.327216625213623
ESMFold,npff1_human___1470,37.51366424560547
ESMFold,npbw1_human___646,31.728391647338867
ESMFold,gnrhr_human___3643,40.02093505859375
ESMFold,nmur1_human___2089,33.4896240234375
ESMFold,ednra_human___1157,37.14532470703125
ESMFold,v1br_human___1643,33.558284759521484
ESMFold,ccr9_human___808,37.10236358642578
ESMFold,nmur1_human___754,33.240447998046875
ESMFold,ntr2_human___1140,40.1705436706543
ESMFold,ackr4_human___3643,36.02950668334961
ESMFold,npsr1_human___1157,38.47702407836914
ESMFold,cml2_human___644,41.114192962646484
ESMFold,npy4r_human___2090,24.66425323486328
ESMFold,cxcr4_human___921,23.28783416748047
ESMFold,nk1r_human___612,35.629032135009766
ESMFold,ackr2_human___681,33.561466217041016
ESMFold,pth2r_human___1162,6.451826572418213
ESMFold,ccr7_human___855,10.892823219299316
ESMFold,ackr4_human___613,33.685203552246094
ESMFold,trfr_human___1152,39.95281219482422
ESMFold,nk1r_human___1871,38.42353057861328
ESMFold,ackr1_human___1579,36.63246154785156
ESMFold,mrgx1_human___1623,33.27678298950195
ESMFold,ssr2_human___2019,34.32374572753906
ESMFold,npy5r_human___3643,42.23679733276367
ESMFold,nk1r_human___821,46.363075256347656
ESMFold,c5ar2_human___1047,28.443510055541992
ESMFold,glp2r_human___3645,37.9122428894043
ESMFold,ur2r_human___1495,39.95697021484375
ESMFold,ssr5_human___5654,23.8841495513916
ESMFold,nmur1_human___812,44.83057403564453
ESMFold,rl3r1_human___1997,43.64702224731445
ESMFold,kissr_human___1871,40.70166778564453
ESMFold,ssr3_human___1997,39.79425811767578
ESMFold,nmur1_human___5895,44.72801971435547
ESMFold,apj_human___8526,39.47069549560547
ESMFold,gpr37_human___1140,39.97130584716797
ESMFold,kissr_human___1643,33.84172821044922
ESMFold,ur2r_human___3643,36.68650436401367
ESMFold,ccr2_human___798,31.768497467041016
ESMFold,cxcr5_human___3570,38.104103088378906
ESMFold,cml2_human___1681,42.30964660644531
ESMFold,cxcr1_human___758,41.34314727783203
ESMFold,pth1r_human___1152,13.570426940917969
ESMFold,ssr4_human___921,31.65611457824707
