total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity
0.0,173.857,40825.824,1014.935,41225.516,1024.871,2335.507,4022.506,1687.0,48.0,0.0,5.0,505.0,160.0,0.0,430.007,0.0,492.42,44317.793,349.762,24483.352,npsr1_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,129.215,24499.502,548.021,24499.502,548.021,2923.215,4470.538,1547.323,58.0,0.0,7.0,388.0,156.0,0.0,292.334,0.217,149.231,15967.724,604.825,29636.424,gnrhr_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,440.929,172641.0,2490.809,172644.297,2490.857,3573.916,6931.121,3357.205,112.0,0.0,16.0,650.0,296.0,0.0,668.079,0.01,776.219,108670.719,571.03,89080.734,nmur2_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,65.777,2388.509,394.072,2388.509,394.072,447.916,606.11,158.194,4.0,0.0,1.0,363.0,21.0,0.0,126.798,0.287,120.287,1443.441,135.48,1219.324,c5ar1_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,546.003,182726.828,2699.466,182726.828,2699.466,3243.879,6769.0,3525.12,143.0,0.0,20.0,1011.0,324.0,0.0,1009.344,0.014,917.47,234872.328,1355.223,92155.156,lgr6_human___4358_0001,,,,,,,,,,,,,,,,,,,
0.0,40.528,1770.818,105.544,1770.818,105.544,1064.154,1677.8,613.647,8.0,-0.001,1.0,364.0,71.0,0.0,34.587,0.316,23.299,1444.529,112.352,1011.164,cx3c1_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,115.353,9027.703,345.844,9027.703,345.844,1631.193,2610.339,979.147,31.0,0.0,1.0,359.0,91.0,0.0,314.961,0.247,183.657,13223.3,812.536,15438.187,mchr2_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,107.45,2167.218,326.995,2167.218,326.995,486.708,662.769,176.06,7.0,0.0,0.0,425.0,18.0,0.0,121.677,0.435,135.501,1084.008,110.618,1106.18,mtlr_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,49.327,9831.339,379.801,9831.339,379.801,1679.639,2588.553,908.914,14.0,0.0,1.0,460.0,87.0,0.0,159.71,0.211,75.919,5086.565,440.41,8808.208,calrl_human___3935_0001,,,,,,,,,,,,,,,,,,,
0.0,59.551,12501.785,281.167,12501.785,281.167,2817.66,4446.389,1628.729,41.0,0.0,5.0,473.0,143.0,0.0,111.833,0.321,87.109,9581.952,194.246,6410.134,glp1r_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,72.118,15916.261,777.607,15916.261,777.607,1243.394,2046.825,803.431,25.0,0.0,2.0,372.0,109.0,0.0,199.355,0.131,136.682,13531.532,819.815,8198.151,ackr3_human___2089_0001,,,,,,,,,,,,,,,,,,,
0.0,43.481,3520.802,114.963,3520.802,114.963,1769.564,3062.552,1292.988,22.0,-0.001,4.0,452.0,127.0,0.0,45.69,0.43,42.874,3687.159,51.596,2115.451,ackr2_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,237.758,23484.217,1419.109,23484.217,1419.109,963.476,1654.856,691.38,19.0,0.0,3.0,463.0,80.0,0.0,561.541,0.053,426.769,29873.818,1504.95,15049.498,gpr39_human___2089_0001,,,,,,,,,,,,,,,,,,,
0.0,95.356,13929.686,667.643,13929.686,667.643,1265.065,2086.397,821.332,8.0,0.0,1.0,484.0,79.0,0.0,207.001,0.0,282.06,9307.979,153.154,7045.095,nk1r_human___821_0001,,,,,,,,,,,,,,,,,,,
22239.209,49.531,3000.59,201.489,3000.59,201.489,914.945,1489.205,574.26,21.0,0.0,2.0,449.0,55.0,0.0,126.741,0.342,114.895,5285.155,187.289,1685.602,glp1r_human___1157_0001,79.746,-2576.726,1183.069,-455.94,5.898,89.464,21045.217,1761.343,-4.379,-11.459,-5.216,-191.913,-56.632,401.37,11.532,361.043,317.714,272.698,12.382
0.0,166.654,29694.518,1025.228,29694.518,1025.228,1562.516,2896.381,1333.866,37.0,0.0,2.0,378.0,113.0,0.0,340.097,0.132,169.471,15930.263,1184.246,22500.668,agtr1_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,116.756,33117.926,782.887,33117.926,782.887,2137.42,4230.231,2092.811,31.0,0.0,7.0,444.0,137.0,0.0,264.09,0.104,245.589,18910.33,287.834,17270.043,ccr6_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,181.12,56971.719,933.877,56972.41,933.888,4055.02,6100.558,2045.537,59.0,0.0,3.0,504.0,211.0,0.0,300.559,0.084,222.092,32647.564,480.787,30770.357,mtlr_human___754_0001,,,,,,,,,,,,,,,,,,,
0.0,66.13,1290.359,177.807,1290.359,177.807,360.998,725.707,364.709,12.0,0.0,0.0,389.0,31.0,0.0,45.226,0.427,32.404,745.295,82.089,656.716,oprd_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,86.929,8674.89,407.142,8674.89,407.142,1283.34,2130.677,847.337,28.0,0.0,1.0,398.0,79.0,0.0,175.486,0.24,145.912,7879.242,239.367,5984.172,ccr10_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,720.037,405123.031,3155.605,405700.875,3160.106,7655.074,12838.206,5183.132,229.0,0.0,32.0,652.0,504.0,0.0,893.71,0.01,837.262,231921.578,962.591,218508.234,npbw2_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,126.65,18421.521,751.741,18421.521,751.741,1491.643,2450.516,958.872,19.0,0.0,2.0,442.0,87.0,0.0,369.966,0.227,179.818,11328.551,869.105,20858.52,vipr2_human___1047_0001,,,,,,,,,,,,,,,,,,,
0.0,156.501,2401.539,148.826,2401.539,148.826,791.386,1613.658,822.273,13.0,0.0,0.0,484.0,69.0,0.0,93.038,0.329,109.844,4174.063,72.436,2245.526,ednrb_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,221.038,66263.906,898.92,66263.906,898.92,3912.337,7371.504,3459.167,64.0,0.0,9.0,581.0,195.0,0.0,455.67,0.1,461.69,51247.617,447.714,37608.004,ghsr_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,117.41,25455.113,703.58,25455.113,703.58,2009.932,3617.94,1608.008,45.0,0.0,2.0,460.0,137.0,0.0,307.304,0.213,193.502,14125.621,437.11,27975.037,xcr1_human___817_0001,,,,,,,,,,,,,,,,,,,
0.0,24.443,3432.188,117.444,3432.188,117.444,1769.131,2922.413,1153.282,21.0,0.0,1.0,420.0,91.0,0.0,53.617,0.325,48.225,3134.596,67.098,1744.56,crfr1_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,431.607,188565.438,1647.094,188565.438,1647.094,7236.249,11448.368,4212.12,136.0,0.0,12.0,727.0,409.0,0.0,531.896,0.035,398.906,100923.234,747.577,116622.086,ccr7_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,96.137,6244.044,188.393,6244.044,188.393,1958.196,3314.364,1356.169,34.0,0.0,2.0,487.0,118.0,0.0,111.095,0.306,71.529,6008.439,208.846,7100.756,calcr_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,303.604,9647.152,483.652,9647.152,483.652,1039.15,1994.648,955.498,25.0,0.0,1.0,726.0,72.0,0.0,144.14,0.235,118.211,5555.908,192.887,4822.174,fzd6_human___921_0001,,,,,,,,,,,,,,,,,,,
35388.984,93.375,24299.1,997.895,24299.1,997.895,1397.64,2435.035,1037.395,29.0,0.0,3.0,379.0,97.0,0.0,266.607,0.057,157.671,13402.053,1038.234,12458.806,ghsr_human___1579_0001,18.626,-2332.281,799.254,-436.548,4.539,51.712,34242.641,1559.202,-8.972,-7.599,-4.874,-200.783,-45.585,633.295,1.69,559.86,292.131,256.017,6.657
0.0,487.414,233770.844,2774.067,233770.844,2774.067,4016.14,8427.009,4410.869,191.0,0.0,18.0,607.0,347.0,0.0,797.552,0.007,1003.77,157591.828,627.15,119158.562,cxcr5_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,105.779,27529.33,1093.256,27529.33,1093.256,1703.864,2518.104,814.241,22.0,0.0,2.0,411.0,105.0,0.0,285.152,0.043,195.079,15996.452,606.285,13944.559,ccr6_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,600.005,38534.535,1600.28,38534.535,1600.28,1502.948,2407.988,905.039,25.0,0.0,1.0,900.0,98.0,0.0,728.922,0.056,611.765,51388.242,1431.866,20046.121,lgr5_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,49.26,3297.854,401.346,3297.854,401.346,458.223,821.698,363.474,5.0,0.0,0.0,378.0,51.0,0.0,155.409,0.182,155.069,5892.607,156.403,2033.242,ackr4_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,446.102,283774.031,3072.797,283774.75,3072.805,5519.736,9235.04,3715.303,141.0,0.0,19.0,764.0,400.0,0.0,727.655,0.011,695.882,144047.594,761.732,147014.281,npy5r_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,187.859,58412.523,1866.008,58412.523,1866.008,1738.822,3130.347,1391.525,49.0,0.0,4.0,399.0,102.0,0.0,622.646,0.01,632.906,32278.191,612.385,31231.65,mc5r_human___573_0001,,,,,,,,,,,,,,,,,,,
0.0,143.906,29161.646,567.198,29161.646,567.198,2838.793,5141.353,2302.56,50.0,0.0,6.0,491.0,179.0,0.0,326.584,0.17,396.343,43597.785,215.373,14860.758,v1ar_human___819_0001,,,,,,,,,,,,,,,,,,,
0.0,39.901,1041.161,134.235,1041.161,134.235,542.279,775.625,233.346,2.0,0.0,0.0,326.0,27.0,0.0,75.841,0.191,46.822,1076.909,242.699,970.795,mrgx1_human___1623_0001,,,,,,,,,,,,,,,,,,,
0.0,220.848,85203.172,1587.469,85203.172,1587.469,3134.417,5367.233,2232.816,73.0,0.0,8.0,630.0,210.0,0.0,436.87,0.048,318.529,47460.891,725.933,44281.902,gp107_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,107.954,21919.082,1448.211,21919.082,1448.211,893.215,1513.529,620.313,23.0,0.0,3.0,399.0,82.0,0.0,293.683,0.079,175.983,12846.791,1248.356,11235.201,hrh4_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,121.624,3715.706,208.383,3715.706,208.383,1100.159,1783.11,682.951,14.0,0.0,0.0,438.0,73.0,0.0,238.558,0.343,233.58,15182.68,279.002,2232.018,npff1_human___1479_0001,,,,,,,,,,,,,,,,,,,
0.0,32.668,2324.384,59.466,2324.384,59.466,2094.461,3908.79,1814.329,41.0,-0.001,5.0,426.0,130.0,0.0,37.898,0.52,42.488,3696.469,28.611,1230.269,ccr3_human___776_0001,,,,,,,,,,,,,,,,,,,
0.0,253.345,61485.961,2042.943,61485.961,2042.943,1820.546,3009.677,1189.13,29.0,0.0,5.0,421.0,141.0,0.0,654.983,0.079,540.99,61131.875,1115.025,31220.701,grpr_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,114.068,8732.604,661.805,8732.604,661.805,816.319,1319.514,503.195,15.0,0.0,1.0,430.0,40.0,0.0,449.014,0.135,583.53,12837.652,284.605,5122.895,pkr1_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,ccr7_human___1490_0001,,,,,,,,,,,,,,,,,,,
0.0,108.295,20905.893,888.004,20905.893,888.004,1346.638,2354.257,1007.619,28.0,0.0,4.0,377.0,98.0,0.0,361.275,0.206,294.265,24718.275,763.332,10686.645,agtr2_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,211.871,57755.914,2046.652,57755.914,2046.652,1955.446,2821.971,866.525,39.0,0.0,3.0,437.0,127.0,0.0,482.944,0.051,318.858,32204.615,1120.355,29129.23,ntr2_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,92.898,2509.905,315.516,2509.905,315.516,457.773,795.492,337.719,10.0,-0.001,2.0,435.0,35.0,0.0,74.297,0.248,48.156,1300.221,162.521,1300.169,ox1r_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,118.493,25040.539,1052.609,25040.539,1052.609,1564.987,2378.902,813.915,26.0,0.0,5.0,345.0,102.0,0.0,335.518,0.104,220.717,18098.766,806.204,16124.074,mc5r_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,321.366,52671.609,951.024,52671.609,951.024,3000.673,5538.413,2537.74,60.0,0.0,6.0,656.0,200.0,0.0,475.034,0.157,564.913,65529.961,350.915,29476.842,npff2_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,341.204,-1.426,-0.675,-1.426,-0.675,98.738,211.254,112.516,0.0,-0.0,0.0,669.0,14.0,0.0,462.613,0.527,644.742,6447.42,7.29,29.16,fzd1_human___6067_0001,,,,,,,,,,,,,,,,,,,
0.0,245.651,103201.258,1410.253,103201.258,1410.253,3850.341,7317.924,3467.583,145.0,0.0,12.0,485.0,235.0,0.0,496.378,0.068,363.867,54216.234,725.96,62432.578,crfr1_human___3647_0001,,,,,,,,,,,,,,,,,,,
0.0,141.809,6500.808,559.443,6500.808,559.443,674.928,1162.015,487.087,12.0,0.0,0.0,422.0,39.0,0.0,167.59,0.272,174.017,3306.314,161.486,3229.712,oprk_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,54.291,3188.103,187.19,3188.103,187.19,1021.147,1703.136,681.989,17.0,0.0,0.0,398.0,66.0,0.0,204.462,0.298,205.257,11699.645,199.429,1794.857,oxyr_human___2168_0001,,,,,,,,,,,,,,,,,,,
0.0,54.877,7216.557,428.684,7216.557,428.684,937.767,1683.419,745.652,18.0,0.0,1.0,705.0,64.0,0.0,125.866,0.118,95.626,4398.786,203.145,3656.612,fshr_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,100.261,24729.867,1425.353,24729.867,1425.353,1539.12,1734.999,195.879,9.0,0.0,0.0,377.0,82.0,0.0,322.635,0.022,241.052,13739.973,508.645,12716.132,mchr2_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,124.032,15642.985,483.681,15642.985,483.681,2091.349,3234.152,1142.803,37.0,0.0,1.0,391.0,112.0,0.0,260.538,0.203,116.385,10125.527,762.189,19054.719,ghsr_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,94.652,5980.314,278.636,5980.314,278.636,1211.277,2146.282,935.005,22.0,0.0,2.0,342.0,77.0,0.0,174.045,0.311,139.554,8791.903,329.256,4609.58,npbw1_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,169.201,5137.805,203.783,5137.805,203.783,1436.732,2521.214,1084.482,19.0,0.0,1.0,493.0,116.0,0.0,317.531,0.209,412.834,33852.418,87.68,2981.13,ox1r_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,100.548,6156.062,350.801,6156.062,350.801,1106.818,1754.859,648.041,19.0,0.0,0.0,481.0,67.0,0.0,155.895,0.216,140.822,7181.918,203.94,3263.044,gpr39_human___1699_0001,,,,,,,,,,,,,,,,,,,
0.0,29.89,4242.98,222.16,4242.98,222.16,1219.125,1909.872,690.747,10.0,0.0,0.0,428.0,54.0,0.0,81.751,0.261,65.85,2238.913,108.783,2175.661,crfr1_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,128.557,3987.424,274.615,3987.424,274.615,919.909,1452.003,532.094,13.0,0.0,0.0,420.0,46.0,0.0,209.156,0.259,258.668,7501.366,124.696,2119.827,pkr2_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,111.463,11308.947,1074.134,11308.947,1074.134,518.273,1052.843,534.57,9.0,0.0,1.0,384.0,53.0,0.0,554.376,0.066,431.283,18545.178,1083.673,10836.73,npsr1_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,82.088,2507.547,453.55,2507.547,453.55,383.291,552.871,169.58,1.0,0.0,0.0,419.0,24.0,0.0,115.4,0.087,139.335,1393.351,98.304,1376.255,ssr4_human___1643_0001,,,,,,,,,,,,,,,,,,,
0.0,196.757,21173.02,618.525,21173.02,618.525,1861.9,3423.148,1561.248,31.0,0.0,4.0,483.0,133.0,0.0,266.073,0.095,271.485,24162.137,255.126,11225.541,nk1r_human___771_0001,,,,,,,,,,,,,,,,,,,
0.0,37.283,4351.841,188.678,4351.841,188.678,1302.752,2306.495,1003.743,17.0,0.0,1.0,342.0,83.0,0.0,97.263,0.322,82.161,5669.123,171.691,2403.675,gnrhr_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,68.081,11436.655,440.725,11436.655,440.725,1430.375,2594.967,1164.592,16.0,0.0,2.0,375.0,98.0,0.0,129.147,0.281,106.564,6926.674,173.629,5729.754,c5ar2_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,117.903,36703.68,668.95,36703.68,668.95,2896.372,5486.761,2590.389,53.0,0.0,8.0,570.0,197.0,0.0,223.887,0.193,172.25,22047.939,319.678,22057.816,ccr3_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,235.133,90390.875,1124.038,90390.875,1124.038,5188.414,8041.621,2853.206,70.0,0.0,10.0,580.0,285.0,0.0,357.48,0.043,298.501,54028.684,460.125,47852.996,ccr3_human___855_0001,,,,,,,,,,,,,,,,,,,
0.0,59.092,3104.066,236.984,3104.066,236.984,818.693,1309.821,491.128,5.0,0.0,2.0,386.0,53.0,0.0,93.494,0.322,88.501,3363.028,106.145,1592.169,agtr1_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,119.193,836.979,74.233,836.979,74.233,793.719,1127.499,333.78,6.0,0.0,0.0,596.0,44.0,0.0,21.864,0.385,16.393,508.193,34.911,453.837,pth1r_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,725.529,475231.75,3905.369,475231.969,3905.37,7390.644,12168.679,4778.035,238.0,0.0,50.0,710.0,524.0,0.0,945.46,0.003,905.976,253673.188,990.77,241748.0,ssr1_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,430.682,74621.781,1558.844,74622.305,1558.855,2436.149,4786.995,2350.846,73.0,0.0,7.0,550.0,177.0,0.0,884.733,0.03,1062.122,118957.641,579.08,37640.168,c3ar_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,100.521,25968.723,1321.905,25968.723,1321.905,1355.493,1964.492,608.999,35.0,0.0,1.0,496.0,75.0,0.0,482.493,0.038,380.4,20922.002,763.249,15264.974,rl3r1_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,61.795,12033.247,294.767,12033.247,294.767,2466.829,4082.29,1615.46,36.0,0.0,4.0,423.0,151.0,0.0,129.82,0.335,135.899,12230.938,120.849,7371.816,ackr1_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,226.604,59363.844,1593.685,59365.324,1593.725,2237.68,3724.942,1487.262,52.0,0.0,8.0,514.0,164.0,0.0,634.697,0.068,642.855,73285.438,616.097,30804.828,oprk_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,75.494,4373.299,235.085,4373.299,235.085,1174.254,1860.304,686.05,14.0,-0.001,4.0,423.0,72.0,0.0,90.503,0.263,65.106,3971.47,231.342,2544.763,mtlr_human___2098_0001,,,,,,,,,,,,,,,,,,,
0.0,455.995,248920.562,2426.56,248920.562,2426.56,4940.645,10258.166,5317.521,260.0,0.0,23.0,603.0,392.0,0.0,664.188,0.012,771.053,131850.016,581.5,128511.531,cxcr3_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,68.496,3083.377,181.604,3083.377,181.604,1071.354,1697.86,626.506,10.0,0.0,1.0,436.0,54.0,0.0,64.13,0.342,39.234,1804.753,207.281,1658.246,cckar_human___864_0001,,,,,,,,,,,,,,,,,,,
0.0,104.315,14647.751,680.031,14647.852,680.036,1284.56,2153.983,869.423,23.0,0.0,2.0,476.0,93.0,0.0,180.424,0.231,122.232,9167.383,422.893,7612.076,gpr39_human___5336_0001,,,,,,,,,,,,,,,,,,,
0.0,116.106,61999.965,1219.92,61999.965,1219.92,2617.09,5082.3,2465.209,82.0,0.0,7.0,648.0,191.0,0.0,336.501,0.083,338.158,31786.863,334.896,32484.891,sctr_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,107.022,10825.72,314.447,10825.72,314.447,2231.856,3442.779,1210.923,22.0,0.0,0.0,447.0,145.0,0.0,235.039,0.268,153.42,13807.842,368.596,20272.799,ccr8_human___754_0001,,,,,,,,,,,,,,,,,,,
0.0,174.602,25885.826,1829.472,25885.826,1829.472,914.379,1414.934,500.555,9.0,0.0,1.0,436.0,47.0,0.0,587.684,0.011,382.263,13379.213,1186.829,14241.951,mchr1_human___2019_0001,,,,,,,,,,,,,,,,,,,
38601.58,83.916,1671.579,122.045,1671.579,122.045,947.246,1369.641,422.395,9.0,0.0,0.0,460.0,51.0,0.0,47.286,0.209,25.85,1059.85,135.174,1351.74,calcr_human___1162_0001,61.748,-2689.175,1031.029,-467.92,5.909,81.911,36974.359,1781.209,-6.977,-9.962,-2.506,-208.299,-62.236,607.882,21.865,650.346,568.516,248.038,15.843
0.0,55.12,2658.708,67.896,2658.708,67.896,2255.653,3915.837,1660.185,30.0,-0.002,6.0,419.0,131.0,0.0,35.618,0.414,31.847,2675.108,42.36,1990.908,cxcr1_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,190.49,60519.664,984.974,60519.664,984.974,3385.528,6144.288,2758.76,48.0,0.0,5.0,565.0,222.0,0.0,319.199,0.066,232.452,32543.283,467.304,38318.934,cxcr1_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,155.414,85.265,40.44,85.265,40.44,41.61,210.844,169.234,1.0,0.0,0.0,567.0,10.0,0.0,81.647,0.345,87.53,437.648,75.764,378.82,glp2r_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,143.057,22194.611,821.57,22194.611,821.57,1411.568,2701.487,1289.919,38.0,0.0,4.0,502.0,104.0,0.0,340.664,0.076,417.896,23820.07,246.999,11608.953,cckar_human___573_0001,,,,,,,,,,,,,,,,,,,
0.0,151.792,36276.789,1514.566,36276.789,1514.566,1543.466,2395.194,851.728,20.0,0.0,5.0,403.0,101.0,0.0,386.387,0.044,227.544,19341.225,1230.245,19683.912,npy1r_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,76.373,404.476,90.735,404.476,90.735,283.072,445.779,162.707,1.0,0.0,0.0,405.0,12.0,0.0,135.44,0.444,66.42,464.937,232.069,1160.347,ssr1_human___2019_0001,,,,,,,,,,,,,,,,,,,
22194.514,72.531,16693.609,1203.13,16694.568,1203.199,821.159,1387.515,566.356,8.0,0.0,1.0,306.0,59.0,0.0,298.117,0.035,181.111,9055.544,948.154,8533.382,acthr_human___1157_0001,13.926,-1955.523,494.195,-404.791,4.226,43.816,22473.036,1305.819,-8.577,-1.306,-1.41,-188.5,-46.736,65.341,-4.263,45.864,91.966,260.028,7.403
0.0,25.589,3617.98,108.997,3617.98,108.997,1877.972,3319.332,1441.361,19.0,-0.001,5.0,431.0,129.0,0.0,42.298,0.445,36.286,3120.598,54.322,2335.831,ccr1_human___771_0001,,,,,,,,,,,,,,,,,,,
0.0,176.725,13661.057,873.213,13661.057,873.213,1102.682,1564.458,461.776,17.0,0.0,2.0,393.0,83.0,0.0,419.732,0.135,374.439,27708.488,792.14,7129.257,npy1r_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,148.55,34879.824,1118.603,34879.824,1118.603,1435.32,3118.158,1682.838,52.0,0.0,9.0,418.0,132.0,0.0,279.566,0.072,176.766,18737.176,698.672,18165.475,hrh4_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,110.166,1504.219,237.911,1504.219,237.911,452.426,632.26,179.834,1.0,0.0,0.0,475.0,22.0,0.0,97.581,0.361,74.105,1185.676,160.186,961.113,gasr_human___1699_0001,,,,,,,,,,,,,,,,,,,
0.0,100.59,12981.055,1162.549,12981.055,1162.549,592.683,1116.603,523.92,10.0,0.0,1.0,344.0,31.0,0.0,440.625,0.099,478.676,6701.463,409.289,6957.919,mrgx1_human___6067_0001,,,,,,,,,,,,,,,,,,,
197515.665,371.969,17291.324,1142.706,17291.324,1142.706,859.514,1513.192,653.677,23.0,0.0,2.0,531.0,108.0,0.0,818.67,0.254,803.404,79537.047,986.593,8879.34,npff2_human___1157_0001,30.112,-3941.028,1566.897,-465.157,6.779,79.122,194208.143,2554.042,-8.233,-19.846,-3.261,-194.618,-73.433,1654.136,63.002,891.478,876.905,279.918,10.708
12447.851,28.682,2991.637,197.353,2991.637,197.353,869.327,1515.878,646.551,19.0,0.0,0.0,434.0,66.0,0.0,57.454,0.322,35.127,2002.254,198.856,1789.702,ox1r_human___1157_0001,13.68,-2327.225,1037.459,-473.796,5.17,65.623,10972.713,1549.706,-11.485,-16.116,-5.87,-210.127,-44.438,520.52,15.958,715.118,348.796,282.337,9.827
0.0,108.407,23632.92,1451.415,23632.92,1451.415,1197.288,1628.268,430.98,10.0,0.0,1.0,455.0,80.0,0.0,329.992,0.04,267.585,14449.564,459.607,11949.771,ssr3_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,78.549,12909.283,862.83,12909.283,862.83,792.449,1496.156,703.708,7.0,0.0,0.0,482.0,62.0,0.0,291.54,0.169,214.373,10933.039,649.315,7142.469,glp1r_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,125.735,3556.265,205.62,3556.265,205.62,1150.995,1729.533,578.537,7.0,0.0,0.0,388.0,69.0,0.0,87.932,0.295,91.639,4032.127,81.406,2035.154,npbw1_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,122.557,31102.055,1115.88,31102.055,1115.88,1620.503,2787.223,1166.72,29.0,0.0,2.0,413.0,105.0,0.0,331.615,0.093,223.59,19005.15,790.722,15814.441,pkr1_human___1871_0001,,,,,,,,,,,,,,,,,,,
16175.542,48.285,39.226,16.53,39.226,16.53,217.035,237.3,20.265,1.0,0.0,0.0,335.0,14.0,0.0,57.68,0.63,95.434,763.47,7.342,44.053,mrgx1_human___1579_0001,-0.127,-1944.926,756.306,-362.639,4.241,46.036,15462.897,1346.397,-1.1,-1.856,-2.392,-190.272,-41.635,346.547,10.707,226.765,245.831,268.889,5.872
0.0,109.843,31656.193,1199.308,31657.037,1199.34,1681.128,2639.538,958.41,26.0,0.0,5.0,442.0,90.0,0.0,386.312,0.044,444.257,18658.775,335.61,16109.286,ccr2_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,672.91,415542.188,3814.083,415542.188,3814.083,6552.528,10894.943,4342.415,160.0,0.0,37.0,683.0,500.0,0.0,904.288,0.004,907.392,242273.656,900.731,209870.281,ssr5_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,72.884,11389.436,531.405,11389.436,531.405,1295.721,2143.269,847.548,12.0,0.0,4.0,410.0,84.0,0.0,218.161,0.238,284.638,12239.438,148.441,6086.079,ackr1_human___573_0001,,,,,,,,,,,,,,,,,,,
0.0,34.89,740.742,52.964,740.742,52.964,901.923,1398.572,496.649,11.0,-0.001,2.0,371.0,68.0,0.0,81.092,0.501,70.601,4236.089,159.773,1278.185,agtr2_human___646_0001,,,,,,,,,,,,,,,,,,,
0.0,76.121,6551.817,294.15,6551.817,294.15,1426.917,2227.375,800.459,10.0,0.0,0.0,386.0,75.0,0.0,99.983,0.348,77.448,4027.318,150.93,3471.401,cxcr2_human___5895_0001,,,,,,,,,,,,,,,,,,,
