total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description
0.0,32.864,3273.226,153.237,3273.226,153.237,1559.214,2136.055,576.842,14.0,0.0,0.0,744.0,76.0,0.0,51.059,0.352,34.12,1774.22,87.759,2106.227,fzd6_human___921_0001
0.0,19.263,4870.927,244.304,4870.927,244.304,1222.512,1993.795,771.283,20.0,0.0,1.0,378.0,68.0,0.0,82.04,0.312,49.191,2754.713,235.335,2824.017,ghsr_human___1579_0001
0.0,14.268,6031.532,158.994,6031.532,158.994,1647.497,3793.563,2146.066,35.0,-0.002,19.0,607.0,124.0,0.0,56.851,0.549,79.585,3979.23,41.491,3070.315,cxcr5_human___3570_0001
0.0,43.201,9066.749,409.323,9066.749,409.323,1428.52,2215.061,786.541,22.0,0.0,3.0,411.0,84.0,0.0,162.27,0.234,113.15,6336.374,260.512,7294.326,ccr6_human___687_0001
0.0,16.598,2764.815,339.045,2764.815,339.045,633.623,815.47,181.848,3.0,-0.001,2.0,921.0,35.0,0.0,225.267,0.12,52.011,1300.284,658.406,6584.057,lgr5_human___2019_0001
0.0,23.043,1564.942,134.084,1564.942,134.084,805.137,1167.139,362.002,7.0,0.0,0.0,378.0,55.0,0.0,52.312,0.239,39.114,1603.655,90.966,1273.522,ackr4_human___1099_0001
0.0,58.366,36945.656,999.805,36946.188,999.819,2167.931,3695.286,1527.355,18.0,0.0,3.0,764.0,140.0,0.0,270.398,0.074,293.086,19050.604,250.735,18805.127,npy5r_human___3548_0001
0.0,38.008,8900.951,368.062,8900.951,368.062,1588.881,2418.329,829.449,20.0,0.0,1.0,399.0,95.0,0.0,101.439,0.22,82.061,4759.54,131.814,4877.128,mc5r_human___573_0001
0.0,41.79,6965.763,289.894,6965.763,289.894,1554.114,2402.868,848.754,23.0,0.0,2.0,491.0,113.0,0.0,131.387,0.368,62.795,4521.274,251.84,10325.431,v1ar_human___819_0001
0.0,16.746,960.147,94.304,960.147,94.304,722.758,1018.139,295.381,4.0,0.0,1.0,326.0,25.0,0.0,54.296,0.37,38.204,802.278,138.782,555.128,mrgx1_human___1623_0001
0.0,49.201,13368.312,491.581,13368.312,491.581,1593.929,2719.454,1125.526,9.0,0.0,1.0,669.0,85.0,0.0,183.54,0.2,197.672,8302.208,169.736,7298.662,gp107_human___798_0001
0.0,39.446,9963.347,632.58,9963.347,632.58,1031.473,1575.033,543.56,15.0,0.0,1.0,399.0,56.0,0.0,212.241,0.226,136.67,6423.506,606.89,5462.007,hrh4_human___644_0001
0.0,11.451,20.799,1.205,20.799,1.205,929.996,1725.624,795.628,13.0,-0.135,5.0,438.0,68.0,0.0,2.681,0.46,2.311,138.632,5.456,43.646,npff1_human___1479_0001
0.0,10.928,823.473,20.922,823.473,20.922,2108.839,3935.953,1827.115,32.0,-0.011,11.0,426.0,123.0,0.0,10.653,0.496,10.713,824.914,10.551,485.346,ccr3_human___776_0001
0.0,71.287,12445.38,388.467,12445.38,388.467,1970.025,3203.716,1233.691,34.0,0.0,4.0,421.0,118.0,0.0,231.879,0.241,80.378,6751.769,606.175,20609.943,grpr_human___687_0001
0.0,73.735,24540.928,831.42,24540.928,831.42,2005.802,2951.69,945.888,31.0,0.0,4.0,430.0,95.0,0.0,296.183,0.14,200.38,13425.493,525.425,14711.887,pkr1_human___687_0001
0.0,45.33,2981.71,137.845,2981.71,137.845,1203.329,2163.083,959.755,28.0,0.0,1.0,398.0,76.0,0.0,140.185,0.253,72.212,4332.736,395.081,6321.302,ccr7_human___1490_0001
0.0,29.809,1666.474,79.428,1666.474,79.428,1334.111,2098.104,763.992,19.0,0.0,0.0,377.0,73.0,0.0,110.364,0.384,20.192,1191.307,490.374,6865.23,agtr2_human___2019_0001
0.0,30.456,7896.994,316.827,7896.994,316.827,1524.394,2492.522,968.128,28.0,0.0,1.0,437.0,90.0,0.0,115.854,0.407,64.204,4173.237,250.146,6253.64,ntr2_human___1997_0001
0.0,17.301,2869.938,163.823,2869.938,163.823,1193.451,1751.855,558.404,10.0,0.0,2.0,435.0,67.0,0.0,54.278,0.344,29.785,1697.762,193.89,1938.897,ox1r_human___613_0001
0.0,77.964,10772.747,566.218,10772.747,566.218,1163.978,1902.578,738.6,13.0,0.0,0.0,345.0,78.0,0.0,267.953,0.216,117.706,7062.385,768.773,13837.917,mc5r_human___1871_0001
0.0,41.491,17194.582,387.52,17194.582,387.52,2384.945,4437.08,2052.135,38.0,0.0,6.0,656.0,151.0,0.0,127.951,0.268,113.943,9571.203,145.513,9749.385,npff2_human___2945_0001
0.0,23.245,6212.871,293.463,6212.871,293.463,1406.991,2117.085,710.094,10.0,0.0,1.0,669.0,69.0,0.0,104.455,0.278,81.936,3850.99,152.564,3356.406,fzd1_human___6067_0001
0.0,44.097,5886.772,249.317,5886.772,249.317,1330.242,2361.164,1030.921,13.0,0.0,2.0,508.0,82.0,0.0,148.116,0.343,78.124,3593.691,237.551,8551.824,crfr1_human___3647_0001
0.0,48.702,12775.471,367.497,12775.471,367.497,1992.839,3476.351,1483.512,34.0,0.0,0.0,422.0,98.0,0.0,184.406,0.284,154.939,9606.22,235.153,8465.521,oprk_human___3542_0001
0.0,16.282,2089.289,113.687,2089.289,113.687,963.932,1837.752,873.82,24.0,-0.002,5.0,398.0,70.0,0.0,44.853,0.542,28.706,1751.042,154.293,1388.634,oxyr_human___2168_0001
0.0,13.367,3131.4,170.416,3131.4,170.416,1191.52,1837.503,645.982,12.0,0.0,0.0,722.0,58.0,0.0,66.724,0.37,53.376,2135.051,96.385,1734.938,fshr_human___3643_0001
0.0,42.233,1901.74,74.126,1901.74,74.126,1475.842,2565.538,1089.696,26.0,-0.001,1.0,377.0,104.0,0.0,135.843,0.323,20.249,1538.931,449.597,12588.717,mchr2_human___681_0001
0.0,55.606,7321.774,307.223,7321.774,307.223,1528.443,2383.214,854.772,22.0,0.0,1.0,391.0,88.0,0.0,188.01,0.242,57.727,3925.417,630.972,12619.438,ghsr_human___1470_0001
0.0,24.172,2417.431,122.632,2417.431,122.632,1094.803,1971.281,876.478,17.0,0.0,2.0,342.0,66.0,0.0,106.972,0.331,29.444,1531.098,394.933,5529.066,npbw1_human___2019_0001
0.0,58.082,18646.955,686.397,18646.955,686.397,1575.698,2716.643,1140.945,39.0,0.0,1.0,493.0,105.0,0.0,196.875,0.135,164.426,9701.123,238.496,10970.798,ox1r_human___758_0001
0.0,29.301,5854.063,304.162,5854.063,304.162,1277.304,1924.651,647.347,15.0,0.0,2.0,481.0,80.0,0.0,104.599,0.257,60.117,3546.911,229.573,4821.025,gpr39_human___1699_0001
0.0,91.175,29128.982,820.878,29128.982,820.878,2210.881,3548.516,1337.635,45.0,0.0,2.0,451.0,110.0,0.0,324.184,0.183,205.481,15205.569,568.187,20454.717,crfr1_human___1790_0001
0.0,75.587,23790.852,795.671,23790.852,795.671,1942.88,2990.037,1047.157,25.0,0.0,2.0,420.0,84.0,0.0,346.315,0.109,243.885,12682.014,512.763,16408.432,pkr2_human___1790_0001
0.0,34.956,552.073,27.846,552.073,27.846,1260.313,1982.606,722.293,16.0,-0.003,2.0,384.0,63.0,0.0,130.148,0.435,41.127,2056.357,472.537,6142.986,npsr1_human___5654_0001
0.0,81.576,11978.116,444.858,11979.42,444.907,1621.501,2692.57,1071.069,39.0,0.0,5.0,419.0,104.0,0.0,301.165,0.241,83.337,6500.263,954.648,24820.852,ssr4_human___1643_0001
0.0,46.797,13856.638,497.207,13856.638,497.207,1527.771,2786.897,1259.125,34.0,0.0,3.0,483.0,109.0,0.0,158.823,0.197,101.843,7841.908,295.93,9469.775,nk1r_human___771_0001
0.0,64.997,7349.672,341.383,7349.672,341.383,1342.717,2152.912,810.195,29.0,0.0,2.0,342.0,77.0,0.0,234.213,0.209,80.65,5080.977,925.246,12953.449,gnrhr_human___11417_0001
0.0,19.622,3155.761,139.132,3155.761,139.132,1379.22,2268.186,888.966,13.0,-0.001,4.0,375.0,91.0,0.0,63.209,0.378,28.567,1942.534,165.63,3809.489,c5ar2_human___921_0001
0.0,100.721,40779.477,1074.866,40779.477,1074.866,1872.093,3793.912,1921.819,46.0,0.0,6.0,570.0,144.0,0.0,313.754,0.058,303.469,20939.367,323.216,24241.215,ccr3_human___3700_0001
0.0,26.426,5401.149,100.65,5401.149,100.65,3437.499,5366.294,1928.795,33.0,0.0,3.0,580.0,189.0,0.0,38.29,0.344,29.829,3370.653,50.87,3866.148,ccr3_human___855_0001
0.0,45.013,5685.841,216.659,5685.841,216.659,1577.023,2624.331,1047.307,9.0,0.0,3.0,386.0,97.0,0.0,152.552,0.306,55.693,3954.227,417.051,10843.333,agtr1_human___3643_0001
0.0,16.616,1560.883,39.752,1560.883,39.752,2667.467,3926.572,1259.105,30.0,-0.001,4.0,620.0,121.0,0.0,17.774,0.499,14.782,1389.552,28.188,761.087,pth1r_human___2257_0001
0.0,20.433,8495.694,307.054,8495.808,307.058,1532.261,2766.84,1234.579,16.0,0.0,1.0,710.0,111.0,0.0,90.135,0.245,97.892,5384.084,82.517,4620.957,ssr1_human___3548_0001
0.0,40.632,5957.122,413.166,5957.122,413.166,724.451,1441.822,717.37,12.0,0.0,1.0,550.0,70.0,0.0,106.371,0.203,101.923,3567.296,110.82,3878.688,c3ar_human___758_0001
0.0,16.76,405.188,10.836,405.188,10.836,2494.08,3739.313,1245.233,25.0,-0.012,8.0,496.0,107.0,0.0,11.772,0.5,10.885,881.678,14.536,377.943,rl3r1_human___1997_0001
0.0,13.735,2562.431,57.091,2562.431,57.091,2744.106,4488.342,1744.236,24.0,0.0,7.0,423.0,146.0,0.0,31.968,0.48,31.332,2631.849,32.83,2035.453,ackr1_human___3645_0001
0.0,102.463,42659.574,954.647,42659.574,954.647,2661.244,4468.621,1807.377,33.0,0.0,4.0,514.0,183.0,0.0,266.738,0.109,239.75,22057.0,294.022,26756.014,oprk_human___2945_0001
0.0,25.898,5359.787,273.464,5359.787,273.464,1268.411,1959.959,691.548,8.0,0.0,0.0,423.0,73.0,0.0,94.151,0.185,63.835,3957.759,265.024,2915.263,mtlr_human___2098_0001
0.0,40.663,8799.672,228.332,8799.672,228.332,1954.922,3853.901,1898.979,42.0,-0.001,8.0,603.0,131.0,0.0,158.205,0.462,301.4,16275.578,57.782,4449.24,cxcr3_human___3570_0001
0.0,6.85,16.469,0.924,16.469,0.924,1027.03,1782.02,754.991,17.0,-0.285,4.0,436.0,70.0,0.0,1.868,0.576,1.21,74.99,6.968,55.747,cckar_human___864_0001
0.0,51.046,10855.935,499.442,10855.935,499.442,1314.952,2173.612,858.66,21.0,0.0,1.0,476.0,96.0,0.0,183.591,0.201,86.469,6398.703,510.276,11226.062,gpr39_human___5336_0001
0.0,40.846,11086.758,349.71,11086.758,349.71,1744.411,3170.268,1425.857,22.0,0.0,5.0,675.0,133.0,0.0,96.931,0.348,136.376,7227.953,70.799,5663.903,sctr_human___3570_0001
0.0,55.34,16197.573,354.898,16197.573,354.898,2739.569,4564.01,1824.44,49.0,0.0,2.0,447.0,157.0,0.0,144.759,0.268,94.658,9087.15,223.607,13640.004,ccr8_human___754_0001
0.0,20.618,1784.121,109.471,1784.121,109.471,1018.125,1629.767,611.642,11.0,0.0,1.0,436.0,62.0,0.0,41.071,0.359,18.422,884.266,118.723,1662.128,mchr1_human___2019_0001
0.0,45.824,15228.88,1024.08,15228.88,1024.08,1029.492,1487.079,457.587,6.0,0.0,0.0,483.0,59.0,0.0,285.397,0.14,175.55,8777.514,895.657,8060.912,calcr_human___1162_0001
0.0,16.404,1656.562,41.547,1656.562,41.547,2325.684,3987.16,1661.476,34.0,-0.002,5.0,419.0,136.0,0.0,28.846,0.47,18.556,1688.585,49.654,2234.43,cxcr1_human___798_0001
0.0,69.582,25019.973,641.731,25019.973,641.731,1968.493,3898.824,1930.331,38.0,0.0,1.0,565.0,130.0,0.0,220.122,0.204,216.446,14934.749,224.28,13681.087,cxcr1_human___3700_0001
0.0,28.004,1554.257,82.105,1554.257,82.105,1073.874,1893.005,819.131,12.0,0.0,2.0,567.0,72.0,0.0,89.882,0.244,33.081,1918.7,325.199,4552.792,glp2r_human___2019_0001
0.0,17.582,5580.858,291.905,5580.858,291.905,1045.133,1911.875,866.743,16.0,0.0,1.0,502.0,91.0,0.0,67.137,0.359,70.417,3168.749,63.928,2940.701,cckar_human___573_0001
0.0,31.154,6889.668,243.268,6889.668,243.268,1783.175,2832.136,1048.961,37.0,0.0,3.0,403.0,93.0,0.0,108.147,0.328,81.257,6013.051,212.876,4044.651,npy1r_human___1298_0001
0.0,10.883,314.592,18.233,314.592,18.233,1118.785,1725.372,606.588,22.0,0.0,0.0,405.0,65.0,0.0,10.019,0.45,4.101,209.147,31.579,442.105,ssr1_human___2019_0001
0.0,33.652,895.649,84.941,895.649,84.941,644.916,1054.438,409.522,2.0,0.0,0.0,304.0,39.0,0.0,128.762,0.312,34.546,1105.468,559.465,3916.256,acthr_human___1157_0001
0.0,8.691,1847.636,49.87,1847.636,49.87,2072.76,3704.875,1632.115,24.0,-0.003,9.0,431.0,136.0,0.0,14.098,0.596,10.868,978.108,20.419,939.265,ccr1_human___771_0001
0.0,24.089,12357.607,288.689,12357.607,288.689,2184.016,4280.593,2096.577,31.0,0.0,2.0,1286.0,153.0,0.0,95.172,0.283,65.553,6227.501,143.686,8333.782,lgr6_human___3548_0001
0.0,15.478,2501.489,139.879,2501.489,139.879,1237.549,1788.324,550.775,13.0,0.0,0.0,393.0,69.0,0.0,43.488,0.339,22.267,1336.011,184.965,1664.687,npy1r_human___644_0001
0.0,26.566,6098.299,276.618,6098.299,276.618,1073.954,2204.589,1130.635,13.0,0.0,1.0,418.0,65.0,0.0,109.39,0.248,72.696,3416.699,205.204,3693.664,hrh4_human___1099_0001
0.0,16.434,2783.213,108.481,2783.213,108.481,1594.014,2565.615,971.601,17.0,-0.001,2.0,475.0,90.0,0.0,34.628,0.365,21.782,1502.928,76.838,1613.589,gasr_human___1699_0001
0.0,67.371,15859.067,715.411,15859.067,715.411,1614.95,2216.777,601.826,11.0,0.0,1.0,344.0,74.0,0.0,263.701,0.153,178.02,9257.031,466.22,10256.849,mrgx1_human___6067_0001
0.0,22.106,2921.265,203.299,2921.265,203.299,829.694,1436.93,607.236,18.0,0.0,1.0,529.0,53.0,0.0,64.158,0.367,34.341,1579.668,260.099,1820.692,npff2_human___1157_0001
0.0,22.417,2383.538,172.687,2383.538,172.687,834.723,1380.261,545.539,15.0,0.0,0.0,432.0,54.0,0.0,61.875,0.354,30.071,1413.348,275.416,1927.913,ox1r_human___1157_0001
0.0,147.795,40649.699,1105.936,40649.699,1105.936,2311.833,3675.592,1363.759,58.0,0.0,5.0,455.0,143.0,0.0,413.574,0.095,196.811,20861.947,1034.572,38279.148,ssr3_human___681_0001
0.0,10.39,978.361,23.09,978.361,23.09,2899.034,4237.205,1338.171,27.0,-0.004,8.0,505.0,143.0,0.0,11.439,0.544,7.87,802.745,20.316,832.969,glp1r_human___3542_0001
0.0,17.944,1614.286,59.57,1614.286,59.57,1445.819,2709.876,1264.057,16.0,-0.001,3.0,388.0,100.0,0.0,54.891,0.439,12.374,903.3,169.845,4585.818,npbw1_human___3594_0001
0.0,42.897,9567.103,469.316,9567.103,469.316,1218.745,2038.521,819.776,20.0,0.0,0.0,413.0,76.0,0.0,189.576,0.257,109.565,6245.218,429.609,8162.578,pkr1_human___1871_0001
0.0,28.552,3696.158,218.325,3696.158,218.325,1067.689,1692.961,625.272,16.0,0.0,1.0,334.0,62.0,0.0,93.498,0.39,48.913,2494.548,300.209,3302.301,mrgx1_human___1579_0001
0.0,10.109,105.969,3.066,105.969,3.066,1959.513,3456.035,1496.522,22.0,-0.05,6.0,442.0,134.0,0.0,4.693,0.565,4.28,376.648,5.483,252.219,ccr2_human___758_0001
0.0,39.416,21183.094,663.183,21183.094,663.183,2159.944,3194.156,1034.212,21.0,0.0,2.0,683.0,124.0,0.0,187.771,0.131,168.716,12316.301,215.046,10967.36,ssr5_human___3548_0001
0.0,23.899,5344.24,254.115,5344.24,254.115,1091.902,2103.08,1011.177,23.0,0.0,0.0,410.0,85.0,0.0,78.744,0.34,60.7,3095.692,105.809,3597.521,ackr1_human___573_0001
0.0,9.177,95.703,6.337,95.703,6.337,962.358,1510.297,547.939,4.0,-0.01,2.0,371.0,66.0,0.0,11.836,0.623,11.488,666.321,14.357,114.857,agtr2_human___646_0001
0.0,42.241,8186.492,326.938,8186.492,326.938,1661.085,2503.99,842.905,10.0,0.0,2.0,386.0,90.0,0.0,140.158,0.353,90.473,5880.73,269.34,6733.508,cxcr2_human___5895_0001
0.0,26.39,2904.473,151.018,2904.473,151.018,888.562,1923.265,1034.703,20.0,-0.001,3.0,508.0,72.0,0.0,65.895,0.306,48.7,2337.611,100.285,2406.849,vipr2_human___808_0001
0.0,19.379,213.947,6.293,213.947,6.293,2353.484,3399.936,1046.452,17.0,0.0,0.0,485.0,103.0,0.0,14.65,0.635,18.172,1362.895,5.217,146.089,vipr1_human___1152_0001
0.0,41.36,8082.375,459.958,8082.375,459.958,1040.945,1757.197,716.253,10.0,0.0,0.0,491.0,66.0,0.0,186.688,0.238,113.69,6366.656,595.476,5954.762,g37l1_human___613_0001
0.0,34.026,7259.771,343.672,7259.771,343.672,1200.082,2112.412,912.33,16.0,0.0,0.0,451.0,67.0,0.0,158.061,0.401,101.324,4660.887,282.343,5929.194,nmur2_human___1790_0001
0.0,32.128,3471.399,223.097,3471.399,223.097,1075.062,1556.002,480.94,20.0,0.0,1.0,399.0,60.0,0.0,93.119,0.263,52.62,2578.396,273.522,3008.747,par4_human___11417_0001
0.0,6.919,417.922,11.827,417.922,11.827,2149.369,3533.646,1384.277,24.0,-0.006,3.0,411.0,121.0,0.0,6.267,0.55,6.313,492.453,6.182,265.843,cxcr6_human___798_0001
0.0,24.952,5190.63,262.503,5190.63,262.503,1222.322,1977.363,755.041,11.0,0.0,1.0,706.0,99.0,0.0,58.086,0.269,43.177,2720.124,84.176,3030.354,galr2_human___3548_0001
0.0,43.383,13532.896,373.704,13532.896,373.704,2180.034,3621.285,1441.251,23.0,0.0,1.0,493.0,120.0,0.0,129.762,0.34,87.982,7390.49,227.248,8180.946,vipr1_human___1504_0001
0.0,37.395,13593.863,746.923,13593.863,746.923,1060.355,1819.982,759.627,18.0,0.0,0.0,668.0,76.0,0.0,190.781,0.075,177.235,7266.647,206.648,7232.692,gp107_human___758_0001
0.0,21.444,625.227,92.041,625.227,92.041,595.963,679.291,83.328,0.0,0.0,0.0,503.0,35.0,0.0,32.605,0.389,21.081,463.788,52.107,677.387,g37l1_human___6067_0001
0.0,12.336,2684.866,125.567,2684.866,125.567,1339.848,2138.197,798.35,12.0,0.0,1.0,413.0,81.0,0.0,37.33,0.372,27.775,1666.513,64.63,1357.23,ssr2_human___2270_0001
0.0,15.71,4184.04,215.894,4184.04,215.894,1141.533,1938.002,796.469,15.0,0.0,2.0,346.0,69.0,0.0,65.521,0.396,38.1,2133.615,183.64,2387.323,npbw2_human___5654_0001
0.0,31.44,3403.682,144.784,3403.682,144.784,1596.373,2350.865,754.492,20.0,0.0,1.0,380.0,75.0,0.0,119.991,0.264,41.298,2436.582,410.173,6562.761,agtr2_human___1620_0001
0.0,9.473,1334.129,36.978,1334.129,36.978,1862.312,3607.859,1745.548,30.0,-0.002,7.0,628.0,135.0,0.0,21.637,0.506,33.104,1986.25,12.464,934.785,pkr1_human___3570_0001
0.0,15.737,1452.724,51.122,1452.724,51.122,1754.558,2841.691,1087.134,24.0,-0.002,6.0,471.0,90.0,0.0,28.799,0.517,15.064,1009.288,68.811,1582.65,npy5r_human___5895_0001
0.0,46.022,4324.186,227.922,4324.186,227.922,977.521,1897.219,919.698,8.0,0.0,1.0,794.0,65.0,0.0,98.141,0.27,75.381,2713.71,126.395,3665.461,fzd6_human___3646_0001
0.0,20.401,2128.117,70.641,2128.117,70.641,1941.165,3012.567,1071.402,16.0,-0.001,5.0,418.0,105.0,0.0,46.057,0.534,41.694,2459.92,51.654,2376.088,cxcr1_human___758_0001
0.0,25.939,7350.444,378.219,7350.444,378.219,1091.405,1943.436,852.032,20.0,0.0,3.0,438.0,73.0,0.0,110.859,0.24,68.99,3932.418,260.02,4160.312,ntr2_human___1099_0001
0.0,61.714,21127.855,647.495,21127.855,647.495,2130.214,3263.014,1132.801,49.0,0.0,1.0,458.0,106.0,0.0,224.41,0.139,144.029,10802.143,418.88,12985.274,mchr1_human___1790_0001
0.0,3.71,532.777,25.028,532.777,25.028,1397.11,2128.758,731.648,14.0,-0.006,7.0,379.0,79.0,0.0,9.646,0.662,7.323,380.773,14.121,381.275,galr1_human___3592_0001
0.0,13.237,17.934,1.203,17.934,1.203,881.084,1491.118,610.034,8.0,-0.166,6.0,370.0,64.0,0.0,10.512,0.606,11.185,637.569,5.029,35.201,agtr2_human___582_0001
0.0,51.885,4690.445,312.045,4690.445,312.045,1098.042,1503.129,405.087,7.0,0.0,1.0,308.0,52.0,0.0,225.037,0.281,74.166,3040.817,787.372,8661.09,acthr_human___1333_0001
0.0,18.16,989.822,26.497,989.822,26.497,2436.613,3735.595,1298.982,23.0,-0.004,5.0,480.0,121.0,0.0,14.982,0.558,15.23,1324.979,14.349,487.868,vipr2_human___3542_0001
0.0,16.792,3032.523,284.044,3032.523,284.044,638.739,1067.626,428.887,7.0,0.0,1.0,378.0,50.0,0.0,71.403,0.249,37.696,1620.92,278.462,1949.237,npsr1_human___1157_0001
0.0,17.145,3610.079,124.804,3610.079,124.804,1891.917,2892.602,1000.685,35.0,0.0,2.0,432.0,101.0,0.0,37.192,0.342,26.506,1961.462,66.48,1794.952,nmbr_human___3542_0001
0.0,24.692,5809.936,361.853,5809.936,361.853,1002.48,1605.606,603.126,10.0,0.0,1.0,409.0,67.0,0.0,95.905,0.226,51.902,3010.308,379.48,3415.318,oprm_human___1162_0001
0.0,17.804,2612.156,50.835,2612.156,50.835,3429.086,5138.46,1709.375,26.0,-0.002,8.0,567.0,183.0,0.0,20.797,0.55,16.906,1893.492,26.934,1912.281,cxcr6_human___855_0001
0.0,79.551,29001.406,762.047,29001.406,762.047,1761.392,3805.724,2044.332,38.0,0.0,7.0,568.0,126.0,0.0,304.13,0.118,281.408,17447.312,326.142,20873.074,bkrb1_human___3700_0001
0.0,23.646,9948.76,351.961,9948.76,351.961,1760.807,2826.668,1065.861,22.0,0.0,2.0,743.0,104.0,0.0,107.945,0.233,116.134,5342.167,101.451,5884.136,v1br_human___3548_0001
0.0,5.151,193.226,10.501,193.226,10.501,1048.313,1840.067,791.753,8.0,-0.031,8.0,378.0,60.0,0.0,4.649,0.598,1.877,86.353,13.757,192.597,ssr5_human___2019_0001
0.0,30.536,2353.593,157.515,2353.593,157.515,964.082,1494.205,530.123,5.0,0.0,0.0,394.0,60.0,0.0,53.52,0.215,40.191,1446.89,73.513,1764.305,acthr_human___1272_0001
0.0,11.738,2126.315,55.463,2126.315,55.463,2137.617,3833.763,1696.146,21.0,-0.002,6.0,424.0,133.0,0.0,22.985,0.464,20.241,1700.224,27.689,1356.742,ccr8_human___798_0001
0.0,23.519,1151.965,69.352,1151.965,69.352,1015.961,1661.044,645.082,12.0,0.0,0.0,367.0,68.0,0.0,47.136,0.364,34.624,2077.455,140.977,1127.813,agtr1_human___646_0001
0.0,34.813,3044.966,206.686,3044.966,206.686,981.681,1473.234,491.553,5.0,0.0,1.0,492.0,49.0,0.0,82.578,0.399,59.473,2319.453,172.688,1726.884,c3ar_human___2090_0001
0.0,10.172,783.705,82.663,783.705,82.663,682.674,948.077,265.402,6.0,0.0,0.0,978.0,39.0,0.0,26.803,0.442,12.561,376.818,74.278,668.505,lgr6_human___1333_0001
0.0,20.06,4454.117,249.32,4454.117,249.32,997.104,1786.51,789.405,20.0,0.0,3.0,457.0,61.0,0.0,78.564,0.314,43.831,2235.393,255.698,2556.984,gasr_human___1283_0001
0.0,88.297,12636.757,543.245,12636.757,543.245,1492.799,2326.164,833.365,28.0,0.0,1.0,422.0,98.0,0.0,345.596,0.119,92.873,6315.358,918.436,27553.074,ssr1_human___1643_0001
0.0,32.865,7124.596,247.634,7124.596,247.634,1720.922,2877.067,1156.146,16.0,0.0,0.0,491.0,115.0,0.0,91.002,0.242,56.536,4240.216,155.625,6225.01,nmur2_human___771_0001
0.0,99.209,34290.535,934.026,34290.535,934.026,1949.754,3671.261,1721.507,59.0,0.0,7.0,613.0,149.0,0.0,269.387,0.06,283.004,22074.312,254.427,18064.348,kissr_human___3700_0001
0.0,15.363,2694.292,145.968,2694.292,145.968,1054.289,1845.813,791.524,5.0,0.0,1.0,440.0,61.0,0.0,63.494,0.321,39.401,1891.264,152.453,1981.884,ednra_human___5654_0001
0.0,19.323,26.09,0.793,26.09,0.793,1641.711,3290.282,1648.571,20.0,-0.406,11.0,450.0,136.0,0.0,2.033,0.679,2.689,255.481,0.513,21.028,ccr2_human___771_0001
0.0,6.717,43.194,1.049,43.194,1.049,2671.45,4116.825,1445.374,38.0,-0.062,4.0,498.0,139.0,0.0,1.582,0.612,1.625,167.384,1.459,52.506,calrl_human___681_0001
0.0,27.732,3791.454,226.636,3791.454,226.636,1034.371,1672.928,638.557,8.0,0.0,1.0,549.0,63.0,0.0,81.381,0.237,42.024,2269.289,317.526,2857.737,gpr75_human___2168_0001
0.0,51.507,21711.791,1370.275,21711.791,1370.275,1014.369,1584.484,570.115,12.0,0.0,2.0,615.0,56.0,0.0,407.117,0.069,281.875,11556.859,749.447,11241.706,gp107_human___4058_0001
0.0,35.683,9518.958,391.471,9518.958,391.471,1348.727,2431.59,1082.863,27.0,0.0,4.0,425.0,90.0,0.0,130.316,0.257,76.18,5180.224,297.646,6548.209,nk2r_human___2257_0001
0.0,10.669,1534.136,25.513,1534.136,25.513,3588.943,6013.199,2424.256,35.0,-0.006,14.0,459.0,175.0,0.0,18.171,0.559,20.704,2298.141,13.779,881.87,cxcr5_human___3645_0001
0.0,9.734,28.745,1.707,28.745,1.707,1114.131,1683.866,569.735,8.0,-0.033,2.0,374.0,50.0,0.0,12.133,0.515,11.897,499.658,13.376,107.006,ghsr_human___2156_0001
0.0,42.016,9336.503,449.388,9336.503,449.388,1246.341,2077.604,831.264,14.0,0.0,1.0,387.0,75.0,0.0,133.627,0.183,74.91,4644.429,413.659,5377.566,oprx_human___1620_0001
0.0,104.552,25432.572,837.115,25432.572,837.115,1892.867,3038.124,1145.256,44.0,0.0,4.0,446.0,122.0,0.0,323.08,0.196,346.57,25992.74,285.596,13423.026,cml1_human___574_0001
0.0,22.34,5436.491,290.773,5436.491,290.773,1333.696,1869.669,535.974,12.0,0.0,1.0,394.0,74.0,0.0,85.087,0.188,48.508,3104.534,319.193,3191.926,npy1r_human___2090_0001
0.0,81.418,24704.506,640.573,24704.506,640.573,2310.498,3856.628,1546.13,27.0,0.0,4.0,525.0,136.0,0.0,249.841,0.156,198.692,13908.446,304.09,20069.922,ghrhr_human___1867_0001
0.0,15.127,2076.729,183.351,2076.729,183.351,654.221,1132.655,478.433,8.0,-0.001,1.0,395.0,49.0,0.0,86.023,0.412,27.169,1141.079,439.152,3074.065,ssr4_human___1157_0001
0.0,13.939,2177.33,176.881,2177.33,176.881,771.075,1230.959,459.885,5.0,0.0,0.0,451.0,42.0,0.0,53.831,0.245,29.651,1126.749,283.541,1134.164,gasr_human___861_0001
