identifier,model_file_name,score
bkrb2_human___2945,pred.model_idx_3.cif,0.2697
bkrb2_human___2945,pred.model_idx_4.cif,0.2648
bkrb2_human___2945,pred.model_idx_2.cif,0.255
bkrb2_human___2945,pred.model_idx_0.cif,0.249
bkrb2_human___3548,pred.model_idx_3.cif,0.2065
bkrb2_human___3548,pred.model_idx_1.cif,0.1994
bkrb2_human___3548,pred.model_idx_4.cif,0.1933
bkrb2_human___3548,pred.model_idx_2.cif,0.1896
bkrb2_human___3548,pred.model_idx_0.cif,0.1838
bkrb2_human___3700,pred.model_idx_0.cif,0.333
bkrb2_human___3700,pred.model_idx_4.cif,0.3294
bkrb2_human___3700,pred.model_idx_2.cif,0.323
bkrb2_human___3700,pred.model_idx_1.cif,0.3071
bkrb2_human___3700,pred.model_idx_3.cif,0.221
bkrb2_human___5654,pred.model_idx_4.cif,0.6333
bkrb2_human___5654,pred.model_idx_0.cif,0.6314
bkrb2_human___5654,pred.model_idx_2.cif,0.6299
bkrb2_human___5654,pred.model_idx_3.cif,0.6247
bkrb2_human___5654,pred.model_idx_1.cif,0.5534
bkrb2_human___582,pred.model_idx_0.cif,0.3748
bkrb2_human___582,pred.model_idx_2.cif,0.3743
bkrb2_human___582,pred.model_idx_3.cif,0.3494
bkrb2_human___582,pred.model_idx_1.cif,0.3474
bkrb2_human___582,pred.model_idx_4.cif,0.3337
bkrb2_human___644,pred.model_idx_4.cif,0.4578
bkrb2_human___644,pred.model_idx_0.cif,0.4485
bkrb2_human___644,pred.model_idx_3.cif,0.4231
bkrb2_human___644,pred.model_idx_1.cif,0.419
bkrb2_human___644,pred.model_idx_2.cif,0.4131
bkrb2_human___646,pred.model_idx_3.cif,0.4016
bkrb2_human___646,pred.model_idx_0.cif,0.3979
bkrb2_human___646,pred.model_idx_4.cif,0.389
bkrb2_human___646,pred.model_idx_2.cif,0.3817
bkrb2_human___646,pred.model_idx_1.cif,0.3574
bkrb2_human___754,pred.model_idx_0.cif,0.372
bkrb2_human___754,pred.model_idx_2.cif,0.2989
bkrb2_human___754,pred.model_idx_4.cif,0.2541
bkrb2_human___754,pred.model_idx_3.cif,0.2533
bkrb2_human___754,pred.model_idx_1.cif,0.2511
c3ar_human___1470,pred.model_idx_1.cif,0.3517
c3ar_human___1470,pred.model_idx_2.cif,0.3505
c3ar_human___1470,pred.model_idx_0.cif,0.348
c3ar_human___1470,pred.model_idx_3.cif,0.3098
c3ar_human___1470,pred.model_idx_4.cif,0.3009
c3ar_human___1495,pred.model_idx_4.cif,0.3579
c3ar_human___1495,pred.model_idx_1.cif,0.3512
c3ar_human___1495,pred.model_idx_3.cif,0.3505
c3ar_human___1495,pred.model_idx_2.cif,0.337
c3ar_human___1495,pred.model_idx_0.cif,0.3369
c3ar_human___1643,pred.model_idx_2.cif,0.3373
c3ar_human___1643,pred.model_idx_4.cif,0.3355
c3ar_human___1643,pred.model_idx_3.cif,0.3338
c3ar_human___1643,pred.model_idx_1.cif,0.3322
c3ar_human___1643,pred.model_idx_0.cif,0.332
c3ar_human___2019,pred.model_idx_3.cif,0.3192
c3ar_human___2019,pred.model_idx_1.cif,0.3151
c3ar_human___2019,pred.model_idx_4.cif,0.2767
c3ar_human___2019,pred.model_idx_0.cif,0.2587
c3ar_human___2019,pred.model_idx_2.cif,0.2453
c3ar_human___2090,pred.model_idx_2.cif,0.4149
c3ar_human___2090,pred.model_idx_4.cif,0.3968
c3ar_human___2090,pred.model_idx_0.cif,0.3967
c3ar_human___2090,pred.model_idx_1.cif,0.3662
c3ar_human___2090,pred.model_idx_3.cif,0.3636
c3ar_human___2168,pred.model_idx_2.cif,0.3951
c3ar_human___2168,pred.model_idx_4.cif,0.3941
c3ar_human___2168,pred.model_idx_0.cif,0.3868
c3ar_human___2168,pred.model_idx_3.cif,0.3691
c3ar_human___2168,pred.model_idx_1.cif,0.3632
c3ar_human___3640,pred.model_idx_1.cif,0.4728
c3ar_human___3640,pred.model_idx_0.cif,0.469
c3ar_human___3640,pred.model_idx_4.cif,0.4688
c3ar_human___3640,pred.model_idx_2.cif,0.4683
c3ar_human___3640,pred.model_idx_3.cif,0.4652
c3ar_human___3700,pred.model_idx_2.cif,0.2695
c3ar_human___3700,pred.model_idx_1.cif,0.2575
c3ar_human___3700,pred.model_idx_3.cif,0.2569
c3ar_human___3700,pred.model_idx_4.cif,0.2426
c3ar_human___3700,pred.model_idx_0.cif,0.2155
c3ar_human___5654,pred.model_idx_2.cif,0.474
c3ar_human___5654,pred.model_idx_1.cif,0.4737
c3ar_human___5654,pred.model_idx_0.cif,0.4726
c3ar_human___5654,pred.model_idx_3.cif,0.4717
c3ar_human___5654,pred.model_idx_4.cif,0.4635
c3ar_human___758,pred.model_idx_4.cif,0.2676
c3ar_human___758,pred.model_idx_2.cif,0.2675
c3ar_human___758,pred.model_idx_1.cif,0.2671
c3ar_human___758,pred.model_idx_3.cif,0.2587
c3ar_human___758,pred.model_idx_0.cif,0.2475
c3ar_human___798,pred.model_idx_2.cif,0.2591
c3ar_human___798,pred.model_idx_3.cif,0.2579
c3ar_human___798,pred.model_idx_4.cif,0.2578
c3ar_human___798,pred.model_idx_1.cif,0.256
c3ar_human___798,pred.model_idx_0.cif,0.2517
c5ar1_human___1136,pred.model_idx_3.cif,0.5403
c5ar1_human___1136,pred.model_idx_2.cif,0.5358
c5ar1_human___1136,pred.model_idx_1.cif,0.5348
c5ar1_human___1136,pred.model_idx_0.cif,0.5326
c5ar1_human___1136,pred.model_idx_4.cif,0.4996
c5ar1_human___1495,pred.model_idx_4.cif,0.263
c5ar1_human___1495,pred.model_idx_3.cif,0.2609
c5ar1_human___1495,pred.model_idx_2.cif,0.2587
c5ar1_human___1495,pred.model_idx_0.cif,0.2436
c5ar1_human___1495,pred.model_idx_1.cif,0.2375
c5ar1_human___1579,pred.model_idx_3.cif,0.4519
c5ar1_human___1579,pred.model_idx_0.cif,0.423
c5ar1_human___1579,pred.model_idx_4.cif,0.414
c5ar1_human___1579,pred.model_idx_1.cif,0.4102
c5ar1_human___1579,pred.model_idx_2.cif,0.4067
c5ar1_human___3592,pred.model_idx_2.cif,0.2522
c5ar1_human___3592,pred.model_idx_3.cif,0.2521
c5ar1_human___3592,pred.model_idx_1.cif,0.2506
c5ar1_human___3592,pred.model_idx_4.cif,0.2474
c5ar1_human___3592,pred.model_idx_0.cif,0.2458
c5ar1_human___3700,pred.model_idx_3.cif,0.3574
c5ar1_human___3700,pred.model_idx_1.cif,0.3484
c5ar1_human___3700,pred.model_idx_4.cif,0.3464
c5ar1_human___3700,pred.model_idx_2.cif,0.2749
c5ar1_human___3700,pred.model_idx_0.cif,0.2392
c5ar1_human___5654,pred.model_idx_3.cif,0.5376
c5ar1_human___5654,pred.model_idx_0.cif,0.4351
c5ar1_human___5654,pred.model_idx_1.cif,0.39
c5ar1_human___5654,pred.model_idx_4.cif,0.3529
c5ar1_human___5654,pred.model_idx_2.cif,0.3522
c5ar1_human___573,pred.model_idx_3.cif,0.5234
c5ar1_human___573,pred.model_idx_2.cif,0.5132
c5ar1_human___573,pred.model_idx_1.cif,0.5118
c5ar1_human___573,pred.model_idx_0.cif,0.493
c5ar1_human___573,pred.model_idx_4.cif,0.4928
c5ar1_human___574,pred.model_idx_1.cif,0.4165
c5ar1_human___574,pred.model_idx_3.cif,0.4135
c5ar1_human___574,pred.model_idx_2.cif,0.4121
c5ar1_human___574,pred.model_idx_4.cif,0.4116
c5ar1_human___574,pred.model_idx_0.cif,0.2936
c5ar1_human___5895,pred.model_idx_2.cif,0.453
c5ar1_human___5895,pred.model_idx_0.cif,0.4528
c5ar1_human___5895,pred.model_idx_1.cif,0.4524
c5ar1_human___5895,pred.model_idx_4.cif,0.4495
c5ar1_human___5895,pred.model_idx_3.cif,0.4432
c5ar1_human___646,pred.model_idx_1.cif,0.4638
c5ar1_human___646,pred.model_idx_4.cif,0.4545
c5ar1_human___646,pred.model_idx_0.cif,0.4323
c5ar1_human___646,pred.model_idx_2.cif,0.4293
c5ar1_human___646,pred.model_idx_3.cif,0.3841
c5ar1_human___921,pred.model_idx_4.cif,0.3025
c5ar1_human___921,pred.model_idx_3.cif,0.3023
c5ar1_human___921,pred.model_idx_1.cif,0.2992
c5ar1_human___921,pred.model_idx_2.cif,0.2764
c5ar1_human___921,pred.model_idx_0.cif,0.2749
c5ar2_human___1047,pred.model_idx_2.cif,0.4048
c5ar2_human___1047,pred.model_idx_1.cif,0.2974
c5ar2_human___1047,pred.model_idx_4.cif,0.2966
c5ar2_human___1047,pred.model_idx_3.cif,0.2919
c5ar2_human___1047,pred.model_idx_0.cif,0.2854
c5ar2_human___1099,pred.model_idx_0.cif,0.3993
c5ar2_human___1099,pred.model_idx_1.cif,0.3984
c5ar2_human___1099,pred.model_idx_2.cif,0.3965
c5ar2_human___1099,pred.model_idx_4.cif,0.3933
c5ar2_human___1099,pred.model_idx_3.cif,0.3932
c5ar2_human___1162,pred.model_idx_4.cif,0.4992
c5ar2_human___1162,pred.model_idx_3.cif,0.4892
c5ar2_human___1162,pred.model_idx_0.cif,0.4232
c5ar2_human___1162,pred.model_idx_2.cif,0.4044
c5ar2_human___1162,pred.model_idx_1.cif,0.3854
c5ar2_human___1997,pred.model_idx_1.cif,0.2738
c5ar2_human___1997,pred.model_idx_3.cif,0.2737
c5ar2_human___1997,pred.model_idx_2.cif,0.2709
c5ar2_human___1997,pred.model_idx_4.cif,0.2662
c5ar2_human___1997,pred.model_idx_0.cif,0.2653
c5ar2_human___2257,pred.model_idx_2.cif,0.4503
c5ar2_human___2257,pred.model_idx_1.cif,0.446
c5ar2_human___2257,pred.model_idx_4.cif,0.4426
c5ar2_human___2257,pred.model_idx_0.cif,0.4375
c5ar2_human___2257,pred.model_idx_3.cif,0.4359
c5ar2_human___2945,pred.model_idx_2.cif,0.3248
c5ar2_human___2945,pred.model_idx_4.cif,0.3215
c5ar2_human___2945,pred.model_idx_3.cif,0.3199
c5ar2_human___2945,pred.model_idx_0.cif,0.3188
c5ar2_human___2945,pred.model_idx_1.cif,0.3179
c5ar2_human___3548,pred.model_idx_0.cif,0.4791
c5ar2_human___3548,pred.model_idx_1.cif,0.446
c5ar2_human___3548,pred.model_idx_2.cif,0.2821
c5ar2_human___3548,pred.model_idx_3.cif,0.2764
c5ar2_human___3548,pred.model_idx_4.cif,0.2754
c5ar2_human___3935,pred.model_idx_4.cif,0.4206
c5ar2_human___3935,pred.model_idx_3.cif,0.3958
c5ar2_human___3935,pred.model_idx_2.cif,0.3923
c5ar2_human___3935,pred.model_idx_0.cif,0.3918
c5ar2_human___3935,pred.model_idx_1.cif,0.3142
c5ar2_human___5654,pred.model_idx_2.cif,0.3796
c5ar2_human___5654,pred.model_idx_4.cif,0.379
c5ar2_human___5654,pred.model_idx_3.cif,0.3749
c5ar2_human___5654,pred.model_idx_0.cif,0.35
c5ar2_human___5654,pred.model_idx_1.cif,0.3499
c5ar2_human___574,pred.model_idx_4.cif,0.3531
c5ar2_human___574,pred.model_idx_1.cif,0.3529
c5ar2_human___574,pred.model_idx_2.cif,0.3518
c5ar2_human___574,pred.model_idx_0.cif,0.3498
c5ar2_human___574,pred.model_idx_3.cif,0.2531
c5ar2_human___921,pred.model_idx_1.cif,0.3116
c5ar2_human___921,pred.model_idx_3.cif,0.3098
c5ar2_human___921,pred.model_idx_2.cif,0.3084
c5ar2_human___921,pred.model_idx_4.cif,0.2866
c5ar2_human___921,pred.model_idx_0.cif,0.2862
calcr_human___1099,pred.model_idx_3.cif,0.2995
calcr_human___1099,pred.model_idx_2.cif,0.2972
calcr_human___1099,pred.model_idx_0.cif,0.2966
calcr_human___1099,pred.model_idx_4.cif,0.2945
calcr_human___1099,pred.model_idx_1.cif,0.2874
calcr_human___1140,pred.model_idx_3.cif,0.3811
calcr_human___1140,pred.model_idx_1.cif,0.3749
calcr_human___1140,pred.model_idx_2.cif,0.3739
calcr_human___1140,pred.model_idx_0.cif,0.338
calcr_human___1140,pred.model_idx_4.cif,0.3126
calcr_human___1152,pred.model_idx_4.cif,0.4905
calcr_human___1152,pred.model_idx_2.cif,0.4862
calcr_human___1152,pred.model_idx_3.cif,0.3778
calcr_human___1152,pred.model_idx_0.cif,0.3752
calcr_human___1152,pred.model_idx_1.cif,0.3688
calcr_human___1162,pred.model_idx_0.cif,0.3512
calcr_human___1162,pred.model_idx_3.cif,0.3506
calcr_human___1162,pred.model_idx_1.cif,0.3491
calcr_human___1162,pred.model_idx_4.cif,0.3468
calcr_human___1162,pred.model_idx_2.cif,0.3397
calcr_human___2257,pred.model_idx_4.cif,0.3621
calcr_human___2257,pred.model_idx_2.cif,0.3594
calcr_human___2257,pred.model_idx_3.cif,0.3569
calcr_human___2257,pred.model_idx_0.cif,0.3553
calcr_human___2257,pred.model_idx_1.cif,0.3286
calcr_human___3643,pred.model_idx_4.cif,0.4555
calcr_human___3643,pred.model_idx_1.cif,0.4421
calcr_human___3643,pred.model_idx_3.cif,0.3509
calcr_human___3643,pred.model_idx_0.cif,0.3481
calcr_human___3643,pred.model_idx_2.cif,0.3471
calcr_human___3700,pred.model_idx_1.cif,0.2309
calcr_human___3700,pred.model_idx_4.cif,0.2303
calcr_human___3700,pred.model_idx_2.cif,0.2221
calcr_human___3700,pred.model_idx_3.cif,0.22
calcr_human___3700,pred.model_idx_0.cif,0.2183
calcr_human___3935,pred.model_idx_3.cif,0.3988
calcr_human___3935,pred.model_idx_0.cif,0.3974
calcr_human___3935,pred.model_idx_2.cif,0.3964
calcr_human___3935,pred.model_idx_4.cif,0.3912
calcr_human___3935,pred.model_idx_1.cif,0.3533
calcr_human___687,pred.model_idx_3.cif,0.6855
calcr_human___687,pred.model_idx_1.cif,0.6849
calcr_human___687,pred.model_idx_0.cif,0.6842
calcr_human___687,pred.model_idx_2.cif,0.682
calcr_human___687,pred.model_idx_4.cif,0.6794
calcr_human___798,pred.model_idx_2.cif,0.3507
calcr_human___798,pred.model_idx_0.cif,0.3434
calcr_human___798,pred.model_idx_3.cif,0.3398
calcr_human___798,pred.model_idx_4.cif,0.314
calcr_human___798,pred.model_idx_1.cif,0.2505
calcr_human___921,pred.model_idx_0.cif,0.5035
calcr_human___921,pred.model_idx_1.cif,0.4939
calcr_human___921,pred.model_idx_4.cif,0.4772
calcr_human___921,pred.model_idx_3.cif,0.4699
calcr_human___921,pred.model_idx_2.cif,0.4443
calrl_human___1152,pred.model_idx_2.cif,0.3754
calrl_human___1152,pred.model_idx_0.cif,0.3743
calrl_human___1152,pred.model_idx_1.cif,0.3739
calrl_human___1152,pred.model_idx_3.cif,0.3737
calrl_human___1152,pred.model_idx_4.cif,0.3633
calrl_human___1470,pred.model_idx_3.cif,0.3432
calrl_human___1470,pred.model_idx_1.cif,0.3231
calrl_human___1470,pred.model_idx_4.cif,0.3215
calrl_human___1470,pred.model_idx_2.cif,0.3153
calrl_human___1470,pred.model_idx_0.cif,0.302
calrl_human___3548,pred.model_idx_1.cif,0.2196
calrl_human___3548,pred.model_idx_0.cif,0.2187
calrl_human___3548,pred.model_idx_4.cif,0.218
calrl_human___3548,pred.model_idx_2.cif,0.2172
calrl_human___3548,pred.model_idx_3.cif,0.2116
calrl_human___3643,pred.model_idx_1.cif,0.3744
calrl_human___3643,pred.model_idx_4.cif,0.3735
calrl_human___3643,pred.model_idx_0.cif,0.3723
calrl_human___3643,pred.model_idx_2.cif,0.3666
calrl_human___3643,pred.model_idx_3.cif,0.356
calrl_human___3645,pred.model_idx_4.cif,0.2483
calrl_human___3645,pred.model_idx_3.cif,0.2479
calrl_human___3645,pred.model_idx_1.cif,0.2445
calrl_human___3645,pred.model_idx_2.cif,0.2411
calrl_human___3645,pred.model_idx_0.cif,0.2311
calrl_human___3700,pred.model_idx_1.cif,0.2266
calrl_human___3700,pred.model_idx_3.cif,0.2263
calrl_human___3700,pred.model_idx_0.cif,0.221
calrl_human___3700,pred.model_idx_2.cif,0.2076
calrl_human___3700,pred.model_idx_4.cif,0.2047
calrl_human___3935,pred.model_idx_1.cif,0.335
calrl_human___3935,pred.model_idx_4.cif,0.3226
calrl_human___3935,pred.model_idx_2.cif,0.3215
calrl_human___3935,pred.model_idx_0.cif,0.3205
calrl_human___3935,pred.model_idx_3.cif,0.3099
calrl_human___4057,pred.model_idx_1.cif,0.409
calrl_human___4057,pred.model_idx_3.cif,0.3348
calrl_human___4057,pred.model_idx_2.cif,0.3319
calrl_human___4057,pred.model_idx_0.cif,0.3313
calrl_human___4057,pred.model_idx_4.cif,0.33
calrl_human___681,pred.model_idx_4.cif,0.6977
calrl_human___681,pred.model_idx_1.cif,0.6966
calrl_human___681,pred.model_idx_3.cif,0.6958
calrl_human___681,pred.model_idx_2.cif,0.6941
calrl_human___681,pred.model_idx_0.cif,0.6935
calrl_human___754,pred.model_idx_3.cif,0.4406
calrl_human___754,pred.model_idx_0.cif,0.4393
calrl_human___754,pred.model_idx_4.cif,0.4379
calrl_human___754,pred.model_idx_2.cif,0.4325
calrl_human___754,pred.model_idx_1.cif,0.3219
calrl_human___776,pred.model_idx_1.cif,0.3362
calrl_human___776,pred.model_idx_0.cif,0.3354
calrl_human___776,pred.model_idx_2.cif,0.3348
calrl_human___776,pred.model_idx_4.cif,0.3339
calrl_human___776,pred.model_idx_3.cif,0.332
cckar_human___1283,pred.model_idx_2.cif,0.4273
cckar_human___1283,pred.model_idx_4.cif,0.4177
cckar_human___1283,pred.model_idx_3.cif,0.4147
cckar_human___1283,pred.model_idx_1.cif,0.4103
cckar_human___1283,pred.model_idx_0.cif,0.3522
cckar_human___1298,pred.model_idx_3.cif,0.2837
cckar_human___1298,pred.model_idx_1.cif,0.2801
cckar_human___1298,pred.model_idx_0.cif,0.2751
cckar_human___1298,pred.model_idx_4.cif,0.2738
cckar_human___1298,pred.model_idx_2.cif,0.2727
cckar_human___1871,pred.model_idx_2.cif,0.3273
cckar_human___1871,pred.model_idx_4.cif,0.3241
cckar_human___1871,pred.model_idx_3.cif,0.3237
cckar_human___1871,pred.model_idx_0.cif,0.3211
cckar_human___1871,pred.model_idx_1.cif,0.3127
cckar_human___3548,pred.model_idx_3.cif,0.245
cckar_human___3548,pred.model_idx_0.cif,0.2449
cckar_human___3548,pred.model_idx_1.cif,0.2061
cckar_human___3548,pred.model_idx_2.cif,0.2038
cckar_human___3548,pred.model_idx_4.cif,0.1967
cckar_human___5336,pred.model_idx_3.cif,0.3893
cckar_human___5336,pred.model_idx_0.cif,0.3596
cckar_human___5336,pred.model_idx_1.cif,0.3553
cckar_human___5336,pred.model_idx_4.cif,0.3531
cckar_human___5336,pred.model_idx_2.cif,0.3512
cckar_human___573,pred.model_idx_3.cif,0.3255
cckar_human___573,pred.model_idx_0.cif,0.3225
cckar_human___573,pred.model_idx_1.cif,0.3211
cckar_human___573,pred.model_idx_4.cif,0.3188
cckar_human___573,pred.model_idx_2.cif,0.3163
cckar_human___613,pred.model_idx_0.cif,0.3841
cckar_human___613,pred.model_idx_1.cif,0.3773
cckar_human___613,pred.model_idx_3.cif,0.3761
cckar_human___613,pred.model_idx_2.cif,0.3696
cckar_human___613,pred.model_idx_4.cif,0.3602
cckar_human___687,pred.model_idx_1.cif,0.2844
cckar_human___687,pred.model_idx_2.cif,0.2733
cckar_human___687,pred.model_idx_0.cif,0.2729
cckar_human___687,pred.model_idx_4.cif,0.2722
cckar_human___687,pred.model_idx_3.cif,0.2717
cckar_human___798,pred.model_idx_2.cif,0.2868
cckar_human___798,pred.model_idx_0.cif,0.2866
cckar_human___798,pred.model_idx_1.cif,0.2852
cckar_human___798,pred.model_idx_3.cif,0.2824
cckar_human___798,pred.model_idx_4.cif,0.2613
cckar_human___864,pred.model_idx_2.cif,0.462
cckar_human___864,pred.model_idx_4.cif,0.4601
cckar_human___864,pred.model_idx_1.cif,0.4574
cckar_human___864,pred.model_idx_0.cif,0.4497
cckar_human___864,pred.model_idx_3.cif,0.4497
cckar_human___921,pred.model_idx_0.cif,0.3276
cckar_human___921,pred.model_idx_3.cif,0.3272
cckar_human___921,pred.model_idx_4.cif,0.3251
cckar_human___921,pred.model_idx_2.cif,0.3217
cckar_human___921,pred.model_idx_1.cif,0.3152
ccr10_human___1514,pred.model_idx_3.cif,0.503
ccr10_human___1514,pred.model_idx_0.cif,0.5
ccr10_human___1514,pred.model_idx_4.cif,0.4989
ccr10_human___1514,pred.model_idx_2.cif,0.4981
ccr10_human___1514,pred.model_idx_1.cif,0.4902
ccr10_human___1643,pred.model_idx_0.cif,0.3454
ccr10_human___1643,pred.model_idx_1.cif,0.3435
ccr10_human___1643,pred.model_idx_3.cif,0.3416
ccr10_human___1643,pred.model_idx_4.cif,0.3399
ccr10_human___1643,pred.model_idx_2.cif,0.337
ccr10_human___1790,pred.model_idx_4.cif,0.3292
ccr10_human___1790,pred.model_idx_3.cif,0.3186
ccr10_human___1790,pred.model_idx_1.cif,0.3133
ccr10_human___1790,pred.model_idx_0.cif,0.3123
ccr10_human___1790,pred.model_idx_2.cif,0.2811
ccr10_human___3640,pred.model_idx_1.cif,0.3391
ccr10_human___3640,pred.model_idx_3.cif,0.3391
ccr10_human___3640,pred.model_idx_0.cif,0.3272
ccr10_human___3640,pred.model_idx_4.cif,0.2551
ccr10_human___3640,pred.model_idx_2.cif,0.2529
ccr10_human___3646,pred.model_idx_1.cif,0.6896
ccr10_human___3646,pred.model_idx_4.cif,0.6893
ccr10_human___3646,pred.model_idx_0.cif,0.6892
ccr10_human___3646,pred.model_idx_2.cif,0.6888
ccr10_human___3646,pred.model_idx_3.cif,0.687
ccr10_human___3700,pred.model_idx_2.cif,0.2906
ccr10_human___3700,pred.model_idx_4.cif,0.29
ccr10_human___3700,pred.model_idx_0.cif,0.2898
ccr10_human___3700,pred.model_idx_3.cif,0.2893
ccr10_human___3700,pred.model_idx_1.cif,0.2831
ccr10_human___687,pred.model_idx_2.cif,0.2824
ccr10_human___687,pred.model_idx_4.cif,0.2734
ccr10_human___687,pred.model_idx_1.cif,0.2713
ccr10_human___687,pred.model_idx_0.cif,0.2605
ccr10_human___687,pred.model_idx_3.cif,0.2597
ccr10_human___758,pred.model_idx_0.cif,0.5343
ccr10_human___758,pred.model_idx_3.cif,0.5336
ccr10_human___758,pred.model_idx_4.cif,0.5324
ccr10_human___758,pred.model_idx_2.cif,0.5288
ccr10_human___758,pred.model_idx_1.cif,0.5275
ccr10_human___808,pred.model_idx_3.cif,0.7196
ccr10_human___808,pred.model_idx_0.cif,0.7171
ccr10_human___808,pred.model_idx_4.cif,0.7171
ccr10_human___808,pred.model_idx_1.cif,0.7166
ccr10_human___808,pred.model_idx_2.cif,0.7133
ccr10_human___810,pred.model_idx_0.cif,0.7367
ccr10_human___810,pred.model_idx_1.cif,0.7364
ccr10_human___810,pred.model_idx_4.cif,0.7359
ccr10_human___810,pred.model_idx_3.cif,0.7357
ccr10_human___810,pred.model_idx_2.cif,0.7318
ccr10_human___855,pred.model_idx_0.cif,0.2694
ccr10_human___855,pred.model_idx_2.cif,0.2667
ccr10_human___855,pred.model_idx_3.cif,0.2639
ccr10_human___855,pred.model_idx_4.cif,0.2635
ccr10_human___855,pred.model_idx_1.cif,0.2504
ccr1_human___1579,pred.model_idx_4.cif,0.3558
ccr1_human___1579,pred.model_idx_0.cif,0.3432
ccr1_human___1579,pred.model_idx_3.cif,0.3425
ccr1_human___1579,pred.model_idx_1.cif,0.3418
ccr1_human___1579,pred.model_idx_2.cif,0.3356
ccr1_human___1790,pred.model_idx_0.cif,0.2615
ccr1_human___1790,pred.model_idx_4.cif,0.2476
ccr1_human___1790,pred.model_idx_3.cif,0.2463
ccr1_human___1790,pred.model_idx_1.cif,0.2443
ccr1_human___1790,pred.model_idx_2.cif,0.2373
ccr1_human___2089,pred.model_idx_4.cif,0.406
ccr1_human___2089,pred.model_idx_0.cif,0.3957
ccr1_human___2089,pred.model_idx_1.cif,0.3945
ccr1_human___2089,pred.model_idx_2.cif,0.3868
ccr1_human___2089,pred.model_idx_3.cif,0.3826
ccr1_human___2098,pred.model_idx_4.cif,0.3844
ccr1_human___2098,pred.model_idx_1.cif,0.3727
ccr1_human___2098,pred.model_idx_0.cif,0.3726
ccr1_human___2098,pred.model_idx_2.cif,0.3704
ccr1_human___2098,pred.model_idx_3.cif,0.3695
ccr1_human___644,pred.model_idx_1.cif,0.3616
ccr1_human___644,pred.model_idx_0.cif,0.3578
ccr1_human___644,pred.model_idx_3.cif,0.3563
ccr1_human___644,pred.model_idx_2.cif,0.3527
ccr1_human___644,pred.model_idx_4.cif,0.3463
ccr1_human___646,pred.model_idx_0.cif,0.4325
ccr1_human___646,pred.model_idx_3.cif,0.4044
ccr1_human___646,pred.model_idx_1.cif,0.3982
ccr1_human___646,pred.model_idx_2.cif,0.3952
ccr1_human___646,pred.model_idx_4.cif,0.3944
ccr1_human___754,pred.model_idx_1.cif,0.2746
ccr1_human___754,pred.model_idx_3.cif,0.2695
ccr1_human___754,pred.model_idx_2.cif,0.2646
ccr1_human___754,pred.model_idx_4.cif,0.2603
ccr1_human___754,pred.model_idx_0.cif,0.2453
ccr1_human___771,pred.model_idx_2.cif,0.632
ccr1_human___771,pred.model_idx_1.cif,0.6317
