Model1,Model2,Statistic,p-value,Number of GPCRs,Model2 is better (a=0.05)
ESMFold,AF3_server,6328.0,1.8337010446952443e-20,119,True
AF2 (no templates) APPRAISE,AF3_server,2379.0,9.150828503113683e-13,122,True
RF-AA (no templates),AF3_server,5538.0,4.992783279707566e-19,122,True
RF-AA,AF3_server,4909.5,7.807698814118002e-18,122,True
RF-AA DeepRank-GNN-esm,AF3_server,6328.0,1.805241579646822e-20,122,True
RF-AA RIA energy,AF3_server,5227.5,1.5848167606633126e-18,122,True
Peptriever,AF3_server,556.0,3.7581021587778375e-07,40,True
AF3 (no templates) DeepRank-GNN-esm,AF3 LIS 1m,4839.0,2.2368119339115794e-11,122,True
AF2 (no templates) RIA sc,AF3 LIS 1m,978.5,0.40561490120790344,122,False
Chai-1,AF3 LIS 1m,2591.5,5.275392767190032e-05,122,True
Chai-1 GNN-DOVE,AF3 LIS 1m,6048.5,2.4790088398065306e-17,122,True
Chai-1 DeepRank-GNN-esm,AF3 LIS 1m,5824.5,5.878393435004071e-16,122,True
Chai-1 RIA sc,AF3 LIS 1m,4497.0,1.8919498954174847e-10,122,True
RF-AA GNN-DOVE,AF3 LIS 1m,6209.0,5.020334541468475e-17,122,True
AF2 LIS,AF3 LIS 1m,450.0,0.9662575501976672,122,False
AF3 APPRAISE,AF3 LIS 1m,4509.5,2.3726324807132306e-11,122,True
AF2 APPRAISE,AF3 LIS 1m,1956.0,0.0010235353781499524,122,True
AF3 LIS,AF3 LIS 1m,71.0,0.2494050987802644,122,False
ESMFold,AF3 LIS 1m,5558.0,4.990706143784841e-16,119,True
AF2 (no templates) APPRAISE,AF3 LIS 1m,2051.0,0.0010749144045518104,122,True
RF-AA (no templates),AF3 LIS 1m,4695.0,2.699644140931736e-13,122,True
RF-AA,AF3 LIS 1m,4230.0,1.0722039017335032e-11,122,True
RF-AA DeepRank-GNN-esm,AF3 LIS 1m,5880.0,1.3920144804575775e-15,122,True
RF-AA RIA energy,AF3 LIS 1m,4657.0,5.281415902298822e-12,122,True
Peptriever,AF3 LIS 1m,369.0,0.0024187949790399595,40,True
AF2 (no templates) RIA sc,AF3 (no templates) DeepRank-GNN-esm,729.0,0.9999999999858615,122,False
Chai-1,AF3 (no templates) DeepRank-GNN-esm,1352.0,0.9999977330158389,122,False
Chai-1 GNN-DOVE,AF3 (no templates) DeepRank-GNN-esm,4568.5,0.0005894733949015341,122,True
Chai-1 DeepRank-GNN-esm,AF3 (no templates) DeepRank-GNN-esm,3783.0,0.00030011483122979185,122,True
Chai-1 RIA sc,AF3 (no templates) DeepRank-GNN-esm,2579.5,0.8974561323203638,122,False
RF-AA GNN-DOVE,AF3 (no templates) DeepRank-GNN-esm,3819.5,0.028186674104189194,122,True
AF2 LIS,AF3 (no templates) DeepRank-GNN-esm,382.5,0.9999999999999926,122,False
AF3 APPRAISE,AF3 (no templates) DeepRank-GNN-esm,2167.0,0.9546167411431731,122,False
AF2 APPRAISE,AF3 (no templates) DeepRank-GNN-esm,1089.0,0.9999999522162565,122,False
AF3 LIS,AF3 (no templates) DeepRank-GNN-esm,786.0,0.9999999998652145,122,False
ESMFold,AF3 (no templates) DeepRank-GNN-esm,4295.5,0.0019525405033693501,119,True
AF2 (no templates) APPRAISE,AF3 (no templates) DeepRank-GNN-esm,1202.5,0.9999997941379064,122,False
RF-AA (no templates),AF3 (no templates) DeepRank-GNN-esm,2801.0,0.817371131283512,122,False
RF-AA,AF3 (no templates) DeepRank-GNN-esm,2670.5,0.7987305725940179,122,False
RF-AA DeepRank-GNN-esm,AF3 (no templates) DeepRank-GNN-esm,4037.5,0.003038408666261194,122,True
RF-AA RIA energy,AF3 (no templates) DeepRank-GNN-esm,2554.0,0.8841806557119227,122,False
Peptriever,AF3 (no templates) DeepRank-GNN-esm,99.5,0.9999329296964159,40,False
Chai-1,AF2 (no templates) RIA sc,2240.5,0.0005818885735922913,123,True
Chai-1 GNN-DOVE,AF2 (no templates) RIA sc,6179.5,9.241346827152236e-16,123,True
Chai-1 DeepRank-GNN-esm,AF2 (no templates) RIA sc,6434.0,1.8310000580394755e-15,123,True
Chai-1 RIA sc,AF2 (no templates) RIA sc,4318.0,3.1022764959653076e-10,123,True
RF-AA GNN-DOVE,AF2 (no templates) RIA sc,6149.0,1.3923555247039513e-14,122,True
AF2 LIS,AF2 (no templates) RIA sc,369.0,0.9972126103744151,123,False
AF3 APPRAISE,AF2 (no templates) RIA sc,4399.5,1.4516763382332962e-09,122,True
AF2 APPRAISE,AF2 (no templates) RIA sc,2044.5,0.011141273229334031,123,True
AF3 LIS,AF2 (no templates) RIA sc,882.5,0.5075869314832714,122,False
ESMFold,AF2 (no templates) RIA sc,5767.5,2.290054634117403e-15,120,True
AF2 (no templates) APPRAISE,AF2 (no templates) RIA sc,2003.5,0.002297821143062902,123,True
RF-AA (no templates),AF2 (no templates) RIA sc,4728.5,2.1088981012901972e-10,122,True
RF-AA,AF2 (no templates) RIA sc,4116.0,4.670539932709014e-09,122,True
RF-AA DeepRank-GNN-esm,AF2 (no templates) RIA sc,6165.0,9.97403529119818e-15,122,True
RF-AA RIA energy,AF2 (no templates) RIA sc,4816.0,1.9194393298494247e-10,122,True
Peptriever,AF2 (no templates) RIA sc,416.5,0.04755428307756898,40,True
Chai-1 GNN-DOVE,Chai-1,5639.0,1.979333661849605e-12,123,True
Chai-1 DeepRank-GNN-esm,Chai-1,5337.5,1.2470628145138002e-10,123,True
Chai-1 RIA sc,Chai-1,4068.0,6.300508034654938e-06,123,True
RF-AA GNN-DOVE,Chai-1,5352.0,2.0863823330125085e-09,122,True
AF2 LIS,Chai-1,480.0,0.9999999891969767,123,False
AF3 APPRAISE,Chai-1,4202.5,0.00012551939728962125,122,True
AF2 APPRAISE,Chai-1,1802.0,0.839710805570202,123,False
AF3 LIS,Chai-1,924.5,0.9998496359432782,122,False
ESMFold,Chai-1,5448.5,2.5503629679814777e-12,120,True
AF2 (no templates) APPRAISE,Chai-1,1761.0,0.8401947804455643,123,False
RF-AA (no templates),Chai-1,3847.5,2.1158397499198328e-05,122,True
RF-AA,Chai-1,3462.0,4.4200776807181334e-05,122,True
RF-AA DeepRank-GNN-esm,Chai-1,5399.0,2.0044589738608365e-10,122,True
RF-AA RIA energy,Chai-1,4587.5,4.266710534575826e-05,122,True
Peptriever,Chai-1,328.5,0.19378261289983367,40,False
Chai-1 DeepRank-GNN-esm,Chai-1 GNN-DOVE,2966.5,0.8804434402882934,123,False
Chai-1 RIA sc,Chai-1 GNN-DOVE,1710.0,0.9999972402160594,123,False
RF-AA GNN-DOVE,Chai-1 GNN-DOVE,1993.0,0.9881793815988676,122,False
AF2 LIS,Chai-1 GNN-DOVE,178.0,1.0,123,False
AF3 APPRAISE,Chai-1 GNN-DOVE,2113.0,0.999945358154706,122,False
AF2 APPRAISE,Chai-1 GNN-DOVE,772.5,0.9999999999996076,123,False
AF3 LIS,Chai-1 GNN-DOVE,351.5,0.9999999999999999,122,False
ESMFold,Chai-1 GNN-DOVE,2482.0,0.7904012758168781,120,False
AF2 (no templates) APPRAISE,Chai-1 GNN-DOVE,782.0,0.9999999999995225,123,False
RF-AA (no templates),Chai-1 GNN-DOVE,996.0,0.9999999856233047,122,False
RF-AA,Chai-1 GNN-DOVE,1008.5,0.9999999822912118,122,False
RF-AA DeepRank-GNN-esm,Chai-1 GNN-DOVE,2673.0,0.9568211132941462,122,False
RF-AA RIA energy,Chai-1 GNN-DOVE,1647.0,0.9999980796043262,122,False
Peptriever,Chai-1 GNN-DOVE,245.5,0.9866655482395855,40,False
Chai-1 RIA sc,Chai-1 DeepRank-GNN-esm,2038.5,0.9998566417346252,123,False
RF-AA GNN-DOVE,Chai-1 DeepRank-GNN-esm,3247.5,0.7109638590051615,122,False
AF2 LIS,Chai-1 DeepRank-GNN-esm,135.5,1.0,123,False
AF3 APPRAISE,Chai-1 DeepRank-GNN-esm,1182.5,0.9999997703591433,122,False
AF2 APPRAISE,Chai-1 DeepRank-GNN-esm,669.5,0.9999999999998069,123,False
AF3 LIS,Chai-1 DeepRank-GNN-esm,434.5,0.999999999999999,122,False
ESMFold,Chai-1 DeepRank-GNN-esm,2934.0,0.5110312542064652,120,False
AF2 (no templates) APPRAISE,Chai-1 DeepRank-GNN-esm,897.0,0.9999999999953871,123,False
RF-AA (no templates),Chai-1 DeepRank-GNN-esm,2133.5,0.9979605789711972,122,False
RF-AA,Chai-1 DeepRank-GNN-esm,2180.5,0.997880247796356,122,False
RF-AA DeepRank-GNN-esm,Chai-1 DeepRank-GNN-esm,2680.0,0.49736444101181543,122,False
RF-AA RIA energy,Chai-1 DeepRank-GNN-esm,2017.0,0.9998243321414548,122,False
Peptriever,Chai-1 DeepRank-GNN-esm,20.0,0.9999997514362069,40,False
RF-AA GNN-DOVE,Chai-1 RIA sc,4336.0,0.0003219308184015077,122,True
AF2 LIS,Chai-1 RIA sc,378.0,0.9999999999998315,123,False
AF3 APPRAISE,Chai-1 RIA sc,2756.0,0.533852411056045,122,False
AF2 APPRAISE,Chai-1 RIA sc,1288.5,0.9999962691529917,123,False
AF3 LIS,Chai-1 RIA sc,793.5,0.9999999992907601,122,False
ESMFold,Chai-1 RIA sc,4414.0,2.34170731536211e-05,120,True
AF2 (no templates) APPRAISE,Chai-1 RIA sc,1557.0,0.9999735854213024,123,False
RF-AA (no templates),Chai-1 RIA sc,2552.5,0.3258446419577304,122,False
RF-AA,Chai-1 RIA sc,2925.5,0.3880177311947549,122,False
RF-AA DeepRank-GNN-esm,Chai-1 RIA sc,4576.5,0.00025804451838963913,122,True
RF-AA RIA energy,Chai-1 RIA sc,3156.0,0.3152868639024413,122,False
Peptriever,Chai-1 RIA sc,225.5,0.8382794501655784,40,False
AF2 LIS,RF-AA GNN-DOVE,319.5,1.0,122,False
AF3 APPRAISE,RF-AA GNN-DOVE,2341.0,0.9987625634949346,122,False
AF2 APPRAISE,RF-AA GNN-DOVE,799.5,0.9999999999950064,122,False
AF3 LIS,RF-AA GNN-DOVE,437.0,0.9999999999999983,122,False
ESMFold,RF-AA GNN-DOVE,2968.0,0.09107519349142806,119,False
AF2 (no templates) APPRAISE,RF-AA GNN-DOVE,738.0,0.9999999999825913,122,False
RF-AA (no templates),RF-AA GNN-DOVE,1881.5,0.9994569894516426,122,False
RF-AA,RF-AA GNN-DOVE,1796.0,0.9994968187292942,122,False
RF-AA DeepRank-GNN-esm,RF-AA GNN-DOVE,3444.5,0.37973621694791687,122,False
RF-AA RIA energy,RF-AA GNN-DOVE,1453.5,0.9999909065036179,122,False
Peptriever,RF-AA GNN-DOVE,174.0,0.9939843744411024,40,False
AF3 APPRAISE,AF2 LIS,4868.5,2.8674211415849325e-14,122,True
AF2 APPRAISE,AF2 LIS,2127.5,8.664579331389105e-06,123,True
AF3 LIS,AF2 LIS,921.5,0.015950005875043676,122,True
ESMFold,AF2 LIS,6089.5,9.075690407091692e-18,120,True
AF2 (no templates) APPRAISE,AF2 LIS,2209.0,9.896309038433827e-07,123,True
RF-AA (no templates),AF2 LIS,4678.0,5.932758756434331e-15,122,True
RF-AA,AF2 LIS,4255.5,9.071458435302809e-14,122,True
RF-AA DeepRank-GNN-esm,AF2 LIS,6342.0,1.9367669658161944e-18,122,True
RF-AA RIA energy,AF2 LIS,5173.0,8.743290748826262e-15,122,True
Peptriever,AF2 LIS,425.5,0.0002381289554570465,40,True
AF2 APPRAISE,AF3 APPRAISE,1152.5,0.9999981749774073,122,False
AF3 LIS,AF3 APPRAISE,695.5,0.9999999999202384,122,False
ESMFold,AF3 APPRAISE,4238.0,0.00043226411398373,119,True
AF2 (no templates) APPRAISE,AF3 APPRAISE,1268.0,0.9999927074507595,122,False
RF-AA (no templates),AF3 APPRAISE,3090.0,0.38965668241104223,122,False
RF-AA,AF3 APPRAISE,3477.0,0.40828916793494774,122,False
RF-AA DeepRank-GNN-esm,AF3 APPRAISE,3966.0,7.419407791793624e-05,122,True
RF-AA RIA energy,AF3 APPRAISE,2723.5,0.44034582317595533,122,False
Peptriever,AF3 APPRAISE,94.5,0.9999705434548543,40,False
AF3 LIS,AF2 APPRAISE,772.0,0.9971971020779973,122,False
ESMFold,AF2 APPRAISE,5278.0,1.457783961508325e-11,120,True
AF2 (no templates) APPRAISE,AF2 APPRAISE,1240.0,0.4224626722803682,123,False
RF-AA (no templates),AF2 APPRAISE,3600.0,5.04603664015017e-06,122,True
RF-AA,AF2 APPRAISE,4101.5,3.127966528707377e-05,122,True
RF-AA DeepRank-GNN-esm,AF2 APPRAISE,5596.0,4.513332202316059e-12,122,True
RF-AA RIA energy,AF2 APPRAISE,4096.5,4.425054080072543e-06,122,True
Peptriever,AF2 APPRAISE,285.5,0.22985634372619762,40,False
ESMFold,AF3 LIS,5670.0,2.6860301139426297e-15,119,True
AF2 (no templates) APPRAISE,AF3 LIS,1944.0,0.0012555871049987058,122,True
RF-AA (no templates),AF3 LIS,4807.5,9.632163308673216e-13,122,True
RF-AA,AF3 LIS,4485.5,3.867641187753375e-11,122,True
RF-AA DeepRank-GNN-esm,AF3 LIS,5885.5,1.2030952312035882e-15,122,True
RF-AA RIA energy,AF3 LIS,4713.0,5.6315068447077985e-11,122,True
Peptriever,AF3 LIS,330.5,0.007076914957322527,40,True
AF2 (no templates) APPRAISE,ESMFold,791.5,0.9999999999928514,120,False
RF-AA (no templates),ESMFold,1426.5,0.9999984291337949,119,False
RF-AA,ESMFold,1302.5,0.9999996214618289,119,False
RF-AA DeepRank-GNN-esm,ESMFold,2930.5,0.6423711282528971,119,False
RF-AA RIA energy,ESMFold,1711.0,0.9999698613929733,119,False
Peptriever,ESMFold,187.0,0.9977704811552852,40,False
RF-AA (no templates),AF2 (no templates) APPRAISE,3673.0,4.571882511287944e-06,122,True
RF-AA,AF2 (no templates) APPRAISE,3293.0,3.0432706945782183e-05,122,True
RF-AA DeepRank-GNN-esm,AF2 (no templates) APPRAISE,5235.0,1.8008987549593777e-10,122,True
RF-AA RIA energy,AF2 (no templates) APPRAISE,4090.0,1.5494683602421726e-06,122,True
Peptriever,AF2 (no templates) APPRAISE,319.0,0.4737313881784949,40,False
RF-AA,RF-AA (no templates),1029.0,0.6906178509793062,122,False
RF-AA DeepRank-GNN-esm,RF-AA (no templates),4172.5,0.0008472670361423658,122,True
RF-AA RIA energy,RF-AA (no templates),2675.5,0.5032995039916696,122,False
Peptriever,RF-AA (no templates),365.0,0.12270896984294993,40,False
RF-AA DeepRank-GNN-esm,RF-AA,4540.5,0.0007673304514803061,122,True
RF-AA RIA energy,RF-AA,2667.0,0.37764578962823947,122,False
Peptriever,RF-AA,386.5,0.11925032405704455,40,False
RF-AA RIA energy,RF-AA DeepRank-GNN-esm,2241.5,0.99833370264097,122,False
Peptriever,RF-AA DeepRank-GNN-esm,93.0,0.9999839452887646,40,False
Peptriever,RF-AA RIA energy,209.0,0.9847607297763795,40,False
