gpcr,name,accession,receptor_class,receptor_family,ligand_type,subfamily,endogenous_ligands,species
pth1r_human,PTH1 receptor,Q03431,Class B1 (Secretin),Parathyroid hormone receptors,Peptide receptors,PTH1 receptor,"[{'name': 'PTH'}, {'name': 'PTH'}, {'name': 'PTHrP-(1-36)'}, {'name': 'TIP39'}, {'name': 'TIP39'}, {'name': 'TIP39'}, {'name': 'TIP39'}, {'name': 'PTH'}, {'name': 'PTHrP'}]",Homo sapiens
pth2r_human,PTH2 receptor,P49190,Class B1 (Secretin),Parathyroid hormone receptors,Peptide receptors,PTH2 receptor,"[{'name': 'PTH'}, {'name': 'PTH'}, {'name': 'PTHrP-(1-36)'}, {'name': 'TIP39'}, {'name': 'TIP39'}, {'name': 'TIP39'}, {'name': 'TIP39'}, {'name': 'PTHrP-(1-34) (human)'}, {'name': 'TIP39'}, {'name': 'TIP39'}, {'name': 'PTH'}, {'name': 'PTHrP'}]",Homo sapiens
pacr_human,PAC<sub>1</sub> receptor,P41586,Class B1 (Secretin),VIP and PACAP receptors,Peptide receptors,PAC<sub>1</sub> receptor,"[{'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PHM'}, {'name': 'PHV'}, {'name': 'PHV'}, {'name': 'PHI'}, {'name': 'PHI'}]",Homo sapiens
vipr1_human,VPAC<sub>1</sub> receptor,P32241,Class B1 (Secretin),VIP and PACAP receptors,Peptide receptors,VPAC<sub>1</sub> receptor,"[{'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'GHRH'}, {'name': 'PHM'}, {'name': 'secretin'}, {'name': 'GHRH'}, {'name': 'GHRH'}, {'name': 'secretin'}, {'name': 'secretin'}, {'name': 'PHI'}, {'name': 'PHI'}]",Homo sapiens
vipr2_human,VPAC<sub>2</sub> receptor,P41587,Class B1 (Secretin),VIP and PACAP receptors,Peptide receptors,VPAC<sub>2</sub> receptor,"[{'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'VIP'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-27'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'PACAP-38'}, {'name': 'GHRH'}, {'name': 'secretin'}, {'name': 'GHRH'}, {'name': 'GHRH'}, {'name': 'secretin'}, {'name': 'secretin'}, {'name': 'PHI'}, {'name': 'PHI'}]",Homo sapiens
agrl1_human,ADGRL1,O94910,Class B2 (Adhesion),ADGRL,Adhesion receptors,ADGRL1,[{'name': 'lasso D'}],Homo sapiens
agrl2_human,ADGRL2,O95490,Class B2 (Adhesion),ADGRL,Adhesion receptors,ADGRL2,[],Homo sapiens
agrl3_human,ADGRL3,Q9HAR2,Class B2 (Adhesion),ADGRL,Adhesion receptors,ADGRL3,[],Homo sapiens
agrl4_human,ADGRL4,Q9HBW9,Class B2 (Adhesion),ADGRL,Adhesion receptors,ADGRL4,[],Homo sapiens
agre1_human,ADGRE1,Q14246,Class B2 (Adhesion),ADGRE,Adhesion receptors,ADGRE1,[],Homo sapiens
agre2_human,ADGRE2,Q9UHX3,Class B2 (Adhesion),ADGRE,Adhesion receptors,ADGRE2,[],Homo sapiens
agre3_human,ADGRE3,Q9BY15,Class B2 (Adhesion),ADGRE,Adhesion receptors,ADGRE3,[],Homo sapiens
agre4_human,ADGRE4P,Q86SQ3,Class B2 (Adhesion),ADGRE,Adhesion receptors,ADGRE4P,[],Homo sapiens
agre5_human,ADGRE5,P48960,Class B2 (Adhesion),ADGRE,Adhesion receptors,ADGRE5,[],Homo sapiens
agra1_human,ADGRA1,Q86SQ6,Class B2 (Adhesion),ADGRA,Adhesion receptors,ADGRA1,[],Homo sapiens
grm7_human,mGlu<sub>7</sub> receptor,Q14831,Class C (Glutamate),Metabotropic glutamate receptors,Amino acid receptors,mGlu<sub>7</sub> receptor,"[{'name': 'L-glutamic acid'}, {'name': 'L-serine-O-phosphate'}]",Homo sapiens
agra2_human,ADGRA2,Q96PE1,Class B2 (Adhesion),ADGRA,Adhesion receptors,ADGRA2,[],Homo sapiens
agra3_human,ADGRA3,Q8IWK6,Class B2 (Adhesion),ADGRA,Adhesion receptors,ADGRA3,[],Homo sapiens
celr1_human,<i>CELSR1</i>,Q9NYQ6,Class B2 (Adhesion),ADGRC,Adhesion receptors,<i>CELSR1</i>,[],Homo sapiens
celr2_human,<i>CELSR2</i>,Q9HCU4,Class B2 (Adhesion),ADGRC,Adhesion receptors,<i>CELSR2</i>,[],Homo sapiens
celr3_human,<i>CELSR3</i>,Q9NYQ7,Class B2 (Adhesion),ADGRC,Adhesion receptors,<i>CELSR3</i>,[],Homo sapiens
agrd1_human,ADGRD1,Q6QNK2,Class B2 (Adhesion),ADGRD,Adhesion receptors,ADGRD1,[],Homo sapiens
agrd2_human,ADGRD2,Q7Z7M1,Class B2 (Adhesion),ADGRD,Adhesion receptors,ADGRD2,[],Homo sapiens
agrf1_human,ADGRF1,Q5T601,Class B2 (Adhesion),ADGRF,Adhesion receptors,ADGRF1,[],Homo sapiens
agrf2_human,ADGRF2,Q8IZF7,Class B2 (Adhesion),ADGRF,Adhesion receptors,ADGRF2,[],Homo sapiens
gabr1_human,GABA<sub>B1</sub>,Q9UBS5,Class C (Glutamate),GABA<sub>B</sub> receptors,Amino acid receptors,GABA<sub>B1</sub>,[{'name': 'GABA'}],Homo sapiens
agrf3_human,ADGRF3,Q8IZF5,Class B2 (Adhesion),ADGRF,Adhesion receptors,ADGRF3,[],Homo sapiens
agrf4_human,ADGRF4,Q8IZF3,Class B2 (Adhesion),ADGRF,Adhesion receptors,ADGRF4,[],Homo sapiens
agrf5_human,ADGRF5,Q8IZF2,Class B2 (Adhesion),ADGRF,Adhesion receptors,ADGRF5,[],Homo sapiens
agrb1_human,ADGRB1,O14514,Class B2 (Adhesion),ADGRB,Adhesion receptors,ADGRB1,[{'name': 'phosphatidylserine'}],Homo sapiens
agrb2_human,ADGRB2,O60241,Class B2 (Adhesion),ADGRB,Adhesion receptors,ADGRB2,[],Homo sapiens
casr_human,CaS receptor,P41180,Class C (Glutamate),Calcium-sensing receptors,Ion receptors,CaS receptor,"[{'name': 'Ca<sup>2+</sup>'}, {'name': 'Mg<sup>2+</sup>'}, {'name': 'spermine'}, {'name': 'L-tryptophan'}]",Homo sapiens
agrb3_human,ADGRB3,O60242,Class B2 (Adhesion),ADGRB,Adhesion receptors,ADGRB3,[],Homo sapiens
agrg1_human,ADGRG1,Q9Y653,Class B2 (Adhesion),ADGRG,Adhesion receptors,ADGRG1,[],Homo sapiens
agrg2_human,ADGRG2,Q8IZP9,Class B2 (Adhesion),ADGRG,Adhesion receptors,ADGRG2,[],Homo sapiens
agrg3_human,ADGRG3,Q86Y34,Class B2 (Adhesion),ADGRG,Adhesion receptors,ADGRG3,[],Homo sapiens
agrg4_human,ADGRG4,Q8IZF6,Class B2 (Adhesion),ADGRG,Adhesion receptors,ADGRG4,[],Homo sapiens
agrg5_human,ADGRG5,Q8IZF4,Class B2 (Adhesion),ADGRG,Adhesion receptors,ADGRG5,[],Homo sapiens
agrg6_human,ADGRG6,Q86SQ4,Class B2 (Adhesion),ADGRG,Adhesion receptors,ADGRG6,[],Homo sapiens
agrg7_human,ADGRG7,Q96K78,Class B2 (Adhesion),ADGRG,Adhesion receptors,ADGRG7,[],Homo sapiens
agrv1_human,ADGRV1,Q8WXG9,Class B2 (Adhesion),ADGRV,Adhesion receptors,ADGRV1,[],Homo sapiens
gpc5d_human,<i>GPRC5D</i>,Q9NZD1,Class C (Glutamate),Class C Orphans,Orphan receptors,<i>GPRC5D</i>,[],Homo sapiens
t2r40_human,<i>TAS2R40</i>,P59535,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R40</i>,[],Homo sapiens
gabr2_human,GABA<sub>B2</sub>,O75899,Class C (Glutamate),GABA<sub>B</sub> receptors,Amino acid receptors,GABA<sub>B2</sub>,[],Homo sapiens
grm1_human,mGlu<sub>1</sub> receptor,Q13255,Class C (Glutamate),Metabotropic glutamate receptors,Amino acid receptors,mGlu<sub>1</sub> receptor,[{'name': 'L-glutamic acid'}],Homo sapiens
grm2_human,mGlu<sub>2</sub> receptor,Q14416,Class C (Glutamate),Metabotropic glutamate receptors,Amino acid receptors,mGlu<sub>2</sub> receptor,[{'name': 'L-glutamic acid'}],Homo sapiens
grm3_human,mGlu<sub>3</sub> receptor,Q14832,Class C (Glutamate),Metabotropic glutamate receptors,Amino acid receptors,mGlu<sub>3</sub> receptor,"[{'name': 'L-glutamic acid'}, {'name': 'NAAG'}]",Homo sapiens
grm4_human,mGlu<sub>4</sub> receptor,Q14833,Class C (Glutamate),Metabotropic glutamate receptors,Amino acid receptors,mGlu<sub>4</sub> receptor,"[{'name': 'L-glutamic acid'}, {'name': 'L-serine-O-phosphate'}]",Homo sapiens
grm5_human,mGlu<sub>5</sub> receptor,P41594,Class C (Glutamate),Metabotropic glutamate receptors,Amino acid receptors,mGlu<sub>5</sub> receptor,[{'name': 'L-glutamic acid'}],Homo sapiens
grm6_human,mGlu<sub>6</sub> receptor,O15303,Class C (Glutamate),Metabotropic glutamate receptors,Amino acid receptors,mGlu<sub>6</sub> receptor,"[{'name': 'L-glutamic acid'}, {'name': 'L-serine-O-phosphate'}]",Homo sapiens
t2r39_human,<i>TAS2R39</i>,P59534,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R39</i>,[],Homo sapiens
grm8_human,mGlu<sub>8</sub> receptor,O00222,Class C (Glutamate),Metabotropic glutamate receptors,Amino acid receptors,mGlu<sub>8</sub> receptor,"[{'name': 'L-glutamic acid'}, {'name': 'L-serine-O-phosphate'}]",Homo sapiens
ts1r1_human,<i>TAS1R1</i>,Q7RTX1,Class C (Glutamate),Taste 1 receptors,Sensory receptors,<i>TAS1R1</i>,[],Homo sapiens
ts1r2_human,<i>TAS1R2</i>,Q8TE23,Class C (Glutamate),Taste 1 receptors,Sensory receptors,<i>TAS1R2</i>,[],Homo sapiens
ts1r3_human,<i>TAS1R3</i>,Q7RTX0,Class C (Glutamate),Taste 1 receptors,Sensory receptors,<i>TAS1R3</i>,[],Homo sapiens
gp156_human,<i>GPR156</i>,Q8NFN8,Class C (Glutamate),Class C Orphans,Orphan receptors,<i>GPR156</i>,[],Homo sapiens
gp158_human,<i>GPR158</i>,Q5T848,Class C (Glutamate),Class C Orphans,Orphan receptors,<i>GPR158</i>,[],Homo sapiens
gp179_human,<i>GPR179</i>,Q6PRD1,Class C (Glutamate),Class C Orphans,Orphan receptors,<i>GPR179</i>,[],Homo sapiens
rai3_human,<i>GPRC5A</i>,Q8NFJ5,Class C (Glutamate),Class C Orphans,Orphan receptors,<i>GPRC5A</i>,[],Homo sapiens
gpc5b_human,<i>GPRC5B</i>,Q9NZH0,Class C (Glutamate),Class C Orphans,Orphan receptors,<i>GPRC5B</i>,[],Homo sapiens
gpc5c_human,<i>GPRC5C</i>,Q9NQ84,Class C (Glutamate),Class C Orphans,Orphan receptors,<i>GPRC5C</i>,[],Homo sapiens
t2r41_human,<i>TAS2R41</i>,P59536,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R41</i>,[],Homo sapiens
gpc6a_human,GPRC6 receptor,Q5T6X5,Class C (Glutamate),Class C Orphans,Orphan receptors,GPRC6 receptor,"[{'name': 'L-alanine'}, {'name': 'L-arginine'}, {'name': 'L-citrulline'}, {'name': 'L-glutamine'}, {'name': 'L-lysine'}, {'name': 'L-ornithine'}, {'name': 'L-serine'}, {'name': 'glycine'}]",Homo sapiens
fzd1_human,FZD<sub>1</sub>,Q9UP38,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>1</sub>,"[{'name': 'Wnt-5a'}, {'name': 'Wnt-3a'}, {'name': 'Wnt-1'}, {'name': 'Wnt-2'}, {'name': 'Wnt-7b'}]",Homo sapiens
fzd2_human,FZD<sub>2</sub>,Q14332,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>2</sub>,[{'name': 'Wnt-5a'}],Homo sapiens
fzd3_human,FZD<sub>3</sub>,Q9NPG1,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>3</sub>,[],Homo sapiens
fzd4_human,FZD<sub>4</sub>,Q9ULV1,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>4</sub>,[],Homo sapiens
fzd5_human,FZD<sub>5</sub>,Q13467,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>5</sub>,[],Homo sapiens
fzd6_human,FZD<sub>6</sub>,O60353,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>6</sub>,"[{'name': 'Wnt-4'}, {'name': 'Wnt-5a'}, {'name': 'Wnt-3a'}]",Homo sapiens
fzd7_human,FZD<sub>7</sub>,O75084,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>7</sub>,[],Homo sapiens
fzd8_human,FZD<sub>8</sub>,Q9H461,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>8</sub>,[],Homo sapiens
fzd9_human,FZD<sub>9</sub>,O00144,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>9</sub>,[],Homo sapiens
fzd10_human,FZD<sub>10</sub>,Q9ULW2,Class F (Frizzled),Frizzled,Protein receptors,FZD<sub>10</sub>,[],Homo sapiens
smo_human,SMO,Q99835,Class F (Frizzled),Frizzled,Protein receptors,SMO,[],Homo sapiens
ta2r1_human,<i>TAS2R1</i>,Q9NYW7,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R1</i>,[],Homo sapiens
ta2r3_human,<i>TAS2R3</i>,Q9NYW6,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R3</i>,[],Homo sapiens
ta2r4_human,<i>TAS2R4</i>,Q9NYW5,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R4</i>,[],Homo sapiens
ta2r5_human,<i>TAS2R5</i>,Q9NYW4,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R5</i>,[],Homo sapiens
ta2r7_human,<i>TAS2R7</i>,Q9NYW3,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R7</i>,[],Homo sapiens
ta2r8_human,<i>TAS2R8</i>,Q9NYW2,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R8</i>,[],Homo sapiens
ta2r9_human,<i>TAS2R9</i>,Q9NYW1,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R9</i>,[],Homo sapiens
t2r10_human,<i>TAS2R10</i>,Q9NYW0,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R10</i>,[],Homo sapiens
t2r13_human,<i>TAS2R13</i>,Q9NYV9,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R13</i>,[],Homo sapiens
t2r14_human,<i>TAS2R14</i>,Q9NYV8,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R14</i>,[],Homo sapiens
t2r16_human,<i>TAS2R16</i>,Q9NYV7,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R16</i>,[],Homo sapiens
t2r19_human,<i>TAS2R19</i>,P59542,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R19</i>,[],Homo sapiens
t2r20_human,<i>TAS2R20</i>,P59543,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R20</i>,[],Homo sapiens
t2r30_human,<i>TAS2R30</i>,P59541,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R30</i>,[],Homo sapiens
t2r31_human,<i>TAS2R31</i>,P59538,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R31</i>,[],Homo sapiens
t2r38_human,<i>TAS2R38</i>,P59533,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R38</i>,[],Homo sapiens
t2r43_human,<i>TAS2R43</i>,P59537,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R43</i>,[],Homo sapiens
t2r45_human,<i>TAS2R45</i>,P59539,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R45</i>,[],Homo sapiens
t2r46_human,<i>TAS2R46</i>,P59540,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R46</i>,[],Homo sapiens
t2r50_human,<i>TAS2R50</i>,P59544,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R50</i>,[],Homo sapiens
t2r60_human,<i>TAS2R60</i>,P59551,Class T (Taste 2),Taste 2 receptors,Sensory receptors,<i>TAS2R60</i>,[],Homo sapiens
gp107_human,<i>GPR107</i>,Q5VW38,Other GPCRs,Other GPCR orphans,Orphan receptors,<i>GPR107</i>,"[{'name': 'neuronostatin'}, {'name': 'neuronostatin'}]",Homo sapiens
g137a_human,<i>GPR137</i>,Q96N19,Other GPCRs,Other GPCR orphans,Orphan receptors,<i>GPR137</i>,[],Homo sapiens
tpra1_human,<i>TPRA1</i>,Q86W33,Other GPCRs,Other GPCR orphans,Orphan receptors,<i>TPRA1</i>,[],Homo sapiens
gp143_human,<i>GPR143</i>,P51810,Other GPCRs,Other GPCR orphans,Orphan receptors,<i>GPR143</i>,[{'name': 'levodopa'}],Homo sapiens
gp157_human,<i>GPR157</i>,Q5UAW9,Other GPCRs,Other GPCR orphans,Orphan receptors,<i>GPR157</i>,[],Homo sapiens
tm116_human,<i>GPR214</i>,Q8NCL8,Other GPCRs,Other GPCR orphans,Orphan receptors,<i>GPR214</i>,[],Homo sapiens
