Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
RF-AA (no templates) DeepRank-GNN-esm,hrh4_human,2,3700,1272,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,nmbr_human,7,3935,613,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cml1_human,1,2945,2945,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,fpr2_human,4,3570,1047,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr2_human,2,798,771,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,xcr1_human,4,856,821,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,mc4r_human,3,687,3606,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,kissr_human,6,812,1283,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,fpr3_human,7,574,3935,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,agtr2_human,3,2019,582,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cml2_human,5,3700,2945,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,gnrhr_human,8,3594,1162,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,mtlr_human,9,754,1458,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ntr2_human,2,5336,1579,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,oxyr_human,7,11417,2174,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,galr1_human,4,2945,3592,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr8_human,6,3570,812,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,galr3_human,4,612,3594,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,v1br_human,7,3645,2168,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,mc5r_human,11,574,1320,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,nk1r_human,2,821,2098,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cx3c1_human,1,856,856,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,par4_human,3,574,3570,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,acthr_human,10,3606,3633,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,npy1r_human,3,2090,1504,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,npbw2_human,6,2945,1495,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cxcr4_human,9,808,4358,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,oprd_human,1,1623,1623,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,mchr1_human,9,1643,1298,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,gpr39_human,4,2019,5336,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,pkr2_human,3,613,1867,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,nmur1_human,5,1099,1470,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,nmur2_human,3,3570,1470,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,bkrb1_human,8,3594,644,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,gpr37_human,10,3594,6067,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ednra_human,8,1997,989,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ox2r_human,9,3735,1699,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,mchr2_human,4,3700,1298,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cckar_human,6,687,864,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ackr1_human,9,3647,758,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ssr5_human,9,3700,2019,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ox1r_human,6,612,1699,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,v1ar_human,10,812,2168,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr1_human,1,754,754,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,agtr1_human,2,644,585,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ackr4_human,5,758,810,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,bkrb2_human,3,2945,646,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr4_human,3,754,798,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr3_human,1,776,776,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,c5ar1_human,3,3700,573,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,fshr_human,4,3700,1157,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,lgr6_human,5,3548,3700,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,grpr_human,11,1479,612,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,oprk_human,6,3542,1620,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,lgr4_human,8,817,3700,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,npff1_human,4,3592,1479,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,nk3r_human,3,1099,2090,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cxcr6_human,2,817,855,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr10_human,5,3640,3646,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,mc3r_human,9,574,1333,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,npy4r_human,5,2090,1514,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ackr3_human,3,1157,4358,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,mshr_human,6,574,1320,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cxcr2_human,2,3645,819,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,oprx_human,11,1623,1681,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ackr2_human,5,754,758,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,c5ar2_human,5,1162,574,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,galr2_human,6,1162,11417,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,lgr5_human,4,3548,3700,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr9_human,5,810,817,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,npy2r_human,9,1283,1504,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,gasr_human,1,861,861,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,mrgx2_human,8,1867,4057,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,gpr75_human,7,2090,758,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,oprm_human,6,3542,1643,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,cxcr1_human,5,798,821,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,rl3r1_human,10,2945,1997,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr7_human,2,856,810,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,npy5r_human,4,3570,1504,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ssr4_human,8,3700,2019,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,npsr1_human,3,2945,1490,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr6_human,7,856,808,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,apj_human,7,3542,8526,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ssr1_human,7,921,2019,True,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,ccr5_human,7,754,758,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,c3ar_human,4,798,3640,False,Class A (Rhodopsin)
RF-AA (no templates) DeepRank-GNN-esm,mrgx1_human,5,1272,4058,True,Class A (Rhodopsin)
AF2 (no templates),ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2 (no templates),ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 (no templates),ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2 (no templates),v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 (no templates),galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 (no templates),ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF2 (no templates),c5ar1_human,2,574,573,True,Class A (Rhodopsin)
AF2 (no templates),c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 (no templates),npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates),ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates),v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2 (no templates),ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 (no templates),agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF2 (no templates),oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
AF2 (no templates),mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2 (no templates),ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2 (no templates),ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
AF2 (no templates),oprk_human,5,2019,1620,True,Class A (Rhodopsin)
AF2 (no templates),npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 (no templates),npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates),ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF2 (no templates),ackr4_human,2,808,810,True,Class A (Rhodopsin)
AF2 (no templates),cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 (no templates),kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF2 (no templates),ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates),ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF2 (no templates),nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2 (no templates),ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF2 (no templates),ccr1_human,4,776,754,True,Class A (Rhodopsin)
AF2 (no templates),nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2 (no templates),galr3_human,3,613,3594,True,Class A (Rhodopsin)
AF2 (no templates),ccr10_human,4,810,3646,True,Class A (Rhodopsin)
AF2 (no templates),ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 (no templates),ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates),ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF2 (no templates),cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 (no templates),cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2 (no templates),ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2 (no templates),pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 (no templates),npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 (no templates),ccr9_human,3,808,817,True,Class A (Rhodopsin)
AF2 (no templates),pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 (no templates),ghsr_human,6,2156,1099,False,Class A (Rhodopsin)
AF2 (no templates),apj_human,1,8526,8526,False,Class A (Rhodopsin)
AF2 (no templates),cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 (no templates),galr1_human,2,11417,3592,True,Class A (Rhodopsin)
AF2 (no templates),ccr3_human,2,798,776,True,Class A (Rhodopsin)
AF2 (no templates),nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2 (no templates),mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 (no templates),npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates),lgr6_human,6,5654,3700,True,Class A (Rhodopsin)
AF2 (no templates),qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 (no templates),lgr4_human,7,5654,3700,True,Class A (Rhodopsin)
AF2 (no templates),npff1_human,1,1479,1479,True,Class A (Rhodopsin)
AF2 (no templates),cxcr3_human,4,821,758,True,Class A (Rhodopsin)
AF2 (no templates),prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2 (no templates),oprx_human,1,1681,1681,True,Class A (Rhodopsin)
AF2 (no templates),agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF2 (no templates),ssr4_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates),lgr5_human,5,5654,3700,True,Class A (Rhodopsin)
AF2 (no templates),c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2 (no templates),npbw2_human,2,646,1495,True,Class A (Rhodopsin)
AF2 (no templates),cxcr5_human,3,2257,3645,True,Class A (Rhodopsin)
AF2 (no templates),bkrb2_human,3,644,646,True,Class A (Rhodopsin)
AF2 (no templates),nmur2_human,3,1298,1470,True,Class A (Rhodopsin)
AF2 (no templates),mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 (no templates),mrgx2_human,3,5654,4057,True,Class A (Rhodopsin)
AF2 (no templates),npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2 (no templates),fpr2_human,6,3570,1047,False,Class A (Rhodopsin)
AF2 (no templates),ntr1_human,2,585,1579,False,Class A (Rhodopsin)
AF2 (no templates),cx3c1_human,3,798,856,True,Class A (Rhodopsin)
AF2 (no templates),bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF2 (no templates),mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 (no templates),par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 (no templates),v1br_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 (no templates),gpr75_human,11,6067,758,True,Class A (Rhodopsin)
AF2 (no templates),cml2_human,3,646,2945,True,Class A (Rhodopsin)
AF2 (no templates),nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 (no templates),ox2r_human,3,1479,1699,False,Class A (Rhodopsin)
AF2 (no templates),nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2 (no templates),rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 (no templates),cml1_human,3,1157,2945,True,Class A (Rhodopsin)
AF2 (no templates),ox1r_human,2,1479,1699,True,Class A (Rhodopsin)
AF2 (no templates),trfr_human,1,2139,2139,True,Class A (Rhodopsin)
AF2 (no templates),ssr1_human,2,1623,2019,True,Class A (Rhodopsin)
AF2 (no templates),gasr_human,1,861,861,True,Class A (Rhodopsin)
AF2 (no templates),oprd_human,1,1623,1623,False,Class A (Rhodopsin)
AF2 (no templates),fpr3_human,5,3570,3935,True,Class A (Rhodopsin)
AF2 (no templates),cxcr6_human,3,1152,855,True,Class A (Rhodopsin)
AF2 (no templates),oprm_human,7,1298,1643,True,Class A (Rhodopsin)
AF2 (no templates),mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2 (no templates),mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 (no templates),gnrhr_human,2,1623,1162,True,Class A (Rhodopsin)
AF2 (no templates),gpr39_human,4,864,5336,True,Class A (Rhodopsin)
AF2 (no templates),xcr1_human,2,646,821,True,Class A (Rhodopsin)
AF2 (no templates),grpr_human,4,1479,612,True,Class A (Rhodopsin)
AF2 (no templates),npsr1_human,8,2174,1490,True,Class A (Rhodopsin)
AF2 (no templates),fpr1_human,4,1157,3570,True,Class A (Rhodopsin)
AF2 (no templates),fshr_human,4,3700,1157,True,Class A (Rhodopsin)
AF2 (no templates),mrgx1_human,2,1623,4058,True,Class A (Rhodopsin)
AF2 (no templates),acthr_human,8,1157,3633,True,Class A (Rhodopsin)
AF2 (no templates),mc3r_human,3,2089,1333,True,Class A (Rhodopsin)
AF2 (no templates),hrh4_human,11,644,1272,True,Class A (Rhodopsin)
AF2 (no templates),gpr37_human,4,2168,6067,True,Class A (Rhodopsin)
AF2 (no templates),g37l1_human,8,11417,6067,True,Class A (Rhodopsin)
D-SCRIPT,gpr37_human,3,758,6067,True,Class A (Rhodopsin)
D-SCRIPT,cxcr3_human,3,3645,758,True,Class A (Rhodopsin)
D-SCRIPT,ssr3_human,7,758,2019,True,Class A (Rhodopsin)
D-SCRIPT,ackr2_human,2,754,758,True,Class A (Rhodopsin)
D-SCRIPT,qrfpr_human,4,758,5895,True,Class A (Rhodopsin)
D-SCRIPT,hrh4_human,2,758,1272,True,Class A (Rhodopsin)
D-SCRIPT,nk2r_human,11,771,2089,True,Class A (Rhodopsin)
D-SCRIPT,oprd_human,11,758,1623,False,Class A (Rhodopsin)
D-SCRIPT,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
D-SCRIPT,ccr9_human,1,817,817,True,Class A (Rhodopsin)
D-SCRIPT,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
D-SCRIPT,ccr2_human,4,3645,771,True,Class A (Rhodopsin)
D-SCRIPT,fpr1_human,9,771,3570,True,Class A (Rhodopsin)
D-SCRIPT,ccr5_human,3,3645,758,False,Class A (Rhodopsin)
D-SCRIPT,cxcr1_human,5,3645,821,True,Class A (Rhodopsin)
D-SCRIPT,ccr1_human,4,798,754,True,Class A (Rhodopsin)
D-SCRIPT,v1ar_human,10,758,2168,True,Class A (Rhodopsin)
D-SCRIPT,ackr3_human,2,810,4358,True,Class A (Rhodopsin)
D-SCRIPT,ackr4_human,4,798,810,True,Class A (Rhodopsin)
D-SCRIPT,oprx_human,7,4358,1681,True,Class A (Rhodopsin)
D-SCRIPT,ccr6_human,1,808,808,False,Class A (Rhodopsin)
D-SCRIPT,cxcr5_human,2,771,3645,True,Class A (Rhodopsin)
D-SCRIPT,v1br_human,11,758,2168,True,Class A (Rhodopsin)
D-SCRIPT,mrgx1_human,6,1272,4058,True,Class A (Rhodopsin)
D-SCRIPT,fpr3_human,9,758,3935,True,Class A (Rhodopsin)
D-SCRIPT,cxcr6_human,6,817,855,True,Class A (Rhodopsin)
D-SCRIPT,ccr8_human,4,798,812,True,Class A (Rhodopsin)
D-SCRIPT,c3ar_human,7,798,3640,False,Class A (Rhodopsin)
D-SCRIPT,ccr4_human,3,758,798,True,Class A (Rhodopsin)
D-SCRIPT,nk1r_human,9,771,2098,True,Class A (Rhodopsin)
D-SCRIPT,agtr1_human,11,758,585,False,Class A (Rhodopsin)
D-SCRIPT,npy4r_human,6,771,1514,True,Class A (Rhodopsin)
D-SCRIPT,ox1r_human,2,758,1699,True,Class A (Rhodopsin)
D-SCRIPT,ccr3_human,1,776,776,True,Class A (Rhodopsin)
D-SCRIPT,cxcr4_human,3,798,4358,True,Class A (Rhodopsin)
D-SCRIPT,ednrb_human,10,758,1004,False,Class A (Rhodopsin)
D-SCRIPT,agtr2_human,11,3646,582,False,Class A (Rhodopsin)
D-SCRIPT,ccr7_human,2,808,810,True,Class A (Rhodopsin)
D-SCRIPT,ghsr_human,9,1272,1099,False,Class A (Rhodopsin)
D-SCRIPT,npy5r_human,4,758,1504,True,Class A (Rhodopsin)
D-SCRIPT,cx3c1_human,5,817,856,True,Class A (Rhodopsin)
D-SCRIPT,npy1r_human,4,771,1504,True,Class A (Rhodopsin)
D-SCRIPT,cxcr2_human,4,771,819,False,Class A (Rhodopsin)
D-SCRIPT,nmur2_human,6,771,1470,True,Class A (Rhodopsin)
D-SCRIPT,ssr5_human,8,808,2019,True,Class A (Rhodopsin)
D-SCRIPT,gasr_human,4,776,861,True,Class A (Rhodopsin)
D-SCRIPT,kissr_human,10,812,1283,True,Class A (Rhodopsin)
D-SCRIPT,ntr1_human,7,798,1579,False,Class A (Rhodopsin)
D-SCRIPT,gpr75_human,1,758,758,True,Class A (Rhodopsin)
D-SCRIPT,mc5r_human,11,758,1320,True,Class A (Rhodopsin)
D-SCRIPT,nmur1_human,7,812,1470,True,Class A (Rhodopsin)
D-SCRIPT,v2r_human,11,771,2168,False,Class A (Rhodopsin)
D-SCRIPT,cckar_human,7,798,864,False,Class A (Rhodopsin)
D-SCRIPT,bkrb2_human,10,754,646,True,Class A (Rhodopsin)
D-SCRIPT,oxyr_human,10,3646,2174,True,Class A (Rhodopsin)
D-SCRIPT,acthr_human,8,1272,3633,True,Class A (Rhodopsin)
D-SCRIPT,rl3r1_human,8,808,1997,True,Class A (Rhodopsin)
D-SCRIPT,npsr1_human,6,810,1490,True,Class A (Rhodopsin)
D-SCRIPT,lgr4_human,3,776,3700,True,Class A (Rhodopsin)
D-SCRIPT,fshr_human,4,4358,1157,True,Class A (Rhodopsin)
D-SCRIPT,lgr6_human,4,4358,3700,True,Class A (Rhodopsin)
D-SCRIPT,gpr39_human,5,810,5336,True,Class A (Rhodopsin)
D-SCRIPT,mc4r_human,8,812,3606,False,Class A (Rhodopsin)
D-SCRIPT,ssr4_human,8,3700,2019,True,Class A (Rhodopsin)
D-SCRIPT,galr2_human,4,3700,11417,True,Class A (Rhodopsin)
D-SCRIPT,grpr_human,7,3700,612,True,Class A (Rhodopsin)
D-SCRIPT,cml1_human,2,3700,2945,True,Class A (Rhodopsin)
D-SCRIPT,ssr2_human,8,3700,2019,True,Class A (Rhodopsin)
D-SCRIPT,cml2_human,2,3700,2945,True,Class A (Rhodopsin)
D-SCRIPT,galr1_human,9,3700,3592,True,Class A (Rhodopsin)
D-SCRIPT,npbw2_human,5,3700,1495,True,Class A (Rhodopsin)
D-SCRIPT,npbw1_human,2,3700,1495,True,Class A (Rhodopsin)
D-SCRIPT,npff1_human,7,2945,1479,True,Class A (Rhodopsin)
D-SCRIPT,c5ar1_human,5,3700,573,True,Class A (Rhodopsin)
D-SCRIPT,lgr5_human,4,1157,3700,True,Class A (Rhodopsin)
D-SCRIPT,trfr_human,1,2139,2139,True,Class A (Rhodopsin)
D-SCRIPT,ur2r_human,11,1623,2156,True,Class A (Rhodopsin)
D-SCRIPT,npy2r_human,2,861,1504,True,Class A (Rhodopsin)
D-SCRIPT,gnrhr_human,10,1623,1162,True,Class A (Rhodopsin)
D-SCRIPT,mtlr_human,4,754,1458,True,Class A (Rhodopsin)
D-SCRIPT,ssr1_human,8,3548,2019,True,Class A (Rhodopsin)
D-SCRIPT,oprm_human,5,3548,1643,True,Class A (Rhodopsin)
D-SCRIPT,bkrb1_human,6,2945,644,True,Class A (Rhodopsin)
D-SCRIPT,prlhr_human,5,3700,1871,True,Class A (Rhodopsin)
D-SCRIPT,npff2_human,9,2945,3735,True,Class A (Rhodopsin)
D-SCRIPT,apj_human,9,2945,8526,False,Class A (Rhodopsin)
D-SCRIPT,oprk_human,10,2945,1620,True,Class A (Rhodopsin)
D-SCRIPT,c5ar2_human,4,921,574,True,Class A (Rhodopsin)
D-SCRIPT,ntr2_human,10,3548,1579,True,Class A (Rhodopsin)
D-SCRIPT,g37l1_human,3,5895,6067,True,Class A (Rhodopsin)
D-SCRIPT,mchr1_human,7,3548,1298,True,Class A (Rhodopsin)
D-SCRIPT,pkr1_human,8,3548,1867,True,Class A (Rhodopsin)
D-SCRIPT,nmbr_human,9,3548,613,True,Class A (Rhodopsin)
D-SCRIPT,fpr2_human,8,2945,1047,False,Class A (Rhodopsin)
D-SCRIPT,ackr1_human,2,573,758,True,Class A (Rhodopsin)
D-SCRIPT,ox2r_human,2,3700,1699,False,Class A (Rhodopsin)
D-SCRIPT,mshr_human,7,573,1320,False,Class A (Rhodopsin)
D-SCRIPT,nk3r_human,4,1504,2090,True,Class A (Rhodopsin)
D-SCRIPT,ednra_human,10,921,989,True,Class A (Rhodopsin)
D-SCRIPT,galr3_human,7,921,3594,True,Class A (Rhodopsin)
D-SCRIPT,mc3r_human,9,574,1333,True,Class A (Rhodopsin)
D-SCRIPT,mrgx2_human,1,4057,4057,True,Class A (Rhodopsin)
D-SCRIPT,par4_human,11,574,3570,True,Class A (Rhodopsin)
D-SCRIPT,pkr2_human,11,1790,1867,True,Class A (Rhodopsin)
D-SCRIPT,mchr2_human,8,1320,1298,True,Class A (Rhodopsin)
AF3 RIA sc,gpr39_human,11,1152,5336,True,Class A (Rhodopsin)
AF3 RIA sc,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF3 RIA sc,gnrhr_human,9,1623,1162,True,Class A (Rhodopsin)
AF3 RIA sc,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF3 RIA sc,lgr4_human,3,776,3700,True,Class A (Rhodopsin)
AF3 RIA sc,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
AF3 RIA sc,galr1_human,2,11417,3592,True,Class A (Rhodopsin)
AF3 RIA sc,ccr10_human,2,1514,3646,True,Class A (Rhodopsin)
AF3 RIA sc,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF3 RIA sc,agtr2_human,4,644,582,False,Class A (Rhodopsin)
AF3 RIA sc,agtr1_human,2,5654,585,False,Class A (Rhodopsin)
AF3 RIA sc,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF3 RIA sc,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF3 RIA sc,c5ar1_human,3,1136,573,True,Class A (Rhodopsin)
AF3 RIA sc,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF3 RIA sc,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF3 RIA sc,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF3 RIA sc,ntr1_human,3,585,1579,False,Class A (Rhodopsin)
AF3 RIA sc,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF3 RIA sc,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF3 RIA sc,ntr2_human,2,1140,1579,True,Class A (Rhodopsin)
AF3 RIA sc,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF3 RIA sc,npy2r_human,3,1283,1504,True,Class A (Rhodopsin)
AF3 RIA sc,ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF3 RIA sc,cxcr5_human,2,3570,3645,True,Class A (Rhodopsin)
