Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
AF2 RIA sc,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 RIA sc,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2 RIA sc,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 RIA sc,ssr4_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA sc,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF2 RIA sc,grpr_human,1,612,612,True,Class A (Rhodopsin)
AF2 RIA sc,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 RIA sc,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 RIA sc,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 RIA sc,oprm_human,5,2945,1643,True,Class A (Rhodopsin)
AF2 RIA sc,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF2 RIA sc,ghsr_human,6,2156,1099,False,Class A (Rhodopsin)
AF2 RIA sc,hrh4_human,6,3700,1272,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr3_human,3,3645,758,True,Class A (Rhodopsin)
AF2 RIA sc,cml1_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 RIA sc,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2 RIA sc,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2 RIA sc,gpr75_human,9,6067,758,True,Class A (Rhodopsin)
AF2 RIA sc,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 RIA sc,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2 RIA sc,npff1_human,3,1152,1479,True,Class A (Rhodopsin)
AF2 RIA sc,bkrb2_human,3,644,646,True,Class A (Rhodopsin)
AF2 RIA sc,gpr37_human,3,2168,6067,True,Class A (Rhodopsin)
AF2 RIA sc,apj_human,1,8526,8526,False,Class A (Rhodopsin)
AF2 RIA sc,ox1r_human,4,1152,1699,True,Class A (Rhodopsin)
AF2 RIA sc,oprd_human,8,2019,1623,False,Class A (Rhodopsin)
AF2 RIA sc,fpr3_human,3,3570,3935,True,Class A (Rhodopsin)
AF2 RIA sc,ox2r_human,2,1479,1699,False,Class A (Rhodopsin)
AF2 RIA sc,v1br_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 RIA sc,npy1r_human,11,1871,1504,True,Class A (Rhodopsin)
AF2 RIA sc,npsr1_human,4,1871,1490,True,Class A (Rhodopsin)
AF2 RIA sc,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA sc,fpr2_human,4,3570,1047,False,Class A (Rhodopsin)
AF2 RIA sc,mrgx2_human,7,4058,4057,True,Class A (Rhodopsin)
AF2 RIA sc,gnrhr_human,6,1152,1162,True,Class A (Rhodopsin)
AF2 RIA sc,fpr1_human,5,3935,3570,True,Class A (Rhodopsin)
AF2 RIA sc,g37l1_human,2,1140,6067,True,Class A (Rhodopsin)
AF2 RIA sc,mrgx1_human,7,1579,4058,True,Class A (Rhodopsin)
AF2 RIA sc,trfr_human,7,1152,2139,True,Class A (Rhodopsin)
AF2 RIA sc,gpr39_human,9,864,5336,True,Class A (Rhodopsin)
AF2 RIA sc,mc3r_human,9,3643,1333,True,Class A (Rhodopsin)
AF2 RIA sc,gasr_human,7,1699,861,True,Class A (Rhodopsin)
AF2 RIA sc,acthr_human,11,1790,3633,True,Class A (Rhodopsin)
AF2 LIS,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2 LIS,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 LIS,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 LIS,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 LIS,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2 LIS,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 LIS,agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF2 LIS,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 LIS,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2 LIS,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 LIS,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 LIS,c5ar1_human,2,574,573,True,Class A (Rhodopsin)
AF2 LIS,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
AF2 LIS,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2 LIS,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 LIS,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 LIS,oxyr_human,3,2168,2174,True,Class A (Rhodopsin)
AF2 LIS,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 LIS,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 LIS,ghsr_human,2,2156,1099,False,Class A (Rhodopsin)
AF2 LIS,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 LIS,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 LIS,ntr1_human,1,1579,1579,False,Class A (Rhodopsin)
AF2 LIS,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 LIS,bkrb2_human,2,644,646,True,Class A (Rhodopsin)
AF2 LIS,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2 LIS,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2 LIS,ccr1_human,2,771,754,True,Class A (Rhodopsin)
AF2 LIS,agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF2 LIS,ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
AF2 LIS,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF2 LIS,cx3c1_human,1,856,856,True,Class A (Rhodopsin)
AF2 LIS,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF2 LIS,v1br_human,3,1157,2168,True,Class A (Rhodopsin)
AF2 LIS,ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF2 LIS,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 LIS,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 LIS,ccr2_human,2,754,771,True,Class A (Rhodopsin)
AF2 LIS,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 LIS,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF2 LIS,ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF2 LIS,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 LIS,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 LIS,npff1_human,2,1152,1479,True,Class A (Rhodopsin)
AF2 LIS,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 LIS,ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF2 LIS,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 LIS,ccr9_human,1,817,817,True,Class A (Rhodopsin)
AF2 LIS,ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF2 LIS,ccr3_human,2,798,776,True,Class A (Rhodopsin)
AF2 LIS,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 LIS,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF2 LIS,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 LIS,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2 LIS,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
AF2 LIS,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 LIS,cxcr5_human,2,3570,3645,True,Class A (Rhodopsin)
AF2 LIS,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2 LIS,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2 LIS,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 LIS,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2 LIS,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2 LIS,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2 LIS,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2 LIS,cxcr6_human,1,855,855,True,Class A (Rhodopsin)
AF2 LIS,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 LIS,cxcr3_human,6,3645,758,True,Class A (Rhodopsin)
AF2 LIS,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 LIS,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2 LIS,ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF2 LIS,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 LIS,mrgx2_human,6,5654,4057,True,Class A (Rhodopsin)
AF2 LIS,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 LIS,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2 LIS,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 LIS,gpr75_human,2,5895,758,True,Class A (Rhodopsin)
AF2 LIS,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 LIS,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 LIS,oprx_human,4,644,1681,True,Class A (Rhodopsin)
AF2 LIS,grpr_human,1,612,612,True,Class A (Rhodopsin)
AF2 LIS,mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 LIS,ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
AF2 LIS,fpr3_human,3,3570,3935,True,Class A (Rhodopsin)
AF2 LIS,apj_human,2,2945,8526,False,Class A (Rhodopsin)
AF2 LIS,cml1_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 LIS,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 LIS,oprk_human,4,921,1620,True,Class A (Rhodopsin)
AF2 LIS,oprm_human,3,1162,1643,True,Class A (Rhodopsin)
AF2 LIS,fshr_human,9,3700,1157,True,Class A (Rhodopsin)
AF2 LIS,fpr1_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 LIS,gasr_human,3,1504,861,True,Class A (Rhodopsin)
AF2 LIS,npsr1_human,1,1490,1490,True,Class A (Rhodopsin)
AF2 LIS,trfr_human,1,2139,2139,True,Class A (Rhodopsin)
AF2 LIS,fpr2_human,2,613,1047,False,Class A (Rhodopsin)
AF2 LIS,ssr4_human,3,1623,2019,True,Class A (Rhodopsin)
AF2 LIS,acthr_human,3,3606,3633,True,Class A (Rhodopsin)
AF2 LIS,ox1r_human,6,613,1699,True,Class A (Rhodopsin)
AF2 LIS,gnrhr_human,4,1623,1162,True,Class A (Rhodopsin)
AF2 LIS,gpr39_human,6,2089,5336,True,Class A (Rhodopsin)
AF2 LIS,oprd_human,1,1623,1623,False,Class A (Rhodopsin)
AF2 LIS,mrgx1_human,3,687,4058,True,Class A (Rhodopsin)
AF2 LIS,mc3r_human,2,1997,1333,True,Class A (Rhodopsin)
AF2 LIS,hrh4_human,11,1681,1272,True,Class A (Rhodopsin)
AF2 LIS,gpr37_human,5,585,6067,True,Class A (Rhodopsin)
AF2 LIS,g37l1_human,11,11417,6067,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr1_human,1,754,754,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr3_human,3,3645,758,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 APPRAISE,cxcr1_human,7,819,821,True,Class A (Rhodopsin)
AF2 APPRAISE,c5ar1_human,1,573,573,True,Class A (Rhodopsin)
AF2 APPRAISE,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 APPRAISE,ackr2_human,2,754,758,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 APPRAISE,apj_human,8,2945,8526,False,Class A (Rhodopsin)
AF2 APPRAISE,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 APPRAISE,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2 APPRAISE,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2 APPRAISE,ackr1_human,4,819,758,True,Class A (Rhodopsin)
AF2 APPRAISE,cml1_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 APPRAISE,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr3_human,1,776,776,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr5_human,2,776,758,False,Class A (Rhodopsin)
AF2 APPRAISE,ccr9_human,1,817,817,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2 APPRAISE,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF2 APPRAISE,ccr10_human,5,758,3646,True,Class A (Rhodopsin)
AF2 APPRAISE,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2 APPRAISE,npff2_human,2,2945,3735,True,Class A (Rhodopsin)
AF2 APPRAISE,cx3c1_human,10,798,856,True,Class A (Rhodopsin)
AF2 APPRAISE,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 APPRAISE,mtlr_human,2,681,1458,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF2 APPRAISE,ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF2 APPRAISE,prlhr_human,3,1504,1871,True,Class A (Rhodopsin)
AF2 APPRAISE,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 APPRAISE,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 APPRAISE,nk1r_human,4,1504,2098,True,Class A (Rhodopsin)
AF2 APPRAISE,cxcr6_human,7,798,855,True,Class A (Rhodopsin)
AF2 APPRAISE,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 APPRAISE,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr2_human,2,1997,2019,True,Class A (Rhodopsin)
AF2 APPRAISE,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 APPRAISE,grpr_human,3,3594,612,True,Class A (Rhodopsin)
AF2 APPRAISE,mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 APPRAISE,mrgx2_human,1,4057,4057,True,Class A (Rhodopsin)
AF2 APPRAISE,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 APPRAISE,fpr1_human,11,3935,3570,True,Class A (Rhodopsin)
AF2 APPRAISE,agtr1_human,3,921,585,False,Class A (Rhodopsin)
AF2 APPRAISE,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 APPRAISE,ccr7_human,7,808,810,True,Class A (Rhodopsin)
AF2 APPRAISE,nk3r_human,3,1504,2090,True,Class A (Rhodopsin)
AF2 APPRAISE,trfr_human,4,1152,2139,True,Class A (Rhodopsin)
AF2 APPRAISE,pkr1_human,2,1004,1867,True,Class A (Rhodopsin)
AF2 APPRAISE,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF2 APPRAISE,nmur1_human,9,1458,1470,True,Class A (Rhodopsin)
AF2 APPRAISE,ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
AF2 APPRAISE,nmbr_human,2,3542,613,True,Class A (Rhodopsin)
AF2 APPRAISE,oxyr_human,5,4358,2174,True,Class A (Rhodopsin)
AF2 APPRAISE,v1ar_human,2,681,2168,True,Class A (Rhodopsin)
AF2 APPRAISE,mc3r_human,4,1643,1333,True,Class A (Rhodopsin)
AF2 APPRAISE,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 APPRAISE,v1br_human,2,3645,2168,True,Class A (Rhodopsin)
AF2 APPRAISE,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 APPRAISE,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 APPRAISE,acthr_human,3,3606,3633,True,Class A (Rhodopsin)
AF2 APPRAISE,kissr_human,8,1871,1283,True,Class A (Rhodopsin)
AF2 APPRAISE,oprm_human,1,1643,1643,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr4_human,3,921,2019,True,Class A (Rhodopsin)
AF2 APPRAISE,nk2r_human,3,771,2089,True,Class A (Rhodopsin)
AF2 APPRAISE,gpr75_human,7,5895,758,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr1_human,3,1620,2019,True,Class A (Rhodopsin)
AF2 APPRAISE,ghsr_human,8,1458,1099,False,Class A (Rhodopsin)
AF2 APPRAISE,oprk_human,3,2019,1620,True,Class A (Rhodopsin)
AF2 APPRAISE,ntr1_human,3,1152,1579,False,Class A (Rhodopsin)
AF2 APPRAISE,bkrb2_human,2,644,646,True,Class A (Rhodopsin)
AF2 APPRAISE,ntr2_human,1,1579,1579,True,Class A (Rhodopsin)
AF2 APPRAISE,cckar_human,5,573,864,False,Class A (Rhodopsin)
AF2 APPRAISE,oprd_human,6,2019,1623,False,Class A (Rhodopsin)
AF2 APPRAISE,fpr3_human,6,613,3935,True,Class A (Rhodopsin)
AF2 APPRAISE,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 APPRAISE,agtr2_human,4,3646,582,False,Class A (Rhodopsin)
AF2 APPRAISE,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 APPRAISE,gnrhr_human,6,1152,1162,True,Class A (Rhodopsin)
AF2 APPRAISE,gasr_human,3,1283,861,True,Class A (Rhodopsin)
AF2 APPRAISE,bkrb1_human,4,1283,644,True,Class A (Rhodopsin)
AF2 APPRAISE,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 APPRAISE,ssr5_human,2,11417,2019,True,Class A (Rhodopsin)
AF2 APPRAISE,mrgx1_human,7,687,4058,True,Class A (Rhodopsin)
AF2 APPRAISE,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
AF2 APPRAISE,cml2_human,10,3592,2945,True,Class A (Rhodopsin)
AF2 APPRAISE,v2r_human,3,1490,2168,False,Class A (Rhodopsin)
AF2 APPRAISE,npff1_human,3,1152,1479,True,Class A (Rhodopsin)
AF2 APPRAISE,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 APPRAISE,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2 APPRAISE,ox1r_human,1,1699,1699,True,Class A (Rhodopsin)
AF2 APPRAISE,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 APPRAISE,par4_human,11,687,3570,True,Class A (Rhodopsin)
AF2 APPRAISE,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 APPRAISE,fshr_human,7,3700,1157,True,Class A (Rhodopsin)
AF2 APPRAISE,oprx_human,9,921,1681,True,Class A (Rhodopsin)
AF2 APPRAISE,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 APPRAISE,npsr1_human,8,2174,1490,True,Class A (Rhodopsin)
AF2 APPRAISE,gpr39_human,4,1699,5336,True,Class A (Rhodopsin)
AF2 APPRAISE,gpr37_human,2,1140,6067,True,Class A (Rhodopsin)
AF2 APPRAISE,hrh4_human,7,3633,1272,True,Class A (Rhodopsin)
AF2 APPRAISE,fpr2_human,4,3935,1047,False,Class A (Rhodopsin)
AF2 APPRAISE,g37l1_human,6,1681,6067,True,Class A (Rhodopsin)
ESMFold,mchr2_human,9,585,1298,True,Class A (Rhodopsin)
ESMFold,fpr2_human,8,3935,1047,False,Class A (Rhodopsin)
ESMFold,bkrb1_human,2,1283,644,True,Class A (Rhodopsin)
ESMFold,ssr5_human,7,1152,2019,True,Class A (Rhodopsin)
ESMFold,cxcr1_human,8,3643,821,True,Class A (Rhodopsin)
ESMFold,cxcr4_human,2,644,4358,True,Class A (Rhodopsin)
ESMFold,oprd_human,3,644,1623,False,Class A (Rhodopsin)
ESMFold,kissr_human,3,644,1283,True,Class A (Rhodopsin)
ESMFold,ccr6_human,5,758,808,False,Class A (Rhodopsin)
ESMFold,hrh4_human,9,644,1272,True,Class A (Rhodopsin)
ESMFold,gasr_human,6,1283,861,True,Class A (Rhodopsin)
ESMFold,galr3_human,11,613,3594,True,Class A (Rhodopsin)
ESMFold,fpr1_human,2,3935,3570,True,Class A (Rhodopsin)
ESMFold,ackr3_human,8,989,4358,True,Class A (Rhodopsin)
ESMFold,oxyr_human,4,4358,2174,True,Class A (Rhodopsin)
ESMFold,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
ESMFold,gnrhr_human,7,3643,1162,True,Class A (Rhodopsin)
ESMFold,cml2_human,8,644,2945,True,Class A (Rhodopsin)
ESMFold,galr1_human,3,1479,3592,True,Class A (Rhodopsin)
ESMFold,nmur1_human,9,812,1470,True,Class A (Rhodopsin)
ESMFold,nmbr_human,3,3935,613,True,Class A (Rhodopsin)
ESMFold,cxcr2_human,5,687,819,False,Class A (Rhodopsin)
ESMFold,npy4r_human,4,1136,1514,True,Class A (Rhodopsin)
ESMFold,xcr1_human,4,644,821,True,Class A (Rhodopsin)
ESMFold,gpr39_human,9,1152,5336,True,Class A (Rhodopsin)
ESMFold,ccr5_human,6,754,758,False,Class A (Rhodopsin)
ESMFold,c5ar2_human,5,2257,574,True,Class A (Rhodopsin)
ESMFold,galr2_human,10,613,11417,True,Class A (Rhodopsin)
ESMFold,ednra_human,1,989,989,True,Class A (Rhodopsin)
ESMFold,agtr2_human,7,644,582,False,Class A (Rhodopsin)
ESMFold,trfr_human,7,3935,2139,True,Class A (Rhodopsin)
ESMFold,npff1_human,6,3935,1479,True,Class A (Rhodopsin)
ESMFold,ccr8_human,5,3570,812,True,Class A (Rhodopsin)
ESMFold,fpr3_human,2,3570,3935,True,Class A (Rhodopsin)
ESMFold,par4_human,2,687,3570,True,Class A (Rhodopsin)
ESMFold,npbw2_human,10,3548,1495,True,Class A (Rhodopsin)
ESMFold,ackr1_human,7,989,758,True,Class A (Rhodopsin)
ESMFold,ackr4_human,5,1099,810,True,Class A (Rhodopsin)
ESMFold,mc4r_human,7,687,3606,False,Class A (Rhodopsin)
ESMFold,npy1r_human,6,644,1504,True,Class A (Rhodopsin)
ESMFold,cxcr3_human,4,3570,758,True,Class A (Rhodopsin)
ESMFold,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
ESMFold,ssr2_human,2,3570,2019,True,Class A (Rhodopsin)
ESMFold,ccr10_human,10,3640,3646,True,Class A (Rhodopsin)
ESMFold,pkr1_human,11,687,1867,True,Class A (Rhodopsin)
ESMFold,npbw1_human,9,644,1495,True,Class A (Rhodopsin)
ESMFold,ssr3_human,5,921,2019,True,Class A (Rhodopsin)
ESMFold,ur2r_human,7,1623,2156,True,Class A (Rhodopsin)
ESMFold,qrfpr_human,7,3570,5895,True,Class A (Rhodopsin)
ESMFold,prlhr_human,11,3548,1871,True,Class A (Rhodopsin)
ESMFold,fshr_human,3,3640,1157,True,Class A (Rhodopsin)
ESMFold,ccr4_human,8,1152,798,True,Class A (Rhodopsin)
ESMFold,ccr2_human,7,754,771,True,Class A (Rhodopsin)
ESMFold,agtr1_human,6,758,585,False,Class A (Rhodopsin)
ESMFold,cxcr5_human,7,3570,3645,True,Class A (Rhodopsin)
ESMFold,ccr9_human,9,3548,817,True,Class A (Rhodopsin)
ESMFold,acthr_human,11,4358,3633,True,Class A (Rhodopsin)
ESMFold,cx3c1_human,11,3548,856,True,Class A (Rhodopsin)
ESMFold,npy2r_human,10,2156,1504,True,Class A (Rhodopsin)
ESMFold,nk3r_human,7,687,2090,True,Class A (Rhodopsin)
ESMFold,ccr7_human,4,1490,810,True,Class A (Rhodopsin)
ESMFold,cckar_human,6,687,864,False,Class A (Rhodopsin)
ESMFold,mchr1_human,11,1623,1298,True,Class A (Rhodopsin)
ESMFold,ssr1_human,3,3548,2019,True,Class A (Rhodopsin)
ESMFold,ccr1_human,11,776,754,True,Class A (Rhodopsin)
ESMFold,cml1_human,7,1681,2945,True,Class A (Rhodopsin)
ESMFold,c5ar1_human,1,573,573,True,Class A (Rhodopsin)
ESMFold,apj_human,7,3548,8526,False,Class A (Rhodopsin)
ESMFold,mshr_human,4,5654,1320,False,Class A (Rhodopsin)
ESMFold,nk2r_human,4,3548,2089,True,Class A (Rhodopsin)
ESMFold,ssr4_human,7,3548,2019,True,Class A (Rhodopsin)
ESMFold,rl3r1_human,10,687,1997,True,Class A (Rhodopsin)
ESMFold,cxcr6_human,11,808,855,True,Class A (Rhodopsin)
ESMFold,grpr_human,7,3548,612,True,Class A (Rhodopsin)
ESMFold,ntr2_human,3,3548,1579,True,Class A (Rhodopsin)
ESMFold,ghsr_human,4,758,1099,False,Class A (Rhodopsin)
ESMFold,bkrb2_human,2,3548,646,True,Class A (Rhodopsin)
ESMFold,nk1r_human,2,644,2098,True,Class A (Rhodopsin)
ESMFold,oprx_human,6,644,1681,True,Class A (Rhodopsin)
ESMFold,oprm_human,9,3548,1643,True,Class A (Rhodopsin)
ESMFold,nmur2_human,5,1099,1470,True,Class A (Rhodopsin)
ESMFold,ccr3_human,2,2019,776,True,Class A (Rhodopsin)
ESMFold,mc5r_human,2,2257,1320,True,Class A (Rhodopsin)
ESMFold,ntr1_human,5,3570,1579,False,Class A (Rhodopsin)
ESMFold,mrgx1_human,3,1623,4058,True,Class A (Rhodopsin)
ESMFold,npsr1_human,4,2174,1490,True,Class A (Rhodopsin)
ESMFold,mrgx2_human,7,1157,4057,True,Class A (Rhodopsin)
ESMFold,ackr2_human,6,646,758,True,Class A (Rhodopsin)
ESMFold,pkr2_human,8,1681,1867,True,Class A (Rhodopsin)
ESMFold,v2r_human,6,5654,2168,False,Class A (Rhodopsin)
ESMFold,oprk_human,9,1157,1620,True,Class A (Rhodopsin)
ESMFold,v1ar_human,6,585,2168,True,Class A (Rhodopsin)
ESMFold,ednrb_human,8,687,1004,False,Class A (Rhodopsin)
ESMFold,ox1r_human,8,613,1699,True,Class A (Rhodopsin)
ESMFold,mtlr_human,7,687,1458,True,Class A (Rhodopsin)
ESMFold,npy5r_human,8,3570,1504,True,Class A (Rhodopsin)
ESMFold,g37l1_human,6,613,6067,True,Class A (Rhodopsin)
ESMFold,v1br_human,3,3548,2168,True,Class A (Rhodopsin)
ESMFold,ox2r_human,5,3643,1699,False,Class A (Rhodopsin)
ESMFold,gpr75_human,10,613,758,True,Class A (Rhodopsin)
ESMFold,npff2_human,4,3700,3735,True,Class A (Rhodopsin)
ESMFold,gpr37_human,6,3700,6067,True,Class A (Rhodopsin)
RF-AA (no templates),acthr_human,7,1333,3633,True,Class A (Rhodopsin)
RF-AA (no templates),mshr_human,3,5654,1320,False,Class A (Rhodopsin)
RF-AA (no templates),npbw1_human,4,1623,1495,True,Class A (Rhodopsin)
RF-AA (no templates),gnrhr_human,2,1623,1162,True,Class A (Rhodopsin)
RF-AA (no templates),mchr2_human,5,585,1298,True,Class A (Rhodopsin)
RF-AA (no templates),mc3r_human,2,2089,1333,True,Class A (Rhodopsin)
RF-AA (no templates),ccr5_human,2,776,758,False,Class A (Rhodopsin)
RF-AA (no templates),fpr3_human,4,1162,3935,True,Class A (Rhodopsin)
RF-AA (no templates),npbw2_human,5,1579,1495,True,Class A (Rhodopsin)
RF-AA (no templates),ccr1_human,10,861,754,True,Class A (Rhodopsin)
RF-AA (no templates),xcr1_human,9,646,821,True,Class A (Rhodopsin)
RF-AA (no templates),bkrb1_human,2,582,644,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr6_human,11,2156,855,True,Class A (Rhodopsin)
