identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
cxcr6_human___821,0.4072576963125696,419.0,71.6368973747017,59.19124999999997,,,,,,60.53085714285714,57.574482758620704
crfr2_human___1790,0.400150307495161,447.0,68.22697986577178,58.95055555555559,,,,,,69.39977777777781,32.82750000000001
cxcr3_human___819,0.8024676855239137,441.0,76.49328798185942,75.43175824175829,,,,,,74.73526315789474,76.59941176470586
gpr75_human___758,0.3895207909702901,608.0,53.46174342105265,57.13330357142858,,,,,,59.92591549295776,52.29731707317072
cxcr2_human___1579,0.4577255716774253,373.0,71.64586021505379,69.74616666666667,,,,,,75.35803921568628,37.94555555555556
ackr4_human___613,0.5109707484563212,360.0,69.26494444444447,69.66883720930235,,,,,,74.7346052631579,31.169
oprm_human___1157,0.6245846692140304,409.0,67.23877149877148,76.1928787878788,,,,,,80.77796610169493,37.54714285714285
cml1_human___5654,0.6700545174103996,386.0,72.08621761658034,72.05296874999998,,,,,,78.37509803921567,47.25076923076923
ccr10_human___808,0.8002232286338015,432.0,76.2294444444445,78.00099236641219,,,,,,74.68037974683544,83.04576923076921
pkr2_human___1790,0.4184162816974055,420.0,72.47402380952374,54.993,,,,,,64.83596491228072,37.99151515151515
npy5r_human___2168,0.6062986813145985,454.0,65.0335682819384,70.11902777777775,,,,,,75.14507936507935,34.93666666666667
ackr3_human___989,0.583347906300608,383.0,75.45767624020897,63.97506493506492,,,,,,69.92568965517239,45.81
cxcr2_human___2945,0.4213125596093597,494.0,71.3048178137653,65.42913580246915,,,,,,63.923478260869565,67.40800000000003
npy1r_human___1504,0.8150892087728914,420.0,77.15759523809531,82.05504132231404,,,,,,82.02544444444446,82.1409677419355
cml1_human___1157,0.7121373960523374,382.0,75.05994736842104,64.476875,,,,,,67.28491228070176,41.61142857142857
cml2_human___1643,0.4916109033044977,386.0,75.40536269430048,67.07500000000002,,,,,,78.23933333333335,33.582
ccr3_human___855,0.424323830121997,580.0,62.52037931034484,67.44490000000002,,,,,,74.02075630252104,57.78407407407409
ackr3_human___2089,0.5604086484698695,372.0,77.02330645161291,68.25804878048784,,,,,,73.37805555555559,31.394
cml1_human___687,0.4517242919636843,410.0,69.26443902439021,62.17558441558441,,,,,,73.32247863247865,26.927297297297294
cxcr4_human___2168,0.5900849361767488,361.0,75.54922437673126,75.49327868852461,,,,,,82.36269230769231,35.803333333333335
ccr1_human___1790,0.5529256643102152,391.0,78.28982097186697,73.89749999999995,,,,,,83.03530612244897,50.33157894736842
ccr6_human___2257,0.7613746930852463,401.0,76.0240399002493,79.21047619047621,,,,,,80.07581395348836,77.35
cxcr1_human___808,0.7841264864979267,420.0,78.17838095238089,75.90598484848485,,,,,,72.11831168831168,81.20872727272729
ccr8_human___1514,0.6637096103863377,391.0,69.89603580562665,66.20855421686743,,,,,,73.04516129032254,46.02428571428571
pkr1_human___1681,0.5204146851820157,410.0,66.96939024390247,62.34917431192661,,,,,,68.35565217391306,29.843529411764703
gpr75_human___4057,0.5404041592331327,560.0,55.24341071428569,60.24014925373134,,,,,,69.12170212765956,39.3685
lgr5_human___5654,0.7939512248920706,920.0,79.22897826086954,83.6604081632653,,,,,,94.8502564102564,40.02
cml1_human___1681,0.54456608221699,390.0,73.71635897435901,65.18051546391753,,,,,,72.07850000000002,32.71941176470588
ackr1_human___819,0.8462545458250422,409.0,82.51193154034233,77.75444444444446,,,,,,74.82978021978022,82.04709677419352
oprm_human___1681,0.5278813910217365,417.0,64.91297362110309,68.34392156862747,,,,,,75.61223529411767,32.00235294117648
glp2r_human___1140,0.8665703896855785,586.0,67.90430034129692,86.18816326530612,,,,,,85.97631578947369,86.92000000000002
pkr2_human___921,0.4345358239567639,422.0,71.86940758293841,62.71654320987654,,,,,,69.8445901639344,40.97599999999999
cxcr6_human___681,0.4173087756501568,379.0,71.28234828496039,66.72467741935483,,,,,,78.15322916666666,27.541071428571428
xcr1_human___644,0.645963832496402,342.0,75.09701754385965,77.63648648648646,,,,,,82.5467692307692,42.17333333333333
lgr5_human___1458,0.7432055419866854,929.0,79.96879440258336,83.52395833333334,,,,,,93.435625,63.70062499999999
ccr3_human___776,0.7926530265363085,426.0,83.2040375586855,83.8851127819549,,,,,,85.06865168539328,81.49113636363636
crfr2_human___3643,0.4524530445865841,438.0,67.6527397260274,60.95313559322032,,,,,,69.27956043956041,32.89
ackr2_human___646,0.6230087827512738,392.0,72.25163265306126,79.57069444444443,,,,,,85.23203124999999,34.28
cxcr1_human___3700,0.2429301551018994,565.0,63.62454867256638,57.03546153846153,,,,,,56.314202898550725,57.85131147540982
ccr5_human___819,0.7484814720397281,425.0,79.56680000000001,78.80972027972031,,,,,,81.48360000000002,72.59139534883724
c5ar2_human___574,0.8837210740871022,410.0,86.16524390243904,90.04038216560507,,,,,,88.64536082474224,92.29566666666666
npy4r_human___5654,0.5823370817896754,388.0,70.56358247422682,69.99978723404253,,,,,,75.52654320987652,35.56384615384615
c5ar2_human___1997,0.5186768461529168,364.0,76.78126373626375,61.90636363636364,,,,,,71.58205479452054,34.739999999999995
c5ar1_human___5654,0.6039534412304637,363.0,77.4098347107438,68.43793103448277,,,,,,76.47355555555556,40.622307692307686
calrl_human___3700,0.4923615852719255,676.0,65.37883136094676,73.43827067669172,,,,,,75.34492063492061,71.72228571428573
ccr6_human___808,0.8588938695688002,444.0,77.95225225225232,84.73441379310343,,,,,,82.17576086956524,89.17584905660377
ackr1_human___758,0.8512934830294919,404.0,81.35064356435643,83.37053763440859,,,,,,83.19425925925927,83.61461538461542
ccr1_human___798,0.7891018257947464,424.0,81.82516509433955,83.25105633802819,,,,,,84.80020618556703,79.91177777777779
npy5r_human___1504,0.8643857421460869,481.0,69.94869022869018,88.28159292035394,,,,,,88.90759493670885,86.82705882352941
cxcr5_human___758,0.5006663451839689,440.0,68.5210454545455,60.10327272727272,,,,,,59.55081967213116,60.79102040816327
pkr1_human___687,0.4252521391371004,430.0,68.27676744186044,54.29871287128714,,,,,,63.25861111111112,32.053448275862074
calrl_human___3645,0.4082768822707456,548.0,65.96164233576651,64.25868421052631,,,,,,72.36180000000002,48.67576923076923
ccr5_human___2098,0.6237216648317229,363.0,79.21068870523419,74.78612903225809,,,,,,81.92098039215686,41.70636363636363
lgr5_human___1298,0.6873335229880928,926.0,78.16203023758104,74.55061224489796,,,,,,91.07352941176472,37.09866666666667
npy1r_human___2098,0.5832120443694382,395.0,70.57402531645565,69.03888888888888,,,,,,73.59050632911392,36.35
gpr75_human___613,0.6435693463120891,550.0,56.26949090909103,70.09630769230765,,,,,,75.07727272727271,42.701
npy2r_human___1458,0.5858198659943447,403.0,76.07071960297765,73.15384615384617,,,,,,79.54014084507043,50.4825
ackr4_human___3570,0.4109933061102947,585.0,76.65740170940177,65.90614678899082,,,,,,43.701818181818176,80.93676923076922
ccr8_human___1152,0.7114148180435592,383.0,77.15093994778066,78.39739130434785,,,,,,81.2156862745098,70.41222222222224
fpr1_human___3935,0.5584689123268636,371.0,76.55660377358494,71.52814814814816,,,,,,81.17459770114944,31.56428571428571
ox1r_human___1152,0.5993206768538011,453.0,73.95624724061815,72.87268817204301,,,,,,79.44056338028167,51.67636363636365
cml1_human___3592,0.4768294669817421,403.0,71.59282878411912,63.51339622641509,,,,,,72.26795180722894,31.92086956521739
ccr10_human___1790,0.5424081877624459,398.0,72.6811306532664,64.91111111111113,,,,,,69.63175438596491,53.699583333333344
cml2_human___3700,0.2500472727163452,570.0,64.7406140350876,58.43307692307692,,,,,,61.010886075949365,56.17033333333335
npy5r_human___1157,0.6564653904957329,454.0,66.33827433628319,67.73627118644069,,,,,,71.76269230769232,37.82571428571429
calrl_human___3935,0.3898433700333524,482.0,68.43522821576758,58.58621621621623,,,,,,70.14444444444443,27.379
ackr1_human___3645,0.7317141738623538,423.0,78.268463356974,71.53865771812082,,,,,,67.45941176470589,76.95640625
cxcr4_human___4358,0.8583410906327394,420.0,83.6426190476191,88.18581250000001,,,,,,87.79728155339805,88.8878947368421
ccr5_human___776,0.837106625453624,423.0,82.63836879432624,87.83809859154933,,,,,,88.19789473684212,87.11085106382978
oprm_human___1162,0.5792833486913432,410.0,65.14092909535448,71.79797297297297,,,,,,77.28169230769231,32.193333333333335
ccr3_human___2270,0.4351975108333973,399.0,76.22393483709276,65.80857142857144,,,,,,74.23062500000002,38.85800000000001
npy1r_human___771,0.3158717792712796,460.0,67.13323913043479,57.44020833333333,,,,,,64.98163934426229,44.29657142857143
hrh4_human___3633,0.3625613886353904,429.0,66.30093240093237,61.29500000000001,,,,,,75.68900000000001,25.31
lgr4_human___2019,0.6407818928685854,965.0,76.01071502590685,82.39886363636363,,,,,,93.66472222222222,31.7025
ccr10_human___1643,0.5778368844578896,393.0,71.91508905852422,65.88881720430112,,,,,,73.1606060606061,48.11333333333334
ccr9_human___855,0.6124587938922532,594.0,62.349680134680135,69.90860824742268,,,,,,73.23999999999998,63.87347826086956
ackr1_human___989,0.5248735612889555,357.0,73.48885154061621,65.32129870129872,,,,,,73.99178571428573,42.2
pkr2_human___1681,0.5231299881218279,401.0,70.27720698254363,64.11039603960397,,,,,,71.03619047619047,29.888823529411766
ackr3_human___921,0.5198712877817678,400.0,75.562725,71.38278846153848,,,,,,79.032125,45.885
par4_human___3570,0.7548537320722095,620.0,80.04643548387097,80.320593220339,,,,,,62.75194444444443,88.03365853658538
lgr5_human___1997,0.6165511636905484,934.0,77.47117773019262,75.70736842105265,,,,,,90.366,41.21647058823529
cxcr2_human___1099,0.4115841135538517,388.0,71.43353092783512,67.91732142857144,,,,,,73.43173913043479,42.551
npy1r_human___1871,0.7660472179772678,404.0,74.2459900990099,77.90134615384615,,,,,,81.61047619047618,62.323
par4_human___2270,0.3940924146307991,429.0,71.98853146853139,67.73493506493503,,,,,,78.45072727272728,40.94545454545455
ccr10_human___3646,0.794980424331313,450.0,75.68008888888889,85.03635714285713,,,,,,86.19621052631578,82.58777777777777
c5ar2_human___3935,0.5514365942450346,358.0,76.44918994413408,73.10831325301204,,,,,,83.56815384615383,35.336666666666666
ackr1_human___1579,0.5087337823494085,349.0,73.49767241379308,69.38609375000001,,,,,,78.16019230769231,31.36500000000001
ccr9_human___2168,0.5300506159606688,378.0,70.28724867724867,65.6238028169014,,,,,,70.35564516129034,33.02666666666667
cxcr1_human___821,0.8239384514244747,427.0,80.90175644028112,80.23474358974356,,,,,,78.5042222222222,82.59454545454545
cxcr5_human___1136,0.4290840713630588,401.0,69.38795511221946,63.146790123456775,,,,,,69.19396825396827,41.98166666666667
cxcr2_human___687,0.4545435845234906,397.0,67.34128463476067,54.42322916666664,,,,,,64.44369230769232,33.4125806451613
ccr10_human___687,0.54261252883852,399.0,69.57789473684208,61.92404040404041,,,,,,69.75753424657536,39.93
par4_human___1458,0.5412184775461639,407.0,73.3260687960688,67.80575342465751,,,,,,77.59490566037734,41.8645
cxcr1_human___1790,0.4509973064588654,386.0,70.21186528497407,59.088999999999984,,,,,,65.05000000000001,42.34142857142858
c3ar_human___1643,0.4459834080594526,513.0,62.219356725146206,70.90010638297872,,,,,,81.63309859154931,37.76782608695652
pkr1_human___1470,0.4521363782043104,418.0,70.57653110047839,58.89564705882354,,,,,,67.6036923076923,30.594499999999996
glp2r_human___2257,0.7678025738618979,580.0,62.55899999999999,73.50349514563108,,,,,,75.48355263157895,67.93
crfr2_human___2168,0.5345518112100673,420.0,70.86992857142862,65.56677966101695,,,,,,71.17000000000002,34.43777777777778
c5ar1_human___574,0.8869103268136214,423.0,87.24004728132391,92.01848484848487,,,,,,90.82625,94.0511475409836
galr1_human___3700,0.2492723627802411,564.0,63.27758865248234,58.49162790697674,,,,,,61.93098039215686,56.24282051282052
oprm_human___3548,0.2722670361469001,719.0,71.30296244784415,61.69415094339625,,,,,,52.34603773584905,71.0422641509434
npy4r_human___687,0.5556374940553259,412.0,69.24293689320389,68.24954128440366,,,,,,72.42892857142856,54.206800000000015
ccr3_human___1790,0.5431767984728273,391.0,76.68953964194371,69.25863636363636,,,,,,78.57422222222223,49.29666666666667
calrl_human___1152,0.7136924148738986,489.0,69.78969325153373,74.12951219512195,,,,,,75.81426229508196,69.2357142857143
ccr3_human___3647,0.6115364816437449,448.0,78.13015625000007,79.61583333333336,,,,,,84.33244444444446,69.50880952380952
c5ar1_human___1495,0.5215234397361745,373.0,78.31734584450403,76.40199999999999,,,,,,87.59892857142856,31.614285714285717
npy5r_human___3570,0.5052238981631126,680.0,68.61948529411765,66.32138888888888,,,,,,41.88370967741936,84.79865853658539
ccr4_human___798,0.887022252679316,429.0,82.96475524475531,91.35595744680847,,,,,,91.10439560439556,91.81380000000004
ccr1_human___771,0.8455687478423495,431.0,83.8163573085847,90.07420000000003,,,,,,90.27019230769233,89.63108695652171
cxcr3_human___821,0.8027006799517875,445.0,76.77501123595512,75.83816666666665,,,,,,75.36190909090905,76.58657142857143
ccr3_human___4358,0.6476324940226132,423.0,78.466926713948,69.05165644171775,,,,,,72.12676190476189,63.4846551724138
cxcr3_human___3646,0.5484485279199981,456.0,70.0880043859649,57.178541666666696,,,,,,53.98626666666665,60.64840579710148
glp1r_human___1136,0.8688889711928804,492.0,77.59918699186981,85.74008264462807,,,,,,85.31597826086957,87.08551724137932
lgr6_human___1333,0.7418669091016926,978.0,74.29198364008195,81.74263157894737,,,,,,94.33724137931036,41.16
fzd2_human___1490,0.4408984844250383,585.0,77.75803418803424,68.72046153846152,,,,,,78.70615384615384,28.7776923076923
acthr_human___1272,0.3204707260594368,394.0,67.09393401015227,56.16805970149256,,,,,,59.71315789473685,51.52275862068966
hrh4_human___3700,0.355693643391798,605.0,65.90599999999998,58.84681818181818,,,,,,56.97673913043478,60.895
cxcr1_human___758,0.7121129677486199,418.0,74.4168660287082,68.97327433628321,,,,,,67.48078125000002,70.92265306122448
ackr2_human___808,0.8035016098458903,454.0,75.31504405286341,80.0423684210526,,,,,,79.32428571428571,81.18477272727273
ccr1_human___646,0.5830301922542624,363.0,76.69187327823691,78.17166666666667,,,,,,83.535,31.2425
cxcr2_human___819,0.8353263875557551,433.0,80.80122401847572,80.44528662420375,,,,,,78.71542553191489,83.0263492063492
c5ar2_human___921,0.4790651971419823,375.0,75.02106666666671,72.58056603773584,,,,,,79.69734939759037,46.89826086956522
calrl_human___3548,0.4937772763658207,780.0,78.87121794871796,64.81279411764706,,,,,,65.63478260869566,63.09409090909091
lgr5_human___921,0.5278082265677833,945.0,76.68291005291023,71.21229885057471,,,,,,90.20610169491523,31.189642857142854
ackr1_human___3647,0.6453096896531747,429.0,76.06100233100236,76.27989473684215,,,,,,75.98912280701757,76.71605263157895
fzd2_human___758,0.373460495366493,633.0,75.27216429699837,61.331969696969686,,,,,,70.01297297297296,50.25620689655173
xcr1_human___3542,0.4179895342828491,375.0,74.55306666666667,64.02692307692311,,,,,,70.55035087719301,46.3204761904762
lgr4_human___776,0.4679823676420703,1022.0,72.63774951076323,71.9803738317757,,,,,,85.33106666666667,40.689687500000005
ackr4_human___1099,0.3769114081470251,378.0,70.66529100529105,59.17240000000001,,,,,,65.82105263157894,38.11833333333333
c5ar1_human___646,0.6375634487946423,358.0,77.30729050279326,82.61974025974025,,,,,,88.14434782608693,34.97
crfr1_human___1514,0.7658353586936055,451.0,73.25960088691795,69.97058823529413,,,,,,76.82180327868852,52.55708333333333
hrh4_human___1140,0.4820456327894702,423.0,68.47673758865245,62.06750000000001,,,,,,72.19041666666666,41.82166666666666
ccr6_human___855,0.3798293682223627,599.0,59.12702838063442,63.44379120879119,,,,,,69.20750000000001,55.03189189189191
lgr5_human___1140,0.5211238134795483,940.0,77.08473404255322,70.87483870967742,,,,,,91.5668292682927,30.476190476190474
pkr1_human___989,0.5319704739027836,414.0,71.08625603864733,66.0856923076923,,,,,,73.06543478260869,49.18736842105263
ccr6_human___758,0.8326574916720358,442.0,75.6280769230769,80.75191304347825,,,,,,81.03928571428571,80.30488888888887
crfr1_human___3700,0.2261886892725631,630.0,63.4678571428572,61.36107142857146,,,,,,61.65355555555554,61.02358974358975
c5ar1_human___3592,0.5205202791504776,380.0,78.2614210526316,81.43932584269658,,,,,,88.09506666666664,45.78357142857144
fzd2_human___681,0.3618254110964192,602.0,75.51755813953486,57.248875,,,,,,72.81079999999999,31.312333333333324
c5ar2_human___1047,0.5289536046044064,361.0,75.26842105263157,69.40383333333335,,,,,,78.2798979591837,29.865
ccr5_human___1699,0.5951456984914848,380.0,79.61386842105257,77.63292307692308,,,,,,83.46404255319152,62.40722222222222
ackr3_human___5336,0.5283104509192056,385.0,75.4972987012987,69.54594594594596,,,,,,78.89738636363637,33.76652173913043
ccr6_human___5654,0.546223083327465,387.0,70.33204134366927,64.03850746268654,,,,,,70.14277777777774,38.68230769230769
c5ar1_human___3700,0.2799398437438877,565.0,69.21844247787624,54.26344444444443,,,,,,38.5190625,62.95000000000002
galr3_human___1157,0.6152733916055636,377.0,75.04949333333334,70.6169387755102,,,,,,76.44785714285715,35.63142857142857
ccr5_human___3645,0.6875056077005416,439.0,79.53820045558079,81.64492187500004,,,,,,82.91616279069767,79.04190476190475
npy1r_human___2090,0.5276795816738052,394.0,70.18685279187822,69.05000000000001,,,,,,74.20702702702704,30.888
c3ar_human___798,0.7436581688469451,551.0,64.75186932849363,76.16358974358978,,,,,,78.64837209302326,73.11085714285716
galr1_human___2945,0.3464611121096715,483.0,77.87173913043478,70.98636363636363,,,,,,72.61233766233767,68.71000000000001
fpr1_human___3570,0.6108232722127096,585.0,80.5313162393162,72.42323076923077,,,,,,56.63344262295082,86.38231884057969
ccr9_human___817,0.7348338419331121,496.0,77.48304435483877,88.11568493150685,,,,,,87.70734693877553,88.94937500000002
glr_human___758,0.3808180571127256,545.0,65.96689908256876,52.18467625899283,,,,,,54.31337500000002,49.29830508474577
cxcr5_human___3570,0.7575744282454616,607.0,79.96830313014824,77.37864661654136,,,,,,61.1267924528302,88.14550000000004
ccr3_human___798,0.8207973666274333,424.0,83.33764150943396,85.36833333333334,,,,,,86.76721649484539,82.05878048780488
ccr7_human___1490,0.4913614948361842,398.0,69.31115577889446,65.03777777777778,,,,,,72.44835616438354,33.21588235294118
ccr1_human___776,0.8485126869460974,426.0,83.53298122065723,86.62909774436089,,,,,,87.40651685393257,85.05659090909091
fzd6_human___921,0.5038800089535591,744.0,64.90834677419356,64.38722891566266,,,,,,70.29175438596494,51.44269230769232
glp1r_human___1152,0.7974030263573981,491.0,73.64334012219962,75.47504424778758,,,,,,76.86635294117646,71.25142857142859
crfr2_human___1272,0.2516756833928553,508.0,64.32242125984254,56.13165217391303,,,,,,65.59567567567565,39.05024390243904
par4_human___1298,0.5920955255721329,404.0,70.74351485148507,64.91493827160497,,,,,,71.81920634920638,40.750000000000014
ackr3_human___2257,0.5485706272287638,389.0,75.97753213367612,67.60879629629632,,,,,,75.63098765432103,43.54222222222223
ccr4_human___758,0.8272433168871155,428.0,81.51294392523373,85.35221374045798,,,,,,86.4279069767442,83.29644444444443
lgr4_human___5654,0.8063105249925239,964.0,75.82986514522827,84.41551020408163,,,,,,95.38666666666664,41.628
ox1r_human___758,0.3269584076405718,493.0,62.556267748478696,56.448365384615386,,,,,,61.9808474576271,49.19466666666667
npy2r_human___1479,0.6520393648077076,389.0,77.4378149100257,78.8975675675676,,,,,,83.56621212121215,40.38125
ccr5_human___1136,0.5995232472951988,381.0,79.10522309711291,72.91014492753624,,,,,,78.5696,58.016842105263166
ccr7_human___810,0.8355564326883735,455.0,75.98720879120877,82.6696899224806,,,,,,80.53892857142854,86.64711111111112
pkr1_human___1004,0.5301991517941069,414.0,69.00958937198072,60.93282352941178,,,,,,67.54171875,40.79142857142857
glp1r_human___1333,0.4823558016500468,474.0,70.30327004219403,55.49391304347824,,,,,,64.69171428571428,26.228181818181817
cxcr3_human___2098,0.5171003536788736,379.0,70.26329815303426,71.47089285714286,,,,,,77.82765957446809,38.27444444444444
glp2r_human___3646,0.3439391890975438,641.0,57.36960998439938,52.767422680412366,,,,,,55.49262295081968,48.14972222222221
cxcr5_human___821,0.6640742223950861,449.0,73.68518930957684,69.50041884816756,,,,,,68.80123966942148,70.70899999999999
cxcr4_human___646,0.596414840757546,360.0,74.60291666666667,79.6334285714286,,,,,,85.44096774193551,34.625
cml2_human___644,0.711311696938388,364.0,79.02758241758237,75.56358024691356,,,,,,78.67180555555554,50.69777777777777
ccr1_human___2098,0.6959628915218978,366.0,79.75863387978146,77.28666666666666,,,,,,82.49795918367347,54.07272727272727
ccr3_human___2019,0.6381156907471353,369.0,79.73682926829267,70.05635135135135,,,,,,75.11116666666666,48.392857142857146
ccr4_human___681,0.5194588191113716,397.0,74.32806045340045,68.11317647058824,,,,,,76.89650793650794,42.9609090909091
npy1r_human___921,0.4801678182092712,422.0,70.292654028436,62.68624999999999,,,,,,66.68799999999999,50.08814814814815
c3ar_human___2019,0.661519811302957,496.0,63.13864919354837,73.8093902439024,,,,,,80.09249999999996,43.291428571428575
npy2r_human___861,0.7876190571196771,385.0,78.46602597402597,84.69577777777775,,,,,,87.52487804878047,55.69749999999999
calrl_human___4057,0.4944209181629682,481.0,69.19451143451147,59.591410256410256,,,,,,69.05827586206898,32.13749999999999
glr_human___3643,0.8380571464700104,504.0,73.24527777777782,80.00874999999999,,,,,,80.24316831683169,79.13185185185185
ccr5_human___758,0.8979336063062018,420.0,86.34457142857144,92.71993589743587,,,,,,92.33129629629626,93.594375
npy5r_human___5895,0.5591169409949011,471.0,64.7979617834395,74.24132075471702,,,,,,81.14265060240967,49.33652173913043
lgr5_human___3606,0.6011739472360544,925.0,77.91312432432426,77.02590163934424,,,,,,92.69782608695652,28.965333333333334
cml2_human___3592,0.5091197219800655,385.0,75.0114805194805,70.36979797979794,,,,,,80.00696202531641,32.303000000000004
npy5r_human___3643,0.5298349155749725,472.0,63.746885593220384,68.05173469387759,,,,,,74.9804,45.45826086956522
galr3_human___3594,0.7112818807102905,428.0,73.59476635514017,68.75316831683168,,,,,,79.38220338983051,53.821904761904776
glp2r_human___3542,0.764996100987554,595.0,66.21796638655465,82.61581081081083,,,,,,84.7666355140187,77.00268292682927
fzd6_human___681,0.4255626061548672,743.0,61.3587483176312,57.0708,,,,,,69.91218749999999,34.24166666666666
cxcr6_human___855,0.679994710444501,567.0,67.2976543209876,79.32166666666667,,,,,,85.15879032258064,69.54054054054055
glp1r_human___4358,0.3492480466798472,531.0,65.270263653484,57.42915151515151,,,,,,64.72425742574258,45.9165625
ox1r_human___1157,0.6762537851261918,434.0,72.94784722222222,75.90349206349207,,,,,,80.50571428571428,39.08571428571429
ccr10_human___3640,0.4056248101772556,439.0,70.26492027334855,60.14647058823528,,,,,,58.021428571428565,63.579230769230776
ccr9_human___808,0.8299700233718822,439.0,81.47776765375845,81.85340740740749,,,,,,79.32395348837214,86.29285714285717
cxcr4_human___921,0.6132498185623911,390.0,77.20415384615383,68.99342465753423,,,,,,72.52036363636363,58.21666666666667
ccr10_human___3700,0.3182877084599662,577.0,63.70570190641249,61.92359649122808,,,,,,60.87672413793104,63.00785714285716
ccr2_human___754,0.719469288004396,466.0,71.57474248927039,77.9658333333334,,,,,,81.53284974093263,68.26957746478875
ccr6_human___1152,0.6571193527005765,402.0,71.96174129353228,69.68212121212122,,,,,,70.63787234042553,67.31789473684212
ackr1_human___1470,0.5078303087987861,361.0,72.33742382271465,66.26599999999999,,,,,,76.31116883116881,32.63652173913044
cml1_human___574,0.4055712059577039,446.0,69.72908071748877,56.613387096774176,,,,,,57.099733333333326,55.868979591836734
cxcr4_human___758,0.6343918913498816,420.0,74.31895238095242,71.95026086956524,,,,,,77.03732394366199,63.7415909090909
ox1r_human___1871,0.5345008861768714,445.0,71.46919101123594,67.96145631067958,,,,,,76.75168674698794,31.482
xcr1_human___3647,0.6735238142362691,426.0,79.71133802816905,87.01415492957754,,,,,,87.84393939393944,85.10372093023254
cml2_human___646,0.7346052692016126,363.0,79.81892561983469,77.53414634146343,,,,,,80.29148648648649,52.02875
cxcr6_human___2156,0.6773833878063426,350.0,73.95362857142855,71.45163636363637,,,,,,75.80744680851063,45.861250000000005
gpr75_human___2090,0.6469906573438022,550.0,55.881690909090906,68.86660714285713,,,,,,74.30391304347825,43.855
crfr1_human___2257,0.4039624089997013,442.0,70.42002262443434,56.97322580645164,,,,,,66.59712121212121,33.44814814814816
ackr1_human___1458,0.4632319325488351,358.0,72.82907821229051,70.29042857142855,,,,,,80.46207547169813,38.57882352941177
galr3_human___3643,0.4807437949486535,395.0,73.97010126582273,69.20700000000005,,,,,,83.7706153846154,31.341599999999996
fpr1_human___1157,0.6432077394988909,359.0,78.99484593837539,78.77890624999998,,,,,,84.13526315789473,35.16285714285714
fzd2_human___921,0.4257365034986929,603.0,77.4771144278607,66.01249999999999,,,,,,75.1374074074074,43.615
ccr9_human___798,0.548700469004489,438.0,73.57079908675802,70.4389473684211,,,,,,72.87452830188678,64.82652173913043
cxcr6_human___1320,0.4990291985575901,355.0,73.47498591549288,68.07000000000004,,,,,,75.6872307692308,29.98384615384616
xcr1_human___1790,0.5035619496330084,369.0,75.87298102981025,64.85333333333334,,,,,,72.19391304347826,47.970000000000006
par4_human___574,0.41880153537837,458.0,70.75945414847166,63.85048192771086,,,,,,66.95685185185188,58.06620689655172
ackr3_human___1004,0.6108441962118585,383.0,76.2053263707572,64.0,,,,,,68.1044,53.739
cxcr3_human___3645,0.7533060279799254,455.0,79.00195604395599,81.03691489361705,,,,,,80.03560344827586,82.65013888888888
ccr2_human___771,0.8535900944387321,450.0,78.43566666666659,90.76089041095888,,,,,,91.19326732673268,89.79044444444443
cxcr6_human___810,0.3715237318655954,419.0,69.31995226730311,60.18394366197185,,,,,,66.0904761904762,51.62965517241379
cxcr1_human___798,0.7473013623198103,419.0,76.34754176610979,75.37202531645576,,,,,,76.6849090909091,72.36333333333333
lgr6_human___1157,0.7002816516891857,976.0,74.61981519507172,81.90352941176472,,,,,,94.63740740740742,32.787142857142854
galr3_human___613,0.8475235007308356,378.0,77.1062169312169,84.33033333333337,,,,,,86.32700000000003,74.34700000000001
cxcr3_human___1790,0.4504663974584598,404.0,69.85257425742573,69.69864864864863,,,,,,76.53946428571427,48.41611111111112
cxcr3_human___2257,0.6482789835693953,395.0,72.77736708860763,73.0647169811321,,,,,,75.04166666666669,68.87823529411766
cxcr1_human___3542,0.3787656880500576,392.0,67.69413265306127,51.424158415841575,,,,,,59.00260869565216,35.083125
lgr6_human___582,0.75565231992156,974.0,73.76105749486652,84.38485714285714,,,,,,94.98724137931032,33.13999999999999
cxcr1_human___1504,0.6138226718715956,386.0,72.1898704663212,65.08649350649351,,,,,,66.54680000000002,62.38222222222224
cml1_human___681,0.4700388467185296,410.0,70.05946341463417,61.34306666666664,,,,,,72.65247787610619,26.80351351351352
ackr2_human___821,0.7784032421975445,461.0,74.06835140997833,80.67270967741933,,,,,,83.86158878504672,73.56416666666665
npy1r_human___2089,0.5454066474314733,394.0,70.91119289340101,65.04988095238093,,,,,,69.44351351351351,32.537
npy4r_human___771,0.3576800722013222,451.0,67.24496674057652,55.51000000000002,,,,,,59.78015384615385,50.17230769230769
fzd2_human___1643,0.4505957143647505,596.0,78.18124161073837,64.96434210526316,,,,,,80.49557692307692,31.31333333333333
galr3_human___921,0.6608665638644621,406.0,77.40970443349758,80.52585714285713,,,,,,84.359,70.94300000000001
ox1r_human___1479,0.7110872090966863,433.0,70.76720554272524,77.61915492957746,,,,,,81.28285714285715,48.7675
glp2r_human___1152,0.7997229476193911,581.0,64.02638554216864,78.25828828828833,,,,,,78.92939759036148,76.26892857142857
ackr2_human___921,0.5005396448911612,422.0,64.10220379146922,67.43761538461538,,,,,,72.54590476190477,45.9828
