,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,identifier
0,0.0,6.637,625.638,18.291,625.638,18.291,1834.556,3420.511,1585.955,27.0,-0.003,2.0,653.0,103.0,0.0,13.377,0.452,14.927,746.374,11.913,631.413,vipr2_human___3700_0001,vipr2_human___3700
0,0.0,14.906,725.059,24.828,725.059,24.828,1881.456,2920.367,1038.911,34.0,-0.002,2.0,419.0,102.0,0.0,21.299,0.528,5.743,465.169,81.301,1707.33,trfr_human___3935_0001,trfr_human___3935
0,0.0,5.555,530.42,11.807,530.42,11.807,2888.167,4492.284,1604.116,44.0,-0.005,5.0,626.0,137.0,0.0,6.705,0.476,5.898,613.387,9.248,305.17,pth1r_human___1140_0001,pth1r_human___1140
0,0.0,4.251,726.319,16.341,726.319,16.341,2827.876,4444.838,1616.962,52.0,-0.004,7.0,375.0,175.0,0.0,5.876,0.543,4.647,664.591,11.368,363.77,c5ar2_human___921_0001,c5ar2_human___921
0,0.0,3.504,534.499,15.109,534.499,15.109,2243.604,3537.642,1294.038,26.0,-0.003,4.0,453.0,119.0,0.0,5.17,0.536,2.609,232.167,12.77,383.102,mchr1_human___1643_0001,mchr1_human___1643
0,0.0,22.05,5271.78,51.235,5271.78,51.235,6253.681,10289.434,4035.752,118.0,0.0,5.0,826.0,347.0,0.0,26.857,0.481,23.366,4065.715,30.368,5253.654,gpr39_human___856_0001,gpr39_human___856
0,0.0,11.059,1207.906,20.282,1207.906,20.282,3295.871,5955.689,2659.818,67.0,-0.006,14.0,640.0,185.0,0.0,20.024,0.535,24.96,3020.196,10.692,684.307,glp2r_human___3645_0001,glp2r_human___3645
0,0.0,6.13,99.772,8.065,99.772,8.065,777.169,1237.167,459.998,7.0,-0.022,3.0,451.0,46.0,0.0,4.331,0.47,3.315,139.231,14.998,59.991,gasr_human___861_0001,gasr_human___861
0,0.0,5.095,230.561,11.695,230.561,11.695,1212.623,1971.499,758.875,29.0,-0.005,4.0,342.0,78.0,0.0,16.729,0.513,16.988,1172.173,14.744,132.693,npbw2_human___644_0001,npbw2_human___644
0,0.0,5.085,1163.331,20.748,1163.331,20.748,2910.564,5606.839,2696.275,35.0,-0.004,11.0,595.0,172.0,0.0,15.031,0.486,12.347,1185.279,18.422,1400.1,oprk_human___3700_0001,oprk_human___3700
0,0.0,4.717,443.827,18.019,443.827,18.019,1334.035,2463.144,1129.109,29.0,-0.001,2.0,401.0,79.0,0.0,9.222,0.577,7.825,485.133,14.317,243.387,pkr2_human___1681_0001,pkr2_human___1681
0,0.0,7.625,1594.197,46.264,1594.197,46.264,1897.686,3445.88,1548.194,47.0,-0.002,7.0,391.0,113.0,0.0,20.67,0.454,14.782,1374.716,48.051,961.027,npsr1_human___1871_0001,npsr1_human___1871
0,0.0,5.908,786.794,42.668,786.794,42.668,968.044,1844.001,875.957,33.0,-0.001,2.0,378.0,74.0,0.0,17.915,0.516,13.243,860.8,51.659,464.929,ccr9_human___2168_0001,ccr9_human___2168
0,0.0,2.867,540.684,14.41,540.684,14.41,1788.264,3752.201,1963.938,44.0,-0.005,6.0,394.0,115.0,0.0,7.762,0.429,7.695,515.541,7.857,377.114,mc5r_human___798_0001,mc5r_human___798
0,0.0,4.683,301.469,12.334,301.469,12.334,1552.392,2444.17,891.778,19.0,-0.003,1.0,397.0,86.0,0.0,11.565,0.495,15.135,817.266,5.542,177.353,cxcr2_human___687_0001,cxcr2_human___687
0,0.0,7.361,1328.501,27.946,1328.501,27.946,2798.038,4753.815,1955.778,70.0,-0.002,8.0,413.0,154.0,0.0,15.069,0.546,10.614,1050.781,23.089,1269.884,bkrb1_human___3594_0001,bkrb1_human___3594
0,0.0,11.102,2823.192,51.715,2824.304,51.735,3016.152,5459.136,2442.985,81.0,-0.001,8.0,559.0,194.0,0.0,25.887,0.468,22.444,3523.719,40.496,1498.335,npff2_human___681_0001,npff2_human___681
0,0.0,4.639,514.147,17.891,514.147,17.891,1420.401,2873.695,1453.294,29.0,-0.007,5.0,584.0,90.0,0.0,18.711,0.49,16.276,748.712,21.255,935.237,ssr2_human___3700_0001,ssr2_human___3700
0,0.0,6.385,778.141,32.57,778.141,32.57,1459.126,2389.122,929.995,19.0,-0.001,1.0,386.0,80.0,0.0,17.162,0.529,7.958,525.23,60.554,847.758,oprd_human___2019_0001,oprd_human___2019
0,0.0,6.016,507.394,14.376,507.394,14.376,2214.868,3529.396,1314.528,29.0,-0.007,4.0,440.0,129.0,0.0,10.176,0.53,10.28,1038.249,9.801,274.417,mtlr_human___1099_0001,mtlr_human___1099
0,0.0,4.182,527.465,11.444,527.465,11.444,2718.596,4609.033,1890.437,50.0,-0.015,10.0,423.0,146.0,0.0,6.384,0.507,5.624,506.122,7.606,425.949,ccr3_human___4358_0001,ccr3_human___4358
0,0.0,9.207,1231.64,71.774,1231.64,71.774,1109.239,1715.994,606.755,16.0,0.0,0.0,341.0,69.0,0.0,33.187,0.379,13.629,831.391,182.313,1458.505,xcr1_human___646_0001,xcr1_human___646
0,0.0,14.351,2573.357,149.206,2573.357,149.206,992.348,1724.699,732.351,38.0,0.0,3.0,425.0,77.0,0.0,67.834,0.474,43.552,3048.622,310.653,2174.572,v1ar_human___585_0001,v1ar_human___585
0,0.0,2.441,172.213,8.338,172.213,8.338,1247.965,2065.337,817.372,15.0,0.0,0.0,440.0,68.0,0.0,4.083,0.47,3.331,183.226,7.263,94.421,ednra_human___5654_0001,ednra_human___5654
0,0.0,3.308,148.584,2.996,148.584,2.996,3233.994,4959.752,1725.758,38.0,-0.017,4.0,512.0,139.0,0.0,4.403,0.456,4.795,489.099,3.321,122.87,calcr_human___921_0001,calcr_human___921
0,0.0,5.186,544.974,27.998,544.974,27.998,1192.261,1946.492,754.231,23.0,-0.002,2.0,364.0,75.0,0.0,10.956,0.531,8.06,531.948,32.195,289.758,ccr1_human___644_0001,ccr1_human___644
0,0.0,5.278,639.07,21.985,639.07,21.985,1804.078,2906.808,1102.73,24.0,-0.006,3.0,383.0,85.0,0.0,11.267,0.505,8.339,533.7,20.19,423.983,ackr3_human___1004_0001,ackr3_human___1004
0,0.0,5.608,423.961,20.275,423.961,20.275,1153.638,2091.078,937.44,23.0,0.0,2.0,350.0,74.0,0.0,9.836,0.533,8.385,511.496,16.644,216.375,c5ar2_human___5654_0001,c5ar2_human___5654
0,0.0,5.37,1037.672,23.138,1037.672,23.138,2446.396,4484.79,2038.394,38.0,-0.004,6.0,426.0,149.0,0.0,8.72,0.522,7.649,726.619,10.604,572.631,ccr1_human___776_0001,ccr1_human___776
0,0.0,9.685,1021.203,23.908,1021.203,23.908,2257.798,4271.404,2013.606,44.0,-0.004,10.0,436.0,151.0,0.0,10.604,0.523,8.927,901.61,13.992,699.577,cxcr2_human___771_0001,cxcr2_human___771
0,0.0,6.28,1296.28,30.572,1296.28,30.572,2514.923,4240.097,1725.175,44.0,0.0,1.0,422.0,127.0,0.0,15.059,0.456,11.59,1043.088,23.496,869.352,apj_human___3542_0001,apj_human___3542
0,0.0,3.045,382.638,10.401,382.638,10.401,2445.102,3678.781,1233.679,26.0,-0.004,3.0,411.0,113.0,0.0,6.772,0.472,7.244,594.014,5.525,171.271,ccr9_human___3542_0001,ccr9_human___3542
0,0.0,3.777,191.024,10.837,191.024,10.837,1035.235,1762.785,727.55,13.0,-0.003,1.0,371.0,71.0,0.0,8.702,0.403,7.607,471.64,16.245,146.203,ackr3_human___1157_0001,ackr3_human___1157
0,0.0,6.427,145.761,10.952,145.761,10.952,857.41,1330.882,473.472,10.0,-0.001,2.0,724.0,47.0,0.0,15.187,0.472,18.69,560.695,9.007,153.111,fzd6_human___3735_0001,fzd6_human___3735
0,0.0,6.465,792.232,39.036,792.232,39.036,1297.095,2029.511,732.416,29.0,0.0,2.0,397.0,64.0,0.0,13.055,0.562,7.811,421.787,41.373,413.733,galr2_human___1162_0001,galr2_human___1162
0,0.0,12.181,1371.805,32.842,1371.805,32.842,2299.664,4176.981,1877.317,84.0,-0.002,5.0,640.0,139.0,0.0,21.407,0.467,19.296,2161.124,30.166,814.484,gpr37_human___612_0001,gpr37_human___612
0,0.0,6.527,562.626,20.021,562.626,20.021,1650.553,2810.216,1159.662,25.0,-0.002,4.0,439.0,82.0,0.0,10.786,0.509,8.278,571.157,24.102,313.321,nmur1_human___1579_0001,nmur1_human___1579
0,0.0,5.904,772.312,24.982,772.312,24.982,1849.131,3091.417,1242.286,42.0,-0.005,6.0,373.0,115.0,0.0,13.123,0.486,6.674,627.344,41.993,881.851,c5ar1_human___1495_0001,c5ar1_human___1495
0,0.0,3.839,490.134,22.66,490.134,22.66,1424.461,2162.975,738.514,25.0,-0.003,3.0,372.0,86.0,0.0,9.125,0.588,6.314,435.675,20.533,349.056,cml2_human___1681_0001,cml2_human___1681
0,0.0,5.011,527.107,19.216,527.107,19.216,1398.476,2743.006,1344.53,16.0,-0.01,6.0,405.0,82.0,0.0,14.658,0.488,17.33,901.172,10.026,300.766,ackr1_human___798_0001,ackr1_human___798
0,0.0,5.298,956.158,44.603,956.158,44.603,1262.853,2143.71,880.858,35.0,-0.001,2.0,436.0,85.0,0.0,18.977,0.532,14.808,1110.626,50.244,502.438,nmur1_human___2089_0001,nmur1_human___2089
0,0.0,13.029,1443.669,29.65,1443.669,29.65,2709.86,4869.072,2159.212,48.0,-0.002,5.0,570.0,137.0,0.0,46.557,0.505,17.435,1290.189,80.764,5088.107,ccr3_human___3700_0001,ccr3_human___3700
0,0.0,2.829,440.585,17.608,440.585,17.608,1489.972,2502.238,1012.266,17.0,-0.005,3.0,422.0,71.0,0.0,8.997,0.49,5.304,318.256,29.139,320.53,crfr2_human___1333_0001,crfr2_human___1333
0,0.0,3.173,227.877,8.045,227.877,8.045,1634.457,2832.635,1198.178,25.0,-0.011,3.0,384.0,98.0,0.0,5.851,0.41,5.577,418.306,6.742,155.068,ccr3_human___1136_0001,ccr3_human___1136
0,0.0,3.275,352.424,10.71,352.424,10.71,2044.421,3290.461,1246.04,27.0,-0.005,5.0,361.0,107.0,0.0,7.074,0.477,4.712,395.776,15.7,361.095,c5ar2_human___1047_0001,c5ar2_human___1047
0,0.0,3.935,161.09,7.527,161.09,7.527,1166.094,2140.187,974.093,19.0,-0.005,2.0,392.0,74.0,0.0,6.873,0.435,5.844,385.678,15.364,122.913,grpr_human___1479_0001,grpr_human___1479
0,0.0,4.365,1264.205,23.748,1264.205,23.748,3176.405,5323.368,2146.963,55.0,-0.004,7.0,507.0,165.0,0.0,10.63,0.433,9.573,899.873,12.029,854.044,cml1_human___2945_0001,cml1_human___2945
0,0.0,7.522,236.026,13.181,236.026,13.181,1029.941,1790.679,760.738,19.0,0.0,1.0,615.0,56.0,0.0,8.323,0.515,7.259,297.599,11.233,168.495,gp107_human___4058_0001,gp107_human___4058
0,0.0,4.649,209.219,8.819,209.219,8.819,1715.12,2372.278,657.158,10.0,-0.007,1.0,466.0,78.0,0.0,5.408,0.477,6.613,317.414,3.48,104.41,cckar_human___921_0001,cckar_human___921
0,0.0,19.347,2980.929,26.143,2980.935,26.143,6891.993,11402.254,4510.261,130.0,-0.001,6.0,751.0,366.0,0.0,22.351,0.451,14.409,2535.946,29.708,5644.53,ccr7_human___856_0001,ccr7_human___856
0,0.0,3.845,107.477,4.154,107.477,4.154,1596.785,2587.276,990.491,16.0,-0.035,6.0,425.0,77.0,0.0,7.87,0.498,8.19,524.165,6.295,81.84,mtlr_human___1579_0001,mtlr_human___1579
0,0.0,2.665,363.029,9.762,363.029,9.762,2105.776,3718.904,1613.128,15.0,-0.013,6.0,436.0,122.0,0.0,3.91,0.48,3.573,285.879,4.55,191.116,ccr4_human___771_0001,ccr4_human___771
0,0.0,4.174,679.245,26.388,679.245,26.388,1548.051,2574.083,1026.032,32.0,0.0,0.0,342.0,80.0,0.0,14.63,0.479,11.864,783.026,27.667,387.338,gnrhr_human___2019_0001,gnrhr_human___2019
0,0.0,8.532,1488.51,32.043,1488.51,32.043,3023.598,4645.419,1621.822,58.0,-0.002,4.0,580.0,153.0,0.0,17.646,0.471,15.406,1941.207,28.1,758.707,glp2r_human___2257_0001,glp2r_human___2257
0,0.0,3.61,503.862,20.834,503.862,20.834,1447.941,2418.51,970.569,28.0,-0.003,5.0,365.0,84.0,0.0,10.712,0.53,6.301,434.797,30.998,464.974,fpr1_human___4058_0001,fpr1_human___4058
0,0.0,2.265,29.788,0.765,29.788,0.765,2577.27,3892.3,1315.03,19.0,-0.004,2.0,512.0,117.0,0.0,1.928,0.59,2.488,213.939,0.374,11.594,pacr_human___2270_0001,pacr_human___2270
0,0.0,7.742,322.771,8.778,322.771,8.778,2199.547,3676.882,1477.335,21.0,-0.008,6.0,608.0,131.0,0.0,10.765,0.482,9.696,727.189,12.196,682.968,gpr75_human___758_0001,gpr75_human___758
0,0.0,6.995,1085.116,29.414,1085.116,29.414,2410.925,3689.086,1278.161,43.0,-0.004,6.0,477.0,105.0,0.0,14.105,0.519,10.445,846.061,26.458,634.997,gpr39_human___1047_0001,gpr39_human___1047
0,0.0,3.597,184.52,7.683,184.52,7.683,1488.193,2401.589,913.396,28.0,-0.007,2.0,420.0,86.0,0.0,5.416,0.509,4.801,350.46,8.871,115.326,nk1r_human___5654_0001,nk1r_human___5654
0,0.0,4.78,350.53,21.529,350.53,21.529,1066.638,1628.15,561.512,26.0,-0.005,1.0,339.0,73.0,0.0,16.249,0.52,7.251,464.045,80.234,722.107,mrgx2_human___1157_0001,mrgx2_human___1157
0,0.0,5.975,944.721,19.116,944.721,19.116,2692.061,4941.933,2249.872,52.0,-0.003,4.0,449.0,159.0,0.0,9.805,0.518,6.578,703.878,16.443,855.037,cxcr5_human___821_0001,cxcr5_human___821
0,0.0,3.845,175.112,69.589,175.112,69.589,213.235,251.637,38.402,0.0,0.0,0.0,344.0,9.0,0.0,22.377,0.239,20.803,104.015,24.345,97.381,mrgx1_human___6067_0001,mrgx1_human___6067
0,0.0,4.731,1085.149,35.074,1085.149,35.074,2013.74,3093.875,1080.135,39.0,0.0,2.0,397.0,105.0,0.0,12.384,0.439,9.216,737.262,22.522,563.04,bkrb1_human___2270_0001,bkrb1_human___2270
0,0.0,4.378,735.015,15.677,735.015,15.677,2716.168,4688.634,1972.466,48.0,-0.004,3.0,422.0,126.0,0.0,7.896,0.495,8.784,579.73,6.918,415.11,cxcr4_human___808_0001,cxcr4_human___808
0,0.0,4.27,708.852,41.421,708.852,41.421,897.864,1711.324,813.46,35.0,-0.002,5.0,436.0,70.0,0.0,16.223,0.541,8.479,525.726,76.235,609.877,cckar_human___864_0001,cckar_human___864
0,0.0,6.631,1129.391,11.812,1129.391,11.812,6576.137,9561.108,2984.971,67.0,-0.001,4.0,599.0,298.0,0.0,8.457,0.436,8.303,1245.497,8.612,1274.647,ccr6_human___855_0001,ccr6_human___855
0,0.0,2.842,192.551,8.016,192.551,8.016,1385.894,2401.949,1016.056,27.0,-0.005,2.0,384.0,82.0,0.0,6.084,0.517,5.539,382.216,8.973,116.644,npsr1_human___5654_0001,npsr1_human___5654
0,0.0,3.627,227.162,10.015,227.162,10.015,1354.591,2268.24,913.649,21.0,-0.003,3.0,368.0,66.0,0.0,7.824,0.457,7.196,381.386,10.383,134.973,cx3c1_human___5654_0001,cx3c1_human___5654
0,0.0,2.884,224.65,11.162,224.65,11.162,1321.31,2012.562,691.252,22.0,-0.001,2.0,363.0,75.0,0.0,7.934,0.477,6.438,418.446,17.663,176.625,fpr3_human___1162_0001,fpr3_human___1162
0,0.0,7.841,1245.256,35.138,1245.151,35.135,2346.421,3543.89,1197.469,58.0,-0.001,3.0,412.0,110.0,0.0,21.417,0.565,16.716,1387.451,35.865,968.366,par4_human___1997_0001,par4_human___1997
0,0.0,5.2,571.347,15.482,571.347,15.482,2278.011,3690.458,1412.447,39.0,-0.002,4.0,463.0,112.0,0.0,9.766,0.503,7.966,724.95,17.565,368.856,ednrb_human___1004_0001,ednrb_human___1004
0,0.0,5.944,561.192,20.509,561.192,20.509,1608.093,2736.303,1128.21,26.0,-0.006,5.0,338.0,80.0,0.0,14.496,0.542,12.716,851.954,23.671,307.717,mc5r_human___1320_0001,mc5r_human___1320
0,0.0,3.463,687.772,15.754,687.772,15.754,2812.385,4365.562,1553.176,28.0,-0.004,5.0,670.0,178.0,0.0,6.092,0.493,5.415,536.071,6.942,548.379,fpr2_human___3548_0001,fpr2_human___3548
0,0.0,2.444,181.338,9.377,181.338,9.377,1191.186,1933.824,742.638,11.0,-0.013,2.0,365.0,71.0,0.0,5.81,0.602,4.692,286.216,12.629,126.287,ccr1_human___2089_0001,ccr1_human___2089
0,0.0,4.2,418.493,12.707,418.493,12.707,1821.518,3293.455,1471.937,40.0,-0.007,5.0,385.0,112.0,0.0,8.186,0.518,5.329,442.339,16.364,474.542,cml2_human___3592_0001,cml2_human___3592
0,0.0,7.582,2788.323,74.861,2789.528,74.893,2263.302,3724.661,1461.359,31.0,-0.001,1.0,722.0,112.0,0.0,31.949,0.394,25.23,2144.586,53.1,1433.707,fshr_human___1997_0001,fshr_human___1997
0,0.0,4.657,258.854,15.93,258.854,15.93,1080.367,1624.896,544.529,12.0,0.0,0.0,411.0,66.0,0.0,12.404,0.536,14.494,507.273,10.044,311.36,ccr6_human___681_0001,ccr6_human___681
0,0.0,4.592,424.577,15.337,424.577,15.337,1569.156,2768.387,1199.231,32.0,-0.002,1.0,433.0,98.0,0.0,5.858,0.517,4.171,317.024,11.686,257.09,ntr2_human___5336_0001,ntr2_human___5336
0,0.0,12.898,1404.646,71.008,1404.646,71.008,1237.057,1978.154,741.096,33.0,-0.001,4.0,404.0,78.0,0.0,38.201,0.569,34.859,2265.829,54.913,713.872,ssr1_human___5654_0001,ssr1_human___5654
0,0.0,7.592,380.189,13.433,380.189,13.433,1732.172,2830.262,1098.091,32.0,-0.003,3.0,476.0,88.0,0.0,8.644,0.498,7.694,507.811,11.492,252.829,gpr39_human___5336_0001,gpr39_human___5336
0,0.0,10.923,2893.968,68.942,2893.968,68.942,2203.988,4197.662,1993.674,72.0,-0.001,6.0,391.0,141.0,0.0,25.946,0.506,14.24,1651.814,80.264,2006.6,ghsr_human___1470_0001,ghsr_human___1470
0,0.0,8.321,1799.052,52.097,1799.052,52.097,2287.149,3453.257,1166.108,36.0,-0.001,2.0,674.0,113.0,0.0,24.998,0.57,17.076,1468.493,50.234,1356.322,fzd1_human___612_0001,fzd1_human___612
0,0.0,5.154,404.968,12.521,404.968,12.521,1926.525,3234.404,1307.879,31.0,-0.002,2.0,370.0,98.0,0.0,7.61,0.53,4.356,313.623,16.622,432.167,cxcr6_human___1152_0001,cxcr6_human___1152
0,0.0,2.548,372.31,12.375,372.31,12.375,2055.041,3008.682,953.641,14.0,-0.002,1.0,400.0,116.0,0.0,6.448,0.54,6.136,527.678,7.344,220.32,ssr2_human___1643_0001,ssr2_human___1643
0,0.0,10.141,1438.526,40.498,1438.526,40.498,1978.303,3552.063,1573.76,28.0,-0.001,2.0,568.0,111.0,0.0,22.153,0.562,21.356,1366.753,23.238,1092.209,fpr3_human___3700_0001,fpr3_human___3700
0,0.0,3.975,1067.037,21.502,1067.037,21.502,3068.087,4962.418,1894.331,61.0,-0.003,5.0,457.0,154.0,0.0,9.874,0.44,6.256,569.262,15.101,951.354,oxyr_human___4358_0001,oxyr_human___4358
0,0.0,2.731,-2.047,-0.136,-2.047,-0.136,898.451,1500.664,602.213,17.0,1.786,6.0,370.0,61.0,0.0,1.212,0.602,1.171,63.228,1.53,10.709,agtr2_human___582_0001,agtr2_human___582
0,0.0,3.775,172.487,7.88,172.487,7.88,1172.164,2188.926,1016.761,16.0,0.0,1.0,424.0,69.0,0.0,8.563,0.579,10.583,423.328,5.777,167.529,ccr3_human___798_0001,ccr3_human___798
0,0.0,1.996,97.491,2.84,97.491,2.84,1932.532,3432.663,1500.131,36.0,-0.019,4.0,397.0,118.0,0.0,4.071,0.468,3.727,313.072,4.92,167.273,ccr4_human___681_0001,ccr4_human___681
0,0.0,3.109,108.249,5.033,108.249,5.033,1275.752,2150.937,875.185,30.0,-0.001,4.0,400.0,72.0,0.0,3.653,0.523,2.643,163.877,9.916,99.157,nmbr_human___613_0001,nmbr_human___613
0,0.0,2.718,478.335,12.994,478.959,13.011,2052.261,3681.101,1628.841,26.0,-0.002,3.0,396.0,134.0,0.0,4.697,0.477,4.369,327.676,5.113,301.655,mc3r_human___574_0001,mc3r_human___574
0,0.0,6.085,1069.376,19.1,1069.376,19.1,3354.134,5598.971,2244.837,64.0,-0.001,4.0,447.0,167.0,0.0,10.302,0.485,10.012,1021.268,10.755,699.1,cxcr2_human___3645_0001,cxcr2_human___3645
0,0.0,7.818,1188.629,44.159,1188.629,44.159,1397.027,2691.695,1294.668,30.0,-0.003,6.0,373.0,87.0,0.0,20.085,0.42,13.348,987.745,58.434,759.642,cxcr2_human___1579_0001,cxcr2_human___1579
0,0.0,6.422,680.582,20.777,680.582,20.777,1991.71,3275.642,1283.931,33.0,-0.001,2.0,446.0,98.0,0.0,14.935,0.479,14.168,1105.135,17.924,358.48,nmur1_human___4057_0001,nmur1_human___4057
0,0.0,7.037,395.713,18.677,395.713,18.677,1230.71,2118.669,887.959,28.0,-0.004,2.0,402.0,83.0,0.0,25.34,0.597,14.963,1047.414,81.214,1055.776,oxyr_human___5654_0001,oxyr_human___5654
0,0.0,4.942,796.818,15.026,796.818,15.026,3334.042,5302.886,1968.844,29.0,-0.011,10.0,433.0,166.0,0.0,6.511,0.574,5.884,582.484,7.438,498.359,cxcr2_human___819_0001,cxcr2_human___819
0,0.0,4.566,915.171,38.758,915.171,38.758,1525.674,2361.272,835.598,23.0,0.0,0.0,364.0,85.0,0.0,14.418,0.421,9.201,653.3,40.874,572.24,fpr1_human___2019_0001,fpr1_human___2019
0,0.0,4.122,550.125,18.481,550.125,18.481,1718.56,2976.753,1258.193,33.0,-0.002,2.0,462.0,93.0,0.0,6.703,0.508,4.417,331.267,16.227,292.089,ox2r_human___3735_0001,ox2r_human___3735
0,0.0,7.171,1036.215,61.385,1036.215,61.385,964.973,1688.059,723.086,31.0,0.0,1.0,380.0,80.0,0.0,23.944,0.501,18.678,1326.138,65.487,589.387,npsr1_human___1157_0001,npsr1_human___1157
0,0.0,4.183,371.752,18.88,371.752,18.88,1145.202,1969.054,823.852,28.0,-0.005,3.0,363.0,90.0,0.0,10.088,0.615,7.607,608.564,29.935,299.353,fpr3_human___613_0001,fpr3_human___613
0,0.0,6.421,623.678,16.349,623.678,16.349,2226.439,3814.748,1588.309,39.0,-0.003,4.0,501.0,112.0,0.0,8.757,0.435,8.014,625.09,10.462,355.721,nk3r_human___1514_0001,nk3r_human___1514
0,0.0,4.005,524.55,13.079,524.55,13.079,2759.688,4010.498,1250.81,21.0,-0.001,1.0,465.0,126.0,0.0,8.453,0.399,6.034,524.922,13.85,540.132,ghrhr_human___3542_0001,ghrhr_human___3542
0,0.0,2.723,494.272,14.884,494.272,14.884,1961.094,3320.845,1359.751,41.0,-0.001,1.0,394.0,111.0,0.0,5.425,0.424,3.985,338.74,10.133,263.445,ghsr_human___1099_0001,ghsr_human___1099
0,0.0,5.246,146.328,5.73,146.328,5.73,1489.778,2553.79,1064.012,33.0,-0.021,2.0,424.0,87.0,0.0,7.421,0.444,7.825,539.951,5.869,105.649,nk2r_human___5895_0001,nk2r_human___5895
0,0.0,5.745,1599.315,35.98,1599.315,35.98,2502.428,4445.0,1942.572,42.0,-0.003,8.0,476.0,118.0,0.0,15.725,0.546,17.006,969.367,14.527,886.149,nk1r_human___798_0001,nk1r_human___798
0,0.0,3.389,853.843,37.531,853.843,37.531,1395.417,2275.021,879.605,27.0,-0.002,1.0,354.0,82.0,0.0,12.674,0.542,8.535,580.37,32.778,458.888,mchr2_human___11417_0001,mchr2_human___11417
0,0.0,4.053,573.356,27.684,573.356,27.684,1117.663,2071.061,953.398,29.0,-0.004,4.0,418.0,67.0,0.0,12.99,0.495,11.575,567.184,16.841,303.141,hrh4_human___1099_0001,hrh4_human___1099
0,0.0,9.047,1327.367,84.411,1327.367,84.411,884.038,1572.512,688.474,30.0,-0.002,4.0,397.0,74.0,0.0,32.987,0.435,22.73,1477.458,107.067,963.606,ssr4_human___1157_0001,ssr4_human___1157
0,0.0,1.883,428.539,11.718,428.539,11.718,2348.752,3656.975,1308.223,39.0,-0.002,3.0,406.0,117.0,0.0,4.409,0.544,3.261,293.477,8.238,222.431,prlhr_human___1514_0001,prlhr_human___1514
0,0.0,4.348,1.344,0.057,1.344,0.057,1535.267,2356.89,821.623,24.0,-1.277,3.0,386.0,72.0,0.0,1.505,0.48,1.826,93.123,0.725,15.225,cxcr1_human___1790_0001,cxcr1_human___1790
0,0.0,3.928,271.54,11.447,271.54,11.447,1413.047,2372.162,959.116,20.0,-0.004,2.0,507.0,74.0,0.0,7.659,0.566,8.185,401.05,6.63,165.746,calcr_human___1140_0001,calcr_human___1140
0,0.0,8.424,1507.352,47.473,1507.352,47.473,2053.609,3175.195,1121.586,71.0,0.0,2.0,484.0,98.0,0.0,25.344,0.479,14.29,1128.923,71.304,1354.779,nk3r_human___1298_0001,nk3r_human___1298
0,0.0,3.593,784.282,19.679,784.282,19.679,2326.515,3985.384,1658.869,42.0,-0.003,4.0,453.0,124.0,0.0,7.341,0.503,5.18,497.235,14.751,413.017,ox1r_human___1152_0001,ox1r_human___1152
0,0.0,19.366,601.807,14.456,601.807,14.456,2782.176,4163.112,1380.936,51.0,-0.002,3.0,502.0,163.0,0.0,23.596,0.499,27.463,3460.298,10.429,385.876,nk3r_human___687_0001,nk3r_human___687
0,0.0,6.19,1215.773,55.472,1215.773,55.472,1330.591,2191.693,861.102,25.0,0.0,1.0,940.0,80.0,0.0,17.101,0.408,12.024,673.327,28.949,694.786,lgr5_human___1140_0001,lgr5_human___1140
0,0.0,3.036,550.767,16.183,550.767,16.183,2095.395,3403.456,1308.061,41.0,-0.002,4.0,377.0,127.0,0.0,6.987,0.527,4.129,371.605,13.938,515.695,mchr2_human___681_0001,mchr2_human___681
0,0.0,7.55,730.49,25.92,730.49,25.92,1516.744,2818.287,1301.543,15.0,0.0,1.0,393.0,105.0,0.0,8.703,0.489,5.948,469.885,17.076,443.965,ccr10_human___1643_0001,ccr10_human___1643
0,0.0,4.543,193.012,12.281,193.012,12.281,1012.586,1571.68,559.095,9.0,-0.003,1.0,656.0,68.0,0.0,5.654,0.595,4.63,273.16,12.371,111.34,fzd1_human___644_0001,fzd1_human___644
0,0.0,4.666,422.418,12.028,422.418,12.028,2298.991,3511.96,1212.969,34.0,-0.002,4.0,413.0,114.0,0.0,10.977,0.497,8.716,758.312,18.26,493.019,grpr_human___1136_0001,grpr_human___1136
0,0.0,5.385,790.03,26.788,790.03,26.788,1588.875,2949.206,1360.33,47.0,-0.001,2.0,407.0,99.0,0.0,18.842,0.391,23.649,1418.96,11.446,446.379,mrgx2_human___3640_0001,mrgx2_human___3640
0,0.0,4.253,565.276,19.308,565.276,19.308,1825.278,2927.613,1102.334,31.0,-0.002,1.0,439.0,99.0,0.0,13.169,0.492,15.643,969.848,9.023,333.862,ccr10_human___3640_0001,ccr10_human___3640
0,0.0,2.006,57.792,1.342,57.792,1.342,2495.123,4304.982,1809.859,34.0,-0.111,9.0,444.0,137.0,0.0,1.347,0.54,1.22,101.221,1.542,83.294,ccr6_human___808_0001,ccr6_human___808
