identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
qrfpr_human___808,1,0,1,2,0.0549742391060197,855,110,0.0372685185185185,9,10,0.37
qrfpr_human___821,4,1,1,2,0.1127177546538178,1330,172,0.1362907925407925,52,42,0.31
rl3r1_human___1004,7,2,1,2,0.2960073521998919,3364,219,0.4302974759615384,64,53,0.73
rl3r1_human___1997,7,2,1,2,0.3480317474139182,3547,263,0.4412961235489221,69,52,0.64
rl3r1_human___2019,7,2,1,2,0.2389817267284372,1798,166,0.3113873106060606,38,32,0.63
rl3r1_human___2945,10,3,1,2,0.1520224724144071,2072,165,0.2335648148148147,52,42,0.35
rl3r1_human___3548,13,4,1,2,0.0,0,0,0.0,0,0,0.27
rl3r1_human___3643,13,4,1,2,0.2129518256089753,2313,183,0.3007018321513002,53,41,0.55
rl3r1_human___5654,7,2,1,2,0.1767062687763445,1482,153,0.2048340961098397,30,24,0.57
rl3r1_human___574,1,0,1,2,0.0819442835071456,2160,134,0.0393162393162393,19,20,0.41
rl3r1_human___681,1,0,1,2,0.144296370052056,1398,140,0.1633597883597883,26,22,0.42
rl3r1_human___687,7,2,1,2,0.1812715147348507,1831,191,0.253416818457802,53,39,0.45
rl3r1_human___808,10,3,1,2,0.0245448179271708,238,70,0.0187499999999999,1,2,0.38
sctr_human___1136,4,1,1,2,0.550569128470858,9543,402,0.7227416849415206,95,74,0.9
sctr_human___1140,4,1,1,2,0.5250856919342373,10123,401,0.70813380804035,106,79,0.87
sctr_human___1152,1,0,1,2,0.5081398071874619,8518,394,0.678970231429638,94,73,0.88
sctr_human___1790,7,2,1,2,0.3027097539952558,7337,356,0.4815444456533566,96,74,0.67
sctr_human___2156,10,3,1,2,0.192204934727453,947,144,0.2295380588568195,34,29,0.59
sctr_human___2257,4,1,1,2,0.5337886023340713,8591,394,0.7012869776352134,86,71,0.9
sctr_human___3570,1,0,1,2,0.119249070733788,4654,317,0.2563688409391534,63,55,0.52
sctr_human___3606,10,3,1,2,0.0,0,0,0.0,0,0,0.21
sctr_human___3643,16,average,1,2,0.5887744616801506,9236,400,0.7740042987770785,91,71,0.9200000000000002
sctr_human___3700,10,3,1,2,0.0,0,0,0.0,0,0,0.12
sctr_human___817,13,4,1,2,0.0,0,0,0.0,0,0,0.18
ssr1_human___11417,7,2,1,2,0.1910619975140167,1448,154,0.2285041360294117,49,35,0.55
ssr1_human___1157,7,2,1,2,0.3420228095728292,1146,194,0.4837673611111111,48,39,0.74
ssr1_human___1620,1,0,1,2,0.1400170534825006,1269,151,0.1570940170940171,44,33,0.46
ssr1_human___1623,4,1,1,2,0.3059976105540232,590,162,0.3973039215686274,17,17,0.69
ssr1_human___1643,1,0,1,2,0.1169571696264015,1557,153,0.1470921590486808,47,36,0.38
ssr1_human___1997,4,1,1,2,0.0486111111111111,546,113,0.0621093749999999,16,16,0.34
ssr1_human___2019,1,0,1,2,0.6159652693897721,3235,297,0.7856213450292397,58,41,0.88
ssr1_human___3548,4,1,1,2,0.0,0,0,0.0,0,0,0.16
ssr1_human___3700,4,1,1,2,0.0,0,0,0.0,0,0,0.14
ssr1_human___5654,4,1,1,2,0.2311678366803763,1551,181,0.2977642276422764,41,33,0.6
ssr1_human___921,10,3,1,2,0.1635581002331002,834,141,0.2115545808966861,32,28,0.3
ssr2_human___1140,7,2,1,2,0.2063496013587384,2394,184,0.3035714285714286,51,44,0.49
ssr2_human___1620,10,3,1,2,0.1913937539896758,2080,180,0.2623202473396606,49,41,0.56
ssr2_human___1623,1,0,1,2,0.3131631869972352,638,171,0.4010416666666666,20,20,0.71
ssr2_human___1643,1,0,1,2,0.1339673739119303,754,146,0.1624999999999999,21,18,0.34
ssr2_human___1997,10,3,1,2,0.1311698391646274,2031,153,0.1332638888888888,44,38,0.42
ssr2_human___2019,4,1,1,2,0.3646642740573895,2461,268,0.5293522267206479,38,34,0.73
ssr2_human___2270,1,0,1,2,0.2005187823992023,1795,166,0.2520580808080808,37,33,0.3
ssr2_human___3570,7,2,1,2,0.0289405684754521,64,54,0.0222222222222222,1,2,0.26
ssr2_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.12
ssr2_human___687,10,3,1,2,0.2217529060319016,2638,208,0.2736440642690642,64,51,0.42
ssr2_human___921,10,3,1,2,0.1999823789867043,2132,174,0.2844854436816679,51,41,0.42
ssr3_human___1298,1,0,1,2,0.1646931696548033,1918,154,0.1787575970079476,42,35,0.52
ssr3_human___1997,4,1,1,2,0.1137084948320413,1624,147,0.1255264336917562,37,29,0.4
ssr3_human___2019,1,0,1,2,0.5574752059819146,3136,298,0.7633161068044789,44,37,0.86
ssr3_human___3700,4,1,1,2,0.0,0,0,0.0,0,0,0.16
ssr3_human___5654,7,2,1,2,0.4147199634844556,3079,288,0.5870935739887354,62,48,0.83
ssr3_human___582,4,1,1,2,0.2720161566021223,1018,183,0.391436298076923,35,29,0.69
ssr3_human___6067,4,1,1,2,0.2378372938519137,1938,183,0.3415816326530612,49,37,0.54
ssr3_human___646,7,2,1,2,0.1893270023557126,1040,154,0.22633547008547,31,26,0.6
ssr3_human___681,10,3,1,2,0.0850549976087995,1398,135,0.0915886026541764,34,27,0.33
ssr3_human___758,10,3,1,2,0.0234905189620758,167,57,0.0178030303030302,5,8,0.38
ssr3_human___921,1,0,1,2,0.2560527478132464,3710,228,0.4126144688644689,74,55,0.55
ssr4_human___11417,4,1,1,2,0.1718406152105991,1371,152,0.2012372286079182,41,31,0.5
ssr4_human___1157,4,1,1,2,0.4550640832459495,1464,239,0.6499255952380953,56,42,0.86
ssr4_human___1620,10,3,1,2,0.1392196968927959,1167,147,0.1735337885154061,36,28,0.43
ssr4_human___1623,7,2,1,2,0.3391415351985822,637,177,0.44875,20,18,0.72
ssr4_human___1643,1,0,1,2,0.1260751924775968,1339,145,0.1495837957824639,35,28,0.34
ssr4_human___2019,7,2,1,2,0.3951450707923543,2322,288,0.5701241134751773,47,38,0.71
ssr4_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.17
ssr4_human___3640,13,4,1,2,0.2232122486789269,1532,192,0.3513973063973064,39,32,0.33
ssr4_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.12
ssr4_human___5654,4,1,1,2,0.3195404232751104,1998,267,0.4340396210163652,44,35,0.68
ssr4_human___921,4,1,1,2,0.1967380352644836,1025,151,0.2525357744107743,31,28,0.39
ssr5_human___11417,10,3,1,2,0.1439724492559933,1251,147,0.1730442176870748,33,28,0.48
ssr5_human___1152,7,2,1,2,0.1947306360463032,1983,169,0.2658873456790123,57,42,0.46
ssr5_human___1157,1,0,1,2,0.2806988334472405,983,157,0.306575894075894,35,31,0.63
ssr5_human___1298,4,1,1,2,0.6038460088016249,4719,303,0.7825124418478848,78,58,0.9
ssr5_human___1997,10,3,1,2,0.1081136813052277,1662,154,0.1053027950310558,46,39,0.42
ssr5_human___2019,10,3,1,2,0.5595001607211374,3207,294,0.7744897959183673,49,39,0.86
ssr5_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.2
ssr5_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.1
ssr5_human___5654,4,1,1,2,0.3263353195789752,2133,259,0.429930152394775,52,43,0.7
ssr5_human___646,7,2,1,2,0.1893423014841129,1055,150,0.2115676883780332,37,29,0.57
ssr5_human___808,4,1,1,2,0.0413690476190476,7,6,0.0424999999999999,3,4,0.31
trfr_human___1152,4,1,1,2,0.2555117571272338,3796,242,0.3530691721132897,87,63,0.64
trfr_human___1470,1,0,1,2,0.1515511905356162,1379,154,0.1602391975308641,37,31,0.36
trfr_human___1490,4,1,1,2,0.2224081341070985,1946,180,0.2477329928196017,68,48,0.53
trfr_human___1699,7,2,1,2,0.2215934606023352,1334,168,0.2675599921321794,51,40,0.37
trfr_human___2174,13,4,1,2,0.2225270280934343,1229,161,0.2390293927648578,51,34,0.59
trfr_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.14
trfr_human___3935,1,0,1,2,0.1836893316519902,1120,161,0.2035767372723894,31,30,0.38
trfr_human___4058,1,0,1,2,0.1499431114452689,1740,160,0.1761352040816326,34,31,0.51
trfr_human___613,4,1,1,2,0.2058327804969139,1289,159,0.2244131692224912,50,35,0.56
trfr_human___921,13,4,1,2,0.2176958033636679,3832,210,0.3043072132848988,88,63,0.53
ur2r_human___1152,10,3,1,2,0.1595413429163429,1859,150,0.2022391084093211,41,34,0.46
ur2r_human___1320,7,2,1,2,0.2298284694615769,1358,152,0.2685929951690821,38,34,0.56
ur2r_human___1495,7,2,1,2,0.1711106373186051,1599,148,0.1850562072336265,48,37,0.49
ur2r_human___1620,4,1,1,2,0.140516735470293,1041,134,0.1852564102564102,22,22,0.41
ur2r_human___1623,1,0,1,2,0.3080919114685813,550,147,0.3763020833333333,16,16,0.69
ur2r_human___1681,1,0,1,2,0.1325412249705536,1445,143,0.1590300324675324,39,30,0.47
ur2r_human___2156,1,0,1,2,0.6604227317578724,2080,278,0.7736830514446793,43,34,0.95
ur2r_human___2257,1,0,1,2,0.1890090176926701,2125,160,0.2246599437148217,46,39,0.51
ur2r_human___2270,13,4,1,2,0.1587409892375453,1843,150,0.1797708333333333,41,36,0.36
ur2r_human___3643,4,1,1,2,0.1605603267978455,1742,146,0.195298135014447,37,33,0.44
ur2r_human___613,1,0,1,2,0.2069682145009902,1255,145,0.240965320910973,40,32,0.58
v1ar_human___2019,7,2,1,2,0.1974464869478855,1747,160,0.2300967656415694,43,35,0.58
v1ar_human___2168,4,1,1,2,0.5392342817000351,1940,282,0.6269341085271318,46,38,0.87
v1ar_human___3645,1,0,1,2,0.0626040901298065,681,104,0.072542735042735,20,17,0.32
v1ar_human___3646,1,0,1,2,0.0,0,0,0.0,0,0,0.23
v1ar_human___5654,10,3,1,2,0.1440688014768531,1023,139,0.1600241545893719,30,27,0.48
v1ar_human___585,10,3,1,2,0.252246658919233,948,161,0.2831944444444444,31,26,0.65
v1ar_human___681,1,0,1,2,0.0858942215854823,1056,124,0.0874642857142856,28,22,0.33
v1ar_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.26
v1ar_human___812,7,2,1,2,0.1099325056935744,2302,163,0.1892361111111111,29,29,0.45
v1ar_human___819,7,2,1,2,0.0401452464788732,1069,112,0.048015873015873,15,16,0.37
v1ar_human___821,10,3,1,2,0.1124230908432862,1258,151,0.1652564102564102,26,25,0.31
v1br_human___1157,7,2,1,2,0.4302119498980961,1426,253,0.5758946608946609,34,32,0.83
v1br_human___1579,4,1,1,2,0.2193490257659878,1160,156,0.2295572916666666,36,29,0.54
v1br_human___1643,10,3,1,2,0.1702671796272688,1973,159,0.2260606060606061,51,39,0.43
v1br_human___2019,7,2,1,2,0.2491097694403385,1909,184,0.3121663059163059,43,35,0.64
v1br_human___2168,7,2,1,2,0.2498534949519622,1183,158,0.2858901515151515,44,38,0.63
v1br_human___3548,13,4,1,2,0.0098958333333333,4,5,0.0,0,0,0.21
v1br_human___3645,13,4,1,2,0.1787488388070912,5229,241,0.2701260880696364,73,69,0.59
v1br_human___758,4,1,1,2,0.0375,0,1,0.0375,0,1,0.3
v1br_human___798,4,1,1,2,0.1753950290075981,7137,243,0.3187225636523266,59,47,0.61
v1br_human___819,4,1,1,2,0.0622861629928767,993,112,0.074390243902439,21,19,0.36
v1br_human___821,4,1,1,2,0.0219969969969969,111,47,0.0135416666666666,4,4,0.3
v2r_human___11417,10,3,1,2,0.15800611068568,1309,144,0.1921369843924191,37,31,0.5
v2r_human___1490,13,4,1,2,0.1881592746060978,1689,154,0.2360051169590643,49,37,0.46
v2r_human___1579,4,1,1,2,0.2596375137579083,1065,168,0.3318333333333333,25,24,0.5
v2r_human___2168,13,4,1,2,0.2718194873371987,1162,157,0.3560483870967741,31,27,0.63
v2r_human___3592,7,2,1,2,0.1391499192897498,1499,139,0.1729091046581972,38,31,0.36
v2r_human___3594,1,0,1,2,0.1922012139615771,2224,168,0.2617757966237139,59,45,0.34
v2r_human___3640,13,4,1,2,0.1774189015313767,1743,191,0.2861310664112388,32,28,0.37
v2r_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.13
v2r_human___5654,13,4,1,2,0.1618443548721349,1072,135,0.2099932249322493,28,24,0.48
v2r_human___771,7,2,1,2,0.1505290243891492,1067,136,0.2050872093023255,32,29,0.33
v2r_human___855,10,3,1,2,0.2987087080255756,15266,351,0.4138746555532783,121,90,0.54
vipr1_human___1136,1,0,1,2,0.47511223101208,8678,397,0.6219477513227514,87,73,0.87
vipr1_human___1140,10,3,1,2,0.3042896450281475,6791,366,0.472475811485643,92,73,0.7
vipr1_human___1152,7,2,1,2,0.5585231662159647,9401,397,0.7490515676567656,100,72,0.9
vipr1_human___1504,4,1,1,2,0.1120387642396578,2105,193,0.1458400537634408,35,35,0.48
vipr1_human___1790,13,4,1,2,0.1999364227865823,3515,253,0.2559017371517372,77,62,0.55
vipr1_human___1871,1,0,1,2,0.0709722222222222,616,122,0.04296875,8,9,0.39
vipr1_human___2156,7,2,1,2,0.2405718800430339,1039,152,0.318086268086268,35,30,0.65
vipr1_human___3542,7,2,1,2,0.4462007269952562,9054,394,0.6505950876306033,89,71,0.67
vipr1_human___3640,13,4,1,2,0.0,0,0,0.0,0,0,0.29
vipr1_human___808,4,1,1,2,0.0,0,0,0.0,0,0,0.18
vipr1_human___921,1,0,1,2,0.0083333333333333,3,4,0.0041666666666666,0,1,0.3
vipr2_human___1047,7,2,1,2,0.0,0,0,0.0,0,0,0.27
vipr2_human___1136,7,2,1,2,0.4876990563533571,8311,386,0.6207427536231884,92,71,0.87
vipr2_human___1140,7,2,1,2,0.4949320272637624,9658,392,0.6839441022769689,94,73,0.84
vipr2_human___1152,4,1,1,2,0.5541076309229844,8910,394,0.7361403508771931,95,71,0.9
vipr2_human___1283,7,2,1,2,0.1534707159771993,997,124,0.1682936507936507,25,25,0.57
vipr2_human___1790,13,4,1,2,0.2254191771802111,5106,317,0.3148031593237073,73,66,0.6
vipr2_human___2156,7,2,1,2,0.1847582133628645,805,120,0.2363771929824561,22,22,0.58
vipr2_human___3542,4,1,1,2,0.4088841731822639,8853,385,0.5859313725490196,85,71,0.68
vipr2_human___3700,10,3,1,2,0.0,0,0,0.0,0,0,0.14
vipr2_human___808,7,2,1,2,0.2133046832264398,4273,215,0.4153914141414141,44,37,0.59
vipr2_human___921,1,0,1,2,0.03260331284153,488,96,0.0450757575757575,11,13,0.36
xcr1_human___1790,4,1,1,2,0.0853228802447552,874,120,0.0801041666666666,25,23,0.32
xcr1_human___2270,7,2,1,2,0.1968222608244666,2171,165,0.2617539682539682,46,40,0.36
xcr1_human___3542,7,2,1,2,0.2002646580660348,2125,166,0.2642945694242865,52,43,0.37
xcr1_human___3647,4,1,1,2,0.3973969048542173,15507,352,0.6398550724637682,115,86,0.65
xcr1_human___5336,10,3,1,2,0.1811077438427092,1231,149,0.2107403217697335,28,28,0.38
xcr1_human___644,4,1,1,2,0.2321031208798988,1169,161,0.2737775790101371,41,32,0.57
xcr1_human___646,10,3,1,2,0.2839714313477796,1168,194,0.3963383838383838,33,29,0.65
xcr1_human___687,7,2,1,2,0.1420722010178117,805,135,0.1558838383838383,21,21,0.28
xcr1_human___754,7,2,1,2,0.0878816845189296,1024,132,0.1073653198653198,23,24,0.35
xcr1_human___817,4,1,1,2,0.021764184397163,24,19,0.0,0,0,0.3
xcr1_human___856,13,4,1,2,0.2693761049412342,10697,293,0.510750639619883,95,74,0.49
