identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
ccr6_human___855,0.3666050507704598,599.0,57.69926544240402,63.867068965517255,,,,,,69.54435185185187,54.5769696969697
lgr5_human___1140,0.540510630669447,940.0,78.21255319148923,69.47293333333333,,,,,,92.01541666666668,29.397407407407407
pkr1_human___989,0.5009735695533912,414.0,70.36608695652174,61.46154929577463,,,,,,68.88274509803921,42.5375
ccr6_human___758,0.8014123894494584,442.0,74.96624434389146,76.73929824561401,,,,,,76.4255072463768,77.22044444444445
crfr1_human___3700,0.2641864423366716,630.0,72.49869841269843,69.94083333333334,,,,,,72.53739130434784,67.552
c5ar1_human___3592,0.4577754964578576,380.0,80.99023684210535,81.99164705882355,,,,,,90.60915492957749,38.28857142857142
fzd2_human___681,0.326060786546737,602.0,74.68926910298998,54.99936708860759,,,,,,72.83347826086955,30.139696969696963
c5ar2_human___1047,0.538010493005199,361.0,76.43631578947362,68.7761538461538,,,,,,77.0314583333333,31.03761904761905
ccr5_human___1699,0.7320059039518527,380.0,83.8568684210527,88.28619047619048,,,,,,91.55978260869566,79.42823529411766
ackr3_human___5336,0.5103687450135046,385.0,74.70296103896105,69.77666666666669,,,,,,80.4954117647059,30.16391304347826
ccr6_human___5654,0.547552535163405,387.0,70.35780361757102,65.39114285714288,,,,,,71.3901754385965,39.08769230769231
c5ar1_human___3700,0.2767200504050942,565.0,72.49017699115045,56.99175824175824,,,,,,37.92499999999999,66.3688524590164
galr3_human___1157,0.6182735973351644,377.0,74.48610666666664,72.29272727272725,,,,,,77.21812499999999,38.51857142857143
ccr5_human___3645,0.6081947991542362,439.0,79.82726651480635,77.44854961832057,,,,,,80.82261904761901,71.41829787234045
npy1r_human___2090,0.4682861339736639,394.0,74.20218274111677,70.96890625000002,,,,,,79.3114814814815,25.919
c3ar_human___798,0.7965427269091364,551.0,67.03860254083483,80.27095744680851,,,,,,84.28338709677419,72.496875
galr1_human___2945,0.3358481370055103,483.0,79.25159420289864,70.06270072992702,,,,,,69.74697368421053,70.4560655737705
fpr1_human___3570,0.6983519640087461,585.0,83.14817094017089,75.76899224806202,,,,,,60.72803571428573,87.3072602739726
ccr9_human___817,0.7411634451424142,496.0,77.8960282258064,88.77413793103453,,,,,,88.42928571428573,89.4931914893617
glr_human___758,0.3373140245377547,545.0,73.62405504587166,58.04205128205129,,,,,,62.25674418604652,52.864
cxcr5_human___3570,0.7665418264581185,607.0,78.16665568369028,73.52112582781454,,,,,,56.09453124999999,86.3406896551724
ccr3_human___798,0.8327620073972455,424.0,84.70683962264158,85.95215827338127,,,,,,87.45489795918365,82.36024390243901
ccr7_human___1490,0.4715743047155433,398.0,67.86517587939699,65.58961538461541,,,,,,72.44229885057474,30.520000000000003
ccr1_human___776,0.857657348836371,426.0,84.74826291079815,87.06657142857144,,,,,,87.71648936170213,85.73847826086956
fzd6_human___921,0.5105729675006269,744.0,64.43548387096762,66.26852941176472,,,,,,72.15530612244899,51.086842105263166
glp1r_human___1152,0.8769016434333345,491.0,81.41016293279013,87.22483050847454,,,,,,87.30999999999997,86.95107142857144
crfr2_human___1272,0.3107850346720923,508.0,70.66155511811027,60.61495327102806,,,,,,72.3898591549296,37.39222222222223
par4_human___1298,0.605308802121777,404.0,70.04292079207919,70.0851282051282,,,,,,77.67216666666666,44.795
ackr3_human___2257,0.561675778500518,389.0,76.20974293059135,69.38651376146788,,,,,,78.27695121951218,42.38592592592591
ccr4_human___758,0.8335342092106904,428.0,82.41764018691583,85.60282442748097,,,,,,86.48069767441862,83.92511111111111
lgr4_human___5654,0.7867594157651411,964.0,77.27609958506213,82.43823529411766,,,,,,95.66923076923077,39.43749999999999
ox1r_human___758,0.3327175721092227,493.0,68.5162271805274,57.19243589743592,,,,,,58.13565217391305,55.83656250000001
npy2r_human___1479,0.6573805930509029,389.0,78.43411311053984,79.30359999999996,,,,,,83.840447761194,41.307500000000005
ccr5_human___1136,0.7443406470449218,381.0,81.24593175853016,81.00014285714283,,,,,,84.01313725490195,72.91263157894737
ccr7_human___810,0.8347882470980513,455.0,76.4130989010989,82.88007751937987,,,,,,80.67642857142857,86.99355555555555
pkr1_human___1004,0.6121125373900975,414.0,70.14630434782607,67.9054736842105,,,,,,72.95527027027026,50.11095238095239
glp1r_human___1333,0.465625281910482,474.0,74.76227848101267,65.9777192982456,,,,,,74.95478260869564,28.437272727272724
cxcr3_human___2098,0.5157240531652887,379.0,71.75319261213723,69.92800000000003,,,,,,77.85632653061226,34.6109090909091
glp2r_human___3646,0.3484357393621431,641.0,60.51588143525744,53.36060344827591,,,,,,62.871093750000014,41.65538461538462
cxcr5_human___821,0.7055213531566205,449.0,75.55861915367477,72.95069999999993,,,,,,73.64389312977093,71.63463768115943
cxcr4_human___646,0.7206201644345149,360.0,76.93913888888889,83.73197368421056,,,,,,87.86955882352945,48.56249999999999
cml2_human___644,0.7001091637125388,364.0,78.69359890109895,74.88938271604935,,,,,,78.12416666666665,49.01111111111111
ccr1_human___2098,0.6930175660409458,366.0,81.30019125683062,78.70711864406778,,,,,,84.20645833333332,54.71
ccr3_human___2019,0.6320983975253297,369.0,80.24853658536587,69.97936708860759,,,,,,76.6733846153846,38.9
ccr4_human___681,0.5033549803987527,397.0,75.48405541561712,68.35689655172413,,,,,,77.67555555555555,43.89541666666667
npy1r_human___921,0.5264495352469549,422.0,74.2825355450237,67.39837606837607,,,,,,72.12255555555555,51.65111111111111
c3ar_human___2019,0.6576302396889974,496.0,63.34221774193549,74.6620481927711,,,,,,81.0604347826087,43.12714285714286
npy2r_human___861,0.7808056892280242,385.0,78.68906493506488,84.6448936170213,,,,,,87.56093023255815,53.2975
calrl_human___4057,0.4534178198846028,481.0,68.0192723492724,57.91069444444447,,,,,,67.82519230769233,32.133
glr_human___3643,0.883810200249389,504.0,81.34371031746034,87.53557251908397,,,,,,88.4248076923077,84.11037037037035
ccr5_human___758,0.91679549162527,420.0,88.59597619047624,94.339025974026,,,,,,93.94518867924528,95.20875
npy5r_human___5895,0.5434914270424028,471.0,65.53823779193202,72.05669642857139,,,,,,81.57448275862066,38.9348
lgr5_human___3606,0.6090819764024515,925.0,79.33835675675687,78.41874999999999,,,,,,93.07216216216216,29.13000000000001
cml2_human___3592,0.4921558852628844,385.0,75.6453506493506,68.72829787234043,,,,,,79.45191780821919,31.450952380952376
npy5r_human___3643,0.792921002863089,472.0,67.93694915254238,82.9801020408163,,,,,,83.47324675324674,81.17190476190476
cx3c1_human___921,0.50803609616279,393.0,74.53333333333337,64.85476190476189,,,,,,73.06929824561402,47.512962962962966
galr3_human___3594,0.7152171548421346,428.0,74.28612149532712,71.49626262626259,,,,,,83.64464285714281,55.67511627906977
glp2r_human___3542,0.7756335180524457,595.0,69.54778151260503,83.89206666666666,,,,,,86.15009174311925,77.88902439024393
fzd6_human___681,0.4148862654402063,743.0,61.46991924629875,55.26765306122449,,,,,,68.7167213114754,33.094864864864874
cxcr6_human___855,0.6756328837506684,567.0,65.21197530864202,78.58047872340425,,,,,,83.56669491525426,70.17514285714287
glp1r_human___4358,0.3307473165087378,531.0,71.46619585687388,57.23520547945207,,,,,,66.91880952380954,44.11548387096773
ox1r_human___1157,0.6798869228119161,434.0,76.27861111111115,79.9025,,,,,,85.20679245283019,39.74142857142857
ccr10_human___3640,0.3711694290589647,439.0,70.2906833712985,58.95506493506495,,,,,,59.78489361702128,57.655
fzd1_human___1490,0.4335347740595869,667.0,71.5317991004498,57.02877777777777,,,,,,66.01285714285713,25.5845
ccr9_human___808,0.8464057694532264,439.0,83.9998405466971,82.44000000000001,,,,,,79.42560975609757,87.69914893617023
cxcr4_human___921,0.3794667747141191,390.0,74.3684358974359,60.28742857142856,,,,,,67.94803921568626,39.72473684210526
ccr10_human___3700,0.2843040602465818,577.0,66.20967071057184,58.15512605042016,,,,,,58.682,57.61932203389831
ccr2_human___754,0.7148793276639216,466.0,75.38920600858363,85.11464516129035,,,,,,88.17405940594061,79.3924074074074
ccr6_human___1152,0.6716425949162688,402.0,71.99310945273626,71.14409836065572,,,,,,71.77162790697675,69.645
ackr1_human___1470,0.5227127835237035,361.0,72.27105263157895,67.88326732673266,,,,,,78.32358974358972,32.47695652173914
cml1_human___574,0.4053663920312787,446.0,71.01573991031394,61.51276315789474,,,,,,64.54025,58.14888888888889
cxcr4_human___758,0.6970733076158423,420.0,77.0815238095238,75.35830508474574,,,,,,78.902,69.17744186046512
ox1r_human___1871,0.5588620145551904,445.0,75.14000000000003,73.78313131313126,,,,,,83.17873417721515,36.67049999999999
xcr1_human___3647,0.6999068011978061,426.0,82.24830985915489,89.69839160839156,,,,,,89.99343434343432,89.03454545454547
cml2_human___646,0.7412352732819523,363.0,79.80630853994482,77.8978048780488,,,,,,80.57662162162164,53.11875
cxcr6_human___2156,0.7399361614009248,350.0,77.28988571428569,77.67240740740739,,,,,,80.665,60.465
gpr75_human___2090,0.6392764338614205,550.0,55.925763636363605,70.29732142857141,,,,,,76.90347826086955,39.909
fzd1_human___644,0.5327332081096171,656.0,72.34945121951216,69.24,,,,,,77.56581395348837,29.46111111111112
fzd6_human___3594,0.3967355350879689,766.0,60.95116187989562,57.33477272727272,,,,,,72.05222222222223,33.96
crfr1_human___2257,0.4314505964622875,442.0,76.5403167420815,60.695384615384576,,,,,,71.32935064935063,30.368888888888893
ackr1_human___1458,0.4575475051209054,358.0,71.95156424581002,69.13529411764705,,,,,,78.28423076923076,39.40124999999999
galr3_human___3643,0.5130352435874389,395.0,72.42562025316457,67.43454545454543,,,,,,80.42578124999999,32.79125
fpr1_human___1157,0.6647878035506134,359.0,79.8123809523809,80.17419354838707,,,,,,85.11854545454543,41.32571428571429
fzd2_human___921,0.4815942193322272,603.0,77.81615257048092,65.9386486486486,,,,,,73.05057692307689,49.12863636363637
ccr9_human___798,0.5909508474123363,438.0,71.67070776255714,69.83105960264902,,,,,,71.89941176470587,65.52551020408163
cxcr6_human___1320,0.5280017434753219,355.0,74.20352112676055,68.6832894736842,,,,,,76.2663492063492,31.934615384615377
xcr1_human___1790,0.5084230087152223,369.0,76.5212195121952,65.36573529411763,,,,,,73.1904347826087,49.005
par4_human___574,0.4840734638796048,458.0,72.62716157205242,67.57851063829789,,,,,,70.56706896551727,62.7636111111111
ackr3_human___1004,0.8273008668467089,383.0,80.77263707571804,76.42961038961039,,,,,,77.24396551724138,73.94368421052633
cxcr3_human___3645,0.7694398473136823,455.0,78.36841758241756,81.54126315789473,,,,,,80.76322314049587,82.90565217391308
ccr2_human___771,0.845101762443731,450.0,77.57399999999998,90.152027972028,,,,,,90.5416161616162,89.27545454545455
cxcr6_human___810,0.3530366399197927,419.0,70.70107398568017,55.4478313253012,,,,,,59.61604651162792,50.967
cxcr1_human___798,0.7676289954800746,419.0,80.56064439140816,77.84808219178078,,,,,,78.64639175257732,76.2677551020408
lgr6_human___1157,0.6871069923227847,976.0,74.39560574948669,82.11028571428574,,,,,,94.55214285714288,32.34285714285714
galr3_human___613,0.8513865844793891,378.0,78.10410052910062,85.23193548387097,,,,,,87.3203846153846,74.372
cxcr3_human___1790,0.4611339903208792,404.0,71.3890841584158,69.3051851851852,,,,,,75.7116393442623,49.7655
cxcr3_human___2257,0.6809977139610297,395.0,74.21182278481014,71.68599999999999,,,,,,71.91418604651166,71.10882352941178
cxcr1_human___3542,0.4160318443990108,392.0,72.00785714285716,57.27837209302327,,,,,,69.5158181818182,35.56677419354838
lgr6_human___582,0.7630950937083485,974.0,73.9871971252566,83.55548387096775,,,,,,94.82560000000004,36.59666666666667
cxcr1_human___1504,0.6608127151244353,386.0,76.57189119170988,70.38946666666665,,,,,,72.44999999999999,66.26839999999999
fzd6_human___646,0.5620919489419784,714.0,63.87802521008412,67.45116279069768,,,,,,76.23057142857145,29.04125
cml1_human___681,0.5222003003374103,410.0,71.64887804878056,64.6343307086614,,,,,,74.81129032258065,36.79735294117647
cx3c1_human___817,0.6142506807517533,482.0,73.92860995850619,78.37107594936707,,,,,,86.74444444444441,64.32084745762714
ackr2_human___821,0.7476947196265128,461.0,74.38876355748373,76.30457142857144,,,,,,77.99133928571429,73.30587301587302
npy1r_human___2089,0.5531309853748549,394.0,72.65870558375636,69.70863636363636,,,,,,75.15564102564103,27.222
npy4r_human___771,0.3426106438655905,451.0,67.22079822616405,55.08908333333333,,,,,,58.9372857142857,49.701600000000006
fzd2_human___1643,0.4038579709731933,596.0,77.81340604026838,63.43625000000001,,,,,,79.91510204081634,28.32913043478261
galr3_human___921,0.4746389700623529,406.0,74.67258620689657,71.33921874999997,,,,,,80.31977777777776,50.06947368421052
ox1r_human___1479,0.632262497983783,433.0,74.9493995381062,77.91312500000001,,,,,,84.18607142857142,34.0025
glp2r_human___1152,0.8674588682219225,581.0,70.0391394148021,85.48262295081965,,,,,,85.84212765957444,84.2757142857143
ackr2_human___921,0.66828354176207,422.0,72.8824881516588,70.97904109589044,,,,,,77.76122448979594,57.13208333333333
ccr7_human___1504,0.6035495176932378,414.0,70.45408212560383,69.59277777777777,,,,,,72.24191489361702,64.6124
c3ar_human___2168,0.6647301230819621,491.0,63.71936863543793,75.20013513513514,,,,,,80.05569230769234,40.13222222222223
ox1r_human___613,0.6776402129866741,435.0,75.70022988505747,80.98632911392403,,,,,,86.6850724637681,41.665
cx3c1_human___2257,0.775277843591378,382.0,79.02230366492145,81.07312500000002,,,,,,82.8086363636364,77.255
fzd1_human___921,0.4750989976703929,685.0,72.51528467153285,67.0989189189189,,,,,,75.37923076923074,47.52727272727272
ackr3_human___2019,0.5861612606732072,376.0,78.2284574468085,68.70845238095237,,,,,,75.37357142857142,35.38285714285714
npy4r_human___1514,0.8594758210969892,411.0,78.26574209245736,86.15549180327871,,,,,,86.49411111111111,85.20312500000001
ccr4_human___3640,0.4078364383169038,437.0,76.3478032036613,60.058305084745776,,,,,,44.922083333333326,70.43742857142858
galr3_human___644,0.6386966268939307,377.0,75.38135278514588,75.04528571428573,,,,,,80.28229508196723,39.55
crfr2_human___1867,0.3114540092436297,513.0,69.46282651072123,64.2276,,,,,,71.20400000000001,53.76300000000001
ccr5_human___5654,0.6524336183395233,365.0,79.0776438356164,73.28499999999998,,,,,,80.4765306122449,46.178461538461534
fzd6_human___3548,0.6851529000360839,1025.0,71.84160975609771,78.8883695652174,,,,,,71.10076923076922,84.6188679245283
cxcr5_human___2257,0.5381880064004099,399.0,70.620977443609,66.17347368421053,,,,,,69.31260869565219,57.8426923076923
ccr6_human___817,0.6520852932868253,501.0,70.75083832335326,83.93148148148151,,,,,,84.47860215053764,82.71999999999998
ccr10_human___1514,0.7274827941091635,398.0,76.21472361809049,77.47459459459458,,,,,,78.41846153846153,75.24363636363637
acthr_human___4358,0.3705802009777668,365.0,72.02980821917808,60.97373831775701,,,,,,65.62205479452055,50.99352941176469
crfr2_human___1333,0.5361084486497918,422.0,80.00336492891002,72.36790322580647,,,,,,81.47039215686274,30.165454545454544
glr_human___1272,0.3419079183159071,574.0,72.1712195121951,58.22818181818182,,,,,,64.361320754717,48.94085714285714
cxcr1_human___819,0.8408540899832815,423.0,82.94434988179673,79.49743016759783,,,,,,78.25930434782612,81.72218749999996
galr3_human___612,0.5293662594560343,395.0,73.8415949367089,71.1415306122449,,,,,,81.09736842105265,36.74863636363636
npy2r_human___2270,0.4579400445258941,425.0,76.73051764705887,70.01795698924731,,,,,,76.70171428571427,49.67608695652175
ccr9_human___810,0.7939466958505161,446.0,82.26383408071746,82.44985507246379,,,,,,83.41054347826089,80.52847826086956
lgr4_human___3700,0.6451084603628255,1166.0,74.7216380789023,86.52785714285714,,,,,,87.60590163934425,84.75054054054057
pkr1_human___3548,0.2447646395446593,712.0,76.75286516853936,69.72748344370862,,,,,,60.10253333333334,79.2257894736842
ccr8_human___861,0.6735629616630516,359.0,78.91147632311976,82.41394736842106,,,,,,87.22,41.5625
lgr6_human___1997,0.6203252705951272,994.0,73.3781187122736,76.25796296296294,,,,,,90.42526315789472,42.61062499999999
glr_human___2257,0.8912531385345213,504.0,80.55075396825401,87.80229508196723,,,,,,88.59400000000004,85.01666666666668
glp1r_human___3542,0.7693189146789708,505.0,78.81764356435647,80.99888888888889,,,,,,84.87756756756755,70.74809523809525
lgr6_human___2270,0.4684294616980206,1011.0,72.4184767556875,71.16984126984127,,,,,,90.94428571428573,31.620952380952374
ackr3_human___1579,0.567449051022381,375.0,76.19181818181819,69.76481481481477,,,,,,76.52275362318838,30.906666666666663
crfr1_human___1790,0.4969085203871332,451.0,78.75478935698442,69.17062499999999,,,,,,76.7279487179487,51.83323529411764
glr_human___754,0.3688569311965169,569.0,70.99107205623903,55.80128,,,,,,67.51430379746834,35.685434782608695
lgr6_human___3700,0.6889564886577191,1182.0,72.47422165820645,91.4326,,,,,,94.98312500000002,85.12055555555557
fpr1_human___2019,0.6535651981745939,364.0,78.56601648351645,76.72240963855424,,,,,,83.6230434782609,42.71214285714285
pkr2_human___1867,0.7919401376349854,486.0,78.85281893004117,84.94957627118642,,,,,,85.47838235294117,84.2304
glr_human___6067,0.507828127621219,499.0,76.80931863727461,61.40000000000001,,,,,,70.88254901960785,39.41772727272726
crfr2_human___921,0.8678330393635123,449.0,84.5053229398664,90.5140909090909,,,,,,90.50127659574464,90.54578947368422
npy5r_human___758,0.3599805107945642,513.0,60.43327485380117,62.132935779816506,,,,,,64.03464285714286,60.123584905660366
ccr3_human___3542,0.4936752327742823,397.0,77.42443324937028,73.11369863013698,,,,,,81.46094339622644,50.9935
npy4r_human___1140,0.4266192597100196,408.0,72.72519607843132,52.86059523809525,,,,,,64.10981481481484,32.611999999999995
ccr9_human___3542,0.3486096939923386,411.0,68.36128953771285,59.861818181818194,,,,,,68.58919354838709,39.05038461538462
fpr1_human___612,0.5613523836020722,377.0,79.13610079575597,80.34633333333332,,,,,,88.05081632653062,46.02636363636364
ccr9_human___3548,0.3873572242408342,688.0,77.0350290697675,65.54310679611652,,,,,,60.43571428571429,73.58725
c3ar_human___2090,0.6543329369691386,492.0,62.98985772357722,73.91517857142858,,,,,,80.8267391304348,42.122
lgr6_human___5654,0.7979156710315446,980.0,73.68807142857149,82.8105769230769,,,,,,94.90149999999996,42.5075
pkr2_human___989,0.6155867312702288,405.0,73.8064197530864,66.97424242424243,,,,,,70.62604166666668,57.2361111111111
glp1r_human___1157,0.4491479997305105,472.0,75.7755106382979,62.70419999999997,,,,,,68.18093023255811,29.06142857142857
cxcr6_human___2270,0.3901241147981142,386.0,70.7597150259067,60.00314285714286,,,,,,67.53666666666668,43.56636363636364
fzd2_human___3548,0.4167187045573019,884.0,80.95133484162888,74.89690476190476,,,,,,78.49545454545454,70.9385
ackr1_human___573,0.450158991025315,410.0,73.59880487804884,61.3439603960396,,,,,,61.94655172413794,60.53116279069768
npy2r_human___1157,0.6639389851975396,390.0,78.8321391752577,77.89938461538463,,,,,,82.32586206896552,41.22285714285715
fpr1_human___771,0.3328186561893889,426.0,75.08403755868544,63.49841584158417,,,,,,70.4989393939394,50.297428571428576
glp2r_human___3645,0.4218033518274091,640.0,65.6752500000001,63.91912280701749,,,,,,68.47405405405404,55.49249999999999
cml2_human___1157,0.6603300944992745,364.0,80.06610497237556,70.65789473684212,,,,,,74.62020000000003,42.355714285714285
cxcr5_human___819,0.6622214592709443,445.0,74.05357303370783,71.38887005649721,,,,,,71.81447368421053,70.61873015873014
lgr6_human___3548,0.3126359613142962,1286.0,74.45853810264383,79.34552941176469,,,,,,86.73709090909091,65.79433333333334
crfr1_human___921,0.8463247676623515,453.0,86.345408388521,87.52068965517243,,,,,,87.26822429906544,88.23157894736842
cxcr1_human___3643,0.6832981538549864,377.0,79.03151193633953,78.16052631578947,,,,,,80.58714285714284,71.366
ccr5_human___754,0.784008509632002,444.0,77.03916666666662,79.02117187500001,,,,,,81.91927777777784,72.15723684210528
crfr1_human___687,0.4256801687597775,452.0,74.05783185840708,62.89466019417473,,,,,,80.26597014925372,30.564722222222223
lgr6_human___4057,0.6324340789168099,987.0,73.60651469098269,73.0737837837838,,,,,,91.21583333333332,39.58076923076923
c5ar1_human___921,0.5957681217162358,388.0,79.40951030927837,66.6986046511628,,,,,,71.3749230769231,52.22428571428571
oprm_human___3700,0.2402209458272041,615.0,59.89086178861783,56.43992753623191,,,,,,54.85421875000001,57.81135135135135
crfr2_human___1152,0.4920608329613293,439.0,78.58514806378125,68.22387096774192,,,,,,76.5983333333333,47.75296296296296
c5ar2_human___2257,0.5791852384804854,364.0,77.49098901098904,74.59656565656564,,,,,,83.1953947368421,46.18304347826088
gpr75_human___2089,0.6827582718764182,550.0,56.80063636363632,72.95859999999999,,,,,,78.5085,50.759
crfr1_human___2174,0.4211366049844596,424.0,77.1700943396226,76.96300000000002,,,,,,86.23078431372552,24.44555555555555
acthr_human___3542,0.3871832967596569,339.0,71.98085545722715,60.96987341772153,,,,,,71.22629629629631,38.816
ccr1_human___861,0.7383217171806997,359.0,80.89103064066853,83.26694444444443,,,,,,88.41375,42.0925
npy2r_human___1283,0.6406651795729215,391.0,78.47212276214833,77.49736842105266,,,,,,83.00833333333338,41.12500000000001
ccr4_human___1152,0.7846927811821751,388.0,79.90389175257734,80.12968750000002,,,,,,81.18652173913044,77.42888888888888
ccr1_human___644,0.6193217700855085,364.0,80.65818681318677,76.579012345679,,,,,,81.78638888888888,34.919999999999995
ccr8_human___821,0.7700292378178895,432.0,80.37865740740742,77.2729577464789,,,,,,78.69168421052636,74.40531914893617
galr1_human___11417,0.8227560345071209,363.0,80.05154269972454,76.99249999999998,,,,,,78.5512,71.42571428571429
cml2_human___687,0.5154554520714894,392.0,75.30387755102049,67.87709401709401,,,,,,79.60035294117647,36.7371875
npy1r_human___3700,0.2184187417966603,599.0,62.52913188647758,59.44092307692303,,,,,,58.40371428571427,60.651
acthr_human___1790,0.4394067758643351,333.0,75.47069069069066,63.05366197183102,,,,,,73.50270833333336,41.24695652173913
cxcr1_human___3645,0.7515519988276267,437.0,78.5172082379863,76.37553072625697,,,,,,74.1863963963964,79.94897058823528
oprm_human___1643,0.5306880360693369,431.0,68.74426914153138,77.51807339449539,,,,,,83.38102272727272,52.94952380952381
glr_human___1140,0.8806188237008266,510.0,81.30286274509807,88.62413793103447,,,,,,89.62732142857142,85.21939393939397
gpr75_human___3548,0.3125347574379426,859.0,63.75476135040749,63.430672645739925,,,,,,34.852395833333325,85.03314960629922
fzd1_human___989,0.5822089577733709,668.0,73.50869760479041,68.31868852459017,,,,,,78.50863636363637,41.944705882352935
xcr1_human___687,0.4357868388537673,370.0,73.92289189189185,62.61543209876544,,,,,,73.82071428571427,37.51559999999999
lgr5_human___1157,0.6862983387516735,916.0,80.76288840262579,82.35529411764706,,,,,,94.99962962962962,33.58428571428572
npy1r_human___812,0.4241944641531292,457.0,66.19310722100646,61.40117117117117,,,,,,67.87493827160495,43.922
glp1r_human___2945,0.3578843194391048,597.0,75.19236180904518,68.32875,,,,,,69.02264705882352,67.10844827586207
ccr9_human___2257,0.610424852258292,396.0,77.56482323232325,74.42081632653061,,,,,,77.27852941176471,67.94333333333333
crfr1_human___3647,0.2589480554075654,508.0,71.86960629921265,63.89962962962964,,,,,,73.08259259259259,54.71666666666666
calrl_human___776,0.2758990450524148,532.0,66.34520676691727,64.43226804123711,,,,,,72.26936507936509,49.910588235294114
npy5r_human___1681,0.6234619542880547,462.0,64.39541125541123,72.03271739130435,,,,,,78.53786666666664,43.33352941176469
npy5r_human___1871,0.7124154737627575,465.0,67.23782795698924,78.09375000000004,,,,,,81.85380434782611,60.79749999999999
galr1_human___1157,0.6254489636701759,358.0,79.37103932584269,70.53204081632653,,,,,,76.19023809523809,36.58285714285715
galr1_human___1479,0.63063045137808,357.0,77.13081232492988,68.17313725490195,,,,,,73.60093023255813,38.99875
ccr10_human___758,0.8257136891367112,430.0,77.31962790697672,79.1656462585034,,,,,,77.82902173913044,81.40145454545458
glp1r_human___2257,0.8619942769483944,490.0,80.87375510204082,85.12737704918035,,,,,,86.00210526315789,82.04962962962964
cml2_human___2945,0.7086302733040686,489.0,81.57241308793449,77.43430769230771,,,,,,77.51611111111112,77.33275862068966
cxcr5_human___3645,0.747278481621092,459.0,78.96775599128533,82.26409326424869,,,,,,81.27125984251973,84.1745454545455
ccr6_human___681,0.4050948729954964,411.0,66.2655231143553,56.56919999999998,,,,,,66.36845070422534,32.57793103448276
ccr1_human___1579,0.574182671871005,368.0,80.35057220708447,74.78310344827588,,,,,,81.19333333333334,34.719166666666666
par4_human___687,0.476040251228409,422.0,70.81530805687206,64.13482352941175,,,,,,72.78983050847457,44.49461538461537
ackr3_human___810,0.3730026044530986,439.0,71.54990888382696,57.12648,,,,,,64.54586206896552,50.70373134328359
cxcr6_human___1152,0.768121709831608,370.0,79.01581081081083,85.33966101694915,,,,,,85.89511111111112,83.55428571428571
glr_human___1162,0.4110832034226646,487.0,76.396049382716,73.7025373134328,,,,,,81.6605172413793,22.417777777777776
cxcr3_human___758,0.7665857729665594,436.0,75.90961009174315,80.39618320610684,,,,,,81.0905617977528,78.9247619047619
cxcr5_human___771,0.4805688306143255,448.0,73.22111607142855,70.01813432835823,,,,,,72.75602150537635,63.80780487804878
galr3_human___1623,0.756661788912945,372.0,76.22024193548393,78.7558823529412,,,,,,82.27966666666667,52.32749999999999
ccr2_human___3645,0.5689684478185081,461.0,70.84412147505422,75.68411764705877,,,,,,78.13413043478258,70.56136363636364
ccr1_human___2089,0.6992136877221795,365.0,80.52778082191783,77.54235294117647,,,,,,84.12619047619047,46.81777777777778
glp1r_human___3643,0.8598307264793188,490.0,81.88540816326538,84.3971074380165,,,,,,85.24457446808506,81.44666666666669
ccr8_human___798,0.7505562059894599,424.0,82.85905660377357,80.22202797202796,,,,,,80.7933695652174,79.19137254901965
pkr2_human___1152,0.4577144029705277,412.0,72.76169902912615,63.66584415584414,,,,,,71.42535714285714,42.97380952380952
c5ar1_human___1136,0.5607454741061031,379.0,81.26852242744057,78.25802325581395,,,,,,89.0684126984127,48.64695652173913
fzd6_human___3646,0.3131435466978786,794.0,60.00939546599495,54.72287671232877,,,,,,60.245652173913065,45.31370370370372
cxcr2_human___771,0.7557571679354338,436.0,76.23795871559639,72.77105263157893,,,,,,73.68197674418602,71.10425531914895
fzd6_human___644,0.5378928461385117,715.0,62.69239160839171,67.75702127659576,,,,,,75.25615384615386,31.19875
npy4r_human___1871,0.5926063800142289,395.0,72.21417721518986,71.92323529411765,,,,,,79.80048780487805,39.62649999999999
fzd2_human___817,0.271911536861835,692.0,70.72953757225436,57.93406779661017,,,,,,63.31312499999999,51.55888888888888
glp1r_human___1272,0.3971770542836859,560.0,72.62757142857147,61.54642857142859,,,,,,68.98020833333334,51.634722222222216
lgr5_human___2019,0.6407268356762408,921.0,79.43489685124854,81.0426470588235,,,,,,93.84296296296294,31.67
ccr2_human___3570,0.498788497322479,609.0,78.08435139573072,70.08245901639344,,,,,,49.2266037735849,86.10217391304344
glp2r_human___1136,0.8879980990338591,582.0,71.25931271477657,88.78084615384617,,,,,,88.5019801980198,89.75206896551722
fzd1_human___3548,0.4416645444363553,966.0,74.21056935817805,63.38433333333333,,,,,,53.056875,75.18714285714286
npy1r_human___644,0.6527849262205428,393.0,77.12587786259539,77.85723404255322,,,,,,81.82164705882354,40.41555555555555
par4_human___1579,0.4964717435103911,398.0,72.35078085642316,74.83255319148935,,,,,,81.23424999999999,38.25142857142857
oprm_human___2945,0.3269939856505127,534.0,70.9900561797753,69.36141935483873,,,,,,65.91155555555555,74.13815384615387
ox1r_human___3735,0.5648414487444391,443.0,74.6412189616254,76.65453488372094,,,,,,85.3168115942029,41.495882352941166
