,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity,identifier
0,0.0,2.427,405.824,11.817,405.824,11.817,1949.99,3434.366,1484.377,23.0,-0.007,6.0,416.0,106.0,0.0,6.483,0.576,3.244,259.507,16.448,427.656,apj_human___1790_0001,,,,,,,,,,,,,,,,,,,,apj_human___1790
0,0.0,0.217,10.55,0.669,10.55,0.669,951.286,1577.781,626.495,11.0,-0.333,5.0,398.0,67.0,0.0,0.053,0.629,-0.733,-42.494,5.114,46.022,oxyr_human___2174_0001,,,,,,,,,,,,,,,,,,,,oxyr_human___2174
0,0.0,4.606,92.084,3.565,92.084,3.565,1592.385,2583.098,990.714,12.0,-0.055,5.0,566.0,80.0,0.0,1.145,0.505,-0.36,-20.505,4.875,112.114,gpr75_human___5895_0001,,,,,,,,,,,,,,,,,,,,gpr75_human___5895
0,0.0,2.312,314.132,15.566,314.132,15.566,1363.35,2018.001,654.65,13.0,-0.005,4.0,437.0,69.0,0.0,7.008,0.559,4.789,282.572,20.096,200.963,ednra_human___613_0001,,,,,,,,,,,,,,,,,,,,ednra_human___613
0,0.0,0.371,39.575,1.171,39.575,1.171,1941.334,3378.219,1436.884,17.0,-0.203,8.0,424.0,122.0,0.0,1.843,0.597,2.215,174.98,1.16,49.868,ccr8_human___798_0001,,,,,,,,,,,,,,,,,,,,ccr8_human___798
0,0.0,4.475,442.865,17.899,442.865,17.899,1440.234,2474.217,1033.983,30.0,-0.001,3.0,455.0,102.0,0.0,7.304,0.449,2.564,197.447,21.904,547.601,ssr3_human___681_0001,,,,,,,,,,,,,,,,,,,,ssr3_human___681
0,0.0,0.656,72.811,2.035,72.811,2.035,2270.616,3578.733,1308.117,31.0,-0.089,8.0,486.0,117.0,0.0,1.567,0.629,1.844,116.144,1.245,67.217,pkr2_human___1867_0001,,,,,,,,,,,,,,,,,,,,pkr2_human___1867
0,0.0,1.016,26.379,2.187,26.379,2.187,796.022,1206.385,410.363,10.0,-0.032,1.0,385.0,41.0,0.0,0.253,0.452,-0.588,-21.765,8.031,32.126,npy2r_human___861_0001,,,,,,,,,,,,,,,,,,,,npy2r_human___861
0,0.0,0.449,26.67,1.201,26.67,1.201,1274.592,2221.327,946.735,9.0,0.0,1.0,442.0,77.0,0.0,2.713,0.493,3.204,166.598,1.692,42.299,crfr1_human___3643_0001,,,,,,,,,,,,,,,,,,,,crfr1_human___3643
0,0.0,1.737,30.098,2.426,30.098,2.426,809.241,1240.861,431.62,3.0,0.0,0.0,384.0,41.0,0.0,0.48,0.397,-1.081,-39.996,14.921,59.683,oprk_human___1623_0001,,,,,,,,,,,,,,,,,,,,oprk_human___1623
0,0.0,1.245,229.905,6.724,229.905,6.724,2052.898,3419.387,1366.49,31.0,-0.012,4.0,388.0,137.0,0.0,4.175,0.573,0.136,13.765,15.506,558.205,fpr2_human___687_0001,,,,,,,,,,,,,,,,,,,,fpr2_human___687
0,0.0,0.904,196.5,17.312,196.5,17.312,839.255,1135.038,295.783,6.0,0.0,0.0,372.0,34.0,0.0,6.047,0.622,2.617,78.508,31.769,127.076,galr3_human___1623_0001,,,,,,,,,,,,,,,,,,,,galr3_human___1623
0,0.0,0.291,119.04,2.374,119.04,2.374,2891.192,5013.383,2122.191,29.0,-0.089,16.0,441.0,170.0,0.0,0.781,0.608,0.856,92.428,0.651,40.373,cxcr3_human___819_0001,,,,,,,,,,,,,,,,,,,,cxcr3_human___819
0,0.0,1.123,92.333,2.982,92.333,2.982,2136.422,3096.854,960.432,21.0,0.0,1.0,482.0,98.0,0.0,0.949,0.531,-0.1,-7.131,3.708,100.117,ox2r_human___921_0001,,,,,,,,,,,,,,,,,,,,ox2r_human___921
0,0.0,0.25,139.774,3.519,139.774,3.519,2264.765,3971.649,1706.884,31.0,-0.071,11.0,438.0,145.0,0.0,1.038,0.597,0.759,73.667,1.6,76.797,ccr9_human___798_0001,,,,,,,,,,,,,,,,,,,,ccr9_human___798
0,0.0,2.999,889.891,30.759,889.891,30.759,1772.295,2893.067,1120.772,30.0,-0.001,3.0,437.0,94.0,0.0,11.502,0.433,8.469,584.351,19.874,496.841,ntr2_human___1997_0001,,,,,,,,,,,,,,,,,,,,ntr2_human___1997
0,0.0,0.83,-15.668,-0.494,-15.668,-0.494,2016.58,3170.829,1154.249,20.0,0.21,4.0,442.0,115.0,0.0,-0.028,0.53,-0.087,-6.631,0.089,3.466,ccr2_human___758_0001,,,,,,,,,,,,,,,,,,,,ccr2_human___758
0,0.0,0.207,3.496,0.167,3.496,0.167,1237.674,2094.007,856.333,28.0,-0.7,3.0,433.0,63.0,0.0,-0.617,0.557,-1.146,-63.02,3.017,24.14,ox1r_human___1479_0001,,,,,,,,,,,,,,,,,,,,ox1r_human___1479
0,1195.278,2.134,93.691,5.265,93.691,5.265,1099.909,1779.376,679.468,29.0,0.0,0.0,560.0,59.0,0.0,4.135,0.472,2.351,115.187,12.879,128.791,pth2r_human___1162_0001,-4.143,-2706.607,1194.682,-674.306,4.994,82.691,787.749,1821.623,-17.187,-22.883,-13.149,-299.496,-73.732,555.667,-7.38,100.14,138.604,328.011,0.0,pth2r_human___1162
0,0.0,1.798,222.066,10.113,222.066,10.113,1031.925,2195.815,1163.89,18.0,-0.023,7.0,577.0,79.0,0.0,5.303,0.489,7.675,306.988,2.871,111.957,ccr10_human___3700_0001,,,,,,,,,,,,,,,,,,,,ccr10_human___3700
0,0.0,2.955,246.089,7.724,246.089,7.724,2036.632,3186.092,1149.46,32.0,-0.017,5.0,458.0,121.0,0.0,3.453,0.509,0.457,43.415,14.4,374.398,npff1_human___1699_0001,,,,,,,,,,,,,,,,,,,,npff1_human___1699
0,0.0,0.2,38.194,1.034,38.194,1.034,2274.812,3693.962,1419.15,20.0,-0.192,8.0,504.0,124.0,0.0,0.402,0.634,0.423,41.053,0.326,8.796,glr_human___3643_0001,,,,,,,,,,,,,,,,,,,,glr_human___3643
0,0.0,4.187,108.083,5.618,108.083,5.618,1141.433,1923.766,782.333,19.0,-0.034,6.0,551.0,68.0,0.0,2.308,0.447,2.572,92.609,2.011,64.357,c3ar_human___798_0001,,,,,,,,,,,,,,,,,,,,c3ar_human___798
0,0.0,-0.21,146.696,9.406,146.696,9.406,911.187,1559.526,648.339,12.0,-0.009,2.0,336.0,63.0,0.0,1.057,0.634,-0.371,-20.413,10.876,87.009,npbw1_human___646_0001,,,,,,,,,,,,,,,,,,,,npbw1_human___646
0,0.0,1.009,2.652,0.269,2.652,0.269,450.313,986.462,536.148,7.0,-0.825,4.0,653.0,38.0,0.0,0.288,0.577,0.552,11.599,-0.039,-0.666,vipr2_human___3700_0001,,,,,,,,,,,,,,,,,,,,vipr2_human___3700
0,0.0,1.016,65.734,2.217,65.734,2.217,1749.772,2965.291,1215.52,19.0,-0.003,2.0,419.0,94.0,0.0,1.861,0.496,-0.554,-40.424,10.257,215.391,trfr_human___3935_0001,,,,,,,,,,,,,,,,,,,,trfr_human___3935
0,0.0,4.068,226.174,5.68,226.174,5.68,2676.141,3981.687,1305.546,20.0,-0.015,4.0,626.0,123.0,0.0,1.76,0.628,1.377,125.343,2.847,91.093,pth1r_human___1140_0001,,,,,,,,,,,,,,,,,,,,pth1r_human___1140
0,0.0,0.478,191.731,7.398,191.731,7.398,1488.144,2591.491,1103.348,10.0,-0.003,3.0,375.0,100.0,0.0,2.271,0.529,1.054,76.922,5.564,150.223,c5ar2_human___921_0001,,,,,,,,,,,,,,,,,,,,c5ar2_human___921
0,0.0,10.059,346.608,14.068,346.608,14.068,1640.55,2463.78,823.23,20.0,-0.001,1.0,453.0,91.0,0.0,36.923,0.478,1.73,112.461,124.906,3247.557,mchr1_human___1643_0001,,,,,,,,,,,,,,,,,,,,mchr1_human___1643
0,0.0,8.697,104.97,2.647,104.97,2.647,2355.574,3966.027,1610.453,20.0,-0.046,6.0,826.0,124.0,0.0,1.455,0.505,0.542,43.901,3.174,136.503,gpr39_human___856_0001,,,,,,,,,,,,,,,,,,,,gpr39_human___856
0,0.0,3.413,64.674,1.94,64.674,1.94,1924.23,3333.128,1408.898,23.0,-0.015,3.0,640.0,117.0,0.0,0.736,0.476,-0.038,-3.157,2.704,89.239,glp2r_human___3645_0001,,,,,,,,,,,,,,,,,,,,glp2r_human___3645
0,0.0,1.952,-9.769,-0.776,-9.769,-0.776,727.103,1258.186,531.083,9.0,0.288,3.0,451.0,50.0,0.0,-0.287,0.68,-0.867,-39.883,6.384,25.535,gasr_human___861_0001,,,,,,,,,,,,,,,,,,,,gasr_human___861
0,0.0,0.104,131.24,7.144,131.24,7.144,1172.425,1836.987,664.562,11.0,-0.002,2.0,342.0,68.0,0.0,2.205,0.529,0.719,42.436,11.944,107.499,npbw2_human___644_0001,,,,,,,,,,,,,,,,,,,,npbw2_human___644
0,0.0,1.078,72.043,5.138,72.043,5.138,666.301,1402.201,735.9,21.0,-0.009,2.0,595.0,51.0,0.0,2.21,0.443,2.868,60.22,1.75,52.494,oprk_human___3700_0001,,,,,,,,,,,,,,,,,,,,oprk_human___3700
0,0.0,7.617,2677.857,103.777,2677.857,103.777,1548.995,2580.391,1031.396,36.0,-0.001,5.0,401.0,91.0,0.0,32.744,0.537,20.457,1534.307,90.337,1445.393,pkr2_human___1681_0001,,,,,,,,,,,,,,,,,,,,pkr2_human___1681
0,0.0,5.13,1326.876,49.249,1326.876,49.249,1506.899,2694.235,1187.336,42.0,-0.003,5.0,391.0,91.0,0.0,17.943,0.486,10.451,742.022,44.541,890.822,npsr1_human___1871_0001,,,,,,,,,,,,,,,,,,,,npsr1_human___1871
0,0.0,0.055,22.285,1.171,22.285,1.171,879.575,1903.497,1023.922,23.0,-0.317,8.0,378.0,72.0,0.0,1.339,0.516,1.106,69.698,2.966,26.692,ccr9_human___2168_0001,,,,,,,,,,,,,,,,,,,,ccr9_human___2168
0,0.0,1.681,500.704,19.716,500.704,19.716,1449.349,2539.626,1090.277,20.0,-0.002,2.0,394.0,96.0,0.0,6.88,0.49,3.839,226.517,11.729,433.983,mc5r_human___798_0001,,,,,,,,,,,,,,,,,,,,mc5r_human___798
0,0.0,0.188,-7.827,-0.642,-7.827,-0.642,908.303,1218.508,310.205,6.0,0.236,1.0,397.0,44.0,0.0,-0.307,0.54,-0.2,-5.011,-0.447,-8.494,cxcr2_human___687_0001,,,,,,,,,,,,,,,,,,,,cxcr2_human___687
0,0.0,3.253,870.14,25.968,870.14,25.968,1955.323,3350.797,1395.474,26.0,-0.004,7.0,413.0,108.0,0.0,10.795,0.515,7.663,574.757,17.912,591.093,bkrb1_human___3594_0001,,,,,,,,,,,,,,,,,,,,bkrb1_human___3594
0,0.0,4.304,546.363,15.713,546.363,15.713,2072.056,3477.173,1405.117,25.0,-0.006,4.0,559.0,116.0,0.0,6.463,0.442,3.065,248.295,14.327,501.459,npff2_human___681_0001,,,,,,,,,,,,,,,,,,,,npff2_human___681
0,0.0,1.126,32.462,1.888,32.462,1.888,1014.743,1718.965,704.222,15.0,-0.084,4.0,584.0,56.0,0.0,1.785,0.539,2.117,69.873,1.309,30.096,ssr2_human___3700_0001,,,,,,,,,,,,,,,,,,,,ssr2_human___3700
0,0.0,0.505,225.999,10.985,225.999,10.985,1338.882,2057.29,718.407,13.0,0.0,0.0,386.0,67.0,0.0,4.008,0.536,0.666,35.293,16.66,233.247,oprd_human___2019_0001,,,,,,,,,,,,,,,,,,,,oprd_human___2019
0,0.0,1.157,33.352,1.55,33.352,1.55,1215.616,2152.245,936.63,17.0,-0.037,2.0,440.0,79.0,0.0,1.68,0.445,1.313,80.075,2.923,52.613,mtlr_human___1099_0001,,,,,,,,,,,,,,,,,,,,mtlr_human___1099
0,0.0,2.534,778.281,22.289,778.281,22.289,1952.734,3491.733,1538.999,21.0,-0.002,4.0,423.0,120.0,0.0,9.445,0.529,7.11,568.815,14.114,564.541,ccr3_human___4358_0001,,,,,,,,,,,,,,,,,,,,ccr3_human___4358
0,0.0,0.789,-10.094,-0.743,-10.094,-0.743,896.405,1358.705,462.3,11.0,-0.0,0.0,341.0,58.0,0.0,0.319,0.613,-0.371,-18.559,4.631,37.048,xcr1_human___646_0001,,,,,,,,,,,,,,,,,,,,xcr1_human___646
0,0.0,1.208,192.096,11.367,192.096,11.367,1075.608,1690.008,614.4,26.0,-0.006,1.0,425.0,66.0,0.0,4.403,0.495,2.358,139.12,21.638,151.464,v1ar_human___585_0001,,,,,,,,,,,,,,,,,,,,v1ar_human___585
0,0.0,1.722,96.132,5.089,96.132,5.089,1133.995,1889.113,755.118,11.0,-0.002,2.0,440.0,54.0,0.0,2.954,0.401,1.836,75.285,6.479,84.231,ednra_human___5654_0001,,,,,,,,,,,,,,,,,,,,ednra_human___5654
0,0.0,0.293,124.887,3.861,124.887,3.861,2154.785,3234.723,1079.938,19.0,-0.003,1.0,512.0,93.0,0.0,1.074,0.563,0.508,35.05,2.702,64.842,calcr_human___921_0001,,,,,,,,,,,,,,,,,,,,calcr_human___921
0,0.0,0.659,77.282,4.626,77.282,4.626,1098.339,1670.577,572.238,9.0,0.0,0.0,364.0,62.0,0.0,0.731,0.398,-0.44,-23.309,7.622,68.602,ccr1_human___644_0001,,,,,,,,,,,,,,,,,,,,ccr1_human___644
0,0.0,1.001,181.397,5.932,181.397,5.932,1963.369,3057.806,1094.437,30.0,-0.029,4.0,383.0,97.0,0.0,4.062,0.521,1.634,124.162,12.852,269.883,ackr3_human___1004_0001,,,,,,,,,,,,,,,,,,,,ackr3_human___1004
0,0.0,0.645,45.304,2.005,45.304,2.005,1238.235,2259.117,1020.883,19.0,-0.083,6.0,350.0,76.0,0.0,1.117,0.534,-0.815,-51.348,10.48,136.237,c5ar2_human___5654_0001,,,,,,,,,,,,,,,,,,,,c5ar2_human___5654
0,0.0,0.263,199.496,4.997,199.496,4.997,2153.013,3992.715,1839.702,24.0,-0.025,10.0,426.0,131.0,0.0,1.584,0.546,1.177,100.026,2.335,107.429,ccr1_human___776_0001,,,,,,,,,,,,,,,,,,,,ccr1_human___776
0,0.0,0.779,227.249,6.166,227.249,6.166,2170.147,3685.594,1515.448,32.0,-0.022,9.0,436.0,132.0,0.0,2.562,0.531,2.489,216.548,2.703,121.647,cxcr2_human___771_0001,,,,,,,,,,,,,,,,,,,,cxcr2_human___771
0,0.0,1.196,142.748,4.977,142.748,4.977,1659.193,2868.279,1209.086,27.0,-0.011,3.0,422.0,82.0,0.0,2.975,0.441,1.664,104.826,7.321,139.101,apj_human___3542_0001,,,,,,,,,,,,,,,,,,,,apj_human___3542
0,0.0,0.064,61.091,2.233,61.091,2.233,1682.095,2735.514,1053.419,19.0,0.0,0.0,411.0,94.0,0.0,1.572,0.46,0.883,61.827,3.58,85.926,ccr9_human___3542_0001,,,,,,,,,,,,,,,,,,,,ccr9_human___3542
0,1017.627,2.743,634.392,40.652,634.392,40.652,969.561,1560.558,590.997,22.0,-0.003,1.0,371.0,73.0,0.0,9.2,0.464,4.55,291.194,42.269,380.417,ackr3_human___1157_0001,6.888,-2149.167,635.734,-534.408,3.686,52.928,1536.838,1374.811,-4.592,-13.468,-8.655,-237.459,-46.973,83.717,-28.017,19.552,40.532,285.678,0.0,ackr3_human___1157
0,0.0,4.295,9.693,0.72,9.693,0.72,849.35,1347.012,497.662,6.0,-0.156,4.0,724.0,56.0,0.0,1.11,0.416,0.776,31.834,2.023,30.348,fzd6_human___3735_0001,,,,,,,,,,,,,,,,,,,,fzd6_human___3735
0,650.16,1.638,269.357,18.732,269.357,18.732,1069.584,1437.982,368.398,9.0,-0.001,1.0,397.0,48.0,0.0,6.56,0.587,3.602,136.867,17.8,177.999,galr2_human___1162_0001,-1.1,-1929.546,608.037,-488.597,3.363,47.466,766.802,1220.732,-7.414,-9.035,-10.19,-223.963,-44.27,163.076,11.522,49.935,169.613,323.728,0.0,galr2_human___1162
0,0.0,6.358,227.672,8.433,227.672,8.433,1570.868,2699.676,1128.808,24.0,-0.002,1.0,640.0,77.0,0.0,7.466,0.435,6.404,352.237,10.12,222.648,gpr37_human___612_0001,,,,,,,,,,,,,,,,,,,,gpr37_human___612
0,909.475,2.072,53.482,2.138,53.482,2.138,1418.876,2501.16,1082.283,37.0,-0.05,5.0,439.0,89.0,0.0,1.312,0.568,-0.867,-65.923,14.054,182.708,nmur1_human___1579_0001,35.493,-2244.333,750.568,-594.9,3.753,56.878,1027.624,1475.011,-14.463,-13.758,-15.402,-258.992,-49.214,264.383,-12.27,89.799,110.348,298.948,0.0,nmur1_human___1579
0,0.0,1.354,280.646,11.362,280.646,11.362,1447.133,2470.112,1022.979,38.0,-0.007,4.0,373.0,85.0,0.0,3.948,0.523,1.505,102.34,13.718,233.201,c5ar1_human___1495_0001,,,,,,,,,,,,,,,,,,,,c5ar1_human___1495
0,0.0,0.487,214.974,9.392,214.974,9.392,1489.242,2288.84,799.598,14.0,0.0,0.0,372.0,73.0,0.0,2.899,0.543,1.591,89.12,7.205,122.477,cml2_human___1681_0001,,,,,,,,,,,,,,,,,,,,cml2_human___1681
0,0.0,1.393,503.534,13.46,503.534,13.46,2132.451,3740.885,1608.433,30.0,-0.014,12.0,405.0,131.0,0.0,4.444,0.528,3.357,282.023,6.385,300.103,ackr1_human___798_0001,,,,,,,,,,,,,,,,,,,,ackr1_human___798
0,0.0,3.528,373.836,20.462,373.836,20.462,1232.201,1826.965,594.764,24.0,-0.009,5.0,436.0,66.0,0.0,5.634,0.481,2.187,122.498,24.937,249.37,nmur1_human___2089_0001,,,,,,,,,,,,,,,,,,,,nmur1_human___2089
0,0.0,1.456,254.071,7.54,254.071,7.54,1708.089,3369.726,1661.637,23.0,-0.015,5.0,570.0,103.0,0.0,5.28,0.455,7.066,367.435,3.459,176.405,ccr3_human___3700_0001,,,,,,,,,,,,,,,,,,,,ccr3_human___3700
0,0.0,1.442,565.307,30.279,565.307,30.279,1198.084,1867.014,668.93,14.0,-0.004,2.0,422.0,62.0,0.0,10.03,0.372,5.563,283.697,30.744,338.187,crfr2_human___1333_0001,,,,,,,,,,,,,,,,,,,,crfr2_human___1333
0,0.0,0.499,148.7,5.752,148.7,5.752,1665.276,2585.237,919.961,15.0,-0.014,3.0,384.0,83.0,0.0,2.545,0.516,1.921,117.158,4.276,94.065,ccr3_human___1136_0001,,,,,,,,,,,,,,,,,,,,ccr3_human___1136
0,0.0,2.557,601.884,21.669,601.884,21.669,1626.404,2777.618,1151.214,35.0,-0.002,3.0,361.0,106.0,0.0,7.457,0.524,2.965,243.105,22.807,547.356,c5ar2_human___1047_0001,,,,,,,,,,,,,,,,,,,,c5ar2_human___1047
0,0.0,1.21,103.714,4.8,103.714,4.8,1146.975,2160.823,1013.848,16.0,-0.063,12.0,392.0,71.0,0.0,1.839,0.525,1.011,63.666,8.36,66.883,grpr_human___1479_0001,,,,,,,,,,,,,,,,,,,,grpr_human___1479
0,0.0,0.422,46.046,1.209,46.046,1.209,2334.528,3807.904,1473.376,13.0,-0.182,9.0,507.0,132.0,0.0,0.883,0.609,1.458,103.512,0.213,12.989,cml1_human___2945_0001,,,,,,,,,,,,,,,,,,,,cml1_human___2945
0,0.0,1.505,137.001,5.064,137.001,5.064,1440.513,2705.542,1265.03,15.0,-0.009,3.0,615.0,77.0,0.0,2.083,0.529,1.013,62.812,6.505,97.573,gp107_human___4058_0001,,,,,,,,,,,,,,,,,,,,gp107_human___4058
0,0.0,3.764,1276.754,38.023,1276.754,38.023,1862.623,3357.829,1495.206,35.0,-0.001,3.0,466.0,117.0,0.0,12.337,0.496,8.304,722.471,24.03,720.906,cckar_human___921_0001,,,,,,,,,,,,,,,,,,,,cckar_human___921
0,0.0,7.741,176.851,3.191,176.851,3.191,3523.108,5542.051,2018.943,25.0,-0.022,5.0,751.0,194.0,0.0,2.437,0.456,1.597,177.275,3.56,295.452,ccr7_human___856_0001,,,,,,,,,,,,,,,,,,,,ccr7_human___856
0,590.225,1.389,281.753,11.644,281.753,11.644,1460.704,2419.754,959.05,10.0,-0.007,4.0,425.0,79.0,0.0,4.021,0.536,2.3,151.802,12.755,165.82,mtlr_human___1579_0001,0.44,-2069.045,658.917,-512.98,3.681,51.886,673.821,1351.877,-10.544,-9.649,-9.076,-245.637,-45.034,257.188,-8.639,135.371,99.464,268.185,0.0,mtlr_human___1579
0,0.0,0.509,39.174,1.188,39.174,1.188,1808.533,3296.158,1487.625,15.0,-0.275,10.0,436.0,124.0,0.0,0.98,0.628,0.507,41.578,1.904,79.957,ccr4_human___771_0001,,,,,,,,,,,,,,,,,,,,ccr4_human___771
0,0.0,2.706,14.354,0.664,14.354,0.664,1279.808,2160.471,880.663,12.0,-0.03,1.0,342.0,71.0,0.0,9.096,0.577,1.098,62.562,41.662,583.271,gnrhr_human___2019_0001,,,,,,,,,,,,,,,,,,,,gnrhr_human___2019
0,0.0,2.989,-28.28,-0.74,-28.28,-0.74,2532.341,3822.132,1289.79,21.0,0.253,8.0,580.0,124.0,0.0,0.012,0.629,0.22,21.331,-0.734,-19.812,glp2r_human___2257_0001,,,,,,,,,,,,,,,,,,,,glp2r_human___2257
0,0.0,-0.039,2.12,0.091,2.12,0.091,1366.873,2340.917,974.044,20.0,-0.816,2.0,365.0,82.0,0.0,0.241,0.606,-0.56,-37.53,3.818,57.271,fpr1_human___4058_0001,,,,,,,,,,,,,,,,,,,,fpr1_human___4058
0,0.0,1.113,33.854,0.859,33.854,0.859,2509.143,3941.37,1432.227,22.0,-0.168,9.0,512.0,114.0,0.0,1.933,0.649,2.728,229.157,-0.293,-8.793,pacr_human___2270_0001,,,,,,,,,,,,,,,,,,,,pacr_human___2270
0,0.0,3.134,14.578,0.502,14.578,0.502,1432.151,2905.775,1473.625,14.0,-0.224,6.0,608.0,106.0,0.0,0.909,0.521,1.211,72.68,0.515,23.669,gpr75_human___758_0001,,,,,,,,,,,,,,,,,,,,gpr75_human___758
0,0.0,2.078,382.379,13.018,382.379,13.018,2002.711,2937.244,934.533,29.0,-0.001,1.0,477.0,95.0,0.0,5.617,0.497,3.365,245.646,13.091,287.995,gpr39_human___1047_0001,,,,,,,,,,,,,,,,,,,,gpr39_human___1047
0,0.0,1.894,165.93,7.916,165.93,7.916,1316.628,2096.093,779.465,24.0,-0.002,2.0,420.0,68.0,0.0,3.358,0.464,2.021,111.166,9.016,117.212,nk1r_human___5654_0001,,,,,,,,,,,,,,,,,,,,nk1r_human___5654
0,607.911,1.793,277.192,19.564,277.192,19.564,900.943,1416.85,515.908,9.0,-0.003,1.0,339.0,63.0,0.0,5.871,0.428,3.13,169.045,22.313,200.819,mrgx2_human___1157_0001,1.521,-1809.267,608.124,-460.976,3.347,44.797,882.324,1136.98,-5.202,-8.34,-2.605,-216.179,-44.767,85.351,-4.195,25.714,72.281,299.003,0.0,mrgx2_human___1157
0,0.0,2.663,523.797,8.938,523.797,8.938,3354.298,5860.264,2505.966,44.0,-0.013,9.0,449.0,177.0,0.0,6.681,0.562,6.326,714.889,7.307,467.657,cxcr5_human___821_0001,,,,,,,,,,,,,,,,,,,,cxcr5_human___821
0,0.0,0.398,54.328,2.412,54.328,2.412,1533.028,2252.653,719.625,20.0,0.0,0.0,344.0,74.0,0.0,1.885,0.455,1.792,98.584,2.154,40.924,mrgx1_human___6067_0001,,,,,,,,,,,,,,,,,,,,mrgx1_human___6067
0,0.0,1.698,704.12,25.053,704.12,25.053,1705.457,2810.488,1105.03,33.0,-0.002,2.0,397.0,92.0,0.0,7.471,0.417,4.317,297.88,16.931,389.416,bkrb1_human___2270_0001,,,,,,,,,,,,,,,,,,,,bkrb1_human___2270
0,0.0,1.331,516.419,26.111,516.419,26.111,996.845,1977.784,980.939,18.0,-0.002,3.0,422.0,83.0,0.0,6.468,0.439,5.519,264.922,7.77,271.956,cxcr4_human___808_0001,,,,,,,,,,,,,,,,,,,,cxcr4_human___808
0,0.0,1.906,141.298,7.624,141.298,7.624,1110.334,1853.302,742.968,18.0,-0.024,4.0,436.0,70.0,0.0,5.335,0.639,4.265,264.413,13.633,109.062,cckar_human___864_0001,,,,,,,,,,,,,,,,,,,,cckar_human___864
0,0.0,4.177,210.19,4.311,210.19,4.311,3139.078,4875.455,1736.377,19.0,-0.018,5.0,599.0,162.0,0.0,1.583,0.546,1.228,111.712,2.04,144.81,ccr6_human___855_0001,,,,,,,,,,,,,,,,,,,,ccr6_human___855
0,0.0,0.93,13.813,0.711,13.813,0.711,1217.469,1942.512,725.043,8.0,-0.113,2.0,384.0,68.0,0.0,2.767,0.572,2.401,132.048,4.317,56.119,npsr1_human___5654_0001,,,,,,,,,,,,,,,,,,,,npsr1_human___5654
0,0.0,0.848,223.709,11.151,223.709,11.151,1060.292,2006.246,945.955,21.0,-0.007,3.0,368.0,66.0,0.0,3.839,0.519,2.116,112.143,10.866,141.257,cx3c1_human___5654_0001,,,,,,,,,,,,,,,,,,,,cx3c1_human___5654
0,-45.796,-0.126,74.102,3.485,74.102,3.485,1523.422,2126.453,603.03,11.0,-0.013,1.0,363.0,71.0,0.0,0.696,0.455,-0.495,-30.181,7.963,79.628,fpr3_human___1162_0001,-0.96,-2024.116,605.884,-528.122,3.6,50.258,410.757,1252.429,-10.161,-11.463,-13.819,-224.398,-49.351,93.257,-16.78,39.632,93.737,283.821,0.0,fpr3_human___1162
0,0.0,1.836,221.713,11.026,221.713,11.026,1454.988,2010.871,555.883,8.0,0.0,0.0,412.0,72.0,0.0,4.306,0.5,1.063,52.103,11.215,257.953,par4_human___1997_0001,,,,,,,,,,,,,,,,,,,,par4_human___1997
0,0.0,2.261,-39.325,-1.17,-39.325,-1.17,2070.399,3359.7,1289.301,33.0,0.222,15.0,463.0,96.0,0.0,-0.522,0.662,-0.661,-49.547,-0.027,-0.562,ednrb_human___1004_0001,,,,,,,,,,,,,,,,,,,,ednrb_human___1004
0,0.0,0.087,-55.307,-2.86,-55.307,-2.86,1341.813,1933.739,591.926,10.0,0.164,8.0,338.0,69.0,0.0,-1.101,0.704,-1.656,-92.747,1.289,16.757,mc5r_human___1320_0001,,,,,,,,,,,,,,,,,,,,mc5r_human___1320
0,0.0,0.913,454.544,13.956,454.544,13.956,2029.031,3256.96,1227.929,18.0,-0.003,2.0,670.0,125.0,0.0,4.213,0.501,2.673,211.16,6.859,315.506,fpr2_human___3548_0001,,,,,,,,,,,,,,,,,,,,fpr2_human___3548
0,0.0,0.154,156.325,7.996,156.325,7.996,1175.239,1955.12,779.881,14.0,0.0,0.0,365.0,67.0,0.0,2.256,0.352,0.34,19.368,13.179,131.791,ccr1_human___2089_0001,,,,,,,,,,,,,,,,,,,,ccr1_human___2089
0,0.0,0.928,73.635,2.616,73.635,2.616,1781.105,2815.236,1034.13,21.0,-0.024,3.0,385.0,100.0,0.0,2.698,0.417,1.014,77.08,8.032,192.76,cml2_human___3592_0001,,,,,,,,,,,,,,,,,,,,cml2_human___3592
0,0.0,0.327,181.341,17.155,181.341,17.155,580.41,1057.041,476.631,1.0,-0.008,2.0,722.0,36.0,0.0,6.496,0.523,4.887,112.399,9.343,121.456,fshr_human___1997_0001,,,,,,,,,,,,,,,,,,,,fshr_human___1997
