Target GPCRdb ID,pdb_code,protein,class,family,species,preferred_chain,resolution,publication_date,type,state,distance,publication,ligands,signalling_protein
grpr_human,8H0Q,grpr_human,Class A (Rhodopsin),001_002_003_002,Homo sapiens,R,3.3,2023-08-09,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-022-00743-6,"[{""name"": ""Gastrin-releasing peptide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
bkrb1_human,7EIB,bkrb1_human,Class A (Rhodopsin),001_002_004_001,Homo sapiens,A,3.0,2021-10-13,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41594-021-00645-Y,"[{""name"": ""[des-Arg<sup>10</sup>]kallidin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""E""}}}"
bkrb2_human,7F2O,bkrb2_human,Class A (Rhodopsin),001_002_004_002,Homo sapiens,R,2.9,2021-10-13,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41594-021-00645-Y,"[{""name"": ""bradykinin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""Y""}}}"
bkrb2_human,7F6I,bkrb2_human,Class A (Rhodopsin),001_002_004_002,Homo sapiens,A,2.8,2022-01-05,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-28399-1,"[{""name"": ""kallidin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
bkrb2_human,7F6H,bkrb2_human,Class A (Rhodopsin),001_002_004_002,Homo sapiens,A,2.9,2022-01-05,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-28399-1,"[{""name"": ""bradykinin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
calcr_human,5UZ7,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,4.1,2017-05-03,Electron microscopy,Active,,https://dx.doi.org/10.1038/NATURE22327,"[{""name"": ""calcitonin (salmon synthetic)"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""SMILES"": ""CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,6NIY,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,3.34,2019-01-23,Electron microscopy,Active,,https://dx.doi.org/10.1021/ACSPTSCI.8B00056,"[{""name"": ""calcitonin (salmon synthetic)"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""SMILES"": ""CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TYF,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,2.2,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""amylin peptide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TYH,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,3.3,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""Calcitonin human"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TYI,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,3.3,2022-03-30,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""Amylin rat"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TYL,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,3.3,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""Amylin rat"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TYN,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,2.6,2022-03-30,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""calcitonin (salmon synthetic)"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""SMILES"": ""CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TYO,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,2.7,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""Calcitonin human"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TYW,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,3.0,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""calcitonin (salmon synthetic)"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""SMILES"": ""CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TYX,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,2.55,2022-03-30,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""Amylin rat"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TYY,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,3.0,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""calcitonin (salmon synthetic)"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""SMILES"": ""CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,7TZF,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,2.4,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIENCE.ABM9609,"[{""name"": ""amylin peptide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,8F0J,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,2.0,2023-08-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-023-01393-4,"[{""name"": ""Pramlintide analogue San45"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,8F0K,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,1.9,2023-08-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-023-01393-4,"[{""name"": ""San385"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,8F2A,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,2.2,2023-08-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-023-01393-4,"[{""name"": ""Pramlintide analogue San385"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,8F2B,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,2.0,2023-08-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-023-01393-4,"[{""name"": ""Pramlintide analogue San45"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calcr_human,9AUC,calcr_human,Class B1 (Secretin),002_001_001_001,Homo sapiens,R,2.4,2024-04-24,Electron microscopy,Active,,https://dx.doi.org/10.1021/ACS.BIOCHEM.4C00114,"[{""name"": ""Calcitonin gene-related peptide 1"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calrl_human,6E3Y,calrl_human,Class B1 (Secretin),002_001_001_005,Homo sapiens,R,3.3,2018-09-19,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-018-0535-Y,"[{""name"": ""Calcitonin gene-related peptide 1"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calrl_human,6UUN,calrl_human,Class B1 (Secretin),002_001_001_005,Homo sapiens,R,3.0,2020-03-25,Electron microscopy,Active,,https://dx.doi.org/10.1021/ACSPTSCI.9B00080,"[{""name"": ""Adrenomedullin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calrl_human,6UUS,calrl_human,Class B1 (Secretin),002_001_001_005,Homo sapiens,R,2.4,2020-04-01,Electron microscopy,Active,,https://dx.doi.org/10.1021/ACSPTSCI.9B00080,"[{""name"": ""Adrenomedullin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calrl_human,6UVA,calrl_human,Class B1 (Secretin),002_001_001_005,Homo sapiens,R,2.3,2020-04-01,Electron microscopy,Active,,https://dx.doi.org/10.1021/ACSPTSCI.9B00080,"[{""name"": ""adrenomedullin 2/intermedin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
calrl_human,7KNT,calrl_human,Class B1 (Secretin),002_001_001_005,Homo sapiens,R,3.15,2021-02-24,Electron microscopy,Inactive,,https://dx.doi.org/10.1126/SCIENCE.ABF7258,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]",NaN
calrl_human,7KNU,calrl_human,Class B1 (Secretin),002_001_001_005,Homo sapiens,R,3.49,2021-02-24,Electron microscopy,Inactive,,https://dx.doi.org/10.1126/SCIENCE.ABF7258,"[{""name"": ""Calcitonin gene-related peptide 1"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
ccr1_human,7VL8,ccr1_human,Class A (Rhodopsin),001_003_002_001,Homo sapiens,R,2.9,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00918-Z,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ccr1_human,7VL9,ccr1_human,Class A (Rhodopsin),001_003_002_001,Homo sapiens,R,2.6,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00918-Z,"[{""name"": ""CCL15(26-92)"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ccr1_human,7VLA,ccr1_human,Class A (Rhodopsin),001_003_002_001,Homo sapiens,R,2.7,2022-03-23,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00918-Z,"[{""name"": ""CCL15(27-92)"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ccr2_human,5T1A,ccr2_human,Class A (Rhodopsin),001_003_002_002,Homo sapiens,A,2.81,2016-12-14,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE20605,"[{""name"": ""BMS-681"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""73R"", ""SMILES"": ""CCC[C@@H]1C[C@@H](CC[C@@H]1N1CC[C@@H](C1=O)Nc1ncnc2c1cc(cc2)C(F)(F)F)N(C(C)C)C""}, {""name"": ""CCR2-RA-[R]"", ""type"": ""small-molecule"", ""function"": ""Allosteric antagonist"", ""PDB"": ""VT5"", ""SMILES"": ""Clc1ccc(c(c1)F)N1[C@H](C2CCCCC2)C(=C(C1=O)O)C(=O)C""}]",NaN
ccr2_human,6GPS,ccr2_human,Class A (Rhodopsin),001_003_002_002,Homo sapiens,A,3.3,2019-01-02,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.STR.2018.10.027,"[{""name"": ""MK-0812"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""F7N"", ""SMILES"": ""CC(C)[C@@]1(CC[C@H](C1)[NH2+][C@H]2CCOC[C@H]2OC)C(=O)N3CCC4=C(C3)C=C(C=N4)C(F)(F)F""}]",NaN
ccr2_human,6GPX,ccr2_human,Class A (Rhodopsin),001_003_002_002,Homo sapiens,B,2.7,2019-01-02,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.STR.2018.10.027,"[{""name"": ""MK-0812"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""F7N"", ""SMILES"": ""CC(C)[C@@]1(CC[C@H](C1)[NH2+][C@H]2CCOC[C@H]2OC)C(=O)N3CCC4=C(C3)C=C(C=N4)C(F)(F)F""}]",NaN
ccr2_human,7XA3,ccr2_human,Class A (Rhodopsin),001_003_002_002,Homo sapiens,R,2.9,2022-08-24,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00403-4,"[{""name"": ""C-C motif chemokine 2"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ccr3_human,7X9Y,ccr3_human,Class A (Rhodopsin),001_003_002_003,Homo sapiens,R,3.1,2022-08-24,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00403-4,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ccr4_human
ccr5_human,4MBS,ccr5_human,Class A (Rhodopsin),001_003_002_005,Homo sapiens,A,2.71,2013-09-11,X-ray diffraction,Inactive,,https://dx.doi.org/10.1126/SCIENCE.1241475,"[{""name"": ""maraviroc"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""MRV"", ""SMILES"": ""O=C(C1CCC(CC1)(F)F)N[C@H](c1ccccc1)CCN1[C@@H]2CC[C@H]1CC(C2)n1c(C)nnc1C(C)C""}]",NaN
ccr5_human,5UIW,ccr5_human,Class A (Rhodopsin),001_003_002_005,Homo sapiens,A,2.2,2017-06-28,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.IMMUNI.2017.05.002,"[{""name"": ""5P7-CCL5"", ""type"": ""protein"", ""function"": ""Antagonist""}]",NaN
ccr5_human,6AKX,ccr5_human,Class A (Rhodopsin),001_003_002_005,Homo sapiens,B,2.8,2018-10-24,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.8b01077,"[{""name"": ""CHEMBL4238063"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""A4R"", ""SMILES"": ""Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCCC1)c1cccs1""}]",NaN
ccr5_human,6AKY,ccr5_human,Class A (Rhodopsin),001_003_002_005,Homo sapiens,A,2.8,2018-10-24,X-ray diffraction,Inactive,,https://dx.doi.org/10.1021/acs.jmedchem.8b01077,"[{""name"": ""CCR5 antagonist 34"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""A4X"", ""SMILES"": ""O=C(C1CCC(CC1)(F)F)N[C@H](c1ccsc1)CCN1[C@@H]2CC[C@H]1C[C@@H](C2)n1c(C)nnc1C(C)C""}]",NaN
ccr5_human,6MEO,ccr5_human,Class A (Rhodopsin),001_003_002_005,Homo sapiens,B,3.9,2018-12-12,Electron microscopy,Inactive,,https://dx.doi.org/10.1038/S41586-018-0804-9,"[{""name"": ""Envelope glycoprotein gp160"", ""type"": ""protein"", ""function"": ""Antagonist""}]",NaN
