identifier,InteractionProbability,model
mchr2_human___1320,0.58,AF3
mchr2_human___1470,0.37,AF3
mchr2_human___2019,0.52,AF3
mchr2_human___3594,0.28,AF3
mchr2_human___3700,0.29,AF3
mchr2_human___585,0.64,AF3
mchr2_human___681,0.49,AF3
mrgx1_human___1272,0.33,AF3
mrgx1_human___1504,0.34,AF3
mrgx1_human___1579,0.47,AF3
mrgx1_human___1623,0.69,AF3
mrgx1_human___3640,0.26,AF3
mrgx1_human___3735,0.39,AF3
mrgx1_human___4057,0.36,AF3
mrgx1_human___4058,0.45,AF3
mrgx1_human___5336,0.43,AF3
mrgx1_human___6067,0.36,AF3
mrgx1_human___687,0.54,AF3
mrgx2_human___1099,0.43,AF3
mrgx2_human___1157,0.55,AF3
mrgx2_human___1867,0.29,AF3
mrgx2_human___2019,0.49,AF3
mrgx2_human___2945,0.26,AF3
mrgx2_human___3640,0.29,AF3
mrgx2_human___4057,0.42,AF3
mrgx2_human___4058,0.42,AF3
mrgx2_human___5654,0.81,AF3
mrgx2_human___574,0.31,AF3
mrgx2_human___687,0.31,AF3
mshr_human___1136,0.39,AF3
mshr_human___1140,0.4,AF3
mshr_human___1152,0.33,AF3
mshr_human___1320,0.9,AF3
mshr_human___1579,0.55,AF3
mshr_human___1643,0.34,AF3
mshr_human___1997,0.39,AF3
mshr_human___2019,0.54,AF3
mshr_human___5654,0.51,AF3
mshr_human___573,0.19,AF3
mshr_human___574,0.14,AF3
mtlr_human___1099,0.44,AF3
mtlr_human___1136,0.31,AF3
mtlr_human___1458,0.9,AF3
mtlr_human___1579,0.49,AF3
mtlr_human___1623,0.7,AF3
mtlr_human___2098,0.59,AF3
mtlr_human___5654,0.5,AF3
mtlr_human___681,0.44,AF3
mtlr_human___687,0.3,AF3
mtlr_human___754,0.46,AF3
mtlr_human___8526,0.56,AF3
nk1r_human___1504,0.53,AF3
nk1r_human___1514,0.51,AF3
nk1r_human___1871,0.49,AF3
nk1r_human___2098,0.53,AF3
nk1r_human___5654,0.46,AF3
nk1r_human___612,0.44,AF3
nk1r_human___644,0.76,AF3
nk1r_human___687,0.27,AF3
nk1r_human___771,0.2,AF3
nk1r_human___798,0.18,AF3
nk1r_human___821,0.37,AF3
nk2r_human___1504,0.68,AF3
nk2r_human___1514,0.81,AF3
nk2r_human___1871,0.49,AF3
nk2r_human___2089,0.75,AF3
nk2r_human___2257,0.54,AF3
nk2r_human___3542,0.46,AF3
nk2r_human___3548,0.29,AF3
nk2r_human___5336,0.48,AF3
nk2r_human___5895,0.41,AF3
nk2r_human___612,0.5,AF3
nk2r_human___771,0.4,AF3
nk3r_human___1099,0.54,AF3
nk3r_human___1298,0.49,AF3
nk3r_human___1504,0.75,AF3
nk3r_human___1514,0.79,AF3
nk3r_human___1790,0.28,AF3
nk3r_human___1871,0.51,AF3
nk3r_human___2090,0.51,AF3
nk3r_human___2270,0.32,AF3
nk3r_human___3640,0.19,AF3
nk3r_human___5654,0.5,AF3
nk3r_human___687,0.35,AF3
nmbr_human___1047,0.41,AF3
nmbr_human___11417,0.62,AF3
nmbr_human___1152,0.52,AF3
nmbr_human___1871,0.77,AF3
nmbr_human___3542,0.36,AF3
nmbr_human___3548,0.25,AF3
nmbr_human___3594,0.43,AF3
nmbr_human___3700,0.18,AF3
nmbr_human___3935,0.38,AF3
nmbr_human___613,0.88,AF3
nmbr_human___921,0.44,AF3
nmur1_human___1099,0.49,AF3
nmur1_human___1140,0.39,AF3
nmur1_human___1458,0.6,AF3
nmur1_human___1470,0.66,AF3
nmur1_human___1579,0.66,AF3
nmur1_human___1867,0.36,AF3
nmur1_human___2089,0.58,AF3
nmur1_human___4057,0.44,AF3
nmur1_human___5895,0.46,AF3
nmur1_human___754,0.21,AF3
nmur1_human___812,0.52,AF3
nmur2_human___1047,0.43,AF3
nmur2_human___1099,0.49,AF3
nmur2_human___1298,0.54,AF3
nmur2_human___1470,0.67,AF3
nmur2_human___1579,0.47,AF3
nmur2_human___1790,0.37,AF3
nmur2_human___2019,0.5,AF3
nmur2_human___2270,0.49,AF3
nmur2_human___3570,0.61,AF3
nmur2_human___771,0.33,AF3
nmur2_human___817,0.26,AF3
npbw1_human___1136,0.42,AF3
npbw1_human___1152,0.44,AF3
npbw1_human___1495,0.57,AF3
npbw1_human___1623,0.65,AF3
npbw1_human___1790,0.32,AF3
npbw1_human___2019,0.59,AF3
npbw1_human___3594,0.4,AF3
npbw1_human___3633,0.38,AF3
npbw1_human___3700,0.27,AF3
npbw1_human___644,0.59,AF3
npbw1_human___646,0.69,AF3
npbw2_human___1495,0.74,AF3
npbw2_human___1579,0.54,AF3
npbw2_human___2945,0.25,AF3
npbw2_human___3548,0.23,AF3
npbw2_human___3640,0.76,AF3
npbw2_human___3700,0.32,AF3
npbw2_human___5654,0.66,AF3
npbw2_human___573,0.33,AF3
npbw2_human___6067,0.39,AF3
npbw2_human___644,0.61,AF3
npbw2_human___646,0.63,AF3
npff1_human___1136,0.32,AF3
npff1_human___11417,0.67,AF3
npff1_human___1152,0.47,AF3
npff1_human___1470,0.43,AF3
npff1_human___1479,0.85,AF3
npff1_human___1699,0.43,AF3
npff1_human___1790,0.26,AF3
npff1_human___2945,0.27,AF3
npff1_human___3592,0.41,AF3
npff1_human___3935,0.39,AF3
npff1_human___5654,0.48,AF3
npff2_human___11417,0.64,AF3
npff2_human___1157,0.6,AF3
npff2_human___1699,0.36,AF3
npff2_human___1790,0.27,AF3
npff2_human___2945,0.65,AF3
npff2_human___3542,0.27,AF3
npff2_human___3592,0.42,AF3
npff2_human___3594,0.4,AF3
npff2_human___3700,0.22,AF3
npff2_human___3735,0.7,AF3
npff2_human___681,0.35,AF3
npsr1_human___1157,0.73,AF3
npsr1_human___1470,0.42,AF3
npsr1_human___1490,0.49,AF3
npsr1_human___1681,0.61,AF3
npsr1_human___1871,0.48,AF3
npsr1_human___2168,0.59,AF3
npsr1_human___2174,0.8,AF3
npsr1_human___2945,0.48,AF3
npsr1_human___3700,0.21,AF3
npsr1_human___5654,0.48,AF3
npsr1_human___810,0.63,AF3
npy1r_human___1298,0.48,AF3
npy1r_human___1504,0.87,AF3
npy1r_human___1871,0.71,AF3
npy1r_human___2089,0.45,AF3
npy1r_human___2090,0.5,AF3
npy1r_human___2098,0.59,AF3
npy1r_human___3700,0.32,AF3
npy1r_human___644,0.56,AF3
npy1r_human___771,0.27,AF3
npy1r_human___812,0.43,AF3
npy1r_human___921,0.39,AF3
npy2r_human___1152,0.48,AF3
npy2r_human___1157,0.68,AF3
npy2r_human___1283,0.8,AF3
npy2r_human___1458,0.58,AF3
npy2r_human___1479,0.74,AF3
npy2r_human___1504,0.86,AF3
npy2r_human___1699,0.45,AF3
npy2r_human___1871,0.64,AF3
npy2r_human___2156,0.57,AF3
npy2r_human___2270,0.32,AF3
npy2r_human___861,0.73,AF3
npy4r_human___1136,0.41,AF3
npy4r_human___1140,0.36,AF3
npy4r_human___1283,0.63,AF3
npy4r_human___1514,0.89,AF3
npy4r_human___1871,0.57,AF3
npy4r_human___2089,0.56,AF3
npy4r_human___2090,0.55,AF3
npy4r_human___2098,0.61,AF3
npy4r_human___5654,0.52,AF3
npy4r_human___687,0.4,AF3
npy4r_human___771,0.4,AF3
npy5r_human___1157,0.56,AF3
npy5r_human___1504,0.89,AF3
npy5r_human___1681,0.61,AF3
npy5r_human___1871,0.77,AF3
npy5r_human___1997,0.56,AF3
npy5r_human___2168,0.88,AF3
npy5r_human___3548,0.45,AF3
npy5r_human___3570,0.49,AF3
npy5r_human___3643,0.49,AF3
npy5r_human___5895,0.6,AF3
npy5r_human___758,0.46,AF3
ntr1_human___1047,0.32,AF3
ntr1_human___1099,0.3,AF3
ntr1_human___1152,0.3,AF3
ntr1_human___1458,0.92,AF3
ntr1_human___1470,0.33,AF3
ntr1_human___1579,0.76,AF3
ntr1_human___2270,0.52,AF3
ntr1_human___3570,0.43,AF3
ntr1_human___5336,0.47,AF3
ntr1_human___585,0.85,AF3
ntr1_human___798,0.67,AF3
ntr2_human___1099,0.4,AF3
ntr2_human___1140,0.3,AF3
ntr2_human___1458,0.67,AF3
ntr2_human___1470,0.35,AF3
ntr2_human___1579,0.86,AF3
ntr2_human___1997,0.38,AF3
ntr2_human___2156,0.77,AF3
ntr2_human___3548,0.14,AF3
ntr2_human___3643,0.68,AF3
ntr2_human___5336,0.4,AF3
ntr2_human___6067,0.58,AF3
oprd_human___1162,0.6,AF3
oprd_human___1623,0.7,AF3
oprd_human___1681,0.49,AF3
oprd_human___2019,0.51,AF3
oprd_human___3594,0.25,AF3
oprd_human___3646,0.35,AF3
oprd_human___3700,0.16,AF3
oprd_human___5654,0.85,AF3
oprd_human___644,0.51,AF3
oprd_human___758,0.31,AF3
oprd_human___921,0.42,AF3
oprk_human___1157,0.6,AF3
oprk_human___1620,0.48,AF3
oprk_human___1623,0.68,AF3
oprk_human___1643,0.56,AF3
oprk_human___1681,0.52,AF3
oprk_human___2019,0.52,AF3
oprk_human___2945,0.4,AF3
oprk_human___3542,0.6,AF3
oprk_human___3700,0.14,AF3
oprk_human___5654,0.62,AF3
oprk_human___921,0.4,AF3
oprm_human___1157,0.58,AF3
oprm_human___1162,0.62,AF3
oprm_human___1298,0.31,AF3
oprm_human___1643,0.7,AF3
oprm_human___1681,0.6,AF3
oprm_human___2019,0.53,AF3
oprm_human___2945,0.26,AF3
oprm_human___3542,0.32,AF3
oprm_human___3548,0.14,AF3
oprm_human___3700,0.15,AF3
oprm_human___5654,0.53,AF3
oprx_human___1136,0.44,AF3
oprx_human___1620,0.43,AF3
oprx_human___1623,0.71,AF3
oprx_human___1643,0.36,AF3
oprx_human___1681,0.73,AF3
oprx_human___1790,0.24,AF3
oprx_human___2945,0.2,AF3
oprx_human___4358,0.39,AF3
oprx_human___5654,0.57,AF3
oprx_human___644,0.5,AF3
oprx_human___921,0.73,AF3
ox1r_human___1152,0.63,AF3
ox1r_human___1157,0.6,AF3
ox1r_human___1479,0.7,AF3
ox1r_human___1699,0.5,AF3
ox1r_human___1871,0.38,AF3
ox1r_human___3735,0.47,AF3
ox1r_human___4058,0.38,AF3
ox1r_human___5654,0.39,AF3
ox1r_human___612,0.47,AF3
ox1r_human___613,0.61,AF3
ox1r_human___758,0.34,AF3
ox2r_human___1140,0.36,AF3
ox2r_human___1479,0.72,AF3
ox2r_human___1699,0.49,AF3
ox2r_human___1871,0.38,AF3
ox2r_human___3643,0.54,AF3
ox2r_human___3700,0.14,AF3
ox2r_human___3735,0.48,AF3
ox2r_human___5654,0.48,AF3
ox2r_human___612,0.49,AF3
ox2r_human___613,0.64,AF3
ox2r_human___921,0.5,AF3
oxyr_human___11417,0.55,AF3
oxyr_human___1157,0.88,AF3
oxyr_human___1490,0.49,AF3
oxyr_human___2168,0.85,AF3
oxyr_human___2174,0.81,AF3
oxyr_human___3592,0.42,AF3
oxyr_human___3594,0.29,AF3
oxyr_human___3646,0.34,AF3
oxyr_human___4358,0.51,AF3
oxyr_human___5654,0.5,AF3
oxyr_human___681,0.35,AF3
pacr_human___1136,0.85,AF3
pacr_human___1140,0.76,AF3
pacr_human___1579,0.49,AF3
pacr_human___1790,0.58,AF3
pacr_human___2257,0.91,AF3
pacr_human___2270,0.77,AF3
pacr_human___3570,0.4,AF3
pacr_human___3594,0.3,AF3
pacr_human___3643,0.91,AF3
pacr_human___4358,0.19,AF3
pacr_human___821,0.23,AF3
par4_human___11417,0.5,AF3
par4_human___1298,0.46,AF3
par4_human___1458,0.32,AF3
par4_human___1579,0.49,AF3
par4_human___1997,0.41,AF3
par4_human___2019,0.55,AF3
par4_human___2270,0.28,AF3
par4_human___3570,0.29,AF3
par4_human___574,0.43,AF3
par4_human___681,0.26,AF3
par4_human___687,0.33,AF3
pkr1_human___1004,0.5,AF3
pkr1_human___1157,0.58,AF3
pkr1_human___1470,0.33,AF3
pkr1_human___1681,0.43,AF3
pkr1_human___1867,0.67,AF3
pkr1_human___1871,0.49,AF3
pkr1_human___3548,0.61,AF3
pkr1_human___3570,0.46,AF3
pkr1_human___613,0.53,AF3
pkr1_human___687,0.3,AF3
pkr1_human___989,0.63,AF3
pkr2_human___1004,0.52,AF3
pkr2_human___1152,0.39,AF3
pkr2_human___1458,0.54,AF3
pkr2_human___1681,0.46,AF3
pkr2_human___1790,0.31,AF3
pkr2_human___1867,0.64,AF3
pkr2_human___1871,0.49,AF3
pkr2_human___5654,0.49,AF3
pkr2_human___613,0.51,AF3
pkr2_human___921,0.36,AF3
pkr2_human___989,0.66,AF3
prlhr_human___1136,0.45,AF3
prlhr_human___1504,0.56,AF3
prlhr_human___1514,0.59,AF3
prlhr_human___1871,0.66,AF3
prlhr_human___2089,0.54,AF3
prlhr_human___2090,0.58,AF3
prlhr_human___2257,0.44,AF3
prlhr_human___3548,0.23,AF3
prlhr_human___3700,0.15,AF3
prlhr_human___613,0.74,AF3
prlhr_human___687,0.46,AF3
pth1r_human___1140,0.66,AF3
pth1r_human___1152,0.89,AF3
pth1r_human___1283,0.65,AF3
pth1r_human___1790,0.86,AF3
pth1r_human___1871,0.65,AF3
pth1r_human___2257,0.89,AF3
pth1r_human___3542,0.71,AF3
pth1r_human___3594,0.32,AF3
pth1r_human___3643,0.86,AF3
pth1r_human___3645,0.7,AF3
pth1r_human___855,0.27,AF3
pth2r_human___1099,0.5,AF3
pth2r_human___1140,0.65,AF3
pth2r_human___1152,0.87,AF3
pth2r_human___1162,0.64,AF3
pth2r_human___1790,0.85,AF3
pth2r_human___1867,0.48,AF3
pth2r_human___2257,0.85,AF3
pth2r_human___3542,0.7,AF3
pth2r_human___3594,0.37,AF3
pth2r_human___3643,0.82,AF3
pth2r_human___5895,0.38,AF3
qrfpr_human___1140,0.37,AF3
qrfpr_human___1681,0.5,AF3
qrfpr_human___1790,0.31,AF3
qrfpr_human___3542,0.41,AF3
qrfpr_human___3570,0.46,AF3
qrfpr_human___5895,0.8,AF3
qrfpr_human___613,0.57,AF3
qrfpr_human___681,0.44,AF3
qrfpr_human___758,0.27,AF3
qrfpr_human___808,0.37,AF3
qrfpr_human___821,0.31,AF3
rl3r1_human___1004,0.7,AF3
rl3r1_human___1997,0.64,AF3
rl3r1_human___2019,0.62,AF3
rl3r1_human___2945,0.35,AF3
rl3r1_human___3548,0.26,AF3
rl3r1_human___3643,0.55,AF3
rl3r1_human___5654,0.56,AF3
rl3r1_human___574,0.41,AF3
rl3r1_human___681,0.43,AF3
rl3r1_human___687,0.46,AF3
rl3r1_human___808,0.34,AF3
sctr_human___1136,0.9,AF3
sctr_human___1140,0.87,AF3
sctr_human___1152,0.88,AF3
sctr_human___1790,0.67,AF3
sctr_human___2156,0.59,AF3
sctr_human___2257,0.89,AF3
sctr_human___3570,0.52,AF3
sctr_human___3606,0.2,AF3
sctr_human___3643,0.92,AF3
sctr_human___3700,0.12,AF3
sctr_human___817,0.16,AF3
ssr1_human___11417,0.53,AF3
ssr1_human___1157,0.74,AF3
ssr1_human___1620,0.47,AF3
ssr1_human___1623,0.71,AF3
ssr1_human___1643,0.37,AF3
ssr1_human___1997,0.35,AF3
ssr1_human___2019,0.85,AF3
ssr1_human___3548,0.16,AF3
ssr1_human___3700,0.14,AF3
ssr1_human___5654,0.6,AF3
ssr1_human___921,0.3,AF3
ssr2_human___1140,0.49,AF3
ssr2_human___1620,0.6,AF3
ssr2_human___1623,0.7,AF3
ssr2_human___1643,0.41,AF3
ssr2_human___1997,0.41,AF3
ssr2_human___2019,0.77,AF3
ssr2_human___2270,0.38,AF3
ssr2_human___3570,0.26,AF3
ssr2_human___3700,0.12,AF3
ssr2_human___687,0.4,AF3
ssr2_human___921,0.41,AF3
ssr3_human___1298,0.51,AF3
ssr3_human___1997,0.4,AF3
ssr3_human___2019,0.85,AF3
ssr3_human___3700,0.16,AF3
ssr3_human___5654,0.83,AF3
ssr3_human___582,0.7,AF3
ssr3_human___6067,0.59,AF3
ssr3_human___646,0.6,AF3
ssr3_human___681,0.35,AF3
ssr3_human___758,0.39,AF3
ssr3_human___921,0.48,AF3
ssr4_human___11417,0.5,AF3
ssr4_human___1157,0.86,AF3
ssr4_human___1620,0.42,AF3
ssr4_human___1623,0.72,AF3
ssr4_human___1643,0.33,AF3
ssr4_human___2019,0.71,AF3
ssr4_human___3548,0.17,AF3
ssr4_human___3640,0.34,AF3
ssr4_human___3700,0.12,AF3
ssr4_human___5654,0.68,AF3
ssr4_human___921,0.39,AF3
ssr5_human___11417,0.48,AF3
ssr5_human___1152,0.48,AF3
ssr5_human___1157,0.61,AF3
ssr5_human___1298,0.89,AF3
ssr5_human___1997,0.36,AF3
ssr5_human___2019,0.86,AF3
ssr5_human___3548,0.2,AF3
ssr5_human___3700,0.1,AF3
ssr5_human___5654,0.7,AF3
ssr5_human___646,0.63,AF3
ssr5_human___808,0.34,AF3
trfr_human___1152,0.57,AF3
trfr_human___1470,0.36,AF3
trfr_human___1490,0.53,AF3
trfr_human___1699,0.38,AF3
trfr_human___2174,0.61,AF3
trfr_human___3548,0.14,AF3
trfr_human___3935,0.39,AF3
trfr_human___4058,0.52,AF3
trfr_human___613,0.55,AF3
trfr_human___921,0.53,AF3
ur2r_human___1152,0.46,AF3
ur2r_human___1320,0.56,AF3
ur2r_human___1495,0.49,AF3
ur2r_human___1620,0.41,AF3
ur2r_human___1623,0.69,AF3
ur2r_human___1681,0.48,AF3
ur2r_human___2156,0.95,AF3
ur2r_human___2257,0.51,AF3
ur2r_human___2270,0.36,AF3
ur2r_human___3643,0.44,AF3
ur2r_human___613,0.58,AF3
v1ar_human___2019,0.58,AF3
v1ar_human___2168,0.87,AF3
v1ar_human___3645,0.32,AF3
v1ar_human___3646,0.17,AF3
v1ar_human___5654,0.48,AF3
v1ar_human___585,0.62,AF3
v1ar_human___681,0.33,AF3
v1ar_human___758,0.26,AF3
v1ar_human___812,0.45,AF3
v1ar_human___819,0.37,AF3
v1ar_human___821,0.3,AF3
v1br_human___1157,0.83,AF3
v1br_human___1579,0.54,AF3
v1br_human___1643,0.41,AF3
v1br_human___2019,0.61,AF3
v1br_human___2168,0.63,AF3
v1br_human___3548,0.2,AF3
v1br_human___3645,0.6,AF3
v1br_human___758,0.28,AF3
v1br_human___798,0.61,AF3
v1br_human___819,0.36,AF3
v1br_human___821,0.29,AF3
v2r_human___11417,0.48,AF3
v2r_human___1490,0.45,AF3
v2r_human___1579,0.5,AF3
v2r_human___2168,0.64,AF3
v2r_human___3592,0.38,AF3
v2r_human___3594,0.34,AF3
v2r_human___3640,0.37,AF3
v2r_human___3700,0.13,AF3
v2r_human___5654,0.48,AF3
v2r_human___771,0.33,AF3
v2r_human___855,0.54,AF3
vipr1_human___1136,0.87,AF3
vipr1_human___1140,0.69,AF3
vipr1_human___1152,0.9,AF3
vipr1_human___1504,0.47,AF3
vipr1_human___1790,0.48,AF3
vipr1_human___1871,0.47,AF3
vipr1_human___2156,0.65,AF3
vipr1_human___3542,0.66,AF3
vipr1_human___3640,0.29,AF3
vipr1_human___808,0.17,AF3
vipr1_human___921,0.31,AF3
vipr2_human___1047,0.51,AF3
vipr2_human___1136,0.87,AF3
vipr2_human___1140,0.83,AF3
vipr2_human___1152,0.9,AF3
vipr2_human___1283,0.56,AF3
vipr2_human___1790,0.6,AF3
vipr2_human___2156,0.55,AF3
vipr2_human___3542,0.67,AF3
vipr2_human___3700,0.14,AF3
vipr2_human___808,0.59,AF3
vipr2_human___921,0.35,AF3
xcr1_human___1790,0.32,AF3
xcr1_human___2270,0.36,AF3
xcr1_human___3542,0.37,AF3
xcr1_human___3647,0.65,AF3
xcr1_human___5336,0.4,AF3
xcr1_human___644,0.57,AF3
xcr1_human___646,0.64,AF3
xcr1_human___687,0.28,AF3
xcr1_human___754,0.34,AF3
xcr1_human___817,0.27,AF3
xcr1_human___856,0.49,AF3
ccr9_human___817,0.68,AF3 (no templates)
pkr2_human___1004,0.41,AF3 (no templates)
crfr2_human___2257,0.45,AF3 (no templates)
ssr3_human___681,0.35,AF3 (no templates)
ednrb_human___1620,0.4,AF3 (no templates)
calcr_human___921,0.53,AF3 (no templates)
mrgx1_human___5336,0.41,AF3 (no templates)
ssr2_human___3700,0.11,AF3 (no templates)
ccr5_human___5654,0.47,AF3 (no templates)
lgr5_human___3548,0.38,AF3 (no templates)
mchr2_human___3594,0.29,AF3 (no templates)
cxcr1_human___3643,0.29,AF3 (no templates)
cml1_human___5654,0.84,AF3 (no templates)
ccr9_human___810,0.78,AF3 (no templates)
ednrb_human___613,0.55,AF3 (no templates)
par4_human___1458,0.33,AF3 (no templates)
gpr39_human___1579,0.52,AF3 (no templates)
grpr_human___3592,0.38,AF3 (no templates)
ccr1_human___861,0.48,AF3 (no templates)
fzd6_human___644,0.5,AF3 (no templates)
ur2r_human___1623,0.68,AF3 (no templates)
c5ar1_human___3592,0.32,AF3 (no templates)
bkrb2_human___754,0.21,AF3 (no templates)
ntr1_human___1152,0.49,AF3 (no templates)
ur2r_human___1152,0.47,AF3 (no templates)
ox1r_human___1699,0.46,AF3 (no templates)
crfr2_human___1152,0.4,AF3 (no templates)
oprm_human___5654,0.51,AF3 (no templates)
galr2_human___3548,0.28,AF3 (no templates)
nk3r_human___1504,0.77,AF3 (no templates)
cxcr2_human___758,0.75,AF3 (no templates)
bkrb2_human___1495,0.46,AF3 (no templates)
ox1r_human___1479,0.71,AF3 (no templates)
mchr1_human___3570,0.44,AF3 (no templates)
fzd2_human___817,0.18,AF3 (no templates)
nmur2_human___1099,0.51,AF3 (no templates)
calcr_human___798,0.26,AF3 (no templates)
npy5r_human___3548,0.57,AF3 (no templates)
v1br_human___758,0.62,AF3 (no templates)
npy1r_human___1504,0.86,AF3 (no templates)
ur2r_human___2257,0.5,AF3 (no templates)
ox1r_human___612,0.48,AF3 (no templates)
pth2r_human___1867,0.5,AF3 (no templates)
mrgx2_human___574,0.33,AF3 (no templates)
ox1r_human___1157,0.6,AF3 (no templates)
mrgx2_human___2945,0.26,AF3 (no templates)
ssr2_human___921,0.37,AF3 (no templates)
grpr_human___612,0.65,AF3 (no templates)
cckar_human___864,0.8,AF3 (no templates)
nk1r_human___821,0.36,AF3 (no templates)
kissr_human___812,0.4,AF3 (no templates)
ghsr_human___1458,0.51,AF3 (no templates)
npbw2_human___1495,0.71,AF3 (no templates)
vipr2_human___808,0.63,AF3 (no templates)
cml2_human___1136,0.41,AF3 (no templates)
fzd2_human___644,0.35,AF3 (no templates)
ghrhr_human___1136,0.86,AF3 (no templates)
lgr5_human___1140,0.38,AF3 (no templates)
npy5r_human___5895,0.68,AF3 (no templates)
ccr3_human___1790,0.17,AF3 (no templates)
ghrhr_human___3643,0.75,AF3 (no templates)
bkrb1_human___3542,0.3,AF3 (no templates)
mtlr_human___2098,0.6,AF3 (no templates)
ackr3_human___1157,0.59,AF3 (no templates)
crfr2_human___1140,0.21,AF3 (no templates)
nk3r_human___1298,0.49,AF3 (no templates)
nk2r_human___5336,0.45,AF3 (no templates)
cckar_human___3548,0.19,AF3 (no templates)
oprx_human___644,0.51,AF3 (no templates)
nmur2_human___2019,0.58,AF3 (no templates)
npy1r_human___1298,0.49,AF3 (no templates)
gpr37_human___3594,0.16,AF3 (no templates)
ackr2_human___821,0.52,AF3 (no templates)
cml2_human___644,0.81,AF3 (no templates)
galr2_human___613,0.69,AF3 (no templates)
ednra_human___3542,0.3,AF3 (no templates)
ackr4_human___1099,0.42,AF3 (no templates)
agtr1_human___1298,0.48,AF3 (no templates)
nmur2_human___1579,0.5,AF3 (no templates)
gasr_human___613,0.56,AF3 (no templates)
npy1r_human___771,0.34,AF3 (no templates)
lgr6_human___5654,0.6,AF3 (no templates)
gasr_human___2270,0.31,AF3 (no templates)
npy1r_human___2089,0.56,AF3 (no templates)
ssr5_human___2019,0.87,AF3 (no templates)
rl3r1_human___1997,0.69,AF3 (no templates)
apj_human___1504,0.5,AF3 (no templates)
hrh4_human___1298,0.53,AF3 (no templates)
ackr3_human___4358,0.79,AF3 (no templates)
pkr1_human___1470,0.33,AF3 (no templates)
ackr1_human___819,0.76,AF3 (no templates)
v1ar_human___5654,0.49,AF3 (no templates)
fpr3_human___3542,0.35,AF3 (no templates)
npbw2_human___3640,0.73,AF3 (no templates)
ccr6_human___1152,0.34,AF3 (no templates)
ccr10_human___1643,0.34,AF3 (no templates)
npbw2_human___1579,0.61,AF3 (no templates)
oprk_human___3542,0.36,AF3 (no templates)
npbw2_human___6067,0.42,AF3 (no templates)
gpr75_human___2090,0.82,AF3 (no templates)
mchr2_human___1152,0.61,AF3 (no templates)
ghrhr_human___1152,0.87,AF3 (no templates)
cckar_human___613,0.59,AF3 (no templates)
hrh4_human___1681,0.46,AF3 (no templates)
qrfpr_human___1681,0.49,AF3 (no templates)
galr1_human___5654,0.66,AF3 (no templates)
fshr_human___3633,0.24,AF3 (no templates)
pkr2_human___1867,0.46,AF3 (no templates)
gpr37_human___1140,0.2,AF3 (no templates)
fzd2_human___1643,0.29,AF3 (no templates)
ackr3_human___5336,0.45,AF3 (no templates)
v1br_human___3548,0.29,AF3 (no templates)
nmur1_human___754,0.21,AF3 (no templates)
oprx_human___1790,0.27,AF3 (no templates)
crfr2_human___3594,0.27,AF3 (no templates)
ccr3_human___3542,0.25,AF3 (no templates)
ccr6_human___2257,0.2,AF3 (no templates)
mrgx2_human___687,0.28,AF3 (no templates)
npy1r_human___812,0.39,AF3 (no templates)
ghrhr_human___2257,0.86,AF3 (no templates)
ccr10_human___3640,0.35,AF3 (no templates)
fpr3_human___681,0.3,AF3 (no templates)
c5ar1_human___573,0.76,AF3 (no templates)
fpr1_human___1047,0.42,AF3 (no templates)
galr2_human___3643,0.39,AF3 (no templates)
lgr4_human___3700,0.6,AF3 (no templates)
npbw1_human___1790,0.35,AF3 (no templates)
pkr1_human___989,0.52,AF3 (no templates)
nmur2_human___2270,0.43,AF3 (no templates)
xcr1_human___754,0.36,AF3 (no templates)
gasr_human___776,0.23,AF3 (no templates)
ghrhr_human___644,0.68,AF3 (no templates)
hrh4_human___1272,0.21,AF3 (no templates)
cxcr4_human___3542,0.19,AF3 (no templates)
c5ar1_human___574,0.76,AF3 (no templates)
npy5r_human___3643,0.46,AF3 (no templates)
pacr_human___3570,0.38,AF3 (no templates)
lgr4_human___585,0.62,AF3 (no templates)
crfr2_human___3643,0.27,AF3 (no templates)
galr3_human___1157,0.57,AF3 (no templates)
rl3r1_human___2945,0.31,AF3 (no templates)
mc4r_human___1140,0.27,AF3 (no templates)
cxcr1_human___798,0.7,AF3 (no templates)
npy2r_human___1283,0.85,AF3 (no templates)
ur2r_human___3643,0.38,AF3 (no templates)
trfr_human___4058,0.5,AF3 (no templates)
npy4r_human___1514,0.88,AF3 (no templates)
oprd_human___921,0.56,AF3 (no templates)
ntr1_human___1458,0.55,AF3 (no templates)
cxcr3_human___2098,0.46,AF3 (no templates)
trfr_human___613,0.58,AF3 (no templates)
gpr75_human___6067,0.84,AF3 (no templates)
npy2r_human___1871,0.65,AF3 (no templates)
lgr5_human___1458,0.47,AF3 (no templates)
ccr1_human___644,0.53,AF3 (no templates)
nk1r_human___644,0.65,AF3 (no templates)
gpr39_human___2019,0.78,AF3 (no templates)
vipr1_human___1871,0.51,AF3 (no templates)
ccr8_human___808,0.4,AF3 (no templates)
lgr4_human___1157,0.62,AF3 (no templates)
bkrb2_human___582,0.88,AF3 (no templates)
ssr1_human___1997,0.38,AF3 (no templates)
v2r_human___3594,0.36,AF3 (no templates)
agtr2_human___582,0.94,AF3 (no templates)
npff1_human___1790,0.23,AF3 (no templates)
ackr3_human___1004,0.43,AF3 (no templates)
nk1r_human___2098,0.49,AF3 (no templates)
mchr2_human___1162,0.57,AF3 (no templates)
npy5r_human___1871,0.78,AF3 (no templates)
